_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7098326135710548	-0.23530766294037136	NA	NA	BOW	NA	bound	254	lex	5_5	1	weight	5000	5000	nav	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6423596525309492	-0.7562855594556396	NA	NA	BOW	NA	bound	254	lex	5_5	1	weight	5000	5000	all	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7204152987859437	-0.04324799957801831	NA	NA	BOW	NA	bound	254	lex	5_5	1	weight	FOC	186	nav	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6952933691126781	-0.06395750652717802	NA	NA	BOW	NA	bound	254	lex	5_5	1	weight	FOC	254	all	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.752358216527948	-0.24556352125435066	NA	NA	BOW	NA	bound	254	lex	5_5	1	selection	5000	5000	nav	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6781556459566415	-0.840542946043039	NA	NA	BOW	NA	bound	254	lex	5_5	1	selection	5000	5000	all	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7379649396268474	-0.010822871309095025	NA	NA	BOW	NA	bound	254	lex	5_5	1	selection	FOC	186	nav	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7278591881041667	-0.036149297088221864	NA	NA	BOW	NA	bound	254	lex	5_5	1	selection	FOC	254	all	4_4	NA	211	helpen
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1214906177380837	-0.18894350272635868	NA	NA	BOW	NA	bound	459	lex	5_5	1	no	5000	5000	nav	4_4	NA	225	helpen
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.981742095570366	-1.369516907650511	NA	NA	BOW	NA	bound	459	lex	5_5	1	no	5000	5000	all	4_4	NA	225	helpen
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0767544673375866	0.036992815593795324	NA	NA	BOW	NA	bound	459	lex	5_5	1	no	FOC	354	nav	4_4	NA	225	helpen
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0477226310460879	0.031164726803450286	NA	NA	BOW	NA	bound	459	lex	5_5	1	no	FOC	459	all	4_4	NA	225	helpen
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3913755603011974	0.3399432929712671	NA	NA	BOW	NA	bound	350	all	5_5	1	weight	5000	5000	nav	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.33428834131401686	-0.548196095635369	NA	NA	BOW	NA	bound	350	all	5_5	1	weight	5000	5000	all	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2194305301821565	0.47710672243023117	NA	NA	BOW	NA	bound	350	all	5_5	1	weight	FOC	186	nav	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2003370084248147	0.39022935312754914	NA	NA	BOW	NA	bound	350	all	5_5	1	weight	FOC	350	all	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2709929871184254	0.2525353433583329	NA	NA	BOW	NA	bound	350	all	5_5	1	selection	5000	5000	nav	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2529875835850975	-0.8297314190449416	NA	NA	BOW	NA	bound	350	all	5_5	1	selection	5000	5000	all	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.04874175839924101	0.45887418179482475	NA	NA	BOW	NA	bound	350	all	5_5	1	selection	FOC	186	nav	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.04666850090180071	0.3618032559467386	NA	NA	BOW	NA	bound	350	all	5_5	1	selection	FOC	350	all	4_4	NA	229	helpen
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9292900573710239	0.8208831086339065	NA	NA	BOW	NA	bound	634	all	5_5	1	no	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1668245763318879	-1.5178106183374516	NA	NA	BOW	NA	bound	634	all	5_5	1	no	5000	5000	all	4_4	NA	233	helpen
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.29218641153080327	0.8543208263829954	NA	NA	BOW	NA	bound	634	all	5_5	1	no	FOC	354	nav	4_4	NA	233	helpen
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.19524670214252818	0.7655766687629976	NA	NA	BOW	NA	bound	634	all	5_5	1	no	FOC	634	all	4_4	NA	233	helpen
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4625313363492278	-0.21994818906569721	NA	NA	BOW	NA	bound	185	lex	3_3	1	weight	5000	5000	nav	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4387485107371781	-0.6130116170935366	NA	NA	BOW	NA	bound	185	lex	3_3	1	weight	5000	5000	all	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.49130811492359155	-0.13299633452428217	NA	NA	BOW	NA	bound	185	lex	3_3	1	weight	FOC	134	nav	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.47029105998481324	-0.11108818608099098	NA	NA	BOW	NA	bound	185	lex	3_3	1	weight	FOC	185	all	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5006247731262319	-0.2326237436134965	NA	NA	BOW	NA	bound	185	lex	3_3	1	selection	5000	5000	nav	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.466018553698283	-0.6642846791934299	NA	NA	BOW	NA	bound	185	lex	3_3	1	selection	5000	5000	all	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.508701439090486	-0.09660710271450318	NA	NA	BOW	NA	bound	185	lex	3_3	1	selection	FOC	134	nav	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.48408850304726925	-0.1027654202448605	NA	NA	BOW	NA	bound	185	lex	3_3	1	selection	FOC	185	all	4_4	NA	196	helpen
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9256451320270258	-0.2886688050631054	NA	NA	BOW	NA	bound	307	lex	3_3	1	no	5000	5000	nav	4_4	NA	216	helpen
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.8193207007419964	-1.2923810205062274	NA	NA	BOW	NA	bound	307	lex	3_3	1	no	5000	5000	all	4_4	NA	216	helpen
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.866421650373924	-0.13572953881623223	NA	NA	BOW	NA	bound	307	lex	3_3	1	no	FOC	238	nav	4_4	NA	216	helpen
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.867138928828082	-0.12290317217128863	NA	NA	BOW	NA	bound	307	lex	3_3	1	no	FOC	307	all	4_4	NA	216	helpen
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.4192561376898875	0.09152457090283321	NA	NA	BOW	NA	bound	266	all	3_3	1	weight	5000	5000	nav	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.335114579293968	-0.7124851104070618	NA	NA	BOW	NA	bound	266	all	3_3	1	weight	5000	5000	all	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2443974156630169	0.1970695818147995	NA	NA	BOW	NA	bound	266	all	3_3	1	weight	FOC	134	nav	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.2177326315078955	0.16218795334791006	NA	NA	BOW	NA	bound	266	all	3_3	1	weight	FOC	266	all	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.29463783202481286	0.0337920184748653	NA	NA	BOW	NA	bound	266	all	3_3	1	selection	5000	5000	nav	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.23027460549024553	-0.8725812578494323	NA	NA	BOW	NA	bound	266	all	3_3	1	selection	5000	5000	all	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08083474554585149	0.23391343509699375	NA	NA	BOW	NA	bound	266	all	3_3	1	selection	FOC	134	nav	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.08820385241333409	0.1694505615190818	NA	NA	BOW	NA	bound	266	all	3_3	1	selection	FOC	266	all	4_4	NA	226	helpen
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0827074503515965	0.5171095475486326	NA	NA	BOW	NA	bound	434	all	3_3	1	no	5000	5000	nav	4_4	NA	232	helpen
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.9913769103868775	-1.5189631963109445	NA	NA	BOW	NA	bound	434	all	3_3	1	no	5000	5000	all	4_4	NA	232	helpen
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2503236971095171	0.6741429471448228	NA	NA	BOW	NA	bound	434	all	3_3	1	no	FOC	238	nav	4_4	NA	232	helpen
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.23125435747464382	0.2865856156050771	NA	NA	BOW	NA	bound	434	all	3_3	1	no	FOC	434	all	4_4	NA	232	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.287810435119288	0.2207063293399627	NA	NA	BOW	NA	nobound	434	lex	10_10	1	weight	5000	5000	nav	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.2509432490866514	-0.8780380142502776	NA	NA	BOW	NA	nobound	434	lex	10_10	1	weight	5000	5000	all	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2763050015132036	0.35343126589860197	NA	NA	BOW	NA	nobound	434	lex	10_10	1	weight	FOC	310	nav	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.226077731903789	0.3339956924989599	NA	NA	BOW	NA	nobound	434	lex	10_10	1	weight	FOC	434	all	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.3149631026855158	0.32665060742067403	NA	NA	BOW	NA	nobound	434	lex	10_10	1	selection	5000	5000	nav	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.3769566070625492	-0.9114301765283468	NA	NA	BOW	NA	nobound	434	lex	10_10	1	selection	5000	5000	all	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2995579716677588	0.4457563019858511	NA	NA	BOW	NA	nobound	434	lex	10_10	1	selection	FOC	310	nav	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2668359272423073	0.42294157188318293	NA	NA	BOW	NA	nobound	434	lex	10_10	1	selection	FOC	434	all	4_4	NA	227	helpen
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.7665323051541857	0.7714203325852905	NA	NA	BOW	NA	nobound	1069	lex	10_10	1	no	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.990795971168181	-1.6893158926074183	NA	NA	BOW	NA	nobound	1069	lex	10_10	1	no	5000	5000	all	4_4	NA	233	helpen
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.6856929948188764	0.830955628033606	NA	NA	BOW	NA	nobound	1069	lex	10_10	1	no	FOC	807	nav	4_4	NA	233	helpen
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.6524152005127932	0.7813656188407039	NA	NA	BOW	NA	nobound	1069	lex	10_10	1	no	FOC	1069	all	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.46855047587937543	1.0833723442506054	NA	NA	BOW	NA	nobound	580	all	10_10	1	weight	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.37391105423863785	-1.0309431651315082	NA	NA	BOW	NA	nobound	580	all	10_10	1	weight	5000	5000	all	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1837368927689267	1.121640359077226	NA	NA	BOW	NA	nobound	580	all	10_10	1	weight	FOC	310	nav	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.14859185873845582	1.0067052641050949	NA	NA	BOW	NA	nobound	580	all	10_10	1	weight	FOC	580	all	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04352367640985078	1.1602189811941046	NA	NA	BOW	NA	nobound	580	all	10_10	1	selection	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.03191192382265211	-1.4186378614510216	NA	NA	BOW	NA	nobound	580	all	10_10	1	selection	5000	5000	all	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19284283579759945	1.1218360019683078	NA	NA	BOW	NA	nobound	580	all	10_10	1	selection	FOC	310	nav	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20072752418152423	1.0257255846508346	NA	NA	BOW	NA	nobound	580	all	10_10	1	selection	FOC	580	all	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.14429257463797063	1.7029073537605062	NA	NA	BOW	NA	nobound	1461	all	10_10	1	no	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.5457505859279341	-2.543736027727964	NA	NA	BOW	NA	nobound	1461	all	10_10	1	no	5000	5000	all	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10664583048479033	1.5770137634385832	NA	NA	BOW	NA	nobound	1461	all	10_10	1	no	FOC	807	nav	4_4	NA	233	helpen
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.1671954532342093	1.554855002213504	NA	NA	BOW	NA	nobound	1461	all	10_10	1	no	FOC	1461	all	4_4	NA	233	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.855147017447041	-0.22376483582066747	NA	NA	BOW	NA	nobound	287	lex	5_5	1	weight	5000	5000	nav	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.789542932855221	-0.8091326587788472	NA	NA	BOW	NA	nobound	287	lex	5_5	1	weight	5000	5000	all	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8581395740775731	0.011057925015517191	NA	NA	BOW	NA	nobound	287	lex	5_5	1	weight	FOC	211	nav	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8416215139579075	-0.013858952668755201	NA	NA	BOW	NA	nobound	287	lex	5_5	1	weight	FOC	287	all	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9196642672053812	-0.1883776432371069	NA	NA	BOW	NA	nobound	287	lex	5_5	1	selection	5000	5000	nav	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8281832361926642	-0.8948312474779949	NA	NA	BOW	NA	nobound	287	lex	5_5	1	selection	5000	5000	all	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8784157106665879	0.06372632830675456	NA	NA	BOW	NA	nobound	287	lex	5_5	1	selection	FOC	211	nav	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8693447743636015	0.028838405325671765	NA	NA	BOW	NA	nobound	287	lex	5_5	1	selection	FOC	287	all	4_4	NA	216	helpen
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5485125228343248	-0.05524246964496478	NA	NA	BOW	NA	nobound	571	lex	5_5	1	no	5000	5000	nav	4_4	NA	232	helpen
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.521616533449272	-1.5898826639566848	NA	NA	BOW	NA	nobound	571	lex	5_5	1	no	5000	5000	all	4_4	NA	232	helpen
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4529578386417965	0.12131573826806473	NA	NA	BOW	NA	nobound	571	lex	5_5	1	no	FOC	440	nav	4_4	NA	232	helpen
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.435604154687648	0.0959222104928162	NA	NA	BOW	NA	nobound	571	lex	5_5	1	no	FOC	571	all	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3360088104931888	0.4293974860101215	NA	NA	BOW	NA	nobound	397	all	5_5	1	weight	5000	5000	nav	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.28994489116857847	-0.6649763292245512	NA	NA	BOW	NA	nobound	397	all	5_5	1	weight	5000	5000	all	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15927023295949036	0.5957652645567466	NA	NA	BOW	NA	nobound	397	all	5_5	1	weight	FOC	211	nav	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.13431953737056918	0.5028530120654119	NA	NA	BOW	NA	nobound	397	all	5_5	1	weight	FOC	397	all	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.11255077575482698	0.44888234970239543	NA	NA	BOW	NA	nobound	397	all	5_5	1	selection	5000	5000	nav	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.15114091346112896	-1.0539720992707553	NA	NA	BOW	NA	nobound	397	all	5_5	1	selection	5000	5000	all	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.05828266471650064	0.5997257055360176	NA	NA	BOW	NA	nobound	397	all	5_5	1	selection	FOC	211	nav	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06105197642319473	0.4964082226046158	NA	NA	BOW	NA	nobound	397	all	5_5	1	selection	FOC	397	all	4_4	NA	232	helpen
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6112611423264518	1.198224146465163	NA	NA	BOW	NA	nobound	785	all	5_5	1	no	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.8264761472622832	-2.0650515800389204	NA	NA	BOW	NA	nobound	785	all	5_5	1	no	5000	5000	all	4_4	NA	233	helpen
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.04056162786500955	1.054207352822271	NA	NA	BOW	NA	nobound	785	all	5_5	1	no	FOC	440	nav	4_4	NA	233	helpen
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.030626143815985392	0.9326230186663282	NA	NA	BOW	NA	nobound	785	all	5_5	1	no	FOC	785	all	4_4	NA	233	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5680621047764126	-0.24040228987301224	NA	NA	BOW	NA	nobound	196	lex	3_3	1	weight	5000	5000	nav	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5287624220061247	-0.6564670979412678	NA	NA	BOW	NA	nobound	196	lex	3_3	1	weight	5000	5000	all	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5853684307054745	-0.12200798662441047	NA	NA	BOW	NA	nobound	196	lex	3_3	1	weight	FOC	142	nav	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5560316795049658	-0.1144296997688401	NA	NA	BOW	NA	nobound	196	lex	3_3	1	weight	FOC	196	all	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6081366948786955	-0.2374816971413661	NA	NA	BOW	NA	nobound	196	lex	3_3	1	selection	5000	5000	nav	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5677430714159196	-0.7072911214850978	NA	NA	BOW	NA	nobound	196	lex	3_3	1	selection	5000	5000	all	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5880256165066797	-0.07916358126306298	NA	NA	BOW	NA	nobound	196	lex	3_3	1	selection	FOC	142	nav	4_4	NA	201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5716607031997084	-0.08829005995417595	NA	NA	BOW	NA	nobound	196	lex	3_3	1	selection	FOC	196	all	4_4	NA	201	helpen
