_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7259651254317224	-0.6226199804726426	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7719663293185024	-0.6901108944038014	LEMMAPATH3	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.510018011055501	-0.18906524119717055	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6192214151397464	-0.20116497839768635	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3655917173140844	-0.14965912264823034	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4336857477290655	-0.23698099108818177	LEMMAPATH3	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7785498873038991	0.01962930757694562	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8913833986313467	0.00637647828953441	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6630290954989612	0.02942469723266473	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7256209479110146	-0.00293209036379263	LEMMAPATH3	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9792657794699096	-0.1880156741003642	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	5000	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0654341824968416	-0.18451156361499033	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	5000	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7272852773461673	-0.1942661114848526	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8300644897303063	-0.21723635699709365	LEMMAPATHweight	NA	NA	LEMMAPATH	739	no	NA	NA	FOC	nav	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6275471278166576	0.12664087250936984	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7325842749121158	0.09964478042695836	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.49516473849936266	0.13099544522605625	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	all	212	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5700508202275828	0.11785462609276624	LEMMAPATHweight	NA	NA	LEMMAPATH	377	selection	NA	NA	FOC	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.862207043372173	0.19513937844993817	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9691056507216036	0.17009129427165626	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	5000	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7636169352196942	0.216860396173316	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	all	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8331952715216181	0.1892425217047193	LEMMAPATHweight	NA	NA	LEMMAPATH	377	weight	NA	NA	FOC	nav	212	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.1132784662018984	1.29070920670692	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	5000	all	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.214567644846446	1.2785091337770749	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	5000	nav	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.8705338189606523	1.3761957260632411	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	FOC	all	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.103149684327703	1.4790102467346644	NA	LEMMAREL1	NA	LEMMAREL	244	no	NA	NA	FOC	nav	216	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7778085001158199	1.1304749825899187	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	5000	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.8478106362617037	1.146417842556435	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	5000	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6435711861892781	1.1871023049887817	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	FOC	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7664953013864366	1.3510009572813435	NA	LEMMAREL1	NA	LEMMAREL	151	selection	NA	NA	FOC	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.9113327216311876	1.1042561912129207	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	5000	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.9558516453386928	1.1006401967073942	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	5000	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7749040709824312	1.2250828633947932	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	FOC	all	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9634874180543732	1.26739801652587	NA	LEMMAREL1	NA	LEMMAREL	151	weight	NA	NA	FOC	nav	199	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1243675249696603	0.34926353019115364	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	5000	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1786978449416572	0.29537524689287653	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	5000	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0162899806760572	0.44093695032879354	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	FOC	all	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1477574320901842	0.41542910106258457	NA	LEMMAREL2	NA	LEMMAREL	362	no	NA	NA	FOC	nav	227	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.869672445749853	0.5121357545317428	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	5000	all	220	3	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9608741669255036	0.4530500035111013	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	5000	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8019802934075638	0.6148935002335646	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	FOC	all	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8930771426007935	0.6368959721689256	NA	LEMMAREL2	NA	LEMMAREL	220	selection	NA	NA	FOC	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.0579564726141024	0.5257049080180429	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	5000	all	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.159787910118994	0.4822574833662774	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	5000	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.969767464387308	0.6112752610254569	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	FOC	all	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.02637910358607	0.6119691546563772	NA	LEMMAREL2	NA	LEMMAREL	220	weight	NA	NA	FOC	nav	220	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.7247924673026476	-1.5028171362540317	NA	NA	TRUE	BOW	1026	no	all	10-10	5000	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.7924517288900981	-1.3955056518453413	NA	NA	TRUE	BOW	1026	no	all	10-10	5000	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5609913752529101	-1.365792129564248	NA	NA	TRUE	BOW	1026	no	all	10-10	FOC	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.604360192063219	-1.3507307500445405	NA	NA	TRUE	BOW	1026	no	all	10-10	FOC	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3885607574757512	-0.5677839990887139	NA	NA	TRUE	BOW	478	selection	all	10-10	5000	all	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.47578431547532135	-0.5918941685538337	NA	NA	TRUE	BOW	478	selection	all	10-10	5000	nav	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2309399609558539	-0.5333248403663885	NA	NA	TRUE	BOW	478	selection	all	10-10	FOC	all	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27646001875591897	-0.6148963080881483	NA	NA	TRUE	BOW	478	selection	all	10-10	FOC	nav	229	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.7380360600352726	-0.29068666713737595	NA	NA	TRUE	BOW	478	weight	all	10-10	5000	all	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9001809901423318	-0.3328861647009225	NA	NA	TRUE	BOW	478	weight	all	10-10	5000	nav	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6006982460333377	-0.28329246978188194	NA	NA	TRUE	BOW	478	weight	all	10-10	FOC	all	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6996573636354054	-0.33560535803189667	NA	NA	TRUE	BOW	478	weight	all	10-10	FOC	nav	229	2	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.2730074875648665	-0.9614419999956056	NA	NA	TRUE	BOW	741	no	lex	10-10	5000	all	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.3334915636353193	-0.9365453980112582	NA	NA	TRUE	BOW	741	no	lex	10-10	5000	nav	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2931031292088797	-0.8432730287107081	NA	NA	TRUE	BOW	741	no	lex	10-10	FOC	all	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3387108857569128	-0.8878330829092389	NA	NA	TRUE	BOW	741	no	lex	10-10	FOC	nav	228	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1271914045843756	-0.17092505109057435	NA	NA	TRUE	BOW	355	selection	lex	10-10	5000	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1650473544614526	-0.179721935245565	NA	NA	TRUE	BOW	355	selection	lex	10-10	5000	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1294946453490806	-0.20988019099610805	NA	NA	TRUE	BOW	355	selection	lex	10-10	FOC	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.166807542294189	-0.2297499329993597	NA	NA	TRUE	BOW	355	selection	lex	10-10	FOC	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.038523953404138	0.04248246569717329	NA	NA	TRUE	BOW	355	weight	lex	10-10	5000	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0723883504411442	0.03089746093916143	NA	NA	TRUE	BOW	355	weight	lex	10-10	5000	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.065366561239266	0.01400377411751191	NA	NA	TRUE	BOW	355	weight	lex	10-10	FOC	all	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0971980934484404	9.59979947595641e-4	NA	NA	TRUE	BOW	355	weight	lex	10-10	FOC	nav	218	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.02707075423033	-0.33975361435768575	NA	NA	TRUE	BOW	434	no	all	3-3	5000	all	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.2804110014860266	-0.28477663329942243	NA	NA	TRUE	BOW	434	no	all	3-3	5000	nav	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2673961310463029	0.2261161906921332	NA	NA	TRUE	BOW	434	no	all	3-3	FOC	all	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.33059872494085674	0.48696177172656985	NA	NA	TRUE	BOW	434	no	all	3-3	FOC	nav	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2869223610802318	0.3798937375789109	NA	NA	TRUE	BOW	266	selection	all	3-3	5000	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3782514487706806	0.3982491331710139	NA	NA	TRUE	BOW	266	selection	all	3-3	5000	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1687809543550442	0.377960308001248	NA	NA	TRUE	BOW	266	selection	all	3-3	FOC	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18733760555845863	0.438844427089096	NA	NA	TRUE	BOW	266	selection	all	3-3	FOC	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.521132952049955	0.5080204533437896	NA	NA	TRUE	BOW	266	weight	all	3-3	5000	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6130326280717661	0.5490196624759475	NA	NA	TRUE	BOW	266	weight	all	3-3	5000	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3885271462584906	0.5719493090830721	NA	NA	TRUE	BOW	266	weight	all	3-3	FOC	all	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4203556997884004	0.6462217351307207	NA	NA	TRUE	BOW	266	weight	all	3-3	FOC	nav	226	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0431209060227462	0.8135542545133941	NA	NA	TRUE	BOW	307	no	lex	3-3	5000	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0753980668038323	0.8317578096713133	NA	NA	TRUE	BOW	307	no	lex	3-3	5000	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9821103699138212	0.8283146112244859	NA	NA	TRUE	BOW	307	no	lex	3-3	FOC	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9887574216310692	0.8430329512387602	NA	NA	TRUE	BOW	307	no	lex	3-3	FOC	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6655685674214059	0.530459217946651	NA	NA	TRUE	BOW	185	selection	lex	3-3	5000	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.700556548139851	0.5837608822997628	NA	NA	TRUE	BOW	185	selection	lex	3-3	5000	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.629126955654773	0.5783722047174992	NA	NA	TRUE	BOW	185	selection	lex	3-3	FOC	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
