	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herstructureren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	550	all	5_5	1	weight			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	550	all	5_5	1	weight			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	550	all	5_5	1	weight			FOC	285	nav	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	550	all	5_5	1	weight			FOC	550	all	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	550	all	5_5	1	selection			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	550	all	5_5	1	selection			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	550	all	5_5	1	selection			FOC	285	nav	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	550	all	5_5	1	selection			FOC	550	all	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	779	all	5_5	1	no			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	779	all	5_5	1	no			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	779	all	5_5	1	no			FOC	387	nav	4_4		240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	779	all	5_5	1	no			FOC	779	all	4_4		240	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	281	lex	3_3	1	weight			5000	5000	nav	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	281	lex	3_3	1	weight			5000	5000	all	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	281	lex	3_3	1	weight			FOC	201	nav	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	281	lex	3_3	1	weight			FOC	281	all	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	281	lex	3_3	1	selection			5000	5000	nav	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	281	lex	3_3	1	selection			5000	5000	all	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	281	lex	3_3	1	selection			FOC	201	nav	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	281	lex	3_3	1	selection			FOC	281	all	4_4		227	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	316	lex	3_3	1	no			5000	5000	nav	4_4		231	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	316	lex	3_3	1	no			5000	5000	all	4_4		231	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	316	lex	3_3	1	no			FOC	228	nav	4_4		231	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	316	lex	3_3	1	no			FOC	316	all	4_4		231	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	394	all	3_3	1	weight			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	394	all	3_3	1	weight			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	394	all	3_3	1	weight			FOC	201	nav	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	394	all	3_3	1	weight			FOC	394	all	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	394	all	3_3	1	selection			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	394	all	3_3	1	selection			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	394	all	3_3	1	selection			FOC	201	nav	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	394	all	3_3	1	selection			FOC	394	all	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	464	all	3_3	1	no			5000	5000	nav	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	464	all	3_3	1	no			5000	5000	all	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	464	all	3_3	1	no			FOC	228	nav	4_4		240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	464	all	3_3	1	no			FOC	464	all	4_4		240	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2		dependency		bound	258			1	weight			5000	5000	nav	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2		dependency		bound	258			1	weight			5000	5000	all	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	258			1	weight			FOC	139	nav	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2		dependency		bound	258			1	weight			FOC	258	all	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2		dependency		bound	258			1	selection			5000	5000	nav	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2		dependency		bound	258			1	selection			5000	5000	all	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	258			1	selection			FOC	139	nav	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2		dependency		bound	258			1	selection			FOC	258	all	4_4		217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2		dependency		bound	358			1	no			5000	5000	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	358			1	no			5000	5000	all	4_4		219	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	358			1	no			FOC	170	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	358			1	no			FOC	358	all	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	354			1	weight			5000	5000	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	354			1	weight			5000	5000	all	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	354			1	weight			FOC	193	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	354			1	weight			FOC	354	all	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	354			1	selection			5000	5000	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	354			1	selection			5000	5000	all	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	354			1	selection			FOC	193	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	354			1	selection			FOC	354	all	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	545			1	no			5000	5000	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	545			1	no			5000	5000	all	4_4		219	herstructureren
