_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.162646323394626	-0.6211702846948284	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	5000	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9423299024469908	-0.5631729285683409	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.0459045148126829	-0.5880725347840663	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5612897793389362	-0.4526775741089404	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6038673981338842	-0.4137649125909975	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5334931331037461	-0.4709259795749979	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6703508048601579	-0.5607768467260763	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5790921872080721	-0.02847126462170932	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6423895070010522	0.03379389747790534	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.589116068632812	-0.0748476944970953	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6588681282337115	-0.06480131762397208	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9404472422123185	0.01583479915651579	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	5000	all	296	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.972096803297187	0.07227187450320416	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	5000	nav	296	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.897028960003883	0.1317161727950994	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	FOC	all	296	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.084628756876987	0.13873644565531543	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	FOC	nav	296	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.194893591740504	0.1910934035824507	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	5000	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2294365905933144	0.22004650225496025	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	5000	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3370409670888357	0.2462901424950089	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	FOC	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4990187538764148	0.30388959673950094	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	FOC	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.0677806092826985	0.44485935806471927	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	5000	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.1001486117070685	0.47037069718467206	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	5000	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3311556077362556	0.504224802440058	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	FOC	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4265432624401322	0.5644675698763509	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	FOC	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3048077463363377	-0.2287393857607885	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	5000	all	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.375989156958124	-0.17058785725907635	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	5000	nav	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.316468920674414	-0.2066504237397463	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	FOC	all	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4741687460128343	-0.1970558195608287	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	FOC	nav	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9847430833750618	0.04715026010494642	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	5000	all	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0484616044918105	0.08134846378437044	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	5000	nav	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0995907535983471	0.03401967592214011	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	FOC	all	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2780092283859406	0.04880369809973017	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	FOC	nav	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.9786539857445294	0.32955508587641447	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	5000	all	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0689801968166246	0.3842800532984552	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	5000	nav	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2411293417227962	0.4051963366304686	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	FOC	all	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3571939738141403	0.4385115217744265	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	FOC	nav	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.19235397991830436	-1.984153306120368	NA	NA	TRUE	BOW	1271	no	all	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.28147301007909836	-1.9442741858486203	NA	NA	TRUE	BOW	1271	no	all	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.12420792348634886	-1.923878487937172	NA	NA	TRUE	BOW	1271	no	all	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.20062404829584235	-1.997528016343021	NA	NA	TRUE	BOW	1271	no	all	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.10912635455708088	-0.8151424736126955	NA	NA	TRUE	BOW	611	selection	all	10-10	5000	all	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.16393528794636358	-0.7675647035426427	NA	NA	TRUE	BOW	611	selection	all	10-10	5000	nav	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04885148004059617	-0.848783158190661	NA	NA	TRUE	BOW	611	selection	all	10-10	FOC	all	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09685953186094252	-0.9879814922364007	NA	NA	TRUE	BOW	611	selection	all	10-10	FOC	nav	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15076661646604908	-0.3167315744854317	NA	NA	TRUE	BOW	611	weight	all	10-10	5000	all	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.16653692762183575	-0.29070754147669475	NA	NA	TRUE	BOW	611	weight	all	10-10	5000	nav	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07903529137348048	-0.4304987969084688	NA	NA	TRUE	BOW	611	weight	all	10-10	FOC	all	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06711236436482661	-0.4702966037383074	NA	NA	TRUE	BOW	611	weight	all	10-10	FOC	nav	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4192317330200293	-1.05931020655741	NA	NA	TRUE	BOW	891	no	lex	10-10	5000	all	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4593496193185005	-0.9517033782488284	NA	NA	TRUE	BOW	891	no	lex	10-10	5000	nav	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.400860790437517	-1.0613698260356623	NA	NA	TRUE	BOW	891	no	lex	10-10	FOC	all	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4494905750392373	-1.1288868476278824	NA	NA	TRUE	BOW	891	no	lex	10-10	FOC	nav	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0713013490286285	-0.3618744696877789	NA	NA	TRUE	BOW	407	selection	lex	10-10	5000	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1362432241227045	-0.31955681063398844	NA	NA	TRUE	BOW	407	selection	lex	10-10	5000	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0699744844453063	-0.393457346926158	NA	NA	TRUE	BOW	407	selection	lex	10-10	FOC	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1133372550979153	-0.4551853288123465	NA	NA	TRUE	BOW	407	selection	lex	10-10	FOC	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9192883381966978	-0.08187234009468057	NA	NA	TRUE	BOW	407	weight	lex	10-10	5000	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.021702589994153	-0.04766987147124174	NA	NA	TRUE	BOW	407	weight	lex	10-10	5000	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9909020367293284	-0.10498907728670244	NA	NA	TRUE	BOW	407	weight	lex	10-10	FOC	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0186375576312736	-0.12030251734140414	NA	NA	TRUE	BOW	407	weight	lex	10-10	FOC	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8042851565053241	1.2975874243643524	NA	NA	TRUE	BOW	537	no	all	3-3	5000	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8857728802713197	1.3204340890866284	NA	NA	TRUE	BOW	537	no	all	3-3	5000	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5874743584297033	1.434028512124189	NA	NA	TRUE	BOW	537	no	all	3-3	FOC	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7380535569604955	1.5183528449666892	NA	NA	TRUE	BOW	537	no	all	3-3	FOC	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.42512460019963544	0.934293349267516	NA	NA	TRUE	BOW	359	selection	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.46040749377041695	0.9527097996343384	NA	NA	TRUE	BOW	359	selection	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.24679146326362103	0.9975812875776112	NA	NA	TRUE	BOW	359	selection	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2725030549256985	1.2527090577690287	NA	NA	TRUE	BOW	359	selection	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.40902066852280783	0.966783230315928	NA	NA	TRUE	BOW	359	weight	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4055801799454185	1.0186827442605288	NA	NA	TRUE	BOW	359	weight	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3820462495283766	1.1770215123813823	NA	NA	TRUE	BOW	359	weight	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.377832424888696	1.2601208928123009	NA	NA	TRUE	BOW	359	weight	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.9867257231474776	1.1258303159869978	NA	NA	TRUE	BOW	332	no	lex	3-3	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.055179393665901	1.1296306706187085	NA	NA	TRUE	BOW	332	no	lex	3-3	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9876689980853908	1.28893834211211	NA	NA	TRUE	BOW	332	no	lex	3-3	FOC	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0190492889226157	1.3214701394005894	NA	NA	TRUE	BOW	332	no	lex	3-3	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5478193620812473	0.6190884713414838	NA	NA	TRUE	BOW	222	selection	lex	3-3	5000	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.597088360246859	0.6391755058201143	NA	NA	TRUE	BOW	222	selection	lex	3-3	5000	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
