_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7578450726187089	-0.4393710039821938	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5829802450481433	0.04915360342250018	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6337955615699068	0.11656903791636394	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6073790900405633	0.00521523380460581	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.674877833456002	0.01158400969756084	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2542796740588729	-1.0724301717623637	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.3181325521702962	-1.0580754198998326	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	5000	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-1.134748759515051	-0.957746377107644	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.2352199822717873	-0.9917105197817742	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6197988452703223	-0.3618506473542462	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6555637421629947	-0.3226234554706812	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6045499804937103	-0.38243476966651013	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	all	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7578450726187089	-0.4393710039821938	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	nav	294	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5829802450481434	0.04915360342250025	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6337955615699064	0.11656903791636404	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6073790900405632	0.00521523380460577	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	all	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.674877833456002	0.01158400969756084	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	nav	294	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9478618134105656	0.3214925344787988	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	5000	all	299	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.973780506189482	0.38632993758198175	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	5000	nav	299	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.8935676792942229	0.451329440249453	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	FOC	all	299	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.080210065914293	0.45633277522220095	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	FOC	nav	299	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.1482406633175115	0.35649939362645505	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	5000	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.1810103461994834	0.388113414498477	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	5000	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.2801310151072487	0.4236735744201476	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	FOC	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4285308505931682	0.5159946017289719	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	FOC	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.9931527892512454	0.5920911932377714	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	5000	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0150025166117775	0.6221339520770617	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	5000	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.2500395367989507	0.6829721411146761	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	FOC	all	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3371573209696224	0.7594269578459976	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	FOC	nav	278	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3250867946397713	-0.01836057910303786	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	5000	all	307	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.3899397092072177	0.05731364870629115	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	5000	nav	307	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.329390645923168	-0.00823058609182769	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	FOC	all	307	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4849135754583518	0.03124699130048271	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	FOC	nav	307	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9488682421740112	0.2084006745636725	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	5000	all	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0191753328983164	0.25401099049168036	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	5000	nav	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.092980758063478	0.2007608790472053	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	FOC	all	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2537094152308494	0.2458731983293876	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	FOC	nav	301	4	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.921475705265093	0.48328216732661067	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	5000	all	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.9961555473474883	0.5497166205310089	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	5000	nav	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1713689029336845	0.5873510833292186	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	FOC	all	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2749578614655104	0.6346059843781021	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	FOC	nav	301	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.4652379836500892	-1.9123469580893184	NA	NA	TRUE	BOW	1271	no	all	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.5419943483137586	-1.862899358415528	NA	NA	TRUE	BOW	1271	no	all	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.3998067961578432	-1.855233677037034	NA	NA	TRUE	BOW	1271	no	all	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.48286092364946664	-1.9221978165736155	NA	NA	TRUE	BOW	1271	no	all	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.22589516851156963	-0.7680351955131285	NA	NA	TRUE	BOW	611	selection	all	10-10	5000	all	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2774060656426621	-0.7115094814904469	NA	NA	TRUE	BOW	611	selection	all	10-10	5000	nav	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17272894057269436	-0.8063167896889292	NA	NA	TRUE	BOW	611	selection	all	10-10	FOC	all	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24044559918870892	-0.9321032128159132	NA	NA	TRUE	BOW	611	selection	all	10-10	FOC	nav	312	2	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.21121636182025863	-0.2720024982192917	NA	NA	TRUE	BOW	611	weight	all	10-10	5000	all	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21844393004533944	-0.24410789952639483	NA	NA	TRUE	BOW	611	weight	all	10-10	5000	nav	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1627061509295224	-0.3886648069743978	NA	NA	TRUE	BOW	611	weight	all	10-10	FOC	all	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15999195785058198	-0.4272521714768022	NA	NA	TRUE	BOW	611	weight	all	10-10	FOC	nav	312	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.2371683785268963	-1.230333656110158	NA	NA	TRUE	BOW	891	no	lex	10-10	5000	all	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2822999461425804	-1.1305521571402308	NA	NA	TRUE	BOW	891	no	lex	10-10	5000	nav	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2102333876457634	-1.235589058538425	NA	NA	TRUE	BOW	891	no	lex	10-10	FOC	all	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2456048589905324	-1.3029012825691693	NA	NA	TRUE	BOW	891	no	lex	10-10	FOC	nav	313	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9945591817970312	-0.4927184594335215	NA	NA	TRUE	BOW	407	selection	lex	10-10	5000	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.063112301605757	-0.4625951061590189	NA	NA	TRUE	BOW	407	selection	lex	10-10	5000	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9818198473622324	-0.5283675501229074	NA	NA	TRUE	BOW	407	selection	lex	10-10	FOC	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0084738872734538	-0.5912898053685242	NA	NA	TRUE	BOW	407	selection	lex	10-10	FOC	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8874613314703366	-0.20146327407830741	NA	NA	TRUE	BOW	407	weight	lex	10-10	5000	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9890385096968436	-0.1801787141023602	NA	NA	TRUE	BOW	407	weight	lex	10-10	5000	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9501355856723618	-0.2345692213486023	NA	NA	TRUE	BOW	407	weight	lex	10-10	FOC	all	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9634836692522586	-0.2552271131147238	NA	NA	TRUE	BOW	407	weight	lex	10-10	FOC	nav	306	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5981196208336197	1.3859061613989725	NA	NA	TRUE	BOW	537	no	all	3-3	5000	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6786038826882657	1.4190859473326582	NA	NA	TRUE	BOW	537	no	all	3-3	5000	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.366289564770394	1.4874776536253254	NA	NA	TRUE	BOW	537	no	all	3-3	FOC	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5144227904963569	1.5867861821118534	NA	NA	TRUE	BOW	537	no	all	3-3	FOC	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.27680969643027253	0.9741912003926504	NA	NA	TRUE	BOW	359	selection	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31130337989871704	1.0038396024874288	NA	NA	TRUE	BOW	359	selection	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.0947641559856297	1.012282025599258	NA	NA	TRUE	BOW	359	selection	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09166748196397036	1.2634991109017746	NA	NA	TRUE	BOW	359	selection	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2588681665357345	1.0137742633008764	NA	NA	TRUE	BOW	359	weight	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2494722923715383	1.060733363172063	NA	NA	TRUE	BOW	359	weight	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2181019064416078	1.2199554078211825	NA	NA	TRUE	BOW	359	weight	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2126156659985381	1.2856001531686676	NA	NA	TRUE	BOW	359	weight	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2912711672510733	1.112918314860905	NA	NA	TRUE	BOW	332	no	lex	3-3	5000	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3625585560796034	1.0990548437781784	NA	NA	TRUE	BOW	332	no	lex	3-3	5000	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3188391809503854	1.2667646678073443	NA	NA	TRUE	BOW	332	no	lex	3-3	FOC	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3498482700503591	1.2925525840376455	NA	NA	TRUE	BOW	332	no	lex	3-3	FOC	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6240254502180622	0.5432039686235933	NA	NA	TRUE	BOW	222	selection	lex	3-3	5000	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6716093987788432	0.552311627065003	NA	NA	TRUE	BOW	222	selection	lex	3-3	5000	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
