_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9552275714102108	-1.162418742773608	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0574855613413758	-1.2076871454290985	LEMMAPATH3	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.5310583598661316	-0.4740325794043283	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.5725585660104179	-0.44125347353050326	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.4992431523690878	-0.49252481890276234	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6246021751239933	-0.5826937288335003	LEMMAPATH3	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5546831869400071	-0.02580958916867142	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6265192896679946	0.03915854518245226	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5574557536218148	-0.05930115227010257	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	all	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6395764720474575	-0.03606988360806818	LEMMAPATH3	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	nav	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.021065140870251	-0.6688217075039609	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	5000	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.101673412742656	-0.660043859389874	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	5000	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8872592751936008	-0.5927694882476415	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9935445523217606	-0.6170962581059475	LEMMAPATHweight	NA	NA	LEMMAPATH	976	no	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6280692450974301	-0.1753573305740153	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6961946140793406	-0.1465357141675707	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5616198935057355	-0.17616457652191206	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	all	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6615735309025168	-0.19341457431020703	LEMMAPATHweight	NA	NA	LEMMAPATH	501	selection	NA	NA	FOC	nav	294	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6320045810120013	0.13898571889963626	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	all	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6855748484474584	0.1836848599308711	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	5000	nav	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6402555520033725	0.13533486706448628	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	all	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.692229863225817	0.15795353119588937	LEMMAPATHweight	NA	NA	LEMMAPATH	501	weight	NA	NA	FOC	nav	294	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.924309845196356	-0.01639086107491787	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	5000	all	296	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9568809890931904	0.04772825962836038	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	5000	nav	296	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.8811431178760596	0.1061512895408805	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	FOC	all	296	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.06829358866421	0.1160144678950168	NA	LEMMAREL1	NA	LEMMAREL	334	no	NA	NA	FOC	nav	296	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.180124508615637	0.16663609197529122	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	5000	all	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2155642109183895	0.20310172240974408	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	5000	nav	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3189839516950528	0.2313910904389773	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	FOC	all	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.481943050504749	0.2933661367027829	NA	LEMMAREL1	NA	LEMMAREL	239	selection	NA	NA	FOC	nav	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.060858702996339	0.4387276716979656	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	5000	all	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.091686997088276	0.4626175388329055	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	5000	nav	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.3184507753582122	0.4954398412245733	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	FOC	all	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.412670868600021	0.5591416675909339	NA	LEMMAREL1	NA	LEMMAREL	239	weight	NA	NA	FOC	nav	278	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.2626842695264768	-0.25529021664420404	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	5000	all	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.3403428457792632	-0.18957706596961915	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	5000	nav	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2829364638590923	-0.2208447578488879	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	FOC	all	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4472974295016854	-0.2040289955811936	NA	LEMMAREL2	NA	LEMMAREL	447	no	NA	NA	FOC	nav	306	1	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9569777966291412	0.00976872793699278	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	5000	all	301	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.0172525443848193	0.05120602300715896	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	5000	nav	301	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0695054306445582	0.01300206663028047	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	FOC	all	301	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2469329459236909	0.03468024306807626	NA	LEMMAREL2	NA	LEMMAREL	294	selection	NA	NA	FOC	nav	301	3	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.9619134259014008	0.3153876019070121	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	5000	all	301	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0525296965449409	0.3749290092050846	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	5000	nav	301	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2243715923929548	0.4016412783642536	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	FOC	all	301	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3385604120585357	0.43695580200909473	NA	LEMMAREL2	NA	LEMMAREL	294	weight	NA	NA	FOC	nav	301	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.11364884907809626	-1.9966079855704792	NA	NA	TRUE	BOW	1271	no	all	10-10	5000	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.21200925599397885	-1.9561607537340548	NA	NA	TRUE	BOW	1271	no	all	10-10	5000	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.04733529747969293	-1.932079894481111	NA	NA	TRUE	BOW	1271	no	all	10-10	FOC	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.12219215090584876	-2.0087947743385337	NA	NA	TRUE	BOW	1271	no	all	10-10	FOC	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.07330274418581938	-0.8250793753090017	NA	NA	TRUE	BOW	611	selection	all	10-10	5000	all	312	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.12845129481208167	-0.7778052824625924	NA	NA	TRUE	BOW	611	selection	all	10-10	5000	nav	312	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00557650572877334	-0.8573369015426378	NA	NA	TRUE	BOW	611	selection	all	10-10	FOC	all	312	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04731423797350841	-0.9970865449873068	NA	NA	TRUE	BOW	611	selection	all	10-10	FOC	nav	312	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.13599830450407058	-0.33154565204796776	NA	NA	TRUE	BOW	611	weight	all	10-10	5000	all	312	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1520316535779801	-0.3044702223018865	NA	NA	TRUE	BOW	611	weight	all	10-10	5000	nav	312	2	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05439370525815306	-0.4479091186824098	NA	NA	TRUE	BOW	611	weight	all	10-10	FOC	all	312	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03884891482197368	-0.48755539080276467	NA	NA	TRUE	BOW	611	weight	all	10-10	FOC	nav	312	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4507419823405596	-1.0166162370002372	NA	NA	TRUE	BOW	891	no	lex	10-10	5000	all	313	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.480835772254089	-0.906308977562869	NA	NA	TRUE	BOW	891	no	lex	10-10	5000	nav	313	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.4333197256854813	-1.0139652221480493	NA	NA	TRUE	BOW	891	no	lex	10-10	FOC	all	313	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4869261949193882	-1.0779823222232678	NA	NA	TRUE	BOW	891	no	lex	10-10	FOC	nav	313	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.079398139528419	-0.3236648435094145	NA	NA	TRUE	BOW	407	selection	lex	10-10	5000	all	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1411108767441034	-0.2779178020192623	NA	NA	TRUE	BOW	407	selection	lex	10-10	5000	nav	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0842527286694246	-0.3508684843942102	NA	NA	TRUE	BOW	407	selection	lex	10-10	FOC	all	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1315386331454276	-0.409768052925119	NA	NA	TRUE	BOW	407	selection	lex	10-10	FOC	nav	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9166564155915956	-0.041913792508525	NA	NA	TRUE	BOW	407	weight	lex	10-10	5000	all	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0156519342852368	0.00229229960606352	NA	NA	TRUE	BOW	407	weight	lex	10-10	5000	nav	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9944368128170816	-0.05535199319456427	NA	NA	TRUE	BOW	407	weight	lex	10-10	FOC	all	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0278146789099352	-0.06491506174330978	NA	NA	TRUE	BOW	407	weight	lex	10-10	FOC	nav	306	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8572744703373414	1.2530464794176484	NA	NA	TRUE	BOW	537	no	all	3-3	5000	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.944412202805584	1.2678145098312128	NA	NA	TRUE	BOW	537	no	all	3-3	5000	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6537719688488425	1.3974768333304792	NA	NA	TRUE	BOW	537	no	all	3-3	FOC	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8032057672751933	1.4767869307961927	NA	NA	TRUE	BOW	537	no	all	3-3	FOC	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.4518188512202004	0.9095104128313708	NA	NA	TRUE	BOW	359	selection	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4892580276244318	0.9306764561931878	NA	NA	TRUE	BOW	359	selection	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.27521763351849615	0.9893368606423972	NA	NA	TRUE	BOW	359	selection	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3180203908686924	1.2409207224932544	NA	NA	TRUE	BOW	359	selection	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4367293421807253	0.9479044462113104	NA	NA	TRUE	BOW	359	weight	all	3-3	5000	all	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.43446623390986566	1.0034321331685625	NA	NA	TRUE	BOW	359	weight	all	3-3	5000	nav	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4211285102994467	1.1663792968546434	NA	NA	TRUE	BOW	359	weight	all	3-3	FOC	all	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4220987285925424	1.249459025380181	NA	NA	TRUE	BOW	359	weight	all	3-3	FOC	nav	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.9411099754178353	1.139691324610823	NA	NA	TRUE	BOW	332	no	lex	3-3	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0065433497066485	1.1529301007793695	NA	NA	TRUE	BOW	332	no	lex	3-3	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.934743892036104	1.306111378122838	NA	NA	TRUE	BOW	332	no	lex	3-3	FOC	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.963018669595904	1.3457787822824523	NA	NA	TRUE	BOW	332	no	lex	3-3	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5183550080558994	0.6131008924875173	NA	NA	TRUE	BOW	222	selection	lex	3-3	5000	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.56812539339671	0.6362736857417564	NA	NA	TRUE	BOW	222	selection	lex	3-3	5000	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
