_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3652495665753834	0.03745272327976915	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2255338311576798	-0.06440769186652436	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	5000	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2609182770580278	-0.03118909780597037	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8599507925302771	-0.02224923911077947	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8836455893156676	-0.0112468654146755	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9327607407091546	-0.23124899033997684	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.0414917409826987	-0.2186578081273519	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6553048271645963	-0.171544996880146	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.685311077101986	-0.1652421365076353	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.48735658282423405	-0.03063550672242924	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5816406954382505	-0.03950134805399421	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3252896474841234	0.02247720600295294	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3652495665753834	0.03745272327976908	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.38823583076695906	1.4382994997851095	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	5000	all	170	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.315531811672432	1.4287163931402018	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	5000	nav	170	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.2983288277843649	1.50125147864348	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	FOC	all	170	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.3872830917287165	1.5476014196357526	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	FOC	nav	170	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.04363668649959512	0.3567869693081032	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.05986035212288013	0.3483575791325845	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.06644252418692236	0.45421769407880286	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.00957903053302213	0.5635915477376956	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.03055366161747382	0.30465201236624	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.04813724869998976	0.28759266378348775	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.05000443988594999	0.4651700887879964	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.00646657588678963	0.5859186595667025	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0525055056987465	0.4878587148694335	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	5000	all	209	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0018296824340325	0.4516270443921753	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	5000	nav	209	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.5868122983698832	0.4961465576980626	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	FOC	all	209	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7774067904224626	0.5616378589775651	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	FOC	nav	209	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7051107912974733	0.4258191274967379	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	5000	all	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7112465265336939	0.4017458332991579	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	5000	nav	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.4516342946506649	0.5288249714383556	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	FOC	all	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5466113193157921	0.6035006477113207	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	FOC	nav	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7152856123143627	0.4705541837339499	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	5000	all	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7265766111016346	0.4452231773431736	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	5000	nav	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4193578588102127	0.6683024765568756	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	FOC	all	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5725070028686542	0.8966284937658203	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	FOC	nav	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.9017012021645272	-1.868449909857567	NA	NA	TRUE	BOW	1025	no	all	10-10	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.9732483013984664	-1.7048328890537727	NA	NA	TRUE	BOW	1025	no	all	10-10	5000	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.3591528753032899	-1.6941064986430283	NA	NA	TRUE	BOW	1025	no	all	10-10	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3151843549854174	-1.6748051690869183	NA	NA	TRUE	BOW	1025	no	all	10-10	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.6871691517135254	-0.9912123676717006	NA	NA	TRUE	BOW	543	selection	all	10-10	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8253209311875092	-0.9559475418670272	NA	NA	TRUE	BOW	543	selection	all	10-10	5000	nav	239	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18233644286932188	-0.923346857782627	NA	NA	TRUE	BOW	543	selection	all	10-10	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18152743934841303	-0.9353512055510664	NA	NA	TRUE	BOW	543	selection	all	10-10	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15541214618091537	-0.8566137501195411	NA	NA	TRUE	BOW	543	weight	all	10-10	5000	all	239	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2505132313230529	-0.8519716117739963	NA	NA	TRUE	BOW	543	weight	all	10-10	5000	nav	239	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1745151218407195	-0.8967890804005895	NA	NA	TRUE	BOW	543	weight	all	10-10	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16003142508000148	-0.9211056106393124	NA	NA	TRUE	BOW	543	weight	all	10-10	FOC	nav	239	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4243210881481378	-1.0497797263009705	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	all	236	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4084180591228708	-0.8795034688253274	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	nav	236	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.31934821156778	-0.8427210508997973	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	all	236	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3229332932961806	-0.8231921308063631	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	nav	236	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1348569159750297	-0.39964321512057926	NA	NA	TRUE	BOW	405	selection	lex	10-10	5000	all	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.13254894835261	-0.3245823328341377	NA	NA	TRUE	BOW	405	selection	lex	10-10	5000	nav	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0563471618276346	-0.3378025968700334	NA	NA	TRUE	BOW	405	selection	lex	10-10	FOC	all	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0517124809423912	-0.3252403057381196	NA	NA	TRUE	BOW	405	selection	lex	10-10	FOC	nav	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1433529886782978	-0.24870967799283336	NA	NA	TRUE	BOW	405	weight	lex	10-10	5000	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1632288084260969	-0.19623547137914085	NA	NA	TRUE	BOW	405	weight	lex	10-10	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.200606016677211	-0.24902643128943616	NA	NA	TRUE	BOW	405	weight	lex	10-10	FOC	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.208903896983197	-0.24941997096246524	NA	NA	TRUE	BOW	405	weight	lex	10-10	FOC	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.3960957312630686	0.47371062223754784	NA	NA	TRUE	BOW	388	no	all	3-3	5000	all	239	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.4669640365262826	0.4637127338735236	NA	NA	TRUE	BOW	388	no	all	3-3	5000	nav	239	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.8273701420204688	0.6672991137715639	NA	NA	TRUE	BOW	388	no	all	3-3	FOC	all	239	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8472061076761891	0.6937258523875899	NA	NA	TRUE	BOW	388	no	all	3-3	FOC	nav	239	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.1645045591294514	0.5482727774418729	NA	NA	TRUE	BOW	331	selection	all	3-3	5000	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2659171587593845	0.5328891008515844	NA	NA	TRUE	BOW	331	selection	all	3-3	5000	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6198883936904558	0.6419365296860094	NA	NA	TRUE	BOW	331	selection	all	3-3	FOC	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6653769509423466	0.7023339654666725	NA	NA	TRUE	BOW	331	selection	all	3-3	FOC	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5880320846889973	0.7178348430329006	NA	NA	TRUE	BOW	331	weight	all	3-3	5000	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7637772316729582	0.7985222860676199	NA	NA	TRUE	BOW	331	weight	all	3-3	5000	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3789881445435704	0.8760221552719717	NA	NA	TRUE	BOW	331	weight	all	3-3	FOC	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43830697410745145	0.9748255784120416	NA	NA	TRUE	BOW	331	weight	all	3-3	FOC	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.5773385278213224	1.156213823761994	NA	NA	TRUE	BOW	277	no	lex	3-3	5000	all	225	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6221754262949315	1.1754061465306316	NA	NA	TRUE	BOW	277	no	lex	3-3	5000	nav	225	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5353949017926476	1.0265327801811517	NA	NA	TRUE	BOW	277	no	lex	3-3	FOC	all	225	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5121060011741984	1.0629567531303437	NA	NA	TRUE	BOW	277	no	lex	3-3	FOC	nav	225	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
