_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6903637065908463	-0.33603766739560115	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	FOC	all	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8188268706238955	-0.4152415183248028	LEMMAPATH2	NA	NA	LEMMAPATH	258	weight	NA	NA	FOC	nav	217	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.2680827186006418	0.29403147830404625	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.2818892861869318	0.2558710608568813	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9551252505098492	0.2816161175865012	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.94973279784412	0.2625680713349406	LEMMAPATH3	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9239197690812572	0.116163558838229	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.027301704679176	0.09732194122790676	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6611003232815074	0.10421018899511436	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6864436634038936	0.09056482741311518	LEMMAPATH3	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.4899088921721615	-0.02300016710488405	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5880805316571829	-0.03339356325998623	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.33051733305471725	-0.05394711622616728	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.36840727206616786	-0.07694969239091905	LEMMAPATH3	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2680827186006418	0.29403147830404625	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2818892861869318	0.2558710608568813	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9551252505098492	0.2816161175865012	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.94973279784412	0.2625680713349406	LEMMAPATHweight	NA	NA	LEMMAPATH	540	no	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9239197690812572	0.116163558838229	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.027301704679176	0.09732194122790676	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6611003232815074	0.10421018899511436	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6864436634038936	0.09056482741311518	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.4899088921721615	-0.02300016710488405	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5880805316571829	-0.03339356325998623	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.33051733305471725	-0.05394711622616728	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	all	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.36840727206616786	-0.07694969239091905	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	nav	212	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.0969100154365528	-1.54678369490919	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	5000	all	184	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.03610206600390808	-1.5232879501263357	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	5000	nav	184	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.00929204036093473	-1.5606348807602732	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	FOC	all	184	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.07523315279463132	-1.6673809642823938	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	FOC	nav	184	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.07155713416139288	-0.35270379464673346	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.08369851253725295	-0.3367998890506429	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.10028062987488934	-0.4469795969508654	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.0561143208521315	-0.5411158706656989	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.05115617599969876	-0.30515938900371287	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.0688177598908778	-0.28261011975740996	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.0844261343063494	-0.44596321138490447	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	all	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.0441301057499216	-0.5725530366058039	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	nav	146	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9524003790773004	-0.6111632511466752	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	5000	all	211	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.95040078178874	-0.6063323753994752	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	5000	nav	211	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.5266141705904713	-0.5488573439238228	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	FOC	all	211	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7454060364489403	-0.6618655266191328	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	FOC	nav	211	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.6560936880081638	-0.47658907541624235	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	5000	all	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7442121899657892	-0.5108253598488629	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	5000	nav	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.404491323761155	-0.5555365931279846	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	FOC	all	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4514059426080749	-0.5631953425747683	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	FOC	nav	206	3	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6632581399504754	-0.5132949798677248	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	5000	all	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6879329482362714	-0.4947639655120835	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	5000	nav	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.35236044819185963	-0.689473579697664	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	FOC	all	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4012326557116158	-0.739680483203424	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	FOC	nav	206	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.037975308480884	1.68006707190456	NA	NA	TRUE	BOW	1025	no	all	10-10	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.084245833795026	1.524056169309116	NA	NA	TRUE	BOW	1025	no	all	10-10	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.5199485508456548	1.565744414042132	NA	NA	TRUE	BOW	1025	no	all	10-10	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4709099179218934	1.5545807630259485	NA	NA	TRUE	BOW	1025	no	all	10-10	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.7461576754441863	0.8844394809738143	NA	NA	TRUE	BOW	543	selection	all	10-10	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8719459515551888	0.8425954438969667	NA	NA	TRUE	BOW	543	selection	all	10-10	5000	nav	239	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2735502499075928	0.8575456495593211	NA	NA	TRUE	BOW	543	selection	all	10-10	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26743780669073175	0.8730004786692611	NA	NA	TRUE	BOW	543	selection	all	10-10	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.23112804022172984	0.7911049394811863	NA	NA	TRUE	BOW	543	weight	all	10-10	5000	all	239	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.31303558039533247	0.7792291885815199	NA	NA	TRUE	BOW	543	weight	all	10-10	5000	nav	239	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.07398843101870123	0.8585745663219547	NA	NA	TRUE	BOW	543	weight	all	10-10	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06490533866818084	0.8822498983321567	NA	NA	TRUE	BOW	543	weight	all	10-10	FOC	nav	239	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.2603707380022326	1.1275312672305309	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	all	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2584581543154254	0.9692293850466774	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	nav	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.182063649889248	0.9157114564542004	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.188641635076095	0.8983109662893951	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	nav	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0358567922741906	0.48302046579856384	NA	NA	TRUE	BOW	405	selection	lex	10-10	5000	all	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0416607146983368	0.41017976774268033	NA	NA	TRUE	BOW	405	selection	lex	10-10	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9655295894088431	0.4180152228390342	NA	NA	TRUE	BOW	405	selection	lex	10-10	FOC	all	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9631057342952934	0.4104308045057307	NA	NA	TRUE	BOW	405	selection	lex	10-10	FOC	nav	233	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0546636288232658	0.3456386684610749	NA	NA	TRUE	BOW	405	weight	lex	10-10	5000	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0831590009524048	0.29446891174418865	NA	NA	TRUE	BOW	405	weight	lex	10-10	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.116457860488423	0.34904816931537913	NA	NA	TRUE	BOW	405	weight	lex	10-10	FOC	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1239887643348554	0.3535975315771876	NA	NA	TRUE	BOW	405	weight	lex	10-10	FOC	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.2961131648398996	-0.5711173148588956	NA	NA	TRUE	BOW	388	no	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.3669640730376753	-0.5665820775781172	NA	NA	TRUE	BOW	388	no	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6835384281517201	-0.7059578445780441	NA	NA	TRUE	BOW	388	no	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7090079065520806	-0.7418006510125023	NA	NA	TRUE	BOW	388	no	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0810009217390948	-0.6085314282124028	NA	NA	TRUE	BOW	331	selection	all	3-3	5000	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1795634298523028	-0.6124868285294803	NA	NA	TRUE	BOW	331	selection	all	3-3	5000	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5305255079221289	-0.6634303487366866	NA	NA	TRUE	BOW	331	selection	all	3-3	FOC	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5638021291246145	-0.7350174967780375	NA	NA	TRUE	BOW	331	selection	all	3-3	FOC	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5081525507087709	-0.7373904913717763	NA	NA	TRUE	BOW	331	weight	all	3-3	5000	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7068529486479175	-0.8163734414039718	NA	NA	TRUE	BOW	331	weight	all	3-3	5000	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2898969642983455	-0.881416827604683	NA	NA	TRUE	BOW	331	weight	all	3-3	FOC	all	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3445991282754734	-0.9863106199161428	NA	NA	TRUE	BOW	331	weight	all	3-3	FOC	nav	238	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8943433669101771	-1.137078450490273	NA	NA	TRUE	BOW	277	no	lex	3-3	5000	all	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.9469167756766654	-1.134296140376403	NA	NA	TRUE	BOW	277	no	lex	3-3	5000	nav	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.7989271738381092	-1.0597358455473675	NA	NA	TRUE	BOW	277	no	lex	3-3	FOC	all	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7841523432443724	-1.1030568355233423	NA	NA	TRUE	BOW	277	no	lex	3-3	FOC	nav	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
