_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5515708575689382	0.6505029358504515	NA	NA	BOW	NA	bound	543	all	10_10	1	weight	FOC	543	all	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.13479711367845945	1.2264172136401348	NA	NA	BOW	NA	bound	543	all	10_10	1	selection	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-1.0898700359331166	0.8061002968211162	NA	NA	BOW	NA	bound	543	all	10_10	1	selection	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3310710868829802	0.8648625900524567	NA	NA	BOW	NA	bound	543	all	10_10	1	selection	FOC	303	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3314707190655503	0.8110441745998851	NA	NA	BOW	NA	bound	543	all	10_10	1	selection	FOC	543	all	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.016668043921717828	1.6530233951362816	NA	NA	BOW	NA	bound	1025	all	10_10	1	no	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-1.0981606875464909	1.6980339416824437	NA	NA	BOW	NA	bound	1025	all	10_10	1	no	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.46658730641117163	1.3502927094501032	NA	NA	BOW	NA	bound	1025	all	10_10	1	no	FOC	530	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.4752070691755883	1.3127232015014492	NA	NA	BOW	NA	bound	1025	all	10_10	1	no	FOC	1025	all	4_4	NA	239	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.41525498055696214	-0.5428528156109731	NA	NA	BOW	NA	bound	344	lex	5_5	1	weight	5000	5000	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3896932148407572	-0.992848184871196	NA	NA	BOW	NA	bound	344	lex	5_5	1	weight	5000	5000	all	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4215320895654131	-0.3822622230092604	NA	NA	BOW	NA	bound	344	lex	5_5	1	weight	FOC	256	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4015682035240502	-0.3690527949636102	NA	NA	BOW	NA	bound	344	lex	5_5	1	weight	FOC	344	all	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3872917585076738	-0.5200070298686834	NA	NA	BOW	NA	bound	344	lex	5_5	1	selection	5000	5000	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.34742686661030964	-1.0186778177130642	NA	NA	BOW	NA	bound	344	lex	5_5	1	selection	5000	5000	all	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.36657836528998006	-0.33684448423620333	NA	NA	BOW	NA	bound	344	lex	5_5	1	selection	FOC	256	nav	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3582248068113497	-0.33667338700289134	NA	NA	BOW	NA	bound	344	lex	5_5	1	selection	FOC	344	all	4_4	NA	233	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.48610702404268014	-0.7272118072332041	NA	NA	BOW	NA	bound	442	lex	5_5	1	no	5000	5000	nav	4_4	NA	236	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.38765016454789875	-1.2550296004118975	NA	NA	BOW	NA	bound	442	lex	5_5	1	no	5000	5000	all	4_4	NA	236	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4639263702217125	-0.4256654645385232	NA	NA	BOW	NA	bound	442	lex	5_5	1	no	FOC	328	nav	4_4	NA	236	herstructureren
herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4598281583190691	-0.4221439078302665	NA	NA	BOW	NA	bound	442	lex	5_5	1	no	FOC	442	all	4_4	NA	236	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.014130080771822262	0.4662169720823932	NA	NA	BOW	NA	bound	460	all	5_5	1	weight	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2342567096959089	-0.7246497086838993	NA	NA	BOW	NA	bound	460	all	5_5	1	weight	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17291326491106696	0.36268149828627777	NA	NA	BOW	NA	bound	460	all	5_5	1	weight	FOC	256	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.157119770558939	0.3216326293166385	NA	NA	BOW	NA	bound	460	all	5_5	1	weight	FOC	460	all	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5539582583109077	1.0034987104880022	NA	NA	BOW	NA	bound	460	all	5_5	1	selection	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.053146380230429	-0.6350219581410166	NA	NA	BOW	NA	bound	460	all	5_5	1	selection	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.008971954380912018	0.5549969851362989	NA	NA	BOW	NA	bound	460	all	5_5	1	selection	FOC	256	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0032912683427805465	0.4894397638078569	NA	NA	BOW	NA	bound	460	all	5_5	1	selection	FOC	460	all	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6622280838750678	1.222073312411165	NA	NA	BOW	NA	bound	632	all	5_5	1	no	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.373470549716252	-1.0424429423098749	NA	NA	BOW	NA	bound	632	all	5_5	1	no	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.02711031880138124	0.7985543976468844	NA	NA	BOW	NA	bound	632	all	5_5	1	no	FOC	328	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.03382051905283195	0.772418409713189	NA	NA	BOW	NA	bound	632	all	5_5	1	no	FOC	632	all	4_4	NA	239	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.03322618721626721	-0.5576911025711134	NA	NA	BOW	NA	bound	249	lex	3_3	1	weight	5000	5000	nav	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.26721996682785315	-0.9987714841193489	NA	NA	BOW	NA	bound	249	lex	3_3	1	weight	5000	5000	all	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10529673444857411	-0.519411539879355	NA	NA	BOW	NA	bound	249	lex	3_3	1	weight	FOC	181	nav	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06631147765106399	-0.4880256751587469	NA	NA	BOW	NA	bound	249	lex	3_3	1	weight	FOC	249	all	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.132572870239397	-0.6414672783217276	NA	NA	BOW	NA	bound	249	lex	3_3	1	selection	5000	5000	nav	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.2752073745133265	-1.0327519018950868	NA	NA	BOW	NA	bound	249	lex	3_3	1	selection	5000	5000	all	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.13984403342435048	-0.492746514214475	NA	NA	BOW	NA	bound	249	lex	3_3	1	selection	FOC	181	nav	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10450230867001441	-0.4655418906046907	NA	NA	BOW	NA	bound	249	lex	3_3	1	selection	FOC	249	all	4_4	NA	220	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.16818116744841238	-0.8086613154688234	NA	NA	BOW	NA	bound	277	lex	3_3	1	no	5000	5000	nav	4_4	NA	225	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.29328680072298957	-1.1421412042873142	NA	NA	BOW	NA	bound	277	lex	3_3	1	no	5000	5000	all	4_4	NA	225	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.1796330912355972	-0.5872088555492917	NA	NA	BOW	NA	bound	277	lex	3_3	1	no	FOC	201	nav	4_4	NA	225	herstructureren
herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.14966273274449998	-0.5713344328096	NA	NA	BOW	NA	bound	277	lex	3_3	1	no	FOC	277	all	4_4	NA	225	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8361390839245859	0.2267109377050597	NA	NA	BOW	NA	bound	331	all	3_3	1	weight	5000	5000	nav	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.6802911726763677	-0.8241685917912431	NA	NA	BOW	NA	bound	331	all	3_3	1	weight	5000	5000	all	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6623334252953322	0.0959255667744078	NA	NA	BOW	NA	bound	331	all	3_3	1	weight	FOC	181	nav	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5765116949220903	0.06921711472677465	NA	NA	BOW	NA	bound	331	all	3_3	1	weight	FOC	331	all	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.121303520643594	0.5112637613300448	NA	NA	BOW	NA	bound	331	all	3_3	1	selection	5000	5000	nav	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.2492594694850456	-0.6576117313777159	NA	NA	BOW	NA	bound	331	all	3_3	1	selection	5000	5000	all	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7501550010529252	0.2631030445144148	NA	NA	BOW	NA	bound	331	all	3_3	1	selection	FOC	181	nav	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.7066563946132359	0.212709425482721	NA	NA	BOW	NA	bound	331	all	3_3	1	selection	FOC	331	all	4_4	NA	238	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.228714198379221	0.609865668243164	NA	NA	BOW	NA	bound	388	all	3_3	1	no	5000	5000	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.5114933149818837	-0.7892419747960968	NA	NA	BOW	NA	bound	388	all	3_3	1	no	5000	5000	all	4_4	NA	239	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8346946268272801	0.34902423569311836	NA	NA	BOW	NA	bound	388	all	3_3	1	no	FOC	201	nav	4_4	NA	239	herstructureren
herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.809298326257756	0.3052692998062499	NA	NA	BOW	NA	bound	388	all	3_3	1	no	FOC	388	all	4_4	NA	239	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.2661563047664641	-0.45491256621449394	NA	NA	BOW	NA	nobound	471	lex	10_10	1	weight	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.5470087663864645	-0.8610704008737835	NA	NA	BOW	NA	nobound	471	lex	10_10	1	weight	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3353092707716814	-0.2904053894017727	NA	NA	BOW	NA	nobound	471	lex	10_10	1	weight	FOC	346	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.3228721014350917	-0.3030914657381752	NA	NA	BOW	NA	nobound	471	lex	10_10	1	weight	FOC	471	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.3122378800999326	-0.3738721708625565	NA	NA	BOW	NA	nobound	471	lex	10_10	1	selection	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.6535536965218538	-0.8745791931282416	NA	NA	BOW	NA	nobound	471	lex	10_10	1	selection	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.318716193158225	-0.17463444828560035	NA	NA	BOW	NA	nobound	471	lex	10_10	1	selection	FOC	346	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2957588557678745	-0.19097008264483883	NA	NA	BOW	NA	nobound	471	lex	10_10	1	selection	FOC	471	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.7596178290964528	-0.12221839284128508	NA	NA	BOW	NA	nobound	964	lex	10_10	1	no	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.9732182505734965	-0.8608636051218602	NA	NA	BOW	NA	nobound	964	lex	10_10	1	no	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7259708194855805	0.06106353966525279	NA	NA	BOW	NA	nobound	964	lex	10_10	1	no	FOC	698	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.7117929225043071	0.00786593241146089	NA	NA	BOW	NA	nobound	964	lex	10_10	1	no	FOC	964	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.725262635827911	0.8965113717205688	NA	NA	BOW	NA	nobound	652	all	10_10	1	weight	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.536563070561892	0.15510186893768146	NA	NA	BOW	NA	nobound	652	all	10_10	1	weight	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9261220737036131	0.7875441463487856	NA	NA	BOW	NA	nobound	652	all	10_10	1	weight	FOC	346	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.9542913685637542	0.7072101760911038	NA	NA	BOW	NA	nobound	652	all	10_10	1	weight	FOC	652	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.27573031781820223	1.4088484232452894	NA	NA	BOW	NA	nobound	652	all	10_10	1	selection	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-1.687137321478499	0.6582460353323625	NA	NA	BOW	NA	nobound	652	all	10_10	1	selection	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7569871216238431	0.9759313061427405	NA	NA	BOW	NA	nobound	652	all	10_10	1	selection	FOC	346	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7647914512122647	0.8776308444635241	NA	NA	BOW	NA	nobound	652	all	10_10	1	selection	FOC	652	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.671233657013363	1.8597917010323408	NA	NA	BOW	NA	nobound	1412	all	10_10	1	no	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-2.180004264943604	1.017433871340645	NA	NA	BOW	NA	nobound	1412	all	10_10	1	no	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.105878536998374	1.4853795085563495	NA	NA	BOW	NA	nobound	1412	all	10_10	1	no	FOC	698	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.15394650268181	1.3869680518966365	NA	NA	BOW	NA	nobound	1412	all	10_10	1	no	FOC	1412	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.637466779815984	-0.7250452540548393	NA	NA	BOW	NA	nobound	393	lex	5_5	1	weight	5000	5000	nav	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6171065532073531	-1.1848786564174385	NA	NA	BOW	NA	nobound	393	lex	5_5	1	weight	5000	5000	all	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6461197540744493	-0.5760450246484642	NA	NA	BOW	NA	nobound	393	lex	5_5	1	weight	FOC	285	nav	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6425021435173962	-0.5855222189686747	NA	NA	BOW	NA	nobound	393	lex	5_5	1	weight	FOC	393	all	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6640733725769773	-0.6933827647282462	NA	NA	BOW	NA	nobound	393	lex	5_5	1	selection	5000	5000	nav	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6502433437612575	-1.244818719316482	NA	NA	BOW	NA	nobound	393	lex	5_5	1	selection	5000	5000	all	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6225376282850211	-0.47652668763942413	NA	NA	BOW	NA	nobound	393	lex	5_5	1	selection	FOC	285	nav	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6280930172456972	-0.4759247301924276	NA	NA	BOW	NA	nobound	393	lex	5_5	1	selection	FOC	393	all	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7468233137652457	-0.7562039600799786	NA	NA	BOW	NA	nobound	526	lex	5_5	1	no	5000	5000	nav	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.7135102970402636	-1.3526856799339992	NA	NA	BOW	NA	nobound	526	lex	5_5	1	no	5000	5000	all	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7025560708671529	-0.47425843538722456	NA	NA	BOW	NA	nobound	526	lex	5_5	1	no	FOC	387	nav	4_4	NA	238	herstructureren
herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7135302671418562	-0.49045831816301283	NA	NA	BOW	NA	nobound	526	lex	5_5	1	no	FOC	526	all	4_4	NA	238	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21408275822254794	0.5593440189561848	NA	NA	BOW	NA	nobound	550	all	5_5	1	weight	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.5052463439321796	-1.009840861755356	NA	NA	BOW	NA	nobound	550	all	5_5	1	weight	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3740546335989725	0.44947268089057457	NA	NA	BOW	NA	nobound	550	all	5_5	1	weight	FOC	285	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3697332651483043	0.40273940720601165	NA	NA	BOW	NA	nobound	550	all	5_5	1	weight	FOC	550	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3674790596508969	1.1753841454922447	NA	NA	BOW	NA	nobound	550	all	5_5	1	selection	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.6712369017676226	-1.283838321579922	NA	NA	BOW	NA	nobound	550	all	5_5	1	selection	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16486288760361822	0.6891181365440697	NA	NA	BOW	NA	nobound	550	all	5_5	1	selection	FOC	285	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.19253405866206438	0.6267129044961726	NA	NA	BOW	NA	nobound	550	all	5_5	1	selection	FOC	550	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.48112926059108785	1.4123705177675268	NA	NA	BOW	NA	nobound	779	all	5_5	1	no	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0059420667726238	-1.6336035969770042	NA	NA	BOW	NA	nobound	779	all	5_5	1	no	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13702795350289437	1.0222527674496202	NA	NA	BOW	NA	nobound	779	all	5_5	1	no	FOC	387	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.15843350508126083	0.991985733212354	NA	NA	BOW	NA	nobound	779	all	5_5	1	no	FOC	779	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.015524985807424382	-0.791994354318797	NA	NA	BOW	NA	nobound	281	lex	3_3	1	weight	5000	5000	nav	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.19420884112858222	-1.2295295031083513	NA	NA	BOW	NA	nobound	281	lex	3_3	1	weight	5000	5000	all	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.038147861869837416	-0.7012359027681209	NA	NA	BOW	NA	nobound	281	lex	3_3	1	weight	FOC	201	nav	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.009190365827808232	-0.6732855732721812	NA	NA	BOW	NA	nobound	281	lex	3_3	1	weight	FOC	281	all	4_4	NA	227	herstructureren
