_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5912466203507761	0.06894808818790503	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6391112316904818	0.07955607991247958	LEMMAPATHweight	NA	NA	LEMMAPATH	350	selection	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5309552073968381	0.12002018918073136	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6321400733137404	0.12105855349693538	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	5000	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3602391579073427	0.15708753208340498	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	all	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40194116916442374	0.18698674955144423	LEMMAPATHweight	NA	NA	LEMMAPATH	350	weight	NA	NA	FOC	nav	212	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.43738301827451087	1.4105670694020842	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	5000	all	170	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.36534392118460624	1.4023094940837473	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	5000	nav	170	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.3517091984180843	1.4742713210844132	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	FOC	all	170	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.44394236900567624	1.5195855846948	NA	LEMMAREL1	NA	LEMMAREL	176	no	NA	NA	FOC	nav	170	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.03231178155304356	0.3375134168835871	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	all	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.04763496984134904	0.33013368357872364	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	5000	nav	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.05617535342332123	0.43294987613670965	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	all	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00659038431815265	0.5429234119345417	NA	LEMMAREL1	NA	LEMMAREL	130	selection	NA	NA	FOC	nav	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.01857909012908566	0.288228329492796	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	all	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.03689423131990924	0.2720313917413495	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	5000	nav	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.03653430524978174	0.4461246214748856	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	all	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02205169993187431	0.5638085311766631	NA	LEMMAREL1	NA	LEMMAREL	130	weight	NA	NA	FOC	nav	146	2	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0711549062271042	0.4136168045872954	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	5000	all	209	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0187167923430145	0.3817391696656864	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	5000	nav	209	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.6081796484391155	0.461687601052499	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	FOC	all	209	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.78929012377415	0.5197540832077296	NA	LEMMAREL2	NA	LEMMAREL	254	no	NA	NA	FOC	nav	209	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.727820582017244	0.3759459858701336	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	5000	all	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.735541878109643	0.3500071689465868	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	5000	nav	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.4752821791754928	0.4903916370754222	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	FOC	all	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5790194872198877	0.5561213664921485	NA	LEMMAREL2	NA	LEMMAREL	185	selection	NA	NA	FOC	nav	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7275442528659976	0.42879288498848295	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	5000	all	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7402630560290382	0.4065670932943437	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	5000	nav	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4457844784334344	0.6230540525038835	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	FOC	all	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.568286580873564	0.8188227072592702	NA	LEMMAREL2	NA	LEMMAREL	185	weight	NA	NA	FOC	nav	206	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.8327343880144963	-1.9133634316206989	NA	NA	TRUE	BOW	1025	no	all	10-10	5000	all	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.9073670034087408	-1.752608925891948	NA	NA	TRUE	BOW	1025	no	all	10-10	5000	nav	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.2917004090854354	-1.719806876418095	NA	NA	TRUE	BOW	1025	no	all	10-10	FOC	all	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2538140575035134	-1.6980901246592974	NA	NA	TRUE	BOW	1025	no	all	10-10	FOC	nav	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.6519442116945574	-1.0256661620860754	NA	NA	TRUE	BOW	543	selection	all	10-10	5000	all	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7893073372597149	-0.9945417476645554	NA	NA	TRUE	BOW	543	selection	all	10-10	5000	nav	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.14280005832654463	-0.9388805477361042	NA	NA	TRUE	BOW	543	selection	all	10-10	FOC	all	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14695711385192187	-0.9524133581200832	NA	NA	TRUE	BOW	543	selection	all	10-10	FOC	nav	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.12136907317399728	-0.871717972297154	NA	NA	TRUE	BOW	543	weight	all	10-10	5000	all	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21834850646559	-0.8700226219619637	NA	NA	TRUE	BOW	543	weight	all	10-10	5000	nav	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2139173608769531	-0.9023905637096375	NA	NA	TRUE	BOW	543	weight	all	10-10	FOC	all	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.19780650589492163	-0.925764295352226	NA	NA	TRUE	BOW	543	weight	all	10-10	FOC	nav	239	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4688285900614635	-1.0056506538139411	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	all	236	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4452617966158838	-0.8359543576718963	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	nav	236	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3575934656631503	-0.8017581539438373	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	all	236	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3602022934925886	-0.785391344975876	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	nav	236	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.152454571513463	-0.3666407897466973	NA	NA	TRUE	BOW	405	selection	lex	10-10	5000	all	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1478479731405584	-0.2897312238490468	NA	NA	TRUE	BOW	405	selection	lex	10-10	5000	nav	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0775689720285253	-0.3054593696653454	NA	NA	TRUE	BOW	405	selection	lex	10-10	FOC	all	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0723470102960853	-0.2933387806404128	NA	NA	TRUE	BOW	405	selection	lex	10-10	FOC	nav	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1614980943705016	-0.21565270945343867	NA	NA	TRUE	BOW	405	weight	lex	10-10	5000	all	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1782369822944911	-0.1618555145644836	NA	NA	TRUE	BOW	405	weight	lex	10-10	5000	nav	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2182818130632016	-0.21233568297097768	NA	NA	TRUE	BOW	405	weight	lex	10-10	FOC	all	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2270707522414277	-0.2121196121771138	NA	NA	TRUE	BOW	405	weight	lex	10-10	FOC	nav	233	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.4204816707267889	0.4156544893786645	NA	NA	TRUE	BOW	388	no	all	3-3	5000	all	239	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.4897744276021951	0.4031370958671601	NA	NA	TRUE	BOW	388	no	all	3-3	5000	nav	239	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.8593619752362399	0.6487502229747502	NA	NA	TRUE	BOW	388	no	all	3-3	FOC	all	239	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8784387473351207	0.672609870492244	NA	NA	TRUE	BOW	388	no	all	3-3	FOC	nav	239	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.1917023180220223	0.5061441598109075	NA	NA	TRUE	BOW	331	selection	all	3-3	5000	all	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2929756399684107	0.4858579855760713	NA	NA	TRUE	BOW	331	selection	all	3-3	5000	nav	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6500131096292419	0.6380489476193092	NA	NA	TRUE	BOW	331	selection	all	3-3	FOC	all	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7000549320338848	0.692485639043681	NA	NA	TRUE	BOW	331	selection	all	3-3	FOC	nav	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6208500976540278	0.7015340680157328	NA	NA	TRUE	BOW	331	weight	all	3-3	5000	all	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7972089810013923	0.7720249720701144	NA	NA	TRUE	BOW	331	weight	all	3-3	5000	nav	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.41139400006348553	0.8660800902439277	NA	NA	TRUE	BOW	331	weight	all	3-3	FOC	all	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48130517428918435	0.9608960419833208	NA	NA	TRUE	BOW	331	weight	all	3-3	FOC	nav	238	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.5265463876164701	1.164633366122918	NA	NA	TRUE	BOW	277	no	lex	3-3	5000	all	225	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.567655440198921	1.186616543606264	NA	NA	TRUE	BOW	277	no	lex	3-3	5000	nav	225	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.4908839491237596	1.0367749408755016	NA	NA	TRUE	BOW	277	no	lex	3-3	FOC	all	225	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.46693354396891334	1.0727223493794291	NA	NA	TRUE	BOW	277	no	lex	3-3	FOC	nav	225	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
