pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.2556522	1	3.1422641	1	3066	Affligem/name
0.5265614	1	1.4332552	1	16737	Afrikaans/adj
3.2339802	1	NA	NA	1112	Agentschap/name
4.3506002	3	4.1420884	1	1138	Agfa-Gevaert/name
3.6902473	2	NA	NA	1437	Agfa/name
3.9782648	1	NA	NA	528	Agnelli/name
8.521655	1	NA	NA	6	Agrigel/name
5.36408	1	6.2616367	1	137	Agro/name
1.0592284	1	1.96446	1	9948	Ahold/name
1.6822032	2	1.8907014	1	10646	Air/name
2.284211	1	NA	NA	2923	Airbus/name
2.7298236	3	NA	NA	5654	Airlines/name
3.8158658	6	4.529673	5	3823	Airways/name
-0.4745	1	NA	NA	45888	Ajax/name
2.3495224	1	3.2529595	1	2712	Aken/name
2.093201	1	2.9942126	1	3568	Akzo/name
7.3423076	1	NA	NA	19	Akzo/noun
1.9304514	1	2.8353567	1	4136	Al-Qaeda/name
2.4335508	1	3.3423162	1	2474	Al/det
4.411204	7	4.462795	3	2464	Alcatel/name
7.4022403	1	8.317832	1	17	Alcatel_Bell/name
9.542306	1	NA	NA	2	Alcatelvestiging/noun
2.7409954	1	3.6433554	1	1842	Aldi/name
1.0986142	1	NA	NA	9460	Alexander/name
10.235454	1	NA	NA	1	Aliki/noun
4.5123043	3	4.308896	1	954	Allianz/name
0.20822503	2	NA	NA	45923	Amerika/name
0.011393436	2	NA	NA	56013	Amerikaan/noun
0.5504284	14	0.60530174	6	231449	Amerikaans/adj
1.9119623	3	NA	NA	12717	Amro/name
-0.93472576	2	NA	NA	146502	Amsterdam/name
6.1099334	2	6.322732	1	128	Amtrak/name
1.5448617	1	NA	NA	6063	An/name
0.42473787	2	1.3241926	2	37583	Anderlecht/name
0.21165045	1	NA	NA	23199	André/name
2.7117019	1	NA	NA	1867	Angelsaksisch/adj
0.16491073	4	0.35712364	2	98965	Antwerpen/name
-0.42062646	1	NA	NA	43848	Antwerps/adj
7.4849825	1	NA	NA	16	Arantes/det
3.8234708	1	NA	NA	620	Ardenne/name
2.635733	4	2.8436942	2	8234	Argentijns/adj
2.0144315	3	2.5118117	2	11441	Argentinië/name
7.2150283	1	NA	NA	21	Asscherickx/name
5.6464124	1	6.5384035	1	102	Assels/name
3.684516	1	NA	NA	719	Associated/name
4.120555	2	NA	NA	936	Atomium/name
4.86831	1	NA	NA	222	Austrian/name
4.3985977	1	NA	NA	352	Automotive/name
3.701592	1	NA	NA	711	Aventis/name
2.4695876	3	2.9705496	2	7188	Aziatisch/adj
0.93998176	1	NA	NA	11101	Azië/name
4.0830398	1	NA	NA	479	Azië_crisis/noun
5.6099906	1	6.5163164	1	103	B-Cargo/name
7.750547	2	8.666139	2	24	B-Cargo/noun
0.8025776	2	NA	NA	25527	B/name
3.5694513	1	NA	NA	812	BAM/name
3.209604	1	NA	NA	1175	BASF/name
5.3979816	1	6.308829	1	127	BCG/name
8.386998	1	9.223154	1	9	BRICSNET/name
3.5877001	2	4.4869556	2	1589	BT/name
4.7268753	1	5.6300845	1	252	BTW/name
1.3036306	1	NA	NA	7741	Baan/name
6.413355	2	NA	NA	92	Baasroodse/adj
7.530742	1	NA	NA	15	Babcock/noun
1.58317	1	NA	NA	5816	Backer/name
10.640919	3	10.457898	1	2	Badstoffenproducent/name
8.443694	2	NA	NA	12	Bahntrans/name
5.944994	1	6.8335576	1	76	Bakeries/name
1.0988134	1	2.0061507	1	9456	Bakker/name
7.750547	1	NA	NA	12	Banimmo/name
5.810008	1	NA	NA	85	Bank-/name
0.63710266	2	0.8451475	1	30269	Bank/name
5.0801406	1	NA	NA	175	Barclay/name
1.6074167	1	NA	NA	5744	Bas/name
3.786485	1	4.6889915	1	650	Base/name
5.6119523	1	NA	NA	103	Basile/name
4.4998493	1	5.4028473	1	317	Bax/name
3.0941687	4	2.6089158	1	5206	Bayer/name
5.974183	1	NA	NA	72	Bbm/name
7.942919	1	NA	NA	10	BeST_plan/noun
2.2097244	1	NA	NA	3126	Becker/name
1.5018513	1	2.4032962	1	6362	Beerschot/name
5.36715	1	NA	NA	133	Begrijpe/noun
3.3043072000000002	3	3.8008907	2	3170	Bekaert/name
2.8848088	1	NA	NA	1584	Belang/name
5.3629313	1	NA	NA	135	Belasting/name
-0.3365018	1	NA	NA	40188	Belg/noun
1.6494247	3	1.3768483	1	21075	Belga/name
2.502383	3	NA	NA	7072	Belgacom/name
1.2479283	17	1.3974965	8	139420	Belgisch/adj
3.563294	1	4.460203	1	820	Belgisch_Nederlands/adj
3.2148159	3	3.7095053	2	3446	Belgische/name
4.181014	1	NA	NA	441	België/det
1.3448273	16	1.422644	7	118651	België/name
2.3923109	1	3.2988493	1	2595	Bell/name
4.482484	2	NA	NA	643	Bellens/name
3.162565	3	3.6609	2	3615	Benelux/name
8.443694	1	NA	NA	6	Bergenpoort/name
2.067761	1	NA	NA	3573	Bergh/name
1.0169168	1	NA	NA	10408	Bernard/name
6.1634398	2	NA	NA	120	Beroepskrediet/name
2.8512156	1	NA	NA	1668	Bertelsmann/name
0.4391697	1	NA	NA	18579	Beveren/name
3.8003452	1	NA	NA	633	Beylen/name
4.7765064	1	5.686155	1	237	Bezos/name
2.1915653	1	3.0971584	1	3163	Bie/name
5.2831535	1	NA	NA	144	Blackstone/name
10.235454	1	NA	NA	1	Blandy's/name
3.0026028	4	3.1796792	2	6509	Bloomberg/name
1.5673261	1	NA	NA	5921	Blue/name
3.3096616	1	NA	NA	1032	Board/name
0.63708574	1	NA	NA	15376	Bob/name
5.887759	1	6.7895403	1	80	Boedts/name
2.7757208	3	2.579388	1	5371	Boeing/name
2.8032951	1	NA	NA	1731	Boerenbond/name
1.7009902	1	NA	NA	5214	Bolkestein/name
2.0573058	1	NA	NA	3720	Bondgenoten/name
4.322897	1	NA	NA	377	Borchtlombeek/name
7.30426	1	8.206607	1	19	Bornem_centrum/noun
7.670504	1	NA	NA	13	Boshuizenstraat/name
1.1937624	1	NA	NA	8586	Bossche/name
1.6287303	1	NA	NA	5625	Boudewijn/name
1.9014862	1	2.8085928	1	4244	Bourgeois/name
6.8785563	1	NA	NA	29	Bouteca/name
1.4556191	1	NA	NA	6603	Boys/name
4.4100432	1	NA	NA	352	Boël/name
5.3549266	1	NA	NA	133	Bracken/name
3.521222	1	4.423165	1	850	Branson/name
4.1640806	2	NA	NA	906	Brantano/name
8.156012	1	NA	NA	8	Brayer/noun
1.091552	1	NA	NA	9655	Braziliaans/adj
5.472852	1	6.374025	1	122	Brazilie/name
0.6917313	1	NA	NA	14276	Brazilië/name
5.4546504	1	NA	NA	123	Breeven/name
5.04333	1	5.9470387	1	183	Bricsnet/name
1.580056	1	2.485346	1	5851	Brink/name
2.578348	4	NA	NA	8740	British/name
0.20054126	4	0.40854928	2	94154	Brits/adj
0.43862242	7	0.9816969	5	132165	Brussel/name
1.136222	4	2.038966	4	36613	Brussels/adj
7.110888	1	NA	NA	24	Brussels/det
3.3255005	1	NA	NA	1036	Brusselse/name
3.9108257	1	NA	NA	566	Bruxelles/name
3.1700108	1	NA	NA	1197	Bryant/name
1.974896	1	NA	NA	4027	Buggenhout/name
3.3109884	1	NA	NA	1036	Buitenveldert/name
7.9328685	1	NA	NA	10	Burmah/noun
10.235454	1	NA	NA	1	Burmah_netwerk/noun
8.849159	1	9.764751	1	4	Bursens/noun
0.16323517	2	NA	NA	48326	Bush/name
3.4532046	1	4.354641	1	914	C&A/name
0.5775531	1	1.4838897	1	15903	C./name
10.235454	1	NA	NA	1	CDF-Chimie/noun
6.3938527	1	NA	NA	47	CFS/name
6.7313986	2	6.9538436	1	67	CNO/name
10.235454	1	NA	NA	1	CP1_centrum/noun
5.1371126	1	NA	NA	169	CROONEN/name
6.7775607	1	7.613716	1	37	CROSS/name
0.3945596	1	NA	NA	19248	CVP/name
4.039009	1	NA	NA	503	Cadillac/name
5.281741	1	6.1864543	1	144	Caeyers/name
3.5307326	1	4.4373302	1	851	Camera/name
3.2627535	1	NA	NA	1132	Campina/name
2.9057364	1	3.808671	1	1558	Canal/name
3.924354	1	NA	NA	558	Canon/name
6.2938714	1	7.2046213	1	52	Cards/name
4.566004	2	4.775808	1	596	Carestel/name
5.011321	3	NA	NA	577	Cargo/name
4.2101912	1	NA	NA	422	Caritas/name
1.0953156	1	2.001225	1	9491	Carlos/name
4.7343993	2	NA	NA	497	Cavallo/name
7.6180577	1	8.511989	1	14	Cegelec/name
4.130995	1	5.037087	1	453	Centraal-/name
0.34854248	1	1.2522062	1	20053	Champions/name
5.591543	1	NA	NA	106	Chapter/name
6.837595	1	NA	NA	30	Chapter/noun
1.0830811	2	1.9842849	2	19350	Charleroi/name
0.6618528	1	NA	NA	14675	Charles/name
3.8740644	1	NA	NA	607	Chemie/name
7.6628413	1	8.567048	1	14	Chemiegroep/name
1.774903	7	1.426722	2	33907	China/name
0.044640698	1	0.94926053	1	27261	Chinees/adj
2.448881	1	NA	NA	2481	Christoph/name
3.3398213	2	3.5513313	1	2027	Chrysler/name
2.1902018	2	NA	NA	6353	Claeys/name
3.6216667	1	4.5228386	1	774	Clemens/name
10.235454	1	NA	NA	1	Clijstersjes/noun
8.289543	1	NA	NA	7	Cobepa_portefeuille/noun
4.145955	1	5.0493264	1	451	Cockerill/name
5.793979	1	NA	NA	86	Colfmaeker/name
4.0797997	2	4.2863283	1	982	Commerzbank/name
6.50976	1	NA	NA	42	Commissie-Hierck/name
-0.08748272	1	0.81597036	1	31138	Commissie/name
1.9959259	1	2.8991208	1	3860	Company/name
6.067239	2	6.269191	1	132	Componenten/name
1.4523484	1	NA	NA	6619	Congres/name
4.5444183	1	NA	NA	301	Consumer/name
3.7412457	2	4.6428356	2	1361	Continental/name
5.642356	1	NA	NA	104	Controls/name
2.2333784	1	NA	NA	3037	Cook/name
2.8175728	1	NA	NA	1687	Cooper/name
1.9178703	1	2.8237727	1	4170	Cornelis/name
4.4710464	1	NA	NA	322	Corti/name
2.740231	2	3.6400678	2	3724	Corus/name
8.289543	1	NA	NA	7	Cossart/name
3.3730617	1	NA	NA	976	Coucke/name
3.2794318	1	NA	NA	1087	Credit/name
4.772681	1	5.678775	1	239	Cristal/name
9.542306	1	NA	NA	2	Cristalleries/name
3.1066368	1	NA	NA	1278	Croes/name
4.4992037	1	NA	NA	319	Crossair/name
3.2901616	1	NA	NA	1065	Crossing/name
3.7946663	1	NA	NA	641	D'Ieteren/name
3.2065208	2	NA	NA	2593	DAT/name
0.36020586	1	1.231537	1	21533	DE/name
2.897768	2	NA	NA	3161	DHL/name
7.1130886	1	NA	NA	42	DJD/name
10.235454	1	NA	NA	1	DME-BELGIUM/name
8.626016	1	9.541608	1	5	DME-Belgium/name
3.0120118	2	NA	NA	3302	DPA/name
10.235454	1	11.151046	1	1	DSB-schaatsteam/noun
2.2789679	2	NA	NA	5825	Daems/name
3.0039132	1	3.9002326	1	1434	Daewoo/name
1.8278854	1	NA	NA	4605	Dag/name
1.3985927	1	2.3015494	1	7051	Dagblad/name
2.3736107	1	3.2699106	1	2716	DaimlerChrysler/name
2.1054385	1	NA	NA	3527	Damrak/name
4.134014	2	4.3393884	1	921	Danone/name
4.4340906	1	5.3384085	1	339	Dasa/name
-0.4966036	13	-0.5488478	5	609210	De/name
3.2036679	1	4.1081038	1	1152	Deceuninck/name
1.7948983	2	NA	NA	9515	Deens/adj
1.1556233	2	1.3650473	1	17890	Defensie/name
8.027179	1	8.926422	1	10	Delaunois/noun
1.739586	1	2.6429183	1	5038	Delhaize/name
0.9867292	1	NA	NA	10591	Denemarken/name
0.6202414	1	NA	NA	15204	Der/name
5.077836	1	NA	NA	176	Deschuytter/name
4.765988	3	5.26338	2	730	Desimpel/name
1.6151352	1	NA	NA	5703	Desmet/name
8.626016	1	NA	NA	5	Deutsche's/det
1.8029634	2	2.013975	1	9496	Deutsche/name
2.7516186	1	NA	NA	1837	Dewaele/name
1.5603765	1	NA	NA	6049	Dexia/name
1.216564	1	NA	NA	8422	Didier/name
1.6767105	2	1.8749408	1	10839	Diest/name
1.5432234	1	2.4289136	1	6277	Dilbeek/name
4.494696	1	5.399664	1	318	Dilissen/name
5.6847396	1	NA	NA	96	Dillemans/name
6.281329	1	NA	NA	53	Directe/name
-0.30587476	1	NA	NA	39050	Dirk/name
1.6139992	1	NA	NA	5695	Doel/name
3.534046	1	NA	NA	831	Domingo/name
1.3767791	1	NA	NA	7181	Don/name
8.443694	1	NA	NA	6	Douwesweg/name
10.235454	1	11.151046	1	1	Dreamcast-thuisconsole/name
2.9709332	1	NA	NA	1472	Dresdner/name
5.3305492	1	NA	NA	136	Drijkoningen/name
0.65428567	7	0.3034162	2	104339	Duits/adj
5.252532	1	6.1546783	1	150	Duits_Frans/adj
6.7224164	1	NA	NA	34	Duits_Russisch/adj
0.11218928	3	-0.08146309	1	76234	Duitsland/name
2.9578831	3	NA	NA	4442	Durant/name
4.51859	1	NA	NA	306	Duyne/name
5.1349773	1	NA	NA	170	ECI/name
3.228577	1	NA	NA	1251	EEN/name
8.443694	2	9.359286	2	12	EGS/name
2.7736406	1	3.6730173	1	1806	EMI/name
0.10002509	1	1.0058429	1	25716	EU/name
3.7921572	2	3.997505	1	1293	Easdaq/name
5.403945	2	5.602456	1	260	Eastman/name
2.6095169	1	NA	NA	2105	Ecuador/name
0.27801755	1	NA	NA	21663	Eddy/name
2.7791145	2	3.6728406	2	3587	Edegem/name
7.478613	1	8.378457	1	16	Edson/det
1.4354751	1	NA	NA	6841	Eendracht/name
6.3314624	1	NA	NA	54	Eersteklasser/name
6.4122615	1	NA	NA	47	Eestermans/name
4.7552314	1	NA	NA	245	Eetvelt/name
3.181047	1	NA	NA	1182	Eijk/name
4.998214	1	NA	NA	191	Eileen/name
1.5415041	1	NA	NA	6152	Electrabel/name
6.3949265	1	NA	NA	47	Elisabethpark/name
3.7567902	1	4.662791	1	662	Elliot/name
0.8975747	3	NA	NA	34599	Engeland/name
-0.22564223	1	NA	NA	35568	Engels/adj
4.5120316	1	NA	NA	314	Equity/name
2.51877	1	NA	NA	2312	Ericsson/name
0.32312998	1	NA	NA	20872	Erik/name
4.348239	1	NA	NA	369	Eternit/name
1.3480493	1	NA	NA	7431	Etienne/name
8.060701	1	NA	NA	9	Euclid/name
7.8375583	1	8.75315	1	11	EuroWeb/name
2.6415756	1	NA	NA	2047	Euro_commissaris/noun
1.1050432	12	1.3178552	6	112784	Europa/name
3.5224607	5	3.5072033	2	4221	Europe/name
1.2766753	1	2.1852798	1	7882	Europeaan/noun
2.9613898	2	NA	NA	2939	European/name
1.2331269	20	1.4441539	10	165681	Europees/adj
-0.66557854	1	NA	NA	55799	Europese/name
2.8903468	3	NA	NA	4744	Express/name
7.596396	1	NA	NA	14	Ezzat/name
8.333345	1	NA	NA	7	FL19A/name
0.9415534	1	1.8432382	1	11283	FNV/name
6.3949265	1	NA	NA	54	FORTUYN/name
5.1659203	1	5.9862595	1	231	FSm/noun
4.529008	1	NA	NA	309	FT/name
6.0923185	1	7.0079107	1	63	FWO/name
5.3639526	3	5.1667943	1	402	Fabricom/name
8.038229	1	NA	NA	9	Fafra-Baltes/name
5.2515044	1	NA	NA	151	FedEx/name
2.7863626	1	NA	NA	1743	Federal/name
4.170738	1	NA	NA	437	Felius/name
2.4854846	1	NA	NA	2365	Ferdinand/name
1.9710643	1	2.8725538	1	4023	Fiat/name
4.099456	1	NA	NA	466	Financieel-Economische/name
3.0919542	1	NA	NA	1391	Financiële/name
0.2848652	1	NA	NA	21357	Financiën/name
2.7069066	1	NA	NA	1893	Flahaut/name
6.1099334	1	NA	NA	63	Flawinne/name
4.163562	1	5.069112	1	441	Flo/name
5.405142	1	NA	NA	126	Fokko/name
1.2615762	1	NA	NA	8097	Fonds/name
2.963489	10	2.9517274	4	14754	Ford/name
6.0259219999999996	2	6.9324574	2	136	Form/name
2.1849453	4	2.3936453	2	12925	Fortis/name
9.542306	1	10.457898	1	2	Fortis_organisatie/noun
0.07483253	1	NA	NA	26768	Fortuyn/name
-0.54703003	1	NA	NA	49426	Frank/name
-0.30294096	2	NA	NA	76868	Frankrijk/name
0.5512989	6	1.049713	4	98844	Frans/adj
0.70759606	2	NA	NA	28106	Frans/name
5.4147687	1	6.321732	1	126	Frans_Amerikaans/adj
7.5174527	1	NA	NA	16	Frans_Japans/adj
5.3500032	1	NA	NA	136	Frans_Nederlands/adj
1.6576638	1	2.56386	1	5409	Franse/name
1.5523137	1	NA	NA	6003	Fransen/name
1.9514351	4	1.4742076	1	16042	Franstalig/adj
2.5281434	1	NA	NA	2267	Fund/name
5.463075	1	6.371922	1	119	G-14/name
2.632765	2	2.8435245	1	4189	GB/name
4.1064034	1	4.996453	1	484	GIA/name
3.291125	1	NA	NA	1068	GIB/name
7.596396	1	NA	NA	14	GMBH/name
3.9267175	1	NA	NA	628	GROEP/name
5.339481	1	NA	NA	153	GROTE/name
4.8620286	1	NA	NA	218	GTS/name
3.9876523	2	4.887647	2	1059	Gamble/name
9.542306	1	NA	NA	2	Gamma_holding/noun
7.04087	1	NA	NA	25	Gandois/name
2.9956105	2	NA	NA	2867	Gates/name
3.2131202	1	NA	NA	1139	Gazet/name
0.4411085	1	NA	NA	18459	Geel/name
-0.06691431	1	0.83421975	1	30731	Geert/name
9.136841	2	10.052433	2	6	Gelfond/name
5.2409472	2	NA	NA	298	Gem/name
5.4334836	2	6.341405	2	247	Gemeentefonds/name
5.0891223	1	5.994868	1	174	Genappe/name
2.9979627	3	2.800084	1	4292	General/name
2.6405942	1	3.5478957	1	2016	Generale/name
1.0110161	3	1.5024744	2	31416	Genk/name
0.29571104	4	-0.19840173	1	86057	Gent/name
0.16437304	1	NA	NA	24287	Gents/adj
1.3823274	2	NA	NA	14442	Gerard/name
5.524123	1	NA	NA	114	Gerling/name
1.8178595	1	2.7204456	1	4640	Germinal/name
2.0394163	1	NA	NA	3722	Gevaert/name
8.077894	1	NA	NA	9	Gevolgen/name
1.3354566	1	NA	NA	7463	Gewest/name
5.2808595	2	5.4968033	1	287	Ghosn/name
4.388437	1	NA	NA	354	Gie/name
2.9792268	1	NA	NA	1436	Gimv/name
3.3303015	1	NA	NA	1011	Giscard/name
9.542306	1	NA	NA	2	Glacé_koek_DIM/noun
5.2097654	4	5.825194	3	625	Glaverbel/name
2.2536006	1	NA	NA	2996	Global/name
3.3617203	1	4.2652802	1	983	Glorieux/name
4.4697924	1	NA	NA	323	Godfroid/name
5.288468	1	NA	NA	143	Goldsmith/name
3.3012023	1	NA	NA	1050	Goovaerts/name
2.3138995	1	NA	NA	2804	Gordon/name
1.2221807	1	NA	NA	8376	Graaf/name
7.9684954	1	8.861039	1	10	Grapo/noun
2.8169124	1	NA	NA	1695	Greef/name
1.7669463	1	NA	NA	4867	Grembergen/name
1.0230502	1	1.9281591	1	10239	Griekenland/name
1.8696065	2	2.7609756	2	8980	Groep/name
2.2236176	1	NA	NA	3175	Groot-Bijgaarden/name
0.76955456	2	NA	NA	26353	Groot-Brittannië/name
0.94475496	1	NA	NA	11051	Groot/name
3.265052	1	NA	NA	1086	Grootjans/name
2.8016834	4	3.413302	3	6946	Group/name
5.811206	1	NA	NA	84	Gut/name
6.6024833	2	7.4971457	2	79	Gyproc/name
7.0429215	1	7.927182	1	27	Gyproc/noun
1.668442	1	2.574028	1	5431	H/name
5.9573994	1	6.867459	1	73	Hainaut/name
-0.3677249	1	NA	NA	41463	Hans/name
4.3578577	2	4.5660815	1	734	Hanson/name
3.0493848	1	NA	NA	1359	Haren/name
0.24755575	1	1.1382272	1	22612	Hasselt/name
6.057994	2	6.962338	2	133	Havas/name
4.1284304	1	5.0249953	1	463	Haïtiaans/adj
3.9493623	1	NA	NA	545	Heijningen/name
1.9726365	1	2.8756053	1	3997	Hein/name
