_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9920308641468366	-0.5489887560896323	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9559688138966532	-0.5380056658107615	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6653395921693898	-0.12362372442645995	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6524859996857495	-0.06001442933432256	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5961763233325409	-0.20214726670538863	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5531275665500641	-0.2088576199537037	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5457712156334998	0.12699260375929333	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5710984086423423	0.18570731555107337	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.48912018564261	1.6801510262674283e-4	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48558499630703805	0.01244678033936158	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.1627240698021477	-0.5834923268299291	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	5000	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1440183419402308	-0.5035479192055736	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	5000	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.992030864147185	-0.5489887560897653	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9559688138966532	-0.5380056658107615	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6653395921693378	-0.1236237244264571	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.652485999685748	-0.06001442933432255	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5961763233325409	-0.20214726670538863	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5531275665500641	-0.2088576199537037	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5457712156334998	0.12699260375929336	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5710984086423423	0.18570731555107337	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.48912018564261006	1.6801510262680805e-4	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48558499630703805	0.01244678033936158	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9437746348385607	0.13734087652849983	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	5000	all	218	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9561719421282515	0.1918362999509583	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	5000	nav	218	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-2.166315684478293	0.1958112120993069	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	FOC	all	218	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.3249689224104455	0.350785016384853	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	FOC	nav	218	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4383435860396063	0.2729436854106848	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	5000	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4452050661869416	0.2899686439304912	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	5000	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.7432325138135922	0.33853326085936297	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	FOC	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.922078691876335	0.5089250721058697	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	FOC	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.444955482189758	0.4358050595290626	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	5000	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.45070607214462	0.4637080331731016	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	5000	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.7590987606956283	0.5724243683212106	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	FOC	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.9518035125447128	0.7124297321467917	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	FOC	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1229031247433887	0.278650679738921	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	5000	all	226	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1018871484450092	0.42291246906364366	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	5000	nav	226	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2315331014450523	0.18007371381443096	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	FOC	all	226	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2204242768719242	0.22529381137759005	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	FOC	nav	226	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9728585895266076	0.4054714144557201	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	5000	all	223	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9903808774064146	0.5010202604302959	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	5000	nav	223	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9888680477937108	0.291861681672854	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	FOC	all	223	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0738127488158324	0.38392504633599783	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	FOC	nav	223	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.026044696078126	0.7157003376216154	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	5000	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.044971353053674	0.7666430003850645	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	5000	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0694200605373805	0.6573227950896751	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	FOC	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1072464240167623	0.7039355759361136	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	FOC	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.959736390016786	-1.390883327906702	NA	NA	TRUE	BOW	996	no	all	10-10	5000	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.9437026557168302	-1.3085997582427755	NA	NA	TRUE	BOW	996	no	all	10-10	5000	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7286365626950798	-1.3896751561723109	NA	NA	TRUE	BOW	996	no	all	10-10	FOC	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.69702915864999	-1.3849836043327848	NA	NA	TRUE	BOW	996	no	all	10-10	FOC	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4156389481355143	-0.6319183341451969	NA	NA	TRUE	BOW	538	selection	all	10-10	5000	all	235	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4141796327956298	-0.5645800605661582	NA	NA	TRUE	BOW	538	selection	all	10-10	5000	nav	235	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3313818315174008	-0.7473195011019542	NA	NA	TRUE	BOW	538	selection	all	10-10	FOC	all	235	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2998649236951938	-0.7450029995257952	NA	NA	TRUE	BOW	538	selection	all	10-10	FOC	nav	235	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.17520519070539095	-0.4401705234053572	NA	NA	TRUE	BOW	538	weight	all	10-10	5000	all	235	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18904055546765447	-0.39937018463931273	NA	NA	TRUE	BOW	538	weight	all	10-10	5000	nav	235	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14921741785756462	-0.6306714674276278	NA	NA	TRUE	BOW	538	weight	all	10-10	FOC	all	235	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11063063691896229	-0.6908127429133909	NA	NA	TRUE	BOW	538	weight	all	10-10	FOC	nav	235	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	0.9765900212117103	-1.0266953846528162	NA	NA	TRUE	BOW	672	no	lex	10-10	5000	all	238	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.0303686771197162	-0.91476646419397	NA	NA	TRUE	BOW	672	no	lex	10-10	5000	nav	238	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9301646493836232	-1.0790158717325833	NA	NA	TRUE	BOW	672	no	lex	10-10	FOC	all	238	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9404061855955408	-1.1060184403941422	NA	NA	TRUE	BOW	672	no	lex	10-10	FOC	nav	238	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.919302229962581	-0.3911758689708813	NA	NA	TRUE	BOW	364	selection	lex	10-10	5000	all	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9849456387537212	-0.35653228961725075	NA	NA	TRUE	BOW	364	selection	lex	10-10	5000	nav	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8905005942887851	-0.5551747590356466	NA	NA	TRUE	BOW	364	selection	lex	10-10	FOC	all	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9196427616497588	-0.5722908273092502	NA	NA	TRUE	BOW	364	selection	lex	10-10	FOC	nav	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1095801744833031	-0.2998900698718989	NA	NA	TRUE	BOW	364	weight	lex	10-10	5000	all	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2114289800887463	-0.30507949213924507	NA	NA	TRUE	BOW	364	weight	lex	10-10	5000	nav	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0783747563803996	-0.4381884549286105	NA	NA	TRUE	BOW	364	weight	lex	10-10	FOC	all	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.108113506275561	-0.4791672532743445	NA	NA	TRUE	BOW	364	weight	lex	10-10	FOC	nav	227	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.39910129797142807	1.058334839656163	NA	NA	TRUE	BOW	419	no	all	3-3	5000	all	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4141119287941123	1.1226762213676291	NA	NA	TRUE	BOW	419	no	all	3-3	5000	nav	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.32769766636616365	0.8454925699290508	NA	NA	TRUE	BOW	419	no	all	3-3	FOC	all	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.25808314549754213	0.8927337939681292	NA	NA	TRUE	BOW	419	no	all	3-3	FOC	nav	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.20845416677542464	0.6053554590878307	NA	NA	TRUE	BOW	346	selection	all	3-3	5000	all	230	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2257361936293691	0.6526481769548983	NA	NA	TRUE	BOW	346	selection	all	3-3	5000	nav	230	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.189436209024582	0.5179576434017077	NA	NA	TRUE	BOW	346	selection	all	3-3	FOC	all	230	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11836160792910258	0.5385480038849482	NA	NA	TRUE	BOW	346	selection	all	3-3	FOC	nav	230	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.13886886211825344	0.7743223015704899	NA	NA	TRUE	BOW	346	weight	all	3-3	5000	all	230	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15303976232638686	0.8381697329223267	NA	NA	TRUE	BOW	346	weight	all	3-3	5000	nav	230	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14882826058073442	0.7886716700536104	NA	NA	TRUE	BOW	346	weight	all	3-3	FOC	all	230	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10487426914347774	0.8647480522805178	NA	NA	TRUE	BOW	346	weight	all	3-3	FOC	nav	230	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.153396795351783	1.0956793652825962	NA	NA	TRUE	BOW	270	no	lex	3-3	5000	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
