_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9174666381487976	0.40236528127618054	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.93415059385272	0.4262077076680478	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.1305060208519573	-0.6211768493221156	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	5000	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1073724096067328	-0.53951992212375	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	5000	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.960082394665896	-0.585360237676915	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.92425320341502	-0.5721462574921881	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6403769178482882	-0.15162395414491617	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6300117306523961	-0.08310290258280734	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5607405591198891	-0.23100189224329257	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5247561152145378	-0.23188433037618145	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5244935494255347	0.1020754935905043	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5605323911000725	0.17032208143515573	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4476048015535748	-0.03029851297934433	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45583335231748057	-0.01335939836528239	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.008792400454799	-0.14779600118031858	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	5000	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.041938713662883	-0.10423541026708116	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	5000	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.901701593618307	-0.18565709271341377	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8859649796549194	-0.16751691135157712	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6403769178482885	-0.15162395414491625	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6300117306521906	-0.08310290258279657	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.560740559119887	-0.23100189224329243	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.52475611521454	-0.2318843303761816	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5244935494255343	0.10207549359050436	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5605323911000721	0.17032208143515573	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.44760480155357474	-0.03029851297934427	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	all	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45583335231748034	-0.01335939836528242	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	nav	217	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9177768704994775	0.05863519060974982	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	5000	all	215	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.932215561555903	0.11087877499762971	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	5000	nav	215	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-2.143996991802168	0.10633798090701686	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	FOC	all	215	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.2988628090532344	0.24636499243563553	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	FOC	nav	215	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4362405144021984	0.19826291006047975	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	5000	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4425349979558708	0.2257226468064377	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	5000	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.7288687235678617	0.23789719567693923	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	FOC	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.9444779773038183	0.40589217421569435	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	FOC	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.4563589383939148	0.37485111015661093	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	5000	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.4471648589245285	0.4156998538998472	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	5000	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.761159026193002	0.4829526461673981	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	FOC	all	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.9760158326904944	0.6113904032713637	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	FOC	nav	198	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1357920812614204	0.22326279155968937	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	5000	all	225	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1200638982049522	0.351737176628855	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	5000	nav	225	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2416964257177103	0.12056140270524532	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	FOC	all	225	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2415144540924077	0.17156990055014135	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	FOC	nav	225	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9677119056667328	0.3491798157499599	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	5000	all	223	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9944310153350358	0.4332650226285154	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	5000	nav	223	3	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9907779307987792	0.25963666321672485	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0763025003320517	0.3511874777079029	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.032974582906072	0.6701864823240038	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	5000	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.081213508143502	0.7270026105236297	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	5000	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.044796848364655	0.5961626875616618	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	FOC	all	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.111946786395053	0.6647188548069464	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	FOC	nav	223	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.909474831913059	-1.447490462068646	NA	NA	TRUE	BOW	996	no	all	10-10	5000	all	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.8902533868204563	-1.366790108588003	NA	NA	TRUE	BOW	996	no	all	10-10	5000	nav	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.6630565169587045	-1.439187452500229	NA	NA	TRUE	BOW	996	no	all	10-10	FOC	all	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6387952246815871	-1.4347976264256288	NA	NA	TRUE	BOW	996	no	all	10-10	FOC	nav	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3984016645862351	-0.6733433976425676	NA	NA	TRUE	BOW	538	selection	all	10-10	5000	all	235	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.40365418993708296	-0.6066973272053653	NA	NA	TRUE	BOW	538	selection	all	10-10	5000	nav	235	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.29799408423886947	-0.7784916925929538	NA	NA	TRUE	BOW	538	selection	all	10-10	FOC	all	235	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26493693704234633	-0.7756461792666463	NA	NA	TRUE	BOW	538	selection	all	10-10	FOC	nav	235	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.1511660516000766	-0.4780763696719949	NA	NA	TRUE	BOW	538	weight	all	10-10	5000	all	235	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17211587227720482	-0.44142681209222834	NA	NA	TRUE	BOW	538	weight	all	10-10	5000	nav	235	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.10800341967145316	-0.6664489265385267	NA	NA	TRUE	BOW	538	weight	all	10-10	FOC	all	235	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06635598207582286	-0.7190218388762287	NA	NA	TRUE	BOW	538	weight	all	10-10	FOC	nav	235	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.0465653922616471	-0.9879220518576578	NA	NA	TRUE	BOW	672	no	lex	10-10	5000	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.0999278543957622	-0.8685430997076349	NA	NA	TRUE	BOW	672	no	lex	10-10	5000	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.007746806917932	-1.0454099158435457	NA	NA	TRUE	BOW	672	no	lex	10-10	FOC	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0192001103989687	-1.0693730850430812	NA	NA	TRUE	BOW	672	no	lex	10-10	FOC	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.943018697097348	-0.34435458216375264	NA	NA	TRUE	BOW	364	selection	lex	10-10	5000	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0043520748021355	-0.2965419009186114	NA	NA	TRUE	BOW	364	selection	lex	10-10	5000	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9343904314433724	-0.5023422211769848	NA	NA	TRUE	BOW	364	selection	lex	10-10	FOC	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9605703692918244	-0.5185666632757829	NA	NA	TRUE	BOW	364	selection	lex	10-10	FOC	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.130912173495617	-0.2405424676632212	NA	NA	TRUE	BOW	364	weight	lex	10-10	5000	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.234247161866865	-0.23435385141555076	NA	NA	TRUE	BOW	364	weight	lex	10-10	5000	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1153102300767732	-0.3831121391212294	NA	NA	TRUE	BOW	364	weight	lex	10-10	FOC	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1484803282737557	-0.41814623591991545	NA	NA	TRUE	BOW	364	weight	lex	10-10	FOC	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.44245307284377267	0.9967114717461298	NA	NA	TRUE	BOW	419	no	all	3-3	5000	all	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.46921063622782144	1.0625674515135288	NA	NA	TRUE	BOW	419	no	all	3-3	5000	nav	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.3625538419347748	0.790668736643068	NA	NA	TRUE	BOW	419	no	all	3-3	FOC	all	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.29856541375765855	0.8332896826816577	NA	NA	TRUE	BOW	419	no	all	3-3	FOC	nav	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2381874807826526	0.5843187081325629	NA	NA	TRUE	BOW	346	selection	all	3-3	5000	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.255610092652314	0.6270054522450581	NA	NA	TRUE	BOW	346	selection	all	3-3	5000	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.21033977037157564	0.4934890355445633	NA	NA	TRUE	BOW	346	selection	all	3-3	FOC	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14307855762970215	0.5228160545503772	NA	NA	TRUE	BOW	346	selection	all	3-3	FOC	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.171766809202874	0.7628316014291016	NA	NA	TRUE	BOW	346	weight	all	3-3	5000	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1865987661387831	0.8283797078114556	NA	NA	TRUE	BOW	346	weight	all	3-3	5000	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15871858461634686	0.7676439132579878	NA	NA	TRUE	BOW	346	weight	all	3-3	FOC	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13204882411497562	0.8562307716156184	NA	NA	TRUE	BOW	346	weight	all	3-3	FOC	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.91070670621037	1.0121594493782384	NA	NA	TRUE	BOW	270	no	lex	3-3	5000	all	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
