_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.1202079605661588	-0.654237732196901	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	5000	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0969445339830892	-0.5714815815665106	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	5000	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9499698341679031	-0.6221769662269256	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9131101145367968	-0.6054060419913874	LEMMAPATH3	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.6303413322803888	-0.1724359334936037	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6202741730034754	-0.10497789848642142	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5526623689462273	-0.24814192960969703	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5206335131102399	-0.24513182189765428	LEMMAPATH3	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5127500705253689	0.08732069087002571	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5511673098460221	0.16931063019065906	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4400428420819649	-0.05019222594828283	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4486627331938158	-0.034279820703085	LEMMAPATH3	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.99557912239462	-0.1732712467787411	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	5000	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0306239081544293	-0.1289935641101494	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	5000	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8868342584732821	-0.2108278143519801	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	all	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8710169694729492	-0.1937774088418741	LEMMAPATHweight	NA	NA	LEMMAPATH	679	no	NA	NA	FOC	nav	218	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.7566425115483453	0.05681981509712877	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7995835461567173	0.11265232808999703	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	5000	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6516201650539535	-0.01205561783211215	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6480640778652129	0.00414207138555759	LEMMAPATHweight	NA	NA	LEMMAPATH	389	selection	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7172575736023749	0.27459488518753006	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7712605891465428	0.35595827987832485	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	5000	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5951794617280122	0.13624403048038056	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	all	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6072330588216814	0.16790527788087797	LEMMAPATHweight	NA	NA	LEMMAPATH	389	weight	NA	NA	FOC	nav	217	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9108610348864696	0.02918267522894139	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	5000	all	215	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9263499658628371	0.08295726054392902	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	5000	nav	215	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-2.139310496420215	0.07290382107840813	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	FOC	all	215	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.294081950150731	0.20707533135078973	NA	LEMMAREL1	NA	LEMMAREL	231	no	NA	NA	FOC	nav	215	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4326620351479418	0.17327494910985758	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	5000	all	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4406011084920949	0.1954131189533499	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	5000	nav	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.7278932321320226	0.20965917915789692	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	FOC	all	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.944748823747258	0.3694451202821731	NA	LEMMAREL1	NA	LEMMAREL	165	selection	NA	NA	FOC	nav	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.456910099547419	0.349243943103411	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	5000	all	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.4482748962203185	0.39015589537316214	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	5000	nav	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.7647404585588249	0.456386196670338	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	FOC	all	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.9773499094427949	0.5772850806821558	NA	LEMMAREL1	NA	LEMMAREL	165	weight	NA	NA	FOC	nav	198	2	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.13724668596073	0.18776336464107396	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	5000	all	225	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1229389894228483	0.3097798394404597	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	5000	nav	225	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.2426071795899345	0.08464838391700383	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	FOC	all	225	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.2433833893854576	0.13000825950777956	NA	LEMMAREL2	NA	LEMMAREL	345	no	NA	NA	FOC	nav	225	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9708832393012446	0.32127486316719445	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	5000	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9980719507019098	0.38779530313071536	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	5000	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9937451797056804	0.23104972436724625	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.083351612975829	0.32997606679259217	NA	LEMMAREL2	NA	LEMMAREL	240	selection	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.0409649670653969	0.6404269764479301	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	5000	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.089652252174372	0.700111291845232	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	5000	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.0535812106430724	0.5784256009176952	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	FOC	all	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1200635828572465	0.6467615577219022	NA	LEMMAREL2	NA	LEMMAREL	240	weight	NA	NA	FOC	nav	223	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.8826572695557293	-1.476615287730228	NA	NA	TRUE	BOW	996	no	all	10-10	5000	all	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.8667409626102586	-1.3913914226345787	NA	NA	TRUE	BOW	996	no	all	10-10	5000	nav	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.6318569878023166	-1.4695611228668577	NA	NA	TRUE	BOW	996	no	all	10-10	FOC	all	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6079116525056478	-1.461319121138367	NA	NA	TRUE	BOW	996	no	all	10-10	FOC	nav	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.39057074082051546	-0.6825313449789411	NA	NA	TRUE	BOW	538	selection	all	10-10	5000	all	235	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3941544798206958	-0.6119730297607788	NA	NA	TRUE	BOW	538	selection	all	10-10	5000	nav	235	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.28086888797619913	-0.7921563013992666	NA	NA	TRUE	BOW	538	selection	all	10-10	FOC	all	235	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24651799605027752	-0.7876809772434444	NA	NA	TRUE	BOW	538	selection	all	10-10	FOC	nav	235	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15226077720432055	-0.4842882136605675	NA	NA	TRUE	BOW	538	weight	all	10-10	5000	all	235	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17503990489684154	-0.4437097742959865	NA	NA	TRUE	BOW	538	weight	all	10-10	5000	nav	235	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09207329887875132	-0.6751244636098752	NA	NA	TRUE	BOW	538	weight	all	10-10	FOC	all	235	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04776899748666206	-0.7326370025166858	NA	NA	TRUE	BOW	538	weight	all	10-10	FOC	nav	235	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.066909655337403	-0.983976376080448	NA	NA	TRUE	BOW	672	no	lex	10-10	5000	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.121585648280892	-0.8618704551321325	NA	NA	TRUE	BOW	672	no	lex	10-10	5000	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.03731480291418	-1.0435213238083425	NA	NA	TRUE	BOW	672	no	lex	10-10	FOC	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.050995271885943	-1.066953352875812	NA	NA	TRUE	BOW	672	no	lex	10-10	FOC	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9541437105744404	-0.33857765610683993	NA	NA	TRUE	BOW	364	selection	lex	10-10	5000	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.013996868720534	-0.29173550440225215	NA	NA	TRUE	BOW	364	selection	lex	10-10	5000	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9539883850826713	-0.4972378874198625	NA	NA	TRUE	BOW	364	selection	lex	10-10	FOC	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9847230263958924	-0.5130875525944689	NA	NA	TRUE	BOW	364	selection	lex	10-10	FOC	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1421254325316406	-0.2323714638924913	NA	NA	TRUE	BOW	364	weight	lex	10-10	5000	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2463695830101278	-0.22152311454971071	NA	NA	TRUE	BOW	364	weight	lex	10-10	5000	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.138568235595388	-0.37345773426394424	NA	NA	TRUE	BOW	364	weight	lex	10-10	FOC	all	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1729781557784194	-0.4087583290135824	NA	NA	TRUE	BOW	364	weight	lex	10-10	FOC	nav	227	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4417179311175005	1.000166222458344	NA	NA	TRUE	BOW	419	no	all	3-3	5000	all	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.47323788167884234	1.0635346671509869	NA	NA	TRUE	BOW	419	no	all	3-3	5000	nav	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.35564715483808074	0.7981225333756014	NA	NA	TRUE	BOW	419	no	all	3-3	FOC	all	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2935533393130938	0.8378241062485511	NA	NA	TRUE	BOW	419	no	all	3-3	FOC	nav	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.23687584080019483	0.5714942859729477	NA	NA	TRUE	BOW	346	selection	all	3-3	5000	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.25399365807152025	0.6190596942164903	NA	NA	TRUE	BOW	346	selection	all	3-3	5000	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20299143951745463	0.4824586481377699	NA	NA	TRUE	BOW	346	selection	all	3-3	FOC	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1406659087661286	0.5069772254622064	NA	NA	TRUE	BOW	346	selection	all	3-3	FOC	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.18083701431832516	0.7535938814726734	NA	NA	TRUE	BOW	346	weight	all	3-3	5000	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1972467661218826	0.8196672946258898	NA	NA	TRUE	BOW	346	weight	all	3-3	5000	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16376564960346696	0.7657358442365944	NA	NA	TRUE	BOW	346	weight	all	3-3	FOC	all	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13948974548509643	0.8533624138510906	NA	NA	TRUE	BOW	346	weight	all	3-3	FOC	nav	230	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8932139570725668	1.0209566609742495	NA	NA	TRUE	BOW	270	no	lex	3-3	5000	all	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
