_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.6292139537823774	-1.3115725675048973	NA	NA	BOW	NA	bound	996	all	10_10	1	no	FOC	478	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.6284467294858079	-1.3002386905261898	NA	NA	BOW	NA	bound	996	all	10_10	1	no	FOC	996	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.102316616809259	0.5080370928552513	NA	NA	BOW	NA	bound	314	lex	5_5	1	weight	5000	5000	nav	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1184737859635692	0.48853656724512384	NA	NA	BOW	NA	bound	314	lex	5_5	1	weight	5000	5000	all	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9544853542696498	0.1897294503925554	NA	NA	BOW	NA	bound	314	lex	5_5	1	weight	FOC	212	nav	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9624373376152614	0.22623839698404216	NA	NA	BOW	NA	bound	314	lex	5_5	1	weight	FOC	314	all	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8931852830226341	0.3825978038491693	NA	NA	BOW	NA	bound	314	lex	5_5	1	selection	5000	5000	nav	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9659684187201352	0.43764839207935075	NA	NA	BOW	NA	bound	314	lex	5_5	1	selection	5000	5000	all	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7737525686634751	0.13861718513107044	NA	NA	BOW	NA	bound	314	lex	5_5	1	selection	FOC	212	nav	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7822274609721873	0.17364947000790984	NA	NA	BOW	NA	bound	314	lex	5_5	1	selection	FOC	314	all	4_4	NA	222	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3361571307188889	0.6011172565737153	NA	NA	BOW	NA	bound	418	lex	5_5	1	no	5000	5000	nav	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.4393093315782988	0.5988383157493591	NA	NA	BOW	NA	bound	418	lex	5_5	1	no	5000	5000	all	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.179521347255241	0.1661797142142047	NA	NA	BOW	NA	bound	418	lex	5_5	1	no	FOC	281	nav	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1766155941071297	0.2031597315140447	NA	NA	BOW	NA	bound	418	lex	5_5	1	no	FOC	418	all	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.07473147461022554	0.2344007426557285	NA	NA	BOW	NA	bound	465	all	5_5	1	weight	5000	5000	nav	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0855779406310658	0.09999248963208274	NA	NA	BOW	NA	bound	465	all	5_5	1	weight	5000	5000	all	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.012047405215696649	-0.12886184193326955	NA	NA	BOW	NA	bound	465	all	5_5	1	weight	FOC	212	nav	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.02634240969051428	-0.09373043991132596	NA	NA	BOW	NA	bound	465	all	5_5	1	weight	FOC	465	all	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.16593193649179305	0.11240107558497286	NA	NA	BOW	NA	bound	465	all	5_5	1	selection	5000	5000	nav	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.023224183145276404	-0.013122447154752437	NA	NA	BOW	NA	bound	465	all	5_5	1	selection	5000	5000	all	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09049097873149639	-0.18569761292852274	NA	NA	BOW	NA	bound	465	all	5_5	1	selection	FOC	212	nav	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1308829682958688	-0.17231634869988288	NA	NA	BOW	NA	bound	465	all	5_5	1	selection	FOC	465	all	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.8619680653289775	-0.828943252339117	NA	NA	BOW	NA	bound	637	all	5_5	1	no	5000	5000	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.131688852015367	-1.2930096747201543	NA	NA	BOW	NA	bound	637	all	5_5	1	no	5000	5000	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4676642106520559	-0.807731297576975	NA	NA	BOW	NA	bound	637	all	5_5	1	no	FOC	281	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.4470546149100879	-0.7519122780546265	NA	NA	BOW	NA	bound	637	all	5_5	1	no	FOC	637	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6420244845945657	0.7877720548223491	NA	NA	BOW	NA	bound	229	lex	3_3	1	weight	5000	5000	nav	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5460048408124055	0.779708922273902	NA	NA	BOW	NA	bound	229	lex	3_3	1	weight	5000	5000	all	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5333785249838277	0.5106873678983505	NA	NA	BOW	NA	bound	229	lex	3_3	1	weight	FOC	154	nav	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5230930644539111	0.5186831911649207	NA	NA	BOW	NA	bound	229	lex	3_3	1	weight	FOC	229	all	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5434961155694881	0.6128581495201486	NA	NA	BOW	NA	bound	229	lex	3_3	1	selection	5000	5000	nav	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.502830706424753	0.6932650193923018	NA	NA	BOW	NA	bound	229	lex	3_3	1	selection	5000	5000	all	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4852508511660937	0.45248417128965907	NA	NA	BOW	NA	bound	229	lex	3_3	1	selection	FOC	154	nav	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4670058644526045	0.4424146148372791	NA	NA	BOW	NA	bound	229	lex	3_3	1	selection	FOC	229	all	4_4	NA	206	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8696649256393457	0.9839978638786626	NA	NA	BOW	NA	bound	270	lex	3_3	1	no	5000	5000	nav	4_4	NA	216	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.7962375999825316	1.0623022648094986	NA	NA	BOW	NA	bound	270	lex	3_3	1	no	5000	5000	all	4_4	NA	216	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7802017252586495	0.7396741693215911	NA	NA	BOW	NA	bound	270	lex	3_3	1	no	FOC	181	nav	4_4	NA	216	diskwalificeren
diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7774247199337798	0.7594504007029333	NA	NA	BOW	NA	bound	270	lex	3_3	1	no	FOC	270	all	4_4	NA	216	diskwalificeren
diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.20804660537697012	0.9130283304424324	NA	NA	BOW	NA	bound	346	all	3_3	1	weight	5000	5000	nav	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.06519963993004083	0.9748040501037151	NA	NA	BOW	NA	bound	346	all	3_3	1	weight	5000	5000	all	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1443385886335889	0.6842922118215383	NA	NA	BOW	NA	bound	346	all	3_3	1	weight	FOC	154	nav	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.17146505585146374	0.6141660733141503	NA	NA	BOW	NA	bound	346	all	3_3	1	weight	FOC	346	all	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.2729259599843967	0.7054355892774647	NA	NA	BOW	NA	bound	346	all	3_3	1	selection	5000	5000	nav	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07910600184656448	0.8608197523404384	NA	NA	BOW	NA	bound	346	all	3_3	1	selection	5000	5000	all	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13198372490950083	0.45857828442588233	NA	NA	BOW	NA	bound	346	all	3_3	1	selection	FOC	154	nav	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.2010865999292303	0.42408976432710715	NA	NA	BOW	NA	bound	346	all	3_3	1	selection	FOC	346	all	4_4	NA	230	diskwalificeren
diskwalificeren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.5267894171012837	1.1724699069276048	NA	NA	BOW	NA	bound	419	all	3_3	1	no	5000	5000	nav	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.48884303107353466	1.4999358614023028	NA	NA	BOW	NA	bound	419	all	3_3	1	no	5000	5000	all	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2799280250788593	0.7270929071239742	NA	NA	BOW	NA	bound	419	all	3_3	1	no	FOC	181	nav	4_4	NA	234	diskwalificeren
diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.33716389055756996	0.6520727988752019	NA	NA	BOW	NA	bound	419	all	3_3	1	no	FOC	419	all	4_4	NA	234	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.4275839065288036	-0.28823621279537665	NA	NA	BOW	NA	nobound	425	lex	10_10	1	weight	5000	5000	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.5062073215050644	-0.4768400588625495	NA	NA	BOW	NA	nobound	425	lex	10_10	1	weight	5000	5000	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2620580789056273	-0.5690263253352663	NA	NA	BOW	NA	nobound	425	lex	10_10	1	weight	FOC	296	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.2690853040717585	-0.5305235738267687	NA	NA	BOW	NA	nobound	425	lex	10_10	1	weight	FOC	425	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.3069009441578334	-0.4236113692112111	NA	NA	BOW	NA	nobound	425	lex	10_10	1	selection	5000	5000	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.4843266344196075	-0.780128152197717	NA	NA	BOW	NA	nobound	425	lex	10_10	1	selection	5000	5000	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0892273263015173	-0.7235353606877637	NA	NA	BOW	NA	nobound	425	lex	10_10	1	selection	FOC	296	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1190793984151717	-0.7359965790180548	NA	NA	BOW	NA	nobound	425	lex	10_10	1	selection	FOC	425	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6619343134429856	-1.0014187454940586	NA	NA	BOW	NA	nobound	936	lex	10_10	1	no	5000	5000	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.7155963101851603	-1.4964916636573509	NA	NA	BOW	NA	nobound	936	lex	10_10	1	no	5000	5000	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.3820271394291566	-1.2376702275263458	NA	NA	BOW	NA	nobound	936	lex	10_10	1	no	FOC	660	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.4114072014455434	-1.1994901614687277	NA	NA	BOW	NA	nobound	936	lex	10_10	1	no	FOC	936	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0061908618844798	-0.610005017978563	NA	NA	BOW	NA	nobound	636	all	10_10	1	weight	5000	5000	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.2556648151685728	-1.0819723760698947	NA	NA	BOW	NA	nobound	636	all	10_10	1	weight	5000	5000	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12067875619005397	-0.9203780816745911	NA	NA	BOW	NA	nobound	636	all	10_10	1	weight	FOC	296	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09422290558062688	-0.8793516050120216	NA	NA	BOW	NA	nobound	636	all	10_10	1	weight	FOC	636	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.12694303244919714	-0.8738107053428834	NA	NA	BOW	NA	nobound	636	all	10_10	1	selection	5000	5000	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.23475119579153697	-1.349834536664194	NA	NA	BOW	NA	nobound	636	all	10_10	1	selection	5000	5000	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.054003099652708816	-0.9864481065862633	NA	NA	BOW	NA	nobound	636	all	10_10	1	selection	FOC	296	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.042598566731700274	-1.0063467557199295	NA	NA	BOW	NA	nobound	636	all	10_10	1	selection	FOC	636	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.35477494208903454	-1.703629632852246	NA	NA	BOW	NA	nobound	1373	all	10_10	1	no	5000	5000	nav	4_4	NA	238	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.23874594590947718	-2.1878853752169167	NA	NA	BOW	NA	nobound	1373	all	10_10	1	no	5000	5000	all	4_4	NA	238	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.07167567842104873	-1.6613841301554457	NA	NA	BOW	NA	nobound	1373	all	10_10	1	no	FOC	660	nav	4_4	NA	238	diskwalificeren
diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.08816595586238646	-1.645361377210029	NA	NA	BOW	NA	nobound	1373	all	10_10	1	no	FOC	1373	all	4_4	NA	238	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.2857597417410624	0.47562141626989	NA	NA	BOW	NA	nobound	354	lex	5_5	1	weight	5000	5000	nav	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.3910276802606234	0.40384207415297885	NA	NA	BOW	NA	nobound	354	lex	5_5	1	weight	5000	5000	all	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1717569453047376	0.10674134044388366	NA	NA	BOW	NA	nobound	354	lex	5_5	1	weight	FOC	240	nav	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1744188457503073	0.11743864654455016	NA	NA	BOW	NA	nobound	354	lex	5_5	1	weight	FOC	354	all	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0835924122066387	0.3815194884576592	NA	NA	BOW	NA	nobound	354	lex	5_5	1	selection	5000	5000	nav	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.3273907874563304	0.3475891215788641	NA	NA	BOW	NA	nobound	354	lex	5_5	1	selection	5000	5000	all	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9581234863020194	0.07003181729854253	NA	NA	BOW	NA	nobound	354	lex	5_5	1	selection	FOC	240	nav	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9399637849225188	0.07813831163601774	NA	NA	BOW	NA	nobound	354	lex	5_5	1	selection	FOC	354	all	4_4	NA	228	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6406353831301101	0.47337768441617245	NA	NA	BOW	NA	nobound	502	lex	5_5	1	no	5000	5000	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.9610929966107247	0.3683150233957724	NA	NA	BOW	NA	nobound	502	lex	5_5	1	no	5000	5000	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.5327085997538274	0.05469804816090093	NA	NA	BOW	NA	nobound	502	lex	5_5	1	no	FOC	346	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.5117842754091204	0.0735253922109017	NA	NA	BOW	NA	nobound	502	lex	5_5	1	no	FOC	502	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.004589364220114489	0.1474314393299709	NA	NA	BOW	NA	nobound	526	all	5_5	1	weight	5000	5000	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.300799383422481	-0.3119190396837788	NA	NA	BOW	NA	nobound	526	all	5_5	1	weight	5000	5000	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1320543650170768	-0.3291875909209051	NA	NA	BOW	NA	nobound	526	all	5_5	1	weight	FOC	240	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11309987092129571	-0.2875086279100044	NA	NA	BOW	NA	nobound	526	all	5_5	1	weight	FOC	526	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09114321198397418	-0.04206109091512224	NA	NA	BOW	NA	nobound	526	all	5_5	1	selection	5000	5000	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.26598556789104466	-0.6189094330354706	NA	NA	BOW	NA	nobound	526	all	5_5	1	selection	5000	5000	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03667868901064729	-0.35354785053391913	NA	NA	BOW	NA	nobound	526	all	5_5	1	selection	FOC	240	nav	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.004523079628825967	-0.36106189664499805	NA	NA	BOW	NA	nobound	526	all	5_5	1	selection	FOC	526	all	4_4	NA	236	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6023489390385739	-1.039242633458048	NA	NA	BOW	NA	nobound	755	all	5_5	1	no	5000	5000	nav	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.6072045861686353	-1.8225750331493318	NA	NA	BOW	NA	nobound	755	all	5_5	1	no	5000	5000	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.11420834409818358	-1.0476670462258082	NA	NA	BOW	NA	nobound	755	all	5_5	1	no	FOC	346	nav	4_4	NA	237	diskwalificeren
