_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.08659296435313082	-0.09346098037669044	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.07037911074267562	-0.09405679585248028	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	nav	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.03812583530961037	-0.01956265126164426	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01949171451011217	-0.01089326628425675	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	nav	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7418215367206632	-0.9975890562847058	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6509516919031938	-0.9183652587401104	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.3818739420307101	-0.49650292142126984	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.34859897069969936	-0.4576483780724824	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5056495252505064	-0.8241491957576519	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.45879237010485946	-0.8104399310696782	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.1844314610482557	-0.32359479508939254	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15428333425135224	-0.3124152331787739	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.02564744838801377	-0.2247798455156333	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.01789074173030576	-0.23135196715434456	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.02134910791600277	-0.11902989586451158	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.03533233456428987	-0.11222620577011956	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	nav	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.10463227563453098	-1.3899986887898828	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	5000	all	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.07191667966801656	-1.3145821023873323	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	5000	nav	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.06960977650697302	-1.032146022392597	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	FOC	all	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.13504462116185045	-1.1011145053100333	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	FOC	nav	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.00940548848474375	-0.7689794968503143	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	5000	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.0215674623392463	-0.7394030831090013	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	5000	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.05557832456903985	-0.47038253018848647	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	FOC	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.12170344181266415	-0.5248033320258858	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	FOC	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.10474722707794894	-0.45055846958848333	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	5000	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.1027855303197582	-0.4391603393339307	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	5000	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.12003129957414768	-0.3764936152124571	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	FOC	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.1478663773739192	-0.43880156992154906	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	FOC	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.3905159583523168	-1.09430966118414	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	5000	all	211	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.33341908389177094	-0.9945848481223508	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	5000	nav	211	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.16924336761589362	-0.7014126912265596	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	FOC	all	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.14185992922700383	-0.683170241635791	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	FOC	nav	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.2396069266540665	-0.960276343684785	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	5000	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.2083143537017609	-0.92219750707926	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	5000	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.04874114388996211	-0.6150841253490164	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	FOC	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00952431436074985	-0.6344835306203636	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	FOC	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.07486873133200375	-0.5724477279739318	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	5000	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.08003663897213215	-0.5832580998473053	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	5000	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.1415193692199358	-0.4990610590490985	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	FOC	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.1541183200921948	-0.5606477883565291	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	FOC	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.7511643706760012	-0.14250534707325632	NA	NA	TRUE	BOW	960	no	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.464819116376333	-0.09126991231241588	NA	NA	TRUE	BOW	960	no	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9493914334831488	0.24993341729480809	NA	NA	TRUE	BOW	960	no	all	10-10	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8631528358350774	0.23881722500677005	NA	NA	TRUE	BOW	960	no	all	10-10	FOC	nav	218	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9741187856066612	-0.11325987463818858	NA	NA	TRUE	BOW	475	selection	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8865079356575887	-0.12401427309574642	NA	NA	TRUE	BOW	475	selection	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.33691777444761634	0.11631192865137632	NA	NA	TRUE	BOW	475	selection	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31387278144966135	0.12601961992170094	NA	NA	TRUE	BOW	475	selection	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.10011239170483946	0.17016632278979194	NA	NA	TRUE	BOW	475	weight	all	10-10	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.07653124383085935	0.16943111505401726	NA	NA	TRUE	BOW	475	weight	all	10-10	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.02185534085911423	0.23297618537384712	NA	NA	TRUE	BOW	475	weight	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01688541156260625	0.22809606258246565	NA	NA	TRUE	BOW	475	weight	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.8123358035447464	1.0484352406016308	NA	NA	TRUE	BOW	718	no	lex	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6159076976789944	0.8825519783142015	NA	NA	TRUE	BOW	718	no	lex	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.34803640407944036	0.6702452933355387	NA	NA	TRUE	BOW	718	no	lex	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3577850052699289	0.6564447600201404	NA	NA	TRUE	BOW	718	no	lex	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.23363616872295995	0.6740057839288817	NA	NA	TRUE	BOW	366	selection	lex	10-10	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1750903610660194	0.6175362527663746	NA	NA	TRUE	BOW	366	selection	lex	10-10	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.01780070415456562	0.45200615058997234	NA	NA	TRUE	BOW	366	selection	lex	10-10	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02737515375322248	0.4327546537043416	NA	NA	TRUE	BOW	366	selection	lex	10-10	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.05074948220192122	0.3799788572416457	NA	NA	TRUE	BOW	366	weight	lex	10-10	5000	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.06951369918087465	0.3642659450714021	NA	NA	TRUE	BOW	366	weight	lex	10-10	5000	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08927897148848127	0.395272483299971	NA	NA	TRUE	BOW	366	weight	lex	10-10	FOC	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07406166557794278	0.3742550551179222	NA	NA	TRUE	BOW	366	weight	lex	10-10	FOC	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.8596575275315094	-0.9610368172682356	NA	NA	TRUE	BOW	372	no	all	3-3	5000	all	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.8647358683669366	-0.9027036679656764	NA	NA	TRUE	BOW	372	no	all	3-3	5000	nav	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.6988977549041617	-0.34577380412204706	NA	NA	TRUE	BOW	372	no	all	3-3	FOC	all	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.7554391595951415	-0.34362411399911963	NA	NA	TRUE	BOW	372	no	all	3-3	FOC	nav	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.8311253470155392	-0.6770409877608224	NA	NA	TRUE	BOW	261	selection	all	3-3	5000	all	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8531471482800136	-0.6709923836838058	NA	NA	TRUE	BOW	261	selection	all	3-3	5000	nav	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.645619543922319	-0.20331761636577783	NA	NA	TRUE	BOW	261	selection	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7319771796617334	-0.2126426298087311	NA	NA	TRUE	BOW	261	selection	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8521383525770373	-0.12981213675758926	NA	NA	TRUE	BOW	261	weight	all	3-3	5000	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8881800224859209	-0.12804104459872204	NA	NA	TRUE	BOW	261	weight	all	3-3	5000	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.7797960008602993	-0.0275144615966436	NA	NA	TRUE	BOW	261	weight	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8351806093350608	-0.02756456813006841	NA	NA	TRUE	BOW	261	weight	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.093594623928127	0.3544828845199423	NA	NA	TRUE	BOW	280	no	lex	3-3	5000	all	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.061466128900614	0.3500320323073785	NA	NA	TRUE	BOW	280	no	lex	3-3	5000	nav	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8556248435552402	0.2719365694976859	NA	NA	TRUE	BOW	280	no	lex	3-3	FOC	all	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.881188485602146	0.2768604503402544	NA	NA	TRUE	BOW	280	no	lex	3-3	FOC	nav	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7648907356697655	0.20036205031306983	NA	NA	TRUE	BOW	202	selection	lex	3-3	5000	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7490833756661108	0.2006049287649137	NA	NA	TRUE	BOW	202	selection	lex	3-3	5000	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.564758526061848	0.1421101004377191	NA	NA	TRUE	BOW	202	selection	lex	3-3	FOC	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
