_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01029338704910272	-0.04547932932247217	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	nav	207	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.1659831405644052	-1.461162468437579	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	5000	all	208	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.11956781108898298	-1.3869425333974663	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	5000	nav	208	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.04452040781257466	-1.1341033008407873	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	FOC	all	208	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.10058579848862408	-1.189623751410462	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	FOC	nav	208	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.00666221980283017	-0.787835749601589	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	5000	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.00589428996904852	-0.7306146949563255	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	5000	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.06260073827550704	-0.4852957655731977	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	FOC	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.13112856420181604	-0.5696549215204311	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	FOC	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.10889804184064908	-0.4741015669286408	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	5000	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.10196193364660908	-0.4481415778170254	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	5000	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.13771715564426662	-0.4185369578212571	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	FOC	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.1633126998647434	-0.4969100983645114	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	FOC	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.4403910973635485	-1.0966072054845295	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	5000	all	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.37164691578184805	-1.0015665255802897	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	5000	nav	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.1882744784806553	-0.7140583032807256	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	FOC	all	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.1644977413319	-0.6966596529932307	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	FOC	nav	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.26538597432522987	-0.9743816744149556	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	5000	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.2363664781585655	-0.9312357176615542	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	5000	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.06072818269121308	-0.6321774127320421	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	FOC	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02238478127390124	-0.6469351305298534	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	FOC	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.05762413170575304	-0.593178123923631	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	5000	all	210	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.06611909926248538	-0.6114043196471485	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	5000	nav	210	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.1274115862071788	-0.533562138218848	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	FOC	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.14104156929324782	-0.5831738114215624	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	FOC	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.7435047527070835	-0.05729434147946682	NA	NA	TRUE	BOW	960	no	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.4569621564837982	-0.02355912821982817	NA	NA	TRUE	BOW	960	no	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9277497155801332	0.2721838689047621	NA	NA	TRUE	BOW	960	no	all	10-10	FOC	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8425376740980897	0.25717650534482844	NA	NA	TRUE	BOW	960	no	all	10-10	FOC	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9716326976133248	-0.0725509423055959	NA	NA	TRUE	BOW	475	selection	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8826224615878089	-0.08672029241260602	NA	NA	TRUE	BOW	475	selection	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.32275803166596845	0.10898610947430784	NA	NA	TRUE	BOW	475	selection	all	10-10	FOC	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2980104870171957	0.1145309268696776	NA	NA	TRUE	BOW	475	selection	all	10-10	FOC	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.08526745147873988	0.14972067733648295	NA	NA	TRUE	BOW	475	weight	all	10-10	5000	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06100653130610026	0.14948850506430542	NA	NA	TRUE	BOW	475	weight	all	10-10	5000	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00304252904919778	0.20329335946947105	NA	NA	TRUE	BOW	475	weight	all	10-10	FOC	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00179734149514671	0.19693124580117305	NA	NA	TRUE	BOW	475	weight	all	10-10	FOC	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.7564940358727223	1.0743262409269894	NA	NA	TRUE	BOW	718	no	lex	10-10	5000	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5676106271163578	0.9033756641724188	NA	NA	TRUE	BOW	718	no	lex	10-10	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.3122694115451241	0.6641156566647124	NA	NA	TRUE	BOW	718	no	lex	10-10	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3207213905380803	0.6542309363893151	NA	NA	TRUE	BOW	718	no	lex	10-10	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20023105702391697	0.6693005004852444	NA	NA	TRUE	BOW	366	selection	lex	10-10	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14391487082180032	0.6125251645912073	NA	NA	TRUE	BOW	366	selection	lex	10-10	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.00412245833942388	0.4272048382223611	NA	NA	TRUE	BOW	366	selection	lex	10-10	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00215558509211001	0.4117008745070356	NA	NA	TRUE	BOW	366	selection	lex	10-10	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.07845418424412448	0.35175870625280264	NA	NA	TRUE	BOW	366	weight	lex	10-10	5000	all	217	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09147633431792888	0.33918298504945593	NA	NA	TRUE	BOW	366	weight	lex	10-10	5000	nav	217	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11541128711666589	0.3625415923399252	NA	NA	TRUE	BOW	366	weight	lex	10-10	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10034119997821753	0.33968209699074053	NA	NA	TRUE	BOW	366	weight	lex	10-10	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.837015839781709	-1.0004276673688122	NA	NA	TRUE	BOW	372	no	all	3-3	5000	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.8446559186510751	-0.9380782333273092	NA	NA	TRUE	BOW	372	no	all	3-3	5000	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.6947154480287965	-0.379898635048976	NA	NA	TRUE	BOW	372	no	all	3-3	FOC	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.7453419183968086	-0.38212242192140783	NA	NA	TRUE	BOW	372	no	all	3-3	FOC	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.816382258355314	-0.703901319770811	NA	NA	TRUE	BOW	261	selection	all	3-3	5000	all	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8381440680165185	-0.6989529583500667	NA	NA	TRUE	BOW	261	selection	all	3-3	5000	nav	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6382313337553897	-0.23395111382181585	NA	NA	TRUE	BOW	261	selection	all	3-3	FOC	all	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.720405389470153	-0.2461724451842238	NA	NA	TRUE	BOW	261	selection	all	3-3	FOC	nav	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8616731387579416	-0.1600449918183729	NA	NA	TRUE	BOW	261	weight	all	3-3	5000	all	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8939548488382105	-0.16375768262965312	NA	NA	TRUE	BOW	261	weight	all	3-3	5000	nav	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.779258431256111	-0.05982018595492695	NA	NA	TRUE	BOW	261	weight	all	3-3	FOC	all	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.833511254980798	-0.0674777749892683	NA	NA	TRUE	BOW	261	weight	all	3-3	FOC	nav	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1752368549835264	0.3806220309417982	NA	NA	TRUE	BOW	280	no	lex	3-3	5000	all	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.138525587334185	0.3707088706559831	NA	NA	TRUE	BOW	280	no	lex	3-3	5000	nav	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.94051658515397	0.29398116572071653	NA	NA	TRUE	BOW	280	no	lex	3-3	FOC	all	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9649613860644136	0.29147963769922847	NA	NA	TRUE	BOW	280	no	lex	3-3	FOC	nav	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7807534367053489	0.1921508826442493	NA	NA	TRUE	BOW	202	selection	lex	3-3	5000	all	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7510112544041908	0.188495935694039	NA	NA	TRUE	BOW	202	selection	lex	3-3	5000	nav	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5955957857906717	0.12598276151568327	NA	NA	TRUE	BOW	202	selection	lex	3-3	FOC	all	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
