_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.6407370995983217	-0.5281964482325657	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.26675192403226133	-0.142349969556931	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25110710855077395	-0.1403444455230116	LEMMAPATH3	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.08660525030356972	-0.09345329122691232	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.07039055369965568	-0.0940503947430883	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	nav	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.03812703015448068	-0.01955382708287763	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01949077109919843	-0.01088561361785468	LEMMAPATH3	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	nav	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7419664252250552	-0.997564261589408	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6510897902439817	-0.9183534659722996	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.3819508076372835	-0.4964925680474623	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.3486692558991154	-0.4576388646497466	LEMMAPATHweight	NA	NA	LEMMAPATH	736	no	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5057675477763819	-0.8241452884574294	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.4589039757233995	-0.8104397930044599	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.1844761971955492	-0.3235916061181066	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	all	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1543248206883916	-0.31241385081873585	LEMMAPATHweight	NA	NA	LEMMAPATH	376	selection	NA	NA	FOC	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.02567023179755262	-0.22478609945262276	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.01791349539980039	-0.23135902942049943	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	5000	nav	207	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.02134031252115723	-0.11903376769662928	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	all	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.03532539241122731	-0.1122320282846506	LEMMAPATHweight	NA	NA	LEMMAPATH	376	weight	NA	NA	FOC	nav	207	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.10477620694689692	-1.390074925199679	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	5000	all	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.07205578224900006	-1.3146580851505285	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	5000	nav	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.06950392304911851	-1.0322150652904962	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	FOC	all	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.13494328453055468	-1.101197553694579	NA	LEMMAREL1	NA	LEMMAREL	199	no	NA	NA	FOC	nav	205	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.00932538759656819	-0.7690254729414469	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	5000	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.02149009824866521	-0.7394488622128114	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	5000	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.05553207749302748	-0.47041453854991383	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	FOC	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.1216548195762712	-0.5248447118374854	NA	LEMMAREL1	NA	LEMMAREL	133	selection	NA	NA	FOC	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.1047083785596159	-0.4505945963096348	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	5000	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.10274779357035656	-0.4391953222329384	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	5000	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.1199994244424848	-0.3765258934387566	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	FOC	all	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.14782981406743284	-0.4388399648809528	NA	LEMMAREL1	NA	LEMMAREL	133	weight	NA	NA	FOC	nav	189	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.3906553489430126	-1.0943364415925203	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	5000	all	211	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.3335433648209015	-0.9946098897121002	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	5000	nav	211	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.16932706625921956	-0.7014356571390908	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	FOC	all	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.1419402204666674	-0.6831936781540622	NA	LEMMAREL2	NA	LEMMAREL	323	no	NA	NA	FOC	nav	211	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.2397202795337421	-0.9603073507986282	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	5000	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.20842116449139553	-0.92222931597221	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	5000	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.04880626159081687	-0.6151130448624058	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	FOC	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00959175823104053	-0.6345160871835077	NA	LEMMAREL2	NA	LEMMAREL	208	selection	NA	NA	FOC	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.07481883269987524	-0.5724882142260046	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	5000	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.07998361109125257	-0.5832985317443284	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	5000	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.141479672288803	-0.49910252864353943	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	FOC	all	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.15407358993173334	-0.5606952906743065	NA	LEMMAREL2	NA	LEMMAREL	208	weight	NA	NA	FOC	nav	210	2	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.7513145190292234	-0.14245190859327658	NA	NA	TRUE	BOW	960	no	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.4649386684110604	-0.09112624649768514	NA	NA	TRUE	BOW	960	no	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9494240398894505	0.25004480632910125	NA	NA	TRUE	BOW	960	no	all	10-10	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.863184586311946	0.23891932852870085	NA	NA	TRUE	BOW	960	no	all	10-10	FOC	nav	218	1	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9741876490940998	-0.1131961979357416	NA	NA	TRUE	BOW	475	selection	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8865726174450846	-0.123940151186078	NA	NA	TRUE	BOW	475	selection	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3369258784684707	0.1163562816909468	NA	NA	TRUE	BOW	475	selection	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31387729411523296	0.12606221240991597	NA	NA	TRUE	BOW	475	selection	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.10010397033412556	0.17020741870671274	NA	NA	TRUE	BOW	475	weight	all	10-10	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0765169005733531	0.16948052504676	NA	NA	TRUE	BOW	475	weight	all	10-10	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.02182902680467791	0.23299934362229385	NA	NA	TRUE	BOW	475	weight	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01686032732821698	0.22811871329394467	NA	NA	TRUE	BOW	475	weight	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.8122658030196362	1.0485833580759043	NA	NA	TRUE	BOW	718	no	lex	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6158501757561542	0.8826746923241149	NA	NA	TRUE	BOW	718	no	lex	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.34798866360826347	0.6703277008455076	NA	NA	TRUE	BOW	718	no	lex	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.35773848666280417	0.6565283881289928	NA	NA	TRUE	BOW	718	no	lex	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.23357986599062533	0.6740792301356294	NA	NA	TRUE	BOW	366	selection	lex	10-10	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17503721955638182	0.6175997154549986	NA	NA	TRUE	BOW	366	selection	lex	10-10	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.017752368519595	0.4520438663691153	NA	NA	TRUE	BOW	366	selection	lex	10-10	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.02732956661971048	0.4327917086286998	NA	NA	TRUE	BOW	366	selection	lex	10-10	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.05079573460654653	0.38000342156909994	NA	NA	TRUE	BOW	366	weight	lex	10-10	5000	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0695580683007793	0.36428839683497194	NA	NA	TRUE	BOW	366	weight	lex	10-10	5000	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08933019916662216	0.3952957710384185	NA	NA	TRUE	BOW	366	weight	lex	10-10	FOC	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07411013219233943	0.3742778585372769	NA	NA	TRUE	BOW	366	weight	lex	10-10	FOC	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.8596170721476634	-0.961184511088948	NA	NA	TRUE	BOW	372	no	all	3-3	5000	all	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.8647039348577272	-0.9028448137600352	NA	NA	TRUE	BOW	372	no	all	3-3	5000	nav	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.6989056187497021	-0.3458690375879356	NA	NA	TRUE	BOW	372	no	all	3-3	FOC	all	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.7554533117208421	-0.34372352021091124	NA	NA	TRUE	BOW	372	no	all	3-3	FOC	nav	217	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.8311059253480728	-0.6771694164547507	NA	NA	TRUE	BOW	261	selection	all	3-3	5000	all	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8531332452322941	-0.6711223163681178	NA	NA	TRUE	BOW	261	selection	all	3-3	5000	nav	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6456406216582161	-0.2033956398048784	NA	NA	TRUE	BOW	261	selection	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7320042557239327	-0.2127310192924916	NA	NA	TRUE	BOW	261	selection	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8521819851417418	-0.1299066523910215	NA	NA	TRUE	BOW	261	weight	all	3-3	5000	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8882254322909148	-0.1281374436099625	NA	NA	TRUE	BOW	261	weight	all	3-3	5000	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.7798519791148038	-0.02759599590315348	NA	NA	TRUE	BOW	261	weight	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8352361749673378	-0.02764931541860075	NA	NA	TRUE	BOW	261	weight	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0937031461833884	0.3543878912441508	NA	NA	TRUE	BOW	280	no	lex	3-3	5000	all	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0615818865745956	0.34994098370769394	NA	NA	TRUE	BOW	280	no	lex	3-3	5000	nav	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8557145360715026	0.27184142681198076	NA	NA	TRUE	BOW	280	no	lex	3-3	FOC	all	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8812689125814579	0.27682675097273124	NA	NA	TRUE	BOW	280	no	lex	3-3	FOC	nav	213	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7649435929815466	0.20033765896094272	NA	NA	TRUE	BOW	202	selection	lex	3-3	5000	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7491228416103294	0.20062388091615435	NA	NA	TRUE	BOW	202	selection	lex	3-3	5000	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5648124812834975	0.14207241298678658	NA	NA	TRUE	BOW	202	selection	lex	3-3	FOC	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
