_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	461	all	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	461	all	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	461	all	10_10	1	selection	NA	NA	FOC	199	nav	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	461	all	10_10	1	selection	NA	NA	FOC	461	all	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	1046	all	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	1046	all	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	1046	all	10_10	1	no	NA	NA	FOC	522	nav	4_4	NA	240	herinneren
herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	1046	all	10_10	1	no	NA	NA	FOC	1046	all	4_4	NA	240	herinneren
herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	217	lex	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	217	lex	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	217	lex	5_5	1	weight	NA	NA	FOC	148	nav	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	217	lex	5_5	1	weight	NA	NA	FOC	217	all	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	217	lex	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	217	lex	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	217	lex	5_5	1	selection	NA	NA	FOC	148	nav	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	217	lex	5_5	1	selection	NA	NA	FOC	217	all	4_4	NA	203	herinneren
herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	415	lex	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	234	herinneren
herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	415	lex	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	234	herinneren
herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	415	lex	5_5	1	no	NA	NA	FOC	300	nav	4_4	NA	234	herinneren
herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	415	lex	5_5	1	no	NA	NA	FOC	415	all	4_4	NA	234	herinneren
herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	343	all	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	343	all	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	343	all	5_5	1	weight	NA	NA	FOC	148	nav	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	343	all	5_5	1	weight	NA	NA	FOC	343	all	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	343	all	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	343	all	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	343	all	5_5	1	selection	NA	NA	FOC	148	nav	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	343	all	5_5	1	selection	NA	NA	FOC	343	all	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	634	all	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	634	all	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	634	all	5_5	1	no	NA	NA	FOC	300	nav	4_4	NA	240	herinneren
herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	634	all	5_5	1	no	NA	NA	FOC	634	all	4_4	NA	240	herinneren
herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	129	lex	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	129	lex	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	129	lex	3_3	1	weight	NA	NA	FOC	86	nav	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	129	lex	3_3	1	weight	NA	NA	FOC	129	all	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	129	lex	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	129	lex	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	129	lex	3_3	1	selection	NA	NA	FOC	86	nav	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	129	lex	3_3	1	selection	NA	NA	FOC	129	all	4_4	NA	169	herinneren
herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	239	lex	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	212	herinneren
herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	239	lex	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	212	herinneren
herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	239	lex	3_3	1	no	NA	NA	FOC	170	nav	4_4	NA	212	herinneren
herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	239	lex	3_3	1	no	NA	NA	FOC	239	all	4_4	NA	212	herinneren
herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	226	all	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	226	all	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	226	all	3_3	1	weight	NA	NA	FOC	86	nav	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	226	all	3_3	1	weight	NA	NA	FOC	226	all	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	226	all	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	226	all	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	226	all	3_3	1	selection	NA	NA	FOC	86	nav	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	226	all	3_3	1	selection	NA	NA	FOC	226	all	4_4	NA	239	herinneren
herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	387	all	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	387	all	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	387	all	3_3	1	no	NA	NA	FOC	170	nav	4_4	NA	240	herinneren
herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	387	all	3_3	1	no	NA	NA	FOC	387	all	4_4	NA	240	herinneren
herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	370	lex	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	370	lex	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	370	lex	10_10	1	weight	NA	NA	FOC	256	nav	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	370	lex	10_10	1	weight	NA	NA	FOC	370	all	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	370	lex	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	370	lex	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	370	lex	10_10	1	selection	NA	NA	FOC	256	nav	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	370	lex	10_10	1	selection	NA	NA	FOC	370	all	4_4	NA	231	herinneren
herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	967	lex	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	967	lex	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	967	lex	10_10	1	no	NA	NA	FOC	722	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	967	lex	10_10	1	no	NA	NA	FOC	967	all	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	556	all	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	556	all	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	556	all	10_10	1	weight	NA	NA	FOC	256	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	556	all	10_10	1	weight	NA	NA	FOC	556	all	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	556	all	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	556	all	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	556	all	10_10	1	selection	NA	NA	FOC	256	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	556	all	10_10	1	selection	NA	NA	FOC	556	all	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	1391	all	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	1391	all	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	1391	all	10_10	1	no	NA	NA	FOC	722	nav	4_4	NA	240	herinneren
herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	1391	all	10_10	1	no	NA	NA	FOC	1391	all	4_4	NA	240	herinneren
herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	250	lex	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	250	lex	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	250	lex	5_5	1	weight	NA	NA	FOC	173	nav	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	250	lex	5_5	1	weight	NA	NA	FOC	250	all	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	250	lex	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	250	lex	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	250	lex	5_5	1	selection	NA	NA	FOC	173	nav	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	250	lex	5_5	1	selection	NA	NA	FOC	250	all	4_4	NA	215	herinneren
herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	513	lex	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	236	herinneren
herinneren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	513	lex	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	236	herinneren
herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	513	lex	5_5	1	no	NA	NA	FOC	380	nav	4_4	NA	236	herinneren
herinneren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	513	lex	5_5	1	no	NA	NA	FOC	513	all	4_4	NA	236	herinneren
herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	387	all	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	387	all	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	387	all	5_5	1	weight	NA	NA	FOC	173	nav	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	387	all	5_5	1	weight	NA	NA	FOC	387	all	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	387	all	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	387	all	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	387	all	5_5	1	selection	NA	NA	FOC	173	nav	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	387	all	5_5	1	selection	NA	NA	FOC	387	all	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	758	all	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	758	all	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	758	all	5_5	1	no	NA	NA	FOC	380	nav	4_4	NA	240	herinneren
herinneren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	758	all	5_5	1	no	NA	NA	FOC	758	all	4_4	NA	240	herinneren
herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	142	lex	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	142	lex	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	142	lex	3_3	1	weight	NA	NA	FOC	97	nav	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	142	lex	3_3	1	weight	NA	NA	FOC	142	all	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	142	lex	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	142	lex	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	142	lex	3_3	1	selection	NA	NA	FOC	97	nav	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	142	lex	3_3	1	selection	NA	NA	FOC	142	all	4_4	NA	174	herinneren
herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	276	lex	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	220	herinneren
herinneren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	276	lex	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	220	herinneren
herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	276	lex	3_3	1	no	NA	NA	FOC	202	nav	4_4	NA	220	herinneren
herinneren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	276	lex	3_3	1	no	NA	NA	FOC	276	all	4_4	NA	220	herinneren
herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	245	all	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	245	all	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	245	all	3_3	1	weight	NA	NA	FOC	97	nav	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	245	all	3_3	1	weight	NA	NA	FOC	245	all	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	245	all	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	245	all	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	239	herinneren
