_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.8799526452100274	-1.0159743259995453	NA	NA	BOW	bound	715	all	10_10	1	weight	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6685658509952299	-0.24154257072081767	NA	NA	BOW	bound	715	all	10_10	1	weight	FOC	437	nav	4_4	263	hoekig
hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6148140873513023	-0.2778360499151275	NA	NA	BOW	bound	715	all	10_10	1	weight	FOC	715	all	4_4	263	hoekig
hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.025373266765101796	-0.9622186255993909	NA	NA	BOW	bound	715	all	10_10	1	selection	5000	5000	nav	4_4	263	hoekig
hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.7172416034886742	-1.027318576066989	NA	NA	BOW	bound	715	all	10_10	1	selection	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5720729562188368	-0.5029980910917845	NA	NA	BOW	bound	715	all	10_10	1	selection	FOC	437	nav	4_4	263	hoekig
hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.44082857333181813	-0.530456178392426	NA	NA	BOW	bound	715	all	10_10	1	selection	FOC	715	all	4_4	263	hoekig
hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.3917288875701704	-1.5586352836037418	NA	NA	BOW	bound	1324	all	10_10	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.101173231094074	-1.5879681981953058	NA	NA	BOW	bound	1324	all	10_10	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8094208914281591	-0.9655174994848819	NA	NA	BOW	bound	1324	all	10_10	1	no	FOC	730	nav	4_4	263	hoekig
hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7050320421541031	-1.0415192583192034	NA	NA	BOW	bound	1324	all	10_10	1	no	FOC	1324	all	4_4	263	hoekig
hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8322542426303543	0.07757899091528789	NA	NA	BOW	bound	538	lex	5_5	1	weight	5000	5000	nav	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.45172734856359265	-1.0801860169227684	NA	NA	BOW	bound	538	lex	5_5	1	weight	5000	5000	all	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0008492517877763	0.24641789848523887	NA	NA	BOW	bound	538	lex	5_5	1	weight	FOC	376	nav	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9469272990471512	0.21694735791412864	NA	NA	BOW	bound	538	lex	5_5	1	weight	FOC	538	all	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.741635334323806	-0.01543243349048365	NA	NA	BOW	bound	538	lex	5_5	1	selection	5000	5000	nav	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.575683635944957	-1.2420824981474752	NA	NA	BOW	bound	538	lex	5_5	1	selection	5000	5000	all	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9005372139333152	0.1600415734715617	NA	NA	BOW	bound	538	lex	5_5	1	selection	FOC	376	nav	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8190681625744892	0.12401920013964533	NA	NA	BOW	bound	538	lex	5_5	1	selection	FOC	538	all	4_4	258	hoekig
hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9676413462867012	-0.1548131915679175	NA	NA	BOW	bound	667	lex	5_5	1	no	5000	5000	nav	4_4	261	hoekig
hoekig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.5757096628327646	-1.777579806282763	NA	NA	BOW	bound	667	lex	5_5	1	no	5000	5000	all	4_4	261	hoekig
hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.115228467438284	0.10902742801124796	NA	NA	BOW	bound	667	lex	5_5	1	no	FOC	467	nav	4_4	261	hoekig
hoekig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0182869031652568	0.04867594255268227	NA	NA	BOW	bound	667	lex	5_5	1	no	FOC	667	all	4_4	261	hoekig
hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03216712369608837	-0.11549093250099504	NA	NA	BOW	bound	631	all	5_5	1	weight	5000	5000	nav	4_4	263	hoekig
hoekig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.2373809564586193	-0.548398164555126	NA	NA	BOW	bound	631	all	5_5	1	weight	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5196207439191719	0.11808019567056714	NA	NA	BOW	bound	631	all	5_5	1	weight	FOC	376	nav	4_4	263	hoekig
hoekig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4725038495220348	0.0836784635550683	NA	NA	BOW	bound	631	all	5_5	1	weight	FOC	631	all	4_4	263	hoekig
hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6669383174834843	0.16651130126897115	NA	NA	BOW	bound	631	all	5_5	1	selection	5000	5000	nav	4_4	263	hoekig
hoekig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.8106135739737341	-0.35400416385431616	NA	NA	BOW	bound	631	all	5_5	1	selection	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3016627516099419	0.03996737164821043	NA	NA	BOW	bound	631	all	5_5	1	selection	FOC	376	nav	4_4	263	hoekig
hoekig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20455970428722414	-0.012847719916221715	NA	NA	BOW	bound	631	all	5_5	1	selection	FOC	631	all	4_4	263	hoekig
hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9790343580175005	0.14752361460976446	NA	NA	BOW	bound	830	all	5_5	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	2.3336574400326966	-0.4744486956818259	NA	NA	BOW	bound	830	all	5_5	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3125366851293621	-0.17870486081652429	NA	NA	BOW	bound	830	all	5_5	1	no	FOC	467	nav	4_4	263	hoekig
hoekig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1833752304891443	-0.2414420282213521	NA	NA	BOW	bound	830	all	5_5	1	no	FOC	830	all	4_4	263	hoekig
hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6440780180944625	0.44943521927009666	NA	NA	BOW	bound	397	lex	3_3	1	weight	5000	5000	nav	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8732102749655338	-0.8001572971040931	NA	NA	BOW	bound	397	lex	3_3	1	weight	5000	5000	all	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8689340408070104	0.5441531626575254	NA	NA	BOW	bound	397	lex	3_3	1	weight	FOC	274	nav	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8046589461516402	0.4908702314008552	NA	NA	BOW	bound	397	lex	3_3	1	weight	FOC	397	all	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5461582600054102	0.4974981845327032	NA	NA	BOW	bound	397	lex	3_3	1	selection	5000	5000	nav	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9958637545861738	-0.8447567715198427	NA	NA	BOW	bound	397	lex	3_3	1	selection	5000	5000	all	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7436005413290262	0.5052272702147342	NA	NA	BOW	bound	397	lex	3_3	1	selection	FOC	274	nav	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6795846246674349	0.4757958614305599	NA	NA	BOW	bound	397	lex	3_3	1	selection	FOC	397	all	4_4	252	hoekig
hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6994072673813727	0.68663074601782	NA	NA	BOW	bound	444	lex	3_3	1	no	5000	5000	nav	4_4	257	hoekig
hoekig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.0815108697172968	-1.1581626362110096	NA	NA	BOW	bound	444	lex	3_3	1	no	5000	5000	all	4_4	257	hoekig
hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8341248179599873	0.5785249670477323	NA	NA	BOW	bound	444	lex	3_3	1	no	FOC	310	nav	4_4	257	hoekig
hoekig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7586011418133963	0.5399330909910406	NA	NA	BOW	bound	444	lex	3_3	1	no	FOC	444	all	4_4	257	hoekig
hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.36284464902116403	0.3087263854491457	NA	NA	BOW	bound	470	all	3_3	1	weight	5000	5000	nav	4_4	261	hoekig
hoekig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.435252411694661	-0.08145105618201387	NA	NA	BOW	bound	470	all	3_3	1	weight	5000	5000	all	4_4	261	hoekig
hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3388843359090347	0.5088845480172817	NA	NA	BOW	bound	470	all	3_3	1	weight	FOC	274	nav	4_4	261	hoekig
hoekig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.21839694528236642	0.43363285032140375	NA	NA	BOW	bound	470	all	3_3	1	weight	FOC	470	all	4_4	261	hoekig
hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7890562820161134	0.6004249175883383	NA	NA	BOW	bound	470	all	3_3	1	selection	5000	5000	nav	4_4	261	hoekig
hoekig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.8115299178071491	0.20947404991148583	NA	NA	BOW	bound	470	all	3_3	1	selection	5000	5000	all	4_4	261	hoekig
hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01917636705907469	0.5535967666426124	NA	NA	BOW	bound	470	all	3_3	1	selection	FOC	274	nav	4_4	261	hoekig
hoekig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.17140547140120002	0.5078844108086638	NA	NA	BOW	bound	470	all	3_3	1	selection	FOC	470	all	4_4	261	hoekig
hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0267854000609047	0.7178263883836564	NA	NA	BOW	bound	549	all	3_3	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	2.290497265159628	0.21604882790129717	NA	NA	BOW	bound	549	all	3_3	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.07156161891392071	0.6108974870502956	NA	NA	BOW	bound	549	all	3_3	1	no	FOC	310	nav	4_4	263	hoekig
hoekig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.23587422446930173	0.5518826055517474	NA	NA	BOW	bound	549	all	3_3	1	no	FOC	549	all	4_4	263	hoekig
hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.219828624984149	-0.38093178191555616	NA	NA	BOW	nobound	672	lex	10_10	1	weight	5000	5000	nav	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2258560864261089	-1.492230012172834	NA	NA	BOW	nobound	672	lex	10_10	1	weight	5000	5000	all	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3288641767837643	-0.11390144207418201	NA	NA	BOW	nobound	672	lex	10_10	1	weight	FOC	483	nav	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.292859896371767	-0.14339131053123666	NA	NA	BOW	nobound	672	lex	10_10	1	weight	FOC	672	all	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1729773617130044	-0.6709130109293563	NA	NA	BOW	nobound	672	lex	10_10	1	selection	5000	5000	nav	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.04748476436084249	-1.861114172228468	NA	NA	BOW	nobound	672	lex	10_10	1	selection	5000	5000	all	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3034493235246636	-0.3067376420379873	NA	NA	BOW	nobound	672	lex	10_10	1	selection	FOC	483	nav	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.2435653884631663	-0.35547425023420726	NA	NA	BOW	nobound	672	lex	10_10	1	selection	FOC	672	all	4_4	262	hoekig
hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4271659035580553	-0.9452511793295967	NA	NA	BOW	nobound	1299	lex	10_10	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.2434495152313894	-2.498705465256337	NA	NA	BOW	nobound	1299	lex	10_10	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.5399725906319628	-0.5963425798666591	NA	NA	BOW	nobound	1299	lex	10_10	1	no	FOC	906	nav	4_4	263	hoekig
hoekig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.4769394134761176	-0.6358996392352528	NA	NA	BOW	nobound	1299	lex	10_10	1	no	FOC	1299	all	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4872857643019673	-0.5925941720171142	NA	NA	BOW	nobound	791	all	10_10	1	weight	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.6427568663638952	-1.229247897843015	NA	NA	BOW	nobound	791	all	10_10	1	weight	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8471821548403181	-0.33668919906747474	NA	NA	BOW	nobound	791	all	10_10	1	weight	FOC	483	nav	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7869379654444423	-0.37041412131417234	NA	NA	BOW	nobound	791	all	10_10	1	weight	FOC	791	all	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2682921814736664	-1.137106139820156	NA	NA	BOW	nobound	791	all	10_10	1	selection	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.5431139236494498	-1.407629702867697	NA	NA	BOW	nobound	791	all	10_10	1	selection	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7300283821802239	-0.6205778857656966	NA	NA	BOW	nobound	791	all	10_10	1	selection	FOC	483	nav	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6185477134681597	-0.6563163484520596	NA	NA	BOW	nobound	791	all	10_10	1	selection	FOC	791	all	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.6713058362084835	-1.6038387159892142	NA	NA	BOW	nobound	1653	all	10_10	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.8579534707685763	-2.2111068329905548	NA	NA	BOW	nobound	1653	all	10_10	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0338236580439122	-1.067037859691161	NA	NA	BOW	nobound	1653	all	10_10	1	no	FOC	906	nav	4_4	263	hoekig
hoekig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9408370317776773	-1.17333088923928	NA	NA	BOW	nobound	1653	all	10_10	1	no	FOC	1653	all	4_4	263	hoekig
hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9130140466032219	0.04442573662351699	NA	NA	BOW	nobound	577	lex	5_5	1	weight	5000	5000	nav	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4209827115748758	-1.1486732912641455	NA	NA	BOW	nobound	577	lex	5_5	1	weight	5000	5000	all	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0595695087775916	0.22475098825369025	NA	NA	BOW	nobound	577	lex	5_5	1	weight	FOC	406	nav	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.001601883396828	0.19272066478034244	NA	NA	BOW	nobound	577	lex	5_5	1	weight	FOC	577	all	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8197536798551434	-0.06068480398934107	NA	NA	BOW	nobound	577	lex	5_5	1	selection	5000	5000	nav	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5270344428246129	-1.3179824016345116	NA	NA	BOW	nobound	577	lex	5_5	1	selection	5000	5000	all	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9565499882594295	0.13395908714177152	NA	NA	BOW	nobound	577	lex	5_5	1	selection	FOC	406	nav	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8744274673917884	0.09475428581532765	NA	NA	BOW	nobound	577	lex	5_5	1	selection	FOC	577	all	4_4	258	hoekig
hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1401974247156565	-0.1464971767553108	NA	NA	BOW	nobound	736	lex	5_5	1	no	5000	5000	nav	4_4	261	hoekig
hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.48255305949304533	-1.968712880789722	NA	NA	BOW	nobound	736	lex	5_5	1	no	5000	5000	all	4_4	261	hoekig
hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2006904377916774	0.10221467760498847	NA	NA	BOW	nobound	736	lex	5_5	1	no	FOC	512	nav	4_4	261	hoekig
hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1084829824725604	0.04772269281576381	NA	NA	BOW	nobound	736	lex	5_5	1	no	FOC	736	all	4_4	261	hoekig
hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15986042894819594	-0.17289753508965688	NA	NA	BOW	nobound	680	all	5_5	1	weight	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.1469135919966222	-0.6724280805486267	NA	NA	BOW	nobound	680	all	5_5	1	weight	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6066106815049301	0.0697265439736928	NA	NA	BOW	nobound	680	all	5_5	1	weight	FOC	406	nav	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5593946492816654	0.022642965390492046	NA	NA	BOW	nobound	680	all	5_5	1	weight	FOC	680	all	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6303058768711607	0.06743457031443019	NA	NA	BOW	nobound	680	all	5_5	1	selection	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.7643700719870388	-0.48362359540069755	NA	NA	BOW	nobound	680	all	5_5	1	selection	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.35036992518790644	-0.031911926384572215	NA	NA	BOW	nobound	680	all	5_5	1	selection	FOC	406	nav	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2689420743004234	-0.07201354125794725	NA	NA	BOW	nobound	680	all	5_5	1	selection	FOC	680	all	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9754144449814771	0.0448655758197283	NA	NA	BOW	nobound	921	all	5_5	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.404654646522769	-0.6618308474084484	NA	NA	BOW	nobound	921	all	5_5	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.39006119126177247	-0.25603290299598663	NA	NA	BOW	nobound	921	all	5_5	1	no	FOC	512	nav	4_4	263	hoekig
hoekig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2689732274773282	-0.31811074637823417	NA	NA	BOW	nobound	921	all	5_5	1	no	FOC	921	all	4_4	263	hoekig
hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7277723494449376	0.5604653927566529	NA	NA	BOW	nobound	411	lex	3_3	1	weight	5000	5000	nav	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.9226928730406769	-0.8358236654287997	NA	NA	BOW	nobound	411	lex	3_3	1	weight	5000	5000	all	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.936557785459433	0.6080194204803687	NA	NA	BOW	nobound	411	lex	3_3	1	weight	FOC	285	nav	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8757143484051161	0.5636603787370129	NA	NA	BOW	nobound	411	lex	3_3	1	weight	FOC	411	all	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.634983938349282	0.6158964084772189	NA	NA	BOW	nobound	411	lex	3_3	1	selection	5000	5000	nav	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0322430144234263	-0.9175764308857868	NA	NA	BOW	nobound	411	lex	3_3	1	selection	5000	5000	all	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8154885006125817	0.5612339696230951	NA	NA	BOW	nobound	411	lex	3_3	1	selection	FOC	285	nav	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7436367778375196	0.52169181974114	NA	NA	BOW	nobound	411	lex	3_3	1	selection	FOC	411	all	4_4	255	hoekig
hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7923271743085003	0.7167536309522902	NA	NA	BOW	nobound	462	lex	3_3	1	no	5000	5000	nav	4_4	258	hoekig
hoekig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.0810785178010178	-1.2894918780476385	NA	NA	BOW	nobound	462	lex	3_3	1	no	5000	5000	all	4_4	258	hoekig
hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9036081240063258	0.590443720765656	NA	NA	BOW	nobound	462	lex	3_3	1	no	FOC	323	nav	4_4	258	hoekig
hoekig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8220231056085243	0.5550958755361093	NA	NA	BOW	nobound	462	lex	3_3	1	no	FOC	462	all	4_4	258	hoekig
hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.374414491215796	0.31486857862282164	NA	NA	BOW	nobound	487	all	3_3	1	weight	5000	5000	nav	4_4	263	hoekig
