_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.846398752787442	-0.341558335169509	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9519291007137692	-0.3377021197631543	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.9735767506023758	-0.16240111873369834	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0871440056264556	-0.1111342005388246	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.2408118064718685	0.00630592613314175	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	all	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.3928541786235072	0.04997913373268458	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	nav	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.7565592012546334	0.07873673968657567	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	all	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5738718989239305	-0.00939956892143904	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	nav	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.10704264645627748	-0.03946682580637147	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	5000	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.1902608373074396	0.00135810289245836	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	5000	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.364463026348011	-0.04180866523674637	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	FOC	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18244601675870903	-0.06745616015769378	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	FOC	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.18473976510798976	-0.00508020258384785	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	5000	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.12012750824655748	-0.01474618417285857	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	5000	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.3868571280836981	-0.02535033961777424	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	FOC	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18912367271872604	-0.05807292943584362	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	FOC	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.5213356843268382	0.02748704896618669	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	5000	all	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.7096814599216444	0.11723804733435464	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	5000	nav	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0023380056801794	0.27178136609729336	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	FOC	all	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1574434025261813	0.3128099160964468	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	FOC	nav	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.22552378535837664	0.00335278348771611	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	5000	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.33162598314362746	0.06367358627540624	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	5000	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5022109877351102	0.11503676993990668	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	FOC	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5571049284574461	0.1170237754752567	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	FOC	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.3262870710637772	0.05575544236691826	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	5000	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.24690943632146356	0.0678975433730945	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	5000	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5561583363685249	0.16173285355795422	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	FOC	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6747454017207328	0.1870897036426904	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	FOC	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.1754032170176045	-1.1938197658956695	NA	NA	TRUE	BOW	1358	no	all	10-10	5000	all	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.025402411304465	-1.2276400351507737	NA	NA	TRUE	BOW	1358	no	all	10-10	5000	nav	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.7543451609984204	-0.7835979347642164	NA	NA	TRUE	BOW	1358	no	all	10-10	FOC	all	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.645268198436545	-0.8295095418345353	NA	NA	TRUE	BOW	1358	no	all	10-10	FOC	nav	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.1638917787254126	-0.7789792078989625	NA	NA	TRUE	BOW	682	selection	all	10-10	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1270562542789777	-0.8325571244766118	NA	NA	TRUE	BOW	682	selection	all	10-10	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9393297721404074	-0.48435296558909297	NA	NA	TRUE	BOW	682	selection	all	10-10	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.906756592487146	-0.47172836522565953	NA	NA	TRUE	BOW	682	selection	all	10-10	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.42474500122451153	0.19528917972851592	NA	NA	TRUE	BOW	682	weight	all	10-10	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.3900554163302822	0.23502279017066452	NA	NA	TRUE	BOW	682	weight	all	10-10	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2566103024118728	0.37414702351888374	NA	NA	TRUE	BOW	682	weight	all	10-10	FOC	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1897048574629368	0.45443591552431145	NA	NA	TRUE	BOW	682	weight	all	10-10	FOC	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6970782764482557	0.6678500456255738	NA	NA	TRUE	BOW	1026	no	lex	10-10	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5800431901651355	0.7418448430562922	NA	NA	TRUE	BOW	1026	no	lex	10-10	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3057028639293744	0.7448396436216623	NA	NA	TRUE	BOW	1026	no	lex	10-10	FOC	all	295	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.279910790838672	0.7049280140363906	NA	NA	TRUE	BOW	1026	no	lex	10-10	FOC	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8214321962286268	0.5510576921194655	NA	NA	TRUE	BOW	534	selection	lex	10-10	5000	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7576011604091779	0.6203187592579181	NA	NA	TRUE	BOW	534	selection	lex	10-10	5000	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6040317309079212	0.6997622457740875	NA	NA	TRUE	BOW	534	selection	lex	10-10	FOC	all	292	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.597651485924734	0.6703311785319046	NA	NA	TRUE	BOW	534	selection	lex	10-10	FOC	nav	292	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.0595978127271443	0.8721436746656912	NA	NA	TRUE	BOW	534	weight	lex	10-10	5000	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.02745544773856358	0.9448829014416632	NA	NA	TRUE	BOW	534	weight	lex	10-10	5000	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.07724414303272144	1.0387630308251117	NA	NA	TRUE	BOW	534	weight	lex	10-10	FOC	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06590680666352582	1.0231829603624734	NA	NA	TRUE	BOW	534	weight	lex	10-10	FOC	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.11730657458563865	-1.6110751069789413	NA	NA	TRUE	BOW	520	no	all	3-3	5000	all	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.03791825507796601	-1.6642188818929369	NA	NA	TRUE	BOW	520	no	all	3-3	5000	nav	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.01451687184979705	-1.0789092725659637	NA	NA	TRUE	BOW	520	no	all	3-3	FOC	all	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03922995773208717	-1.1180512176250643	NA	NA	TRUE	BOW	520	no	all	3-3	FOC	nav	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.05350823840389592	-1.0323865778442802	NA	NA	TRUE	BOW	409	selection	all	3-3	5000	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.12383274257159732	-1.1170221747105855	NA	NA	TRUE	BOW	409	selection	all	3-3	5000	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17473587088303874	-0.8087560791077006	NA	NA	TRUE	BOW	409	selection	all	3-3	FOC	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2129264530392256	-0.8103240523783548	NA	NA	TRUE	BOW	409	selection	all	3-3	FOC	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.755663976774095	-0.1460107518745793	NA	NA	TRUE	BOW	409	weight	all	3-3	5000	all	293	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9146511413723638	-0.09080094863529405	NA	NA	TRUE	BOW	409	weight	all	3-3	5000	nav	293	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0436416149299206	0.1324829364971926	NA	NA	TRUE	BOW	409	weight	all	3-3	FOC	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1247080834739878	0.1880575834942707	NA	NA	TRUE	BOW	409	weight	all	3-3	FOC	nav	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5998127311408741	0.7736626189351771	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.610247826500252	0.7753034626596539	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.769921151185289	0.7414322795462891	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8420927066273783	0.779935189572748	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3846976897900985	0.48125455690874896	NA	NA	TRUE	BOW	316	selection	lex	3-3	5000	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
