_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
gemeen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6380521616330072	0.18674497599305395	NA	NA	BOW	bound	446	lex	5_5	1	weight	FOC	318	nav	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.623507731441708	0.16793963778659607	NA	NA	BOW	bound	446	lex	5_5	1	weight	FOC	446	all	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6708874194661969	0.07772712997334176	NA	NA	BOW	bound	446	lex	5_5	1	selection	5000	5000	nav	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4896108844648706	-0.9546488343825831	NA	NA	BOW	bound	446	lex	5_5	1	selection	5000	5000	all	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5569910468752732	0.2606996001879606	NA	NA	BOW	bound	446	lex	5_5	1	selection	FOC	318	nav	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5640852843349422	0.23958490253745215	NA	NA	BOW	bound	446	lex	5_5	1	selection	FOC	446	all	4_4	290	gemeen	BOW
gemeen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.957691978298798	0.10761906971670218	NA	NA	BOW	bound	634	lex	5_5	1	no	5000	5000	nav	4_4	294	gemeen	BOW
gemeen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.639890115095373	-1.3271123722298677	NA	NA	BOW	bound	634	lex	5_5	1	no	5000	5000	all	4_4	294	gemeen	BOW
gemeen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6858937061337318	0.3783505719941847	NA	NA	BOW	bound	634	lex	5_5	1	no	FOC	462	nav	4_4	294	gemeen	BOW
gemeen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.699482946477585	0.3403569585465471	NA	NA	BOW	bound	634	lex	5_5	1	no	FOC	634	all	4_4	294	gemeen	BOW
gemeen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15254889257268828	0.17077855275531426	NA	NA	BOW	bound	573	all	5_5	1	weight	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.1555529557924777	-0.8470521714433539	NA	NA	BOW	bound	573	all	5_5	1	weight	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32564614964279626	0.2862206093161556	NA	NA	BOW	bound	573	all	5_5	1	weight	FOC	318	nav	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2873946195584664	0.26789358336849955	NA	NA	BOW	bound	573	all	5_5	1	weight	FOC	573	all	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6321483480495865	0.4351262320689605	NA	NA	BOW	bound	573	all	5_5	1	selection	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.1435921995985814	-0.484628944820587	NA	NA	BOW	bound	573	all	5_5	1	selection	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1585509372252087	0.4469048238539374	NA	NA	BOW	bound	573	all	5_5	1	selection	FOC	318	nav	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.18649822552225523	0.4374559444437918	NA	NA	BOW	bound	573	all	5_5	1	selection	FOC	573	all	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.8916764005130415	0.5695649607938376	NA	NA	BOW	bound	840	all	5_5	1	no	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.867287464805	-0.5918966334642839	NA	NA	BOW	bound	840	all	5_5	1	no	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3050282730229286	0.5741099740868433	NA	NA	BOW	bound	840	all	5_5	1	no	FOC	462	nav	4_4	295	gemeen	BOW
gemeen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.33285674763613615	0.567880615917605	NA	NA	BOW	bound	840	all	5_5	1	no	FOC	840	all	4_4	295	gemeen	BOW
gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.48417006687846953	-0.15311029892353936	NA	NA	BOW	bound	316	lex	3_3	1	weight	5000	5000	nav	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.25155139631666873	-0.8769803214595497	NA	NA	BOW	bound	316	lex	3_3	1	weight	5000	5000	all	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5633526477966908	-1.3681301220515432e-4	NA	NA	BOW	bound	316	lex	3_3	1	weight	FOC	229	nav	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.504563937853893	3.68158431087669e-6	NA	NA	BOW	bound	316	lex	3_3	1	weight	FOC	316	all	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.534742513578968	-0.1608686447886918	NA	NA	BOW	bound	316	lex	3_3	1	selection	5000	5000	nav	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.33638302178647567	-0.9073756225222004	NA	NA	BOW	bound	316	lex	3_3	1	selection	5000	5000	all	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5174773631501868	0.050895312934833535	NA	NA	BOW	bound	316	lex	3_3	1	selection	FOC	229	nav	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.487946580897318	0.03813405653730298	NA	NA	BOW	bound	316	lex	3_3	1	selection	FOC	316	all	4_4	284	gemeen	BOW
gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.69752132897274155	-0.21951375086331168	NA	NA	BOW	bound	384	lex	3_3	1	no	5000	5000	nav	4_4	289	gemeen	BOW
gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.36912520905932117	-1.1113581283976348	NA	NA	BOW	bound	384	lex	3_3	1	no	5000	5000	all	4_4	289	gemeen	BOW
gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.653865491255758	0.0016483018053418644	NA	NA	BOW	bound	384	lex	3_3	1	no	FOC	280	nav	4_4	289	gemeen	BOW
gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6533886753550274	-0.023653290382454104	NA	NA	BOW	bound	384	lex	3_3	1	no	FOC	384	all	4_4	289	gemeen	BOW
gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.14056541105230222	-0.2471990230542003	NA	NA	BOW	bound	409	all	3_3	1	weight	5000	5000	nav	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.36015773501586223	-0.8529086328301351	NA	NA	BOW	bound	409	all	3_3	1	weight	5000	5000	all	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16029201980341562	0.10535624458057698	NA	NA	BOW	bound	409	all	3_3	1	weight	FOC	229	nav	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0988017629481023	0.0755696308025726	NA	NA	BOW	bound	409	all	3_3	1	weight	FOC	409	all	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7061026890659733	0.16352823965755667	NA	NA	BOW	bound	409	all	3_3	1	selection	5000	5000	nav	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9515551208493037	-0.6635853082576308	NA	NA	BOW	bound	409	all	3_3	1	selection	5000	5000	all	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28580902843201944	0.2967226349065143	NA	NA	BOW	bound	409	all	3_3	1	selection	FOC	229	nav	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.28981035134250377	0.2609713161540418	NA	NA	BOW	bound	409	all	3_3	1	selection	FOC	409	all	4_4	293	gemeen	BOW
gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.9794744795963042	0.24571382938736652	NA	NA	BOW	bound	520	all	3_3	1	no	5000	5000	nav	4_4	295	gemeen	BOW
gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.565200509273245	-0.7858171911718721	NA	NA	BOW	bound	520	all	3_3	1	no	5000	5000	all	4_4	295	gemeen	BOW
gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.43881842125051906	0.3752824968602977	NA	NA	BOW	bound	520	all	3_3	1	no	FOC	280	nav	4_4	295	gemeen	BOW
gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.4315923038232538	0.33728468721853544	NA	NA	BOW	bound	520	all	3_3	1	no	FOC	520	all	4_4	295	gemeen	BOW
gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9460676538158268	0.057524621765083016	NA	NA	BOW	nobound	625	lex	10_10	1	weight	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8220938246657529	-0.8168974187931208	NA	NA	BOW	nobound	625	lex	10_10	1	weight	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8552528221568557	0.4070301661943334	NA	NA	BOW	nobound	625	lex	10_10	1	weight	FOC	453	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8651810830850873	0.38413685414867554	NA	NA	BOW	nobound	625	lex	10_10	1	weight	FOC	625	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0624604804760371	0.5679758871515344	NA	NA	BOW	nobound	625	lex	10_10	1	selection	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.209537032692119	-1.0082916118851764	NA	NA	BOW	nobound	625	lex	10_10	1	selection	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8916693432064174	0.6109532093989182	NA	NA	BOW	nobound	625	lex	10_10	1	selection	FOC	453	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9039077262214967	0.6114468334712178	NA	NA	BOW	nobound	625	lex	10_10	1	selection	FOC	625	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.203292854972704	0.9852013257055838	NA	NA	BOW	nobound	1316	lex	10_10	1	no	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.3165292065271228	-1.8425001489476274	NA	NA	BOW	nobound	1316	lex	10_10	1	no	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9569484311409497	0.9432745815424448	NA	NA	BOW	nobound	1316	lex	10_10	1	no	FOC	950	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0004610483040004	0.9373064268007122	NA	NA	BOW	nobound	1316	lex	10_10	1	no	FOC	1316	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3352928754561622	0.6608281326664069	NA	NA	BOW	nobound	805	all	10_10	1	weight	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.0356388838670032	-1.0242224081221394	NA	NA	BOW	nobound	805	all	10_10	1	weight	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4642433637195072	0.6032266171367686	NA	NA	BOW	nobound	805	all	10_10	1	weight	FOC	453	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.44545772352403445	0.6028811076546665	NA	NA	BOW	nobound	805	all	10_10	1	weight	FOC	805	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5706535477079874	1.1447397643188564	NA	NA	BOW	nobound	805	all	10_10	1	selection	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.7382368436645192	0.37765539122471775	NA	NA	BOW	nobound	805	all	10_10	1	selection	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.026207494502476527	0.9638517493440288	NA	NA	BOW	nobound	805	all	10_10	1	selection	FOC	453	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.043162052593103344	0.9666360807692244	NA	NA	BOW	nobound	805	all	10_10	1	selection	FOC	805	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.8172574316994814	1.492880781678219	NA	NA	BOW	nobound	1761	all	10_10	1	no	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.3388683815525892	0.9845717529233189	NA	NA	BOW	nobound	1761	all	10_10	1	no	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.21940671264000267	1.3385744159757087	NA	NA	BOW	nobound	1761	all	10_10	1	no	FOC	950	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.21585183604666133	1.3909455859833075	NA	NA	BOW	nobound	1761	all	10_10	1	no	FOC	1761	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.735322499857349	-0.08892681319072684	NA	NA	BOW	nobound	484	lex	5_5	1	weight	5000	5000	nav	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.551153921664423	-0.8792722165171869	NA	NA	BOW	nobound	484	lex	5_5	1	weight	5000	5000	all	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.774070069708458	0.1890955281094153	NA	NA	BOW	nobound	484	lex	5_5	1	weight	FOC	341	nav	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7552470010258159	0.16060754272656677	NA	NA	BOW	nobound	484	lex	5_5	1	weight	FOC	484	all	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8530188561482057	0.014663131819477721	NA	NA	BOW	nobound	484	lex	5_5	1	selection	5000	5000	nav	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6538964603761239	-1.0117191790503333	NA	NA	BOW	nobound	484	lex	5_5	1	selection	5000	5000	all	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7134466898748836	0.274237183354069	NA	NA	BOW	nobound	484	lex	5_5	1	selection	FOC	341	nav	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7271812883210328	0.25166195628798144	NA	NA	BOW	nobound	484	lex	5_5	1	selection	FOC	484	all	4_4	294	gemeen	BOW
gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1176522786749934	0.14305275262070927	NA	NA	BOW	nobound	705	lex	5_5	1	no	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.885005385363046	-1.3496979591201739	NA	NA	BOW	nobound	705	lex	5_5	1	no	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9091858015909451	0.3532389448767825	NA	NA	BOW	nobound	705	lex	5_5	1	no	FOC	506	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9197760462986408	0.32627146038812943	NA	NA	BOW	nobound	705	lex	5_5	1	no	FOC	705	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19610288112601854	0.21859675349028854	NA	NA	BOW	nobound	632	all	5_5	1	weight	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.14613369896544373	-0.906136569147308	NA	NA	BOW	nobound	632	all	5_5	1	weight	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.39612784202539686	0.34786952641954894	NA	NA	BOW	nobound	632	all	5_5	1	weight	FOC	341	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3485292916825424	0.32248104903047353	NA	NA	BOW	nobound	632	all	5_5	1	weight	FOC	632	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6362989645543655	0.535184621293182	NA	NA	BOW	nobound	632	all	5_5	1	selection	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.2829755988679024	-0.4493822645400096	NA	NA	BOW	nobound	632	all	5_5	1	selection	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.10825940361519956	0.5438582435501905	NA	NA	BOW	nobound	632	all	5_5	1	selection	FOC	341	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14596513656750465	0.5320949749473152	NA	NA	BOW	nobound	632	all	5_5	1	selection	FOC	632	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.886617577687582	0.6962518224633053	NA	NA	BOW	nobound	940	all	5_5	1	no	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.0414129676666306	-0.5919388821350926	NA	NA	BOW	nobound	940	all	5_5	1	no	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.25631773811982145	0.7096449308565143	NA	NA	BOW	nobound	940	all	5_5	1	no	FOC	506	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.29549202422151927	0.6960871099365222	NA	NA	BOW	nobound	940	all	5_5	1	no	FOC	940	all	4_4	297	gemeen	BOW
gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5166118647374471	-0.17897656960032424	NA	NA	BOW	nobound	328	lex	3_3	1	weight	5000	5000	nav	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.272165057856553	-0.9162199785332253	NA	NA	BOW	nobound	328	lex	3_3	1	weight	5000	5000	all	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.616880166800341	-0.02590654846302158	NA	NA	BOW	nobound	328	lex	3_3	1	weight	FOC	234	nav	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5687374924276711	-0.029809681679118506	NA	NA	BOW	nobound	328	lex	3_3	1	weight	FOC	328	all	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5807362755810543	-0.18451655705614461	NA	NA	BOW	nobound	328	lex	3_3	1	selection	5000	5000	nav	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3549443839581966	-0.9519162700581922	NA	NA	BOW	nobound	328	lex	3_3	1	selection	5000	5000	all	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5568738462984144	0.03040285700345852	NA	NA	BOW	nobound	328	lex	3_3	1	selection	FOC	234	nav	4_4	289	gemeen	BOW
gemeen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5486200713508602	0.00797241030998852	NA	NA	BOW	nobound	328	lex	3_3	1	selection	FOC	328	all	4_4	289	gemeen	BOW
