_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.612788640630894	-0.6141992393426112	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6584643451895774	-0.6194968565733656	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8473267877311756	-0.33983549812351477	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.952892319141942	-0.33569495385035164	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.9749879484427538	-0.15948461101934758	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0881040413326903	-0.107578153943229	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.24101398742413135	0.00684142907480812	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	all	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.3930041094049495	0.05093861007105724	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	nav	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.758561129077081	0.08214092253231658	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	all	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5746153109290381	-0.00755013700118471	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	nav	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.10725483399778454	-0.03927640394654193	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	5000	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.1903647733817555	0.001775731073156	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	5000	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.3649518713428046	-0.04085081614074741	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	FOC	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18294457190888483	-0.06706965031576242	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	FOC	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.1848597875448652	-0.00469624199250119	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	5000	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.12028675300231705	-0.01452573750819724	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	5000	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.3873254507778551	-0.02429437762209328	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	FOC	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18970678113833875	-0.05767697866224744	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	FOC	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.5215228837122259	0.02865843033987511	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	5000	all	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.7093531914046338	0.11843699257608414	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	5000	nav	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0023488148099169	0.27429311435212556	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	FOC	all	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1570520444327506	0.31545060434303723	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	FOC	nav	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.22567700132252205	0.00385642095433077	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	5000	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3316627920141874	0.0644451779770668	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	5000	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5023896661961988	0.11636190663300013	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	FOC	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5573344294663705	0.11853595680734189	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	FOC	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.3263437708604204	0.05648100262948761	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	5000	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.2468975165871394	0.06843899543559517	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	5000	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.556285945938483	0.1632083903810146	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	FOC	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6750436958588437	0.18892716560910125	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	FOC	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.1730390426944304	-1.1984690359609345	NA	NA	TRUE	BOW	1358	no	all	10-10	5000	all	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.022904452067274	-1.2319852236008668	NA	NA	TRUE	BOW	1358	no	all	10-10	5000	nav	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.7529020884588935	-0.7874769959428134	NA	NA	TRUE	BOW	1358	no	all	10-10	FOC	all	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6436861985864988	-0.8331399895466624	NA	NA	TRUE	BOW	1358	no	all	10-10	FOC	nav	295	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.162366865432936	-0.781643597990564	NA	NA	TRUE	BOW	682	selection	all	10-10	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1254212720357843	-0.8351565951825085	NA	NA	TRUE	BOW	682	selection	all	10-10	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9384197812128808	-0.4865174857753077	NA	NA	TRUE	BOW	682	selection	all	10-10	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9058804454452392	-0.4738223456252405	NA	NA	TRUE	BOW	682	selection	all	10-10	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.425402396877207	0.19414627959314473	NA	NA	TRUE	BOW	682	weight	all	10-10	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.39085625310108824	0.23389617553660583	NA	NA	TRUE	BOW	682	weight	all	10-10	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2579685440498775	0.37305964730687935	NA	NA	TRUE	BOW	682	weight	all	10-10	FOC	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.19134140512980655	0.45327237309008106	NA	NA	TRUE	BOW	682	weight	all	10-10	FOC	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6987068678479929	0.6644336263373429	NA	NA	TRUE	BOW	1026	no	lex	10-10	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5817955371972163	0.7386774102080419	NA	NA	TRUE	BOW	1026	no	lex	10-10	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.307448539727054	0.7422288698652363	NA	NA	TRUE	BOW	1026	no	lex	10-10	FOC	all	295	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2815663728414772	0.7023901484965668	NA	NA	TRUE	BOW	1026	no	lex	10-10	FOC	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8227314649665702	0.5494303564960739	NA	NA	TRUE	BOW	534	selection	lex	10-10	5000	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7590266531221556	0.6188145274139795	NA	NA	TRUE	BOW	534	selection	lex	10-10	5000	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6055963248727966	0.6985667780623979	NA	NA	TRUE	BOW	534	selection	lex	10-10	FOC	all	292	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5991292056447405	0.669183526778871	NA	NA	TRUE	BOW	534	selection	lex	10-10	FOC	nav	292	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.06153529442678999	0.8719642810848557	NA	NA	TRUE	BOW	534	weight	lex	10-10	5000	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.02954971336845908	0.9448272159446915	NA	NA	TRUE	BOW	534	weight	lex	10-10	5000	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0750258384707676	1.0390110094668543	NA	NA	TRUE	BOW	534	weight	lex	10-10	FOC	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06373778018006321	1.0234084946113962	NA	NA	TRUE	BOW	534	weight	lex	10-10	FOC	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.11390249279615024	-1.6115185431244674	NA	NA	TRUE	BOW	520	no	all	3-3	5000	all	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.03440212732763202	-1.6645084358682078	NA	NA	TRUE	BOW	520	no	all	3-3	5000	nav	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.01662976235752462	-1.079055770431972	NA	NA	TRUE	BOW	520	no	all	3-3	FOC	all	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.04081693868944454	-1.118478176582699	NA	NA	TRUE	BOW	520	no	all	3-3	FOC	nav	295	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.05593386854995819	-1.032487464885831	NA	NA	TRUE	BOW	409	selection	all	3-3	5000	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.12622512665015434	-1.1168570577151342	NA	NA	TRUE	BOW	409	selection	all	3-3	5000	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17647758881125772	-0.8085057826239693	NA	NA	TRUE	BOW	409	selection	all	3-3	FOC	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.21467352180412735	-0.8099909164479401	NA	NA	TRUE	BOW	409	selection	all	3-3	FOC	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7552098042738926	-0.14520793315826325	NA	NA	TRUE	BOW	409	weight	all	3-3	5000	all	293	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.912803818035366	-0.09065661102390704	NA	NA	TRUE	BOW	409	weight	all	3-3	5000	nav	293	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0433145549007217	0.13467514128642225	NA	NA	TRUE	BOW	409	weight	all	3-3	FOC	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1243421979647232	0.19047310123399247	NA	NA	TRUE	BOW	409	weight	all	3-3	FOC	nav	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5978434479291171	0.7751397086806948	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6083217551001573	0.7767966467571336	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7682398090298916	0.743361267712944	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.840350224036565	0.7820191513257346	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3833482554925665	0.4821408667781901	NA	NA	TRUE	BOW	316	selection	lex	3-3	5000	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
