_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	0.2727774817818258	-1.3336441891489257	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	FOC	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	0.33281491237195093	-1.433142591294571	LEMMAPATH2	NA	NA	LEMMAPATH	268	weight	NA	NA	FOC	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.4659841462918886	-0.7935166896733793	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	5000	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.460060202353168	-0.873448715413584	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	5000	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9714199451096724	-0.7411531840739488	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9135211135686644	-0.7810416080176212	LEMMAPATH3	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8385155646923231	-0.760900397318423	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8557834749726773	-0.8534401231040617	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5618581725064694	-0.735859028870591	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5377298344448155	-0.7693399028156659	LEMMAPATH3	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.03520384961112826	-0.798500851986922	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.01027742084648765	-0.8848457294841466	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.15135451612932196	-0.8708847217314964	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.2167078782204759	-0.9744707007301092	LEMMAPATH3	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.465984204006673	-0.7935167177731878	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	5000	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.4600589734815586	-0.8734480220309976	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	5000	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.9714199453949266	-0.7411531842355028	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	all	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9135211136864244	-0.7810416080886824	LEMMAPATHweight	NA	NA	LEMMAPATH	672	no	NA	NA	FOC	nav	292	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8385155646923231	-0.760900397318423	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.8557834749726946	-0.8534401231040751	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	5000	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5618581725064743	-0.7358590288705928	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5377298344448267	-0.7693399028156774	LEMMAPATHweight	NA	NA	LEMMAPATH	425	selection	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.03520384961112823	-0.7985008519869218	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.01027742084648765	-0.8848457294841466	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.15135451612932208	-0.8708847217314963	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	all	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.2167078782204902	-0.974470700730086	LEMMAPATHweight	NA	NA	LEMMAPATH	425	weight	NA	NA	FOC	nav	289	1	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.10528442379296712	-0.2172798109410833	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	all	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.2161876010234236	-0.341228736595164	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	5000	nav	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.40258375499749777	-0.6626130290972786	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	all	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.26939090502774465	-0.5303848917751537	NA	LEMMAREL1	NA	LEMMAREL	157	no	NA	NA	FOC	nav	239	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.01652702391894737	-0.09898855110714055	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	5000	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.08454376396288793	-0.15725477649642958	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	5000	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.13081402159634514	-0.35627699040647526	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	FOC	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.0252265699980658	-0.18837444425938615	NA	LEMMAREL1	NA	LEMMAREL	129	selection	NA	NA	FOC	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.06537007689364303	-0.14148021426466365	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	5000	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.04070982032563169	-0.09856762254417734	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	5000	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.15937358703651602	-0.3761491425880122	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	FOC	all	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.03663809926971848	-0.18861642550287253	NA	LEMMAREL1	NA	LEMMAREL	129	weight	NA	NA	FOC	nav	222	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.23024339318663908	-0.48302311625623046	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	5000	all	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.3876494607770902	-0.6153821425528081	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	5000	nav	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.6277319336736844	-0.8183008572325936	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	FOC	all	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.7307877172909912	-0.9547531889934592	NA	LEMMAREL2	NA	LEMMAREL	244	no	NA	NA	FOC	nav	262	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.09722635695503136	-0.1964061349356615	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	5000	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.19137131437517552	-0.26951557747950616	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	5000	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.33354429639742195	-0.44020863988351144	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	FOC	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.2480344854263152	-0.33800022560275716	NA	LEMMAREL2	NA	LEMMAREL	191	selection	NA	NA	FOC	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.17781245554751962	-0.24517562773502913	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	5000	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.16511813315593743	-0.19755809768464216	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	5000	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.3834403993660302	-0.4462203852046159	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	FOC	all	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4218171980133402	-0.5082811127245218	NA	LEMMAREL2	NA	LEMMAREL	191	weight	NA	NA	FOC	nav	244	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.9282653107226149	1.5237561349556887	NA	NA	TRUE	BOW	1358	no	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.901722023023014	1.3755248531833566	NA	NA	TRUE	BOW	1358	no	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.3916754832570437	1.3079631714543103	NA	NA	TRUE	BOW	1358	no	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.390664983777716	1.1864404180342527	NA	NA	TRUE	BOW	1358	no	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.1424492449760544	0.7709731469900286	NA	NA	TRUE	BOW	682	selection	all	10-10	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1787409202153545	0.7209281184832215	NA	NA	TRUE	BOW	682	selection	all	10-10	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7860132637519073	0.6680421692607502	NA	NA	TRUE	BOW	682	selection	all	10-10	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7616346106004638	0.6487052337327681	NA	NA	TRUE	BOW	682	selection	all	10-10	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.03878372047696964	0.4571248877715043	NA	NA	TRUE	BOW	682	weight	all	10-10	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.09210186393850976	0.4384728499241593	NA	NA	TRUE	BOW	682	weight	all	10-10	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.25765585585921313	0.37134951621720863	NA	NA	TRUE	BOW	682	weight	all	10-10	FOC	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.35052339468459204	0.33681931715009933	NA	NA	TRUE	BOW	682	weight	all	10-10	FOC	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.03401313307804913	1.8102693737461195	NA	NA	TRUE	BOW	1026	no	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	0.0787849522614601	1.733357192300892	NA	NA	TRUE	BOW	1026	no	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.19208452855288105	1.4821797640838508	NA	NA	TRUE	BOW	1026	no	lex	10-10	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.16834268000120547	1.4427755158450817	NA	NA	TRUE	BOW	1026	no	lex	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.213578132511595	0.956742551349479	NA	NA	TRUE	BOW	534	selection	lex	10-10	5000	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.29517213887134125	0.9222041148193644	NA	NA	TRUE	BOW	534	selection	lex	10-10	5000	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.43114364393036914	0.8165678764680452	NA	NA	TRUE	BOW	534	selection	lex	10-10	FOC	all	292	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.405944176587833	0.7949363645557282	NA	NA	TRUE	BOW	534	selection	lex	10-10	FOC	nav	292	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.790304873643813	0.3727633656239606	NA	NA	TRUE	BOW	534	weight	lex	10-10	5000	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8713499991891993	0.3737657126133117	NA	NA	TRUE	BOW	534	weight	lex	10-10	5000	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9918539276569726	0.3090570823635436	NA	NA	TRUE	BOW	534	weight	lex	10-10	FOC	all	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9689097830120744	0.3173529335886596	NA	NA	TRUE	BOW	534	weight	lex	10-10	FOC	nav	292	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.540879456834809	-0.4570344733762896	NA	NA	TRUE	BOW	520	no	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.569569064442272	-0.546997362286096	NA	NA	TRUE	BOW	520	no	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.9778751450366764	-0.3938065204750961	NA	NA	TRUE	BOW	520	no	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.014852789563366	-0.4340880133586046	NA	NA	TRUE	BOW	520	no	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8960235039327239	-0.43892933534948864	NA	NA	TRUE	BOW	409	selection	all	3-3	5000	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9490539285949354	-0.5193711351104464	NA	NA	TRUE	BOW	409	selection	all	3-3	5000	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6138178158911821	-0.512491726456884	NA	NA	TRUE	BOW	409	selection	all	3-3	FOC	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5986848175253291	-0.5558798145667208	NA	NA	TRUE	BOW	409	selection	all	3-3	FOC	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.22289181256951057	-0.783317310079459	NA	NA	TRUE	BOW	409	weight	all	3-3	5000	all	293	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.30538836697672717	-0.9138854824429784	NA	NA	TRUE	BOW	409	weight	all	3-3	5000	nav	293	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5097036343261309	-0.9291538735201248	NA	NA	TRUE	BOW	409	weight	all	3-3	FOC	all	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5942634113936199	-1.0027676386977502	NA	NA	TRUE	BOW	409	weight	all	3-3	FOC	nav	293	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1017211913682574	-0.2991949445385577	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	all	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0870135231387208	-0.28576897572848053	NA	NA	TRUE	BOW	384	no	lex	3-3	5000	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0845498091264276	-0.4696968320378151	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	all	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1325835200382015	-0.5245646492290557	NA	NA	TRUE	BOW	384	no	lex	3-3	FOC	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6359738644021135	-0.2027183125766934	NA	NA	TRUE	BOW	316	selection	lex	3-3	5000	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6818181823397997	-0.22392550427974625	NA	NA	TRUE	BOW	316	selection	lex	3-3	5000	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
