_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.3995119844645218	-1.1491844282279349	NA	NA	BOW	bound	879	lex	10_10	1	no	FOC	879	all	4_4	234	heilzaam	BOW
heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.31156869738250975	-0.4278047461021545	NA	NA	BOW	bound	547	all	10_10	1	weight	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.0021644050422507	-0.4717967111767322	NA	NA	BOW	bound	547	all	10_10	1	weight	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22883796795798636	-0.4179301586070834	NA	NA	BOW	bound	547	all	10_10	1	weight	FOC	351	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2275543993317628	-0.41245120358556836	NA	NA	BOW	bound	547	all	10_10	1	weight	FOC	547	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9707369178705567	-0.34252565923669426	NA	NA	BOW	bound	547	all	10_10	1	selection	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.749641978572676	0.04283615318277047	NA	NA	BOW	bound	547	all	10_10	1	selection	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.642682488464859	-0.43039852396787903	NA	NA	BOW	bound	547	all	10_10	1	selection	FOC	351	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6309551407818541	-0.442458074879942	NA	NA	BOW	bound	547	all	10_10	1	selection	FOC	547	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.5599351981705165	-0.7777260395993435	NA	NA	BOW	bound	1128	all	10_10	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.5180716129737823	-0.3635398105933759	NA	NA	BOW	bound	1128	all	10_10	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3457387197350847	-0.9260710510519867	NA	NA	BOW	bound	1128	all	10_10	1	no	FOC	670	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1.3770972968613395	-0.9791913907885637	NA	NA	BOW	bound	1128	all	10_10	1	no	FOC	1128	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4973700764739049	-0.2525679515237753	NA	NA	BOW	bound	368	lex	5_5	1	weight	5000	5000	nav	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.120316017241657	-0.30882653206391747	NA	NA	BOW	bound	368	lex	5_5	1	weight	5000	5000	all	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4123706178371725	-0.2681001866319977	NA	NA	BOW	bound	368	lex	5_5	1	weight	FOC	288	nav	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.41957884237415105	-0.260201947606083	NA	NA	BOW	bound	368	lex	5_5	1	weight	FOC	368	all	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1742558431497364	-0.2829263879851248	NA	NA	BOW	bound	368	lex	5_5	1	selection	5000	5000	nav	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8872400859707298	-0.45410641378022126	NA	NA	BOW	bound	368	lex	5_5	1	selection	5000	5000	all	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10042747808197972	-0.276888913911015	NA	NA	BOW	bound	368	lex	5_5	1	selection	FOC	288	nav	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11712228536362222	-0.27633301962412926	NA	NA	BOW	bound	368	lex	5_5	1	selection	FOC	368	all	4_4	232	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.0565981030964903	-0.45318833769702827	NA	NA	BOW	bound	509	lex	5_5	1	no	5000	5000	nav	4_4	234	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.9251490381158731	-0.9537098279080871	NA	NA	BOW	bound	509	lex	5_5	1	no	5000	5000	all	4_4	234	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.03390778120872083	-0.4333956315320654	NA	NA	BOW	bound	509	lex	5_5	1	no	FOC	389	nav	4_4	234	heilzaam	BOW
heilzaam.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.016906912301453036	-0.4276005653337166	NA	NA	BOW	bound	509	lex	5_5	1	no	FOC	509	all	4_4	234	heilzaam	BOW
heilzaam.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.36656657644735435	-0.16998869459767488	NA	NA	BOW	bound	456	all	5_5	1	weight	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-1.1118138378880797	-0.08543932921210481	NA	NA	BOW	bound	456	all	5_5	1	weight	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2822173903361363	-0.20743279199035305	NA	NA	BOW	bound	456	all	5_5	1	weight	FOC	288	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.29950334131201073	-0.20661117982446256	NA	NA	BOW	bound	456	all	5_5	1	weight	FOC	456	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6471442544241051	0.16812620439931597	NA	NA	BOW	bound	456	all	5_5	1	selection	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3054331802673427	0.7437495762086755	NA	NA	BOW	bound	456	all	5_5	1	selection	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4127573081795345	-0.019808988837496506	NA	NA	BOW	bound	456	all	5_5	1	selection	FOC	288	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.40762047078479124	-0.033288622719196935	NA	NA	BOW	bound	456	all	5_5	1	selection	FOC	456	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9591597747039495	0.10299303088371935	NA	NA	BOW	bound	669	all	5_5	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.8936037048219458	0.7287157771620715	NA	NA	BOW	bound	669	all	5_5	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.675489418179474	-0.10049384676656949	NA	NA	BOW	bound	669	all	5_5	1	no	FOC	389	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.6995116981092651	-0.13431303741040612	NA	NA	BOW	bound	669	all	5_5	1	no	FOC	669	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6746128256913627	0.09980246788687931	NA	NA	BOW	bound	252	lex	3_3	1	weight	5000	5000	nav	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.229817093503341	0.152040421007549	NA	NA	BOW	bound	252	lex	3_3	1	weight	5000	5000	all	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5852983689325254	0.17704529451275217	NA	NA	BOW	bound	252	lex	3_3	1	weight	FOC	190	nav	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5822116933253276	0.1474161922812105	NA	NA	BOW	bound	252	lex	3_3	1	weight	FOC	252	all	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5351739852214275	0.07911192744338484	NA	NA	BOW	bound	252	lex	3_3	1	selection	5000	5000	nav	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0430456153648815	0.21942235336964314	NA	NA	BOW	bound	252	lex	3_3	1	selection	5000	5000	all	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4120129287646118	0.14571882650043713	NA	NA	BOW	bound	252	lex	3_3	1	selection	FOC	190	nav	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4231982368780566	0.11689604757398166	NA	NA	BOW	bound	252	lex	3_3	1	selection	FOC	252	all	4_4	230	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5991067108692545	0.04430278488987	NA	NA	BOW	bound	297	lex	3_3	1	no	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.197435649733959	0.2385795887657378	NA	NA	BOW	bound	297	lex	3_3	1	no	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.44805201220913465	0.1338411848692831	NA	NA	BOW	bound	297	lex	3_3	1	no	FOC	222	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.46429417097485287	0.10384737519452564	NA	NA	BOW	bound	297	lex	3_3	1	no	FOC	297	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5284861052394284	0.3210658987976814	NA	NA	BOW	bound	318	all	3_3	1	weight	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.0532976233034748	0.5639989804322778	NA	NA	BOW	bound	318	all	3_3	1	weight	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.44756911266182614	0.3011774264865744	NA	NA	BOW	bound	318	all	3_3	1	weight	FOC	190	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.47273475375345775	0.29322308691717586	NA	NA	BOW	bound	318	all	3_3	1	weight	FOC	318	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.3651505338219435	0.6911578694317784	NA	NA	BOW	bound	318	all	3_3	1	selection	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.6707186738032991	1.2587361914272814	NA	NA	BOW	bound	318	all	3_3	1	selection	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20552228825494298	0.46643525200196506	NA	NA	BOW	bound	318	all	3_3	1	selection	FOC	190	nav	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.1974071328610023	0.4514055710388946	NA	NA	BOW	bound	318	all	3_3	1	selection	FOC	318	all	4_4	233	heilzaam	BOW
heilzaam.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.49167708744056393	0.7047146801055966	NA	NA	BOW	bound	399	all	3_3	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.9980049998833703	1.3601107514560289	NA	NA	BOW	bound	399	all	3_3	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.30460278228266463	0.5022373416926297	NA	NA	BOW	bound	399	all	3_3	1	no	FOC	222	nav	4_4	235	heilzaam	BOW
heilzaam.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.2987834849544239	0.4949206729039761	NA	NA	BOW	bound	399	all	3_3	1	no	FOC	399	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4918083249130852	-0.5723540763555671	NA	NA	BOW	nobound	496	lex	10_10	1	weight	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1554346401526472	-0.7079945104790349	NA	NA	BOW	nobound	496	lex	10_10	1	weight	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.36483800389860893	-0.59768173550094	NA	NA	BOW	nobound	496	lex	10_10	1	weight	FOC	391	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3810399993560172	-0.5752907588992079	NA	NA	BOW	nobound	496	lex	10_10	1	weight	FOC	496	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.06822442738003374	-0.8979776043121029	NA	NA	BOW	nobound	496	lex	10_10	1	selection	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.626951418830695	-1.2939702695506023	NA	NA	BOW	nobound	496	lex	10_10	1	selection	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.03543192661326593	-0.8352241803602102	NA	NA	BOW	nobound	496	lex	10_10	1	selection	FOC	391	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.019970406066641955	-0.8410653508339339	NA	NA	BOW	nobound	496	lex	10_10	1	selection	FOC	496	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.3538805099290292	-1.7267295481200842	NA	NA	BOW	nobound	1124	lex	10_10	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.02956340995858889	-2.608755446218266	NA	NA	BOW	nobound	1124	lex	10_10	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.47233422603355046	-1.5869375913580042	NA	NA	BOW	nobound	1124	lex	10_10	1	no	FOC	862	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.4603013120167635	-1.5921774924839867	NA	NA	BOW	nobound	1124	lex	10_10	1	no	FOC	1124	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4370764639813091	-0.6057595666980826	NA	NA	BOW	nobound	615	all	10_10	1	weight	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.156159768436871	-0.6042934048692395	NA	NA	BOW	nobound	615	all	10_10	1	weight	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2954461683319632	-0.5927921562675111	NA	NA	BOW	nobound	615	all	10_10	1	weight	FOC	391	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2987775643707928	-0.5894540508367772	NA	NA	BOW	nobound	615	all	10_10	1	weight	FOC	615	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.085262848658558	-0.6581801955371197	NA	NA	BOW	nobound	615	all	10_10	1	selection	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.9816534298238297	-0.29437782503554155	NA	NA	BOW	nobound	615	all	10_10	1	selection	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7392600016014605	-0.7088648381435951	NA	NA	BOW	nobound	615	all	10_10	1	selection	FOC	391	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.7307075330672648	-0.7133345463256706	NA	NA	BOW	nobound	615	all	10_10	1	selection	FOC	615	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.7064389423515058	-1.269147092684076	NA	NA	BOW	nobound	1469	all	10_10	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.755231202363275	-1.0598737964604346	NA	NA	BOW	nobound	1469	all	10_10	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4706358369124732	-1.4139075009599857	NA	NA	BOW	nobound	1469	all	10_10	1	no	FOC	862	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.5169061049817583	-1.4563509294533277	NA	NA	BOW	nobound	1469	all	10_10	1	no	FOC	1469	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5372006349162511	-0.28552923533009783	NA	NA	BOW	nobound	391	lex	5_5	1	weight	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.172939914267965	-0.34042701094207245	NA	NA	BOW	nobound	391	lex	5_5	1	weight	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4475581956869946	-0.30994999684794866	NA	NA	BOW	nobound	391	lex	5_5	1	weight	FOC	302	nav	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.452116590041646	-0.2885058857649217	NA	NA	BOW	nobound	391	lex	5_5	1	weight	FOC	391	all	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20291141089030493	-0.3361437145933385	NA	NA	BOW	nobound	391	lex	5_5	1	selection	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9467172436045405	-0.537560153669376	NA	NA	BOW	nobound	391	lex	5_5	1	selection	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09825626925097959	-0.329873628465692	NA	NA	BOW	nobound	391	lex	5_5	1	selection	FOC	302	nav	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11891827601518909	-0.32837471997001355	NA	NA	BOW	nobound	391	lex	5_5	1	selection	FOC	391	all	4_4	233	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.10628492630423811	-0.6097517160731533	NA	NA	BOW	nobound	559	lex	5_5	1	no	5000	5000	nav	4_4	234	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.077366830165705	-1.1287063371423447	NA	NA	BOW	nobound	559	lex	5_5	1	no	5000	5000	all	4_4	234	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.011903367161839035	-0.5464858722925239	NA	NA	BOW	nobound	559	lex	5_5	1	no	FOC	425	nav	4_4	234	heilzaam	BOW
heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.013015600549235302	-0.5576819757346868	NA	NA	BOW	nobound	559	lex	5_5	1	no	FOC	559	all	4_4	234	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.485186785778062	-0.21495047105599466	NA	NA	BOW	nobound	493	all	5_5	1	weight	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-1.1661192871043096	-0.12521034298303152	NA	NA	BOW	nobound	493	all	5_5	1	weight	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3451997755263803	-0.24814446346215288	NA	NA	BOW	nobound	493	all	5_5	1	weight	FOC	302	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3590175386472626	-0.2461456122023617	NA	NA	BOW	nobound	493	all	5_5	1	weight	FOC	493	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6780635513727582	0.14167730316248697	NA	NA	BOW	nobound	493	all	5_5	1	selection	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3550171357682117	0.7195218350828372	NA	NA	BOW	nobound	493	all	5_5	1	selection	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.41869662628171106	-0.06874716040078607	NA	NA	BOW	nobound	493	all	5_5	1	selection	FOC	302	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4105601734130201	-0.08229492022412419	NA	NA	BOW	nobound	493	all	5_5	1	selection	FOC	493	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.0840494136685475	0.056056139078375755	NA	NA	BOW	nobound	743	all	5_5	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.0884287139185167	0.6858130537853283	NA	NA	BOW	nobound	743	all	5_5	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7350307018926989	-0.18707823429484222	NA	NA	BOW	nobound	743	all	5_5	1	no	FOC	425	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.7879433400306293	-0.2223412660140553	NA	NA	BOW	nobound	743	all	5_5	1	no	FOC	743	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7054255427549352	0.0789615327163997	NA	NA	BOW	nobound	261	lex	3_3	1	weight	5000	5000	nav	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.2596030140647656	0.14214045964823818	NA	NA	BOW	nobound	261	lex	3_3	1	weight	5000	5000	all	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6073131357380369	0.16144969706941276	NA	NA	BOW	nobound	261	lex	3_3	1	weight	FOC	197	nav	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6051762423450793	0.14355152806172192	NA	NA	BOW	nobound	261	lex	3_3	1	weight	FOC	261	all	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5677319135840118	0.06242945042198629	NA	NA	BOW	nobound	261	lex	3_3	1	selection	5000	5000	nav	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0755259541410356	0.19602670325965488	NA	NA	BOW	nobound	261	lex	3_3	1	selection	5000	5000	all	4_4	231	heilzaam	BOW
