_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7607572606658324	0.07233734603414894	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	all	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7972455267846766	0.07977734339061004	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	nav	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.765494991031095	0.05987885841868793	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7792634163125624	0.04423491984609974	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.537727812726919	-0.7818426807000484	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.5569021558089801	-0.7595694673291123	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.5272370052774698	-0.536442334285618	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5409326159831203	-0.5566961305578108	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.531038319483628	-0.6149240728468742	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5464548945744614	-0.6101030225149091	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5415544650092556	-0.44654707681497713	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5368195427442043	-0.4596924631267688	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8868230723935168	0.02268014179193252	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9018977887571796	0.03142027970378341	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.8266303012104809	-0.00185167623810223	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.810257981030291	-0.0239085045361788	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.2958671065454276	0.18006624292697632	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	all	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.3973368734184249	0.2426524610157754	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	nav	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.229670232713064	0.5188308815435337	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	all	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.1693152447032424	0.4483990162781795	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	nav	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.1258729301871847	0.04010921802163458	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.16182657497542446	0.07046992957277566	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.2110691916682685	0.12735831412772408	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20379439978405145	0.08247933086172132	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.16927182911899713	0.07022255555179412	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.17472322065205192	0.08414002341280137	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.20743113207381483	0.11962191805581349	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21467424635179	0.09284777703148582	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.6424101009856122	0.6466037947860458	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	5000	all	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.6862538150285554	0.6754541851615555	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	5000	nav	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.817585825943288	0.7181508389574671	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	FOC	all	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8595354987707617	0.7316102401840228	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	FOC	nav	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.3332261822871916	0.32318894350434957	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	5000	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3941442052901976	0.3706460592563548	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	5000	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6948025886786386	0.601363262580838	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	FOC	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.739992812868132	0.6246889822423741	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	FOC	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.5596105445081548	0.5478128297233142	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	5000	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5555055730354547	0.5363249377648328	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	5000	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7845316376257623	0.660996482591431	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	FOC	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8163116930589477	0.6822890316655926	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	FOC	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.2346785745352804	-0.7512615904230701	NA	NA	TRUE	BOW	1130	no	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.090715949610179	-0.7095087634828887	NA	NA	TRUE	BOW	1130	no	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.947720187851695	-0.34951272907222053	NA	NA	TRUE	BOW	1130	no	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.8881556989206376	-0.3416258673929412	NA	NA	TRUE	BOW	1130	no	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.34670665827369	-0.724355451491322	NA	NA	TRUE	BOW	547	selection	all	10-10	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.251415487219153	-0.6636392553636197	NA	NA	TRUE	BOW	547	selection	all	10-10	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8877908844568018	-0.18483226245251105	NA	NA	TRUE	BOW	547	selection	all	10-10	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8745406092293598	-0.21602599768465527	NA	NA	TRUE	BOW	547	selection	all	10-10	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.12579550158412736	0.6916583596370245	NA	NA	TRUE	BOW	547	weight	all	10-10	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.08194790553310552	0.7173301766547536	NA	NA	TRUE	BOW	547	weight	all	10-10	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02191791825901306	0.7040839583607295	NA	NA	TRUE	BOW	547	weight	all	10-10	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	8.74053806548935e-4	0.7220206582491047	NA	NA	TRUE	BOW	547	weight	all	10-10	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7288909618904396	0.6648804259527635	NA	NA	TRUE	BOW	881	no	lex	10-10	5000	all	235	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5363795693400628	0.6755557212555195	NA	NA	TRUE	BOW	881	no	lex	10-10	5000	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2603413548138265	0.6426643804046548	NA	NA	TRUE	BOW	881	no	lex	10-10	FOC	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2286306400120126	0.6752090948519962	NA	NA	TRUE	BOW	881	no	lex	10-10	FOC	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6782699047281543	0.5159727004340473	NA	NA	TRUE	BOW	444	selection	lex	10-10	5000	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5744474104483027	0.5054996184224472	NA	NA	TRUE	BOW	444	selection	lex	10-10	5000	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4032277967454445	0.4783511174157673	NA	NA	TRUE	BOW	444	selection	lex	10-10	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.39005957227809707	0.49042894929329167	NA	NA	TRUE	BOW	444	selection	lex	10-10	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.03581707313237826	0.7559721256385463	NA	NA	TRUE	BOW	444	weight	lex	10-10	5000	all	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0628412641023087	0.7633539170350975	NA	NA	TRUE	BOW	444	weight	lex	10-10	5000	nav	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12656186519516724	0.7790486886307216	NA	NA	TRUE	BOW	444	weight	lex	10-10	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12632884223005528	0.8034088370761555	NA	NA	TRUE	BOW	444	weight	lex	10-10	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.06601445320430277	-1.2485049071949512	NA	NA	TRUE	BOW	402	no	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.10918608742891649	-1.1638499684425865	NA	NA	TRUE	BOW	402	no	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16413815180643546	-0.6978176581607551	NA	NA	TRUE	BOW	402	no	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.19756783729162217	-0.684677849584367	NA	NA	TRUE	BOW	402	no	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.19502769647349671	-1.0756718983661764	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	all	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2330151919191054	-1.0153436857774247	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	nav	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2407346713332637	-0.5483139638226157	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	all	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26269535899101437	-0.5554828951993034	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	nav	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.688353154990327	0.1347211062957166	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	all	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7088016358001087	0.1438713704686673	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	nav	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7399590580352249	0.2104801736473678	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7595600170298403	0.20790040833451695	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.4626493365747467	-0.1525932274168534	NA	NA	TRUE	BOW	300	no	lex	3-3	5000	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4558376385527862	-0.0979549139664442	NA	NA	TRUE	BOW	300	no	lex	3-3	5000	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5079111862335971	-0.0308813916086129	NA	NA	TRUE	BOW	300	no	lex	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.518668737114058	-0.04721579084908419	NA	NA	TRUE	BOW	300	no	lex	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
