_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.09922271471104108	-0.8689641406831167	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.12976035970938027	-0.90235896532116	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.3012707373800168	-1.0933730925056615	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.317870477799823	-1.0239361409893533	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3026360932743124	-0.5772990116174909	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3225422126058275	-0.6350139860598539	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7607827163319292	0.07231656812383197	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	all	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7972748083442739	0.07974388498654646	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	nav	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.7654998404397059	0.05986136941154799	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7792716512539245	0.04421738244876425	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.5377339110536803	-0.7818480967899164	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.5569089462858101	-0.7595753287362387	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.5272331814171178	-0.5364472815786352	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5409265690842266	-0.5567018254582774	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5310573763638041	-0.6149254680830192	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5464737025368472	-0.6101044898113794	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5415501717176873	-0.44655580846481	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5368126883032744	-0.4597004995632442	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8868542964671531	0.02267358620318138	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9019286113701508	0.03141230871202333	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.8266542001639767	-0.00186024202681457	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8102809314214042	-0.02391644130358766	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.2958074976879359	0.1800164547598199	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	all	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.39725301443043426	0.2426071686953478	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	nav	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.2295464244610452	0.5191426840705162	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	all	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.169135557948386	0.4488855011139106	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	nav	205	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.12586122844039488	0.0400992176583961	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.16180477670340906	0.07045867559254904	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.21105330601315184	0.12731789584647485	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2037504897324245	0.08220377247833408	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.1692440681425098	0.07028725937792496	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.1747216865527567	0.08423398111777355	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.20741694036309205	0.11957707719009092	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	all	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21465007776590136	0.09275311619300212	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	nav	194	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.6423695714406934	0.6465832567055969	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	5000	all	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.6862044723935713	0.6754565156123243	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	5000	nav	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8175884355316536	0.7181497827124876	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	FOC	all	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8594719694394878	0.731665197912281	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	FOC	nav	217	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.333203362592202	0.3231653721613199	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	5000	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3941232098460365	0.3706245115233624	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	5000	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6947533182392226	0.6013833365629481	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	FOC	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7399272946430241	0.6247312347339369	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	FOC	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.5595844942802471	0.5477813600366244	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	5000	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5554791385253043	0.5362942539399757	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	5000	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7844479187201331	0.6610651078670852	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	FOC	all	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8161518006127397	0.682425259158485	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	FOC	nav	207	3	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.2347852018844563	-0.7512746483327422	NA	NA	TRUE	BOW	1130	no	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.0907310690881733	-0.7094855763289184	NA	NA	TRUE	BOW	1130	no	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.9477544019153217	-0.34947804747184363	NA	NA	TRUE	BOW	1130	no	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.8881759680475791	-0.34159074303841896	NA	NA	TRUE	BOW	1130	no	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.34672668586698	-0.7243444046924602	NA	NA	TRUE	BOW	547	selection	all	10-10	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2514308523902962	-0.6636282166994073	NA	NA	TRUE	BOW	547	selection	all	10-10	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8877968860691291	-0.18482794188386617	NA	NA	TRUE	BOW	547	selection	all	10-10	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8745468355226732	-0.2160240434294431	NA	NA	TRUE	BOW	547	selection	all	10-10	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1258011082291257	0.6916497975736559	NA	NA	TRUE	BOW	547	weight	all	10-10	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.08195545020290049	0.7173204926670456	NA	NA	TRUE	BOW	547	weight	all	10-10	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02192223125905457	0.7040828031106804	NA	NA	TRUE	BOW	547	weight	all	10-10	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	8.80900365434326e-4	0.7220176186240078	NA	NA	TRUE	BOW	547	weight	all	10-10	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7289093726208635	0.6649014998601255	NA	NA	TRUE	BOW	881	no	lex	10-10	5000	all	235	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5363926794593188	0.675573209419671	NA	NA	TRUE	BOW	881	no	lex	10-10	5000	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2603475898551084	0.6426863572695608	NA	NA	TRUE	BOW	881	no	lex	10-10	FOC	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2286371650360917	0.6752262680042375	NA	NA	TRUE	BOW	881	no	lex	10-10	FOC	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6782689046715983	0.5159816988459011	NA	NA	TRUE	BOW	444	selection	lex	10-10	5000	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5744479769980687	0.5055014947982178	NA	NA	TRUE	BOW	444	selection	lex	10-10	5000	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.40322944337716865	0.4783499862906759	NA	NA	TRUE	BOW	444	selection	lex	10-10	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.39006196683549904	0.4904274409503897	NA	NA	TRUE	BOW	444	selection	lex	10-10	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.03582211536035556	0.7559756330621954	NA	NA	TRUE	BOW	444	weight	lex	10-10	5000	all	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.06284525656444363	0.7633583235350471	NA	NA	TRUE	BOW	444	weight	lex	10-10	5000	nav	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1265643644592237	0.7790511155268148	NA	NA	TRUE	BOW	444	weight	lex	10-10	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12632680165542717	0.8034096963942877	NA	NA	TRUE	BOW	444	weight	lex	10-10	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.06603599922406643	-1.248516656889602	NA	NA	TRUE	BOW	402	no	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.1092029703769378	-1.1638616528700556	NA	NA	TRUE	BOW	402	no	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16414580374920176	-0.6978255855283505	NA	NA	TRUE	BOW	402	no	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.19756939917353064	-0.6846843904979154	NA	NA	TRUE	BOW	402	no	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.19502857308500213	-1.0756820069932904	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	all	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2330087180670766	-1.0153567970775523	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	nav	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.24070133704016988	-0.5483433838529617	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	all	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.262600702427683	-0.5555365218097911	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	nav	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.688396168117703	0.1347330865774047	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	all	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7088477008676338	0.14388111238005896	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	nav	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7399804906518164	0.21047746638605264	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7595820765894169	0.20789897500917143	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.4627463103734908	-0.15259405402891146	NA	NA	TRUE	BOW	300	no	lex	3-3	5000	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.45590598205189137	-0.09795591008477617	NA	NA	TRUE	BOW	300	no	lex	3-3	5000	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5079382232117874	-0.03086435689222531	NA	NA	TRUE	BOW	300	no	lex	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5186871258085957	-0.04719178180747322	NA	NA	TRUE	BOW	300	no	lex	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
