_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1648572142743936	-0.3327172210973479	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	FOC	all	234	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1126982773020788	-0.3630694054639865	LEMMAPATH2	NA	NA	LEMMAPATH	162	weight	NA	NA	FOC	nav	234	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.06350764060723543	-1.491919736702623	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.01953702167613476	-1.4087714752190708	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.024237362639803	-0.895962865297445	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.04257553168919487	-0.9351966966680704	LEMMAPATH3	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.13706161123228383	-1.141796732711669	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.17055130305467286	-1.073867498436348	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.18659162919252625	-0.589383020652268	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20505949195969653	-0.6452283274035973	LEMMAPATH3	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.7608889826986254	-0.04952635395035794	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	all	233	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7997432910228428	-0.05192124278590234	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	nav	233	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.7515171599564248	1.2379148531004256e-5	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7742845592483077	-0.0169521723438092	LEMMAPATH3	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.06350764060720596	-1.491919736702483	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.01953702167613465	-1.4087714752190703	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.024237362639803	-0.895962865297445	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.04257553168919487	-0.9351966966680704	LEMMAPATHweight	NA	NA	LEMMAPATH	501	no	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.13706161123228383	-1.141796732711669	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.17055130305467286	-1.073867498436348	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	5000	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.18659162919252625	-0.589383020652268	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20505949195969653	-0.6452283274035973	LEMMAPATHweight	NA	NA	LEMMAPATH	328	selection	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7608889826986235	-0.04952635395035763	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	all	233	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7997432910228428	-0.05192124278590234	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	5000	nav	233	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7515171599564261	1.2379148528950704e-5	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	all	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7742845592483079	-0.01695217234380901	LEMMAPATHweight	NA	NA	LEMMAPATH	328	weight	NA	NA	FOC	nav	233	1	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.4206817346997322	0.2631656602225925	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	all	205	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.4289205548990925	0.25980803131241287	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	nav	205	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9562854754660932	0.505480228085133	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	all	205	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.9273935933490726	0.47239163259170647	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	nav	205	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.18134335169036112	0.08943667312698551	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	all	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.1951083518078757	0.09880315732884189	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	5000	nav	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.24154923604928968	0.15579407913021506	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	all	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0025524977187494	0.46298027586043894	NA	LEMMAREL1	NA	LEMMAREL	78	selection	NA	NA	FOC	nav	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.20228645650523747	0.0999725051839883	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	all	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.2115986411588867	0.11246514924484396	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	5000	nav	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7155022516221968	0.48688763214148784	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	all	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0220543403448157	0.4574359650233258	NA	LEMMAREL1	NA	LEMMAREL	78	weight	NA	NA	FOC	nav	194	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.7380503439139897	0.7235255487774563	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	5000	all	217	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.7229646081674397	0.699430310639513	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	5000	nav	217	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9682925376787752	0.7534846800574099	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	FOC	all	217	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.052078181697288	0.7828419259417759	NA	LEMMAREL2	NA	LEMMAREL	183	no	NA	NA	FOC	nav	217	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.4022912226353456	0.366301521201456	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	5000	all	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.4167760524159107	0.3705158917726494	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	5000	nav	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7560596025129951	0.624777764164	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	FOC	all	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7941085147552364	0.6436055429236067	NA	LEMMAREL2	NA	LEMMAREL	144	selection	NA	NA	FOC	nav	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6004217793160922	0.5707873927680582	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	5000	all	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5962076951253533	0.5547486696855273	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	5000	nav	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8124418674701308	0.6646430020475583	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	FOC	all	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8723297523800705	0.7156560248129376	NA	LEMMAREL2	NA	LEMMAREL	144	weight	NA	NA	FOC	nav	207	2	heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.370974432035863	-0.6742252793340936	NA	NA	TRUE	BOW	1130	no	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.2228544604033824	-0.6284345957230818	NA	NA	TRUE	BOW	1130	no	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.047825690359221	-0.2736801898770909	NA	NA	TRUE	BOW	1130	no	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9784939019550196	-0.2721251626227823	NA	NA	TRUE	BOW	1130	no	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4323324602235012	-0.693870985743132	NA	NA	TRUE	BOW	547	selection	all	10-10	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.3267153068059694	-0.6318365216308311	NA	NA	TRUE	BOW	547	selection	all	10-10	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9168912539214662	-0.1480515308920975	NA	NA	TRUE	BOW	547	selection	all	10-10	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9038521571138676	-0.17999682734162953	NA	NA	TRUE	BOW	547	selection	all	10-10	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.09689293208088531	0.7350325403049346	NA	NA	TRUE	BOW	547	weight	all	10-10	5000	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.04851729734586527	0.7591334562345168	NA	NA	TRUE	BOW	547	weight	all	10-10	5000	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.01422786328304323	0.7474990440234404	NA	NA	TRUE	BOW	547	weight	all	10-10	FOC	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03531016607684838	0.7637861061670556	NA	NA	TRUE	BOW	547	weight	all	10-10	FOC	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7801666023235143	0.7814028447706515	NA	NA	TRUE	BOW	881	no	lex	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5760127639118782	0.7838500389698932	NA	NA	TRUE	BOW	881	no	lex	10-10	5000	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2845274593418214	0.7418388491932633	NA	NA	TRUE	BOW	881	no	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2505880393230266	0.7684562364866923	NA	NA	TRUE	BOW	881	no	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6801247204040408	0.5699344982426726	NA	NA	TRUE	BOW	444	selection	lex	10-10	5000	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5694760694056249	0.5578088125736164	NA	NA	TRUE	BOW	444	selection	lex	10-10	5000	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3888618733663139	0.5199699339777574	NA	NA	TRUE	BOW	444	selection	lex	10-10	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3731511909743387	0.5354536693152561	NA	NA	TRUE	BOW	444	selection	lex	10-10	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.0674448759089415	0.8158047328836736	NA	NA	TRUE	BOW	444	weight	lex	10-10	5000	all	234	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09607476149784534	0.8160392654220413	NA	NA	TRUE	BOW	444	weight	lex	10-10	5000	nav	234	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.16984979622143037	0.8250469666748717	NA	NA	TRUE	BOW	444	weight	lex	10-10	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17339196953157035	0.8498422975748408	NA	NA	TRUE	BOW	444	weight	lex	10-10	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.08575722387893363	-1.3233309952687504	NA	NA	TRUE	BOW	402	no	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.14967897063502086	-1.2393074155822204	NA	NA	TRUE	BOW	402	no	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.25027585710563854	-0.7298619780315558	NA	NA	TRUE	BOW	402	no	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.29005386586838333	-0.7131714446241963	NA	NA	TRUE	BOW	402	no	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2780547446162452	-1.128865125812685	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	all	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31326625273515135	-1.0595897585322975	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	nav	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3250502889365023	-0.5700160100154276	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	all	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.35210585621880786	-0.5813219633771121	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	nav	234	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.8073560382589907	0.09327562030557064	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	all	234	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8321665520688577	0.09377138150071072	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	nav	234	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.8380000146649854	0.17337464270482475	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8440942771014528	0.1632465277045592	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5106772322680732	-0.19287928365487828	NA	NA	TRUE	BOW	300	no	lex	3-3	5000	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.47133921576446697	-0.1210150740768881	NA	NA	TRUE	BOW	300	no	lex	3-3	5000	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5294297002642425	-0.04160318726680884	NA	NA	TRUE	BOW	300	no	lex	3-3	FOC	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5430458041496641	-0.05997437088001486	NA	NA	TRUE	BOW	300	no	lex	3-3	FOC	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
