	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	478	all	10_10	1	weight			FOC	256	nav	4_4		229	helpen
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	478	all	10_10	1	weight			FOC	478	all	4_4		229	helpen
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	478	all	10_10	1	selection			5000	5000	nav	4_4		229	helpen
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	478	all	10_10	1	selection			5000	5000	all	4_4		229	helpen
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	478	all	10_10	1	selection			FOC	256	nav	4_4		229	helpen
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	478	all	10_10	1	selection			FOC	478	all	4_4		229	helpen
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	1026	all	10_10	1	no			5000	5000	nav	4_4		233	helpen
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	1026	all	10_10	1	no			5000	5000	all	4_4		233	helpen
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	1026	all	10_10	1	no			FOC	565	nav	4_4		233	helpen
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	1026	all	10_10	1	no			FOC	1026	all	4_4		233	helpen
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	254	lex	5_5	1	weight			5000	5000	nav	4_4		211	helpen
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	254	lex	5_5	1	weight			5000	5000	all	4_4		211	helpen
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	254	lex	5_5	1	weight			FOC	186	nav	4_4		211	helpen
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	254	lex	5_5	1	weight			FOC	254	all	4_4		211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	254	lex	5_5	1	selection			5000	5000	nav	4_4		211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	254	lex	5_5	1	selection			5000	5000	all	4_4		211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	254	lex	5_5	1	selection			FOC	186	nav	4_4		211	helpen
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	254	lex	5_5	1	selection			FOC	254	all	4_4		211	helpen
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	459	lex	5_5	1	no			5000	5000	nav	4_4		225	helpen
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	459	lex	5_5	1	no			5000	5000	all	4_4		225	helpen
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	459	lex	5_5	1	no			FOC	354	nav	4_4		225	helpen
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	459	lex	5_5	1	no			FOC	459	all	4_4		225	helpen
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	350	all	5_5	1	weight			5000	5000	nav	4_4		229	helpen
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	350	all	5_5	1	weight			5000	5000	all	4_4		229	helpen
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	350	all	5_5	1	weight			FOC	186	nav	4_4		229	helpen
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	350	all	5_5	1	weight			FOC	350	all	4_4		229	helpen
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	350	all	5_5	1	selection			5000	5000	nav	4_4		229	helpen
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	350	all	5_5	1	selection			5000	5000	all	4_4		229	helpen
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	350	all	5_5	1	selection			FOC	186	nav	4_4		229	helpen
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	350	all	5_5	1	selection			FOC	350	all	4_4		229	helpen
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	634	all	5_5	1	no			5000	5000	nav	4_4		233	helpen
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	634	all	5_5	1	no			5000	5000	all	4_4		233	helpen
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	634	all	5_5	1	no			FOC	354	nav	4_4		233	helpen
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	634	all	5_5	1	no			FOC	634	all	4_4		233	helpen
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	185	lex	3_3	1	weight			5000	5000	nav	4_4		196	helpen
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	185	lex	3_3	1	weight			5000	5000	all	4_4		196	helpen
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	185	lex	3_3	1	weight			FOC	134	nav	4_4		196	helpen
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	185	lex	3_3	1	weight			FOC	185	all	4_4		196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	185	lex	3_3	1	selection			5000	5000	nav	4_4		196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	185	lex	3_3	1	selection			5000	5000	all	4_4		196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	185	lex	3_3	1	selection			FOC	134	nav	4_4		196	helpen
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	185	lex	3_3	1	selection			FOC	185	all	4_4		196	helpen
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	307	lex	3_3	1	no			5000	5000	nav	4_4		216	helpen
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	307	lex	3_3	1	no			5000	5000	all	4_4		216	helpen
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	307	lex	3_3	1	no			FOC	238	nav	4_4		216	helpen
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	307	lex	3_3	1	no			FOC	307	all	4_4		216	helpen
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	266	all	3_3	1	weight			5000	5000	nav	4_4		226	helpen
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	266	all	3_3	1	weight			5000	5000	all	4_4		226	helpen
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	266	all	3_3	1	weight			FOC	134	nav	4_4		226	helpen
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	266	all	3_3	1	weight			FOC	266	all	4_4		226	helpen
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	266	all	3_3	1	selection			5000	5000	nav	4_4		226	helpen
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	266	all	3_3	1	selection			5000	5000	all	4_4		226	helpen
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	266	all	3_3	1	selection			FOC	134	nav	4_4		226	helpen
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	266	all	3_3	1	selection			FOC	266	all	4_4		226	helpen
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	434	all	3_3	1	no			5000	5000	nav	4_4		232	helpen
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	434	all	3_3	1	no			5000	5000	all	4_4		232	helpen
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	434	all	3_3	1	no			FOC	238	nav	4_4		232	helpen
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	434	all	3_3	1	no			FOC	434	all	4_4		232	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	434	lex	10_10	1	weight			5000	5000	nav	4_4		227	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	434	lex	10_10	1	weight			5000	5000	all	4_4		227	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	434	lex	10_10	1	weight			FOC	310	nav	4_4		227	helpen
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	434	lex	10_10	1	weight			FOC	434	all	4_4		227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	434	lex	10_10	1	selection			5000	5000	nav	4_4		227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	434	lex	10_10	1	selection			5000	5000	all	4_4		227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	434	lex	10_10	1	selection			FOC	310	nav	4_4		227	helpen
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	434	lex	10_10	1	selection			FOC	434	all	4_4		227	helpen
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1069	lex	10_10	1	no			5000	5000	nav	4_4		233	helpen
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1069	lex	10_10	1	no			5000	5000	all	4_4		233	helpen
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1069	lex	10_10	1	no			FOC	807	nav	4_4		233	helpen
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1069	lex	10_10	1	no			FOC	1069	all	4_4		233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	580	all	10_10	1	weight			5000	5000	nav	4_4		233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	580	all	10_10	1	weight			5000	5000	all	4_4		233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	580	all	10_10	1	weight			FOC	310	nav	4_4		233	helpen
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	580	all	10_10	1	weight			FOC	580	all	4_4		233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	580	all	10_10	1	selection			5000	5000	nav	4_4		233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	580	all	10_10	1	selection			5000	5000	all	4_4		233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	580	all	10_10	1	selection			FOC	310	nav	4_4		233	helpen
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	580	all	10_10	1	selection			FOC	580	all	4_4		233	helpen
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1461	all	10_10	1	no			5000	5000	nav	4_4		233	helpen
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1461	all	10_10	1	no			5000	5000	all	4_4		233	helpen
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1461	all	10_10	1	no			FOC	807	nav	4_4		233	helpen
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1461	all	10_10	1	no			FOC	1461	all	4_4		233	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	287	lex	5_5	1	weight			5000	5000	nav	4_4		216	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	287	lex	5_5	1	weight			5000	5000	all	4_4		216	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	287	lex	5_5	1	weight			FOC	211	nav	4_4		216	helpen
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	287	lex	5_5	1	weight			FOC	287	all	4_4		216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	287	lex	5_5	1	selection			5000	5000	nav	4_4		216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	287	lex	5_5	1	selection			5000	5000	all	4_4		216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	287	lex	5_5	1	selection			FOC	211	nav	4_4		216	helpen
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	287	lex	5_5	1	selection			FOC	287	all	4_4		216	helpen
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	571	lex	5_5	1	no			5000	5000	nav	4_4		232	helpen
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	571	lex	5_5	1	no			5000	5000	all	4_4		232	helpen
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	571	lex	5_5	1	no			FOC	440	nav	4_4		232	helpen
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	571	lex	5_5	1	no			FOC	571	all	4_4		232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	397	all	5_5	1	weight			5000	5000	nav	4_4		232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	397	all	5_5	1	weight			5000	5000	all	4_4		232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	397	all	5_5	1	weight			FOC	211	nav	4_4		232	helpen
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	397	all	5_5	1	weight			FOC	397	all	4_4		232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	397	all	5_5	1	selection			5000	5000	nav	4_4		232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	397	all	5_5	1	selection			5000	5000	all	4_4		232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	397	all	5_5	1	selection			FOC	211	nav	4_4		232	helpen
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	397	all	5_5	1	selection			FOC	397	all	4_4		232	helpen
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	785	all	5_5	1	no			5000	5000	nav	4_4		233	helpen
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	785	all	5_5	1	no			5000	5000	all	4_4		233	helpen
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	785	all	5_5	1	no			FOC	440	nav	4_4		233	helpen
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	785	all	5_5	1	no			FOC	785	all	4_4		233	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	196	lex	3_3	1	weight			5000	5000	nav	4_4		201	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	196	lex	3_3	1	weight			5000	5000	all	4_4		201	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	196	lex	3_3	1	weight			FOC	142	nav	4_4		201	helpen
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	196	lex	3_3	1	weight			FOC	196	all	4_4		201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	196	lex	3_3	1	selection			5000	5000	nav	4_4		201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	196	lex	3_3	1	selection			5000	5000	all	4_4		201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	196	lex	3_3	1	selection			FOC	142	nav	4_4		201	helpen
helpen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	196	lex	3_3	1	selection			FOC	196	all	4_4		201	helpen
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	344	lex	3_3	1	no			5000	5000	nav	4_4		225	helpen
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	344	lex	3_3	1	no			5000	5000	all	4_4		225	helpen
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	344	lex	3_3	1	no			FOC	266	nav	4_4		225	helpen
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	344	lex	3_3	1	no			FOC	344	all	4_4		225	helpen
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	286	all	3_3	1	weight			5000	5000	nav	4_4		228	helpen
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	286	all	3_3	1	weight			5000	5000	all	4_4		228	helpen
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	286	all	3_3	1	weight			FOC	142	nav	4_4		228	helpen
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	286	all	3_3	1	weight			FOC	286	all	4_4		228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	286	all	3_3	1	selection			5000	5000	nav	4_4		228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	286	all	3_3	1	selection			5000	5000	all	4_4		228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	286	all	3_3	1	selection			FOC	142	nav	4_4		228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	286	all	3_3	1	selection			FOC	286	all	4_4		228	helpen
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	490	all	3_3	1	no			5000	5000	nav	4_4		233	helpen
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	490	all	3_3	1	no			5000	5000	all	4_4		233	helpen
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	490	all	3_3	1	no			FOC	266	nav	4_4		233	helpen
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	490	all	3_3	1	no			FOC	490	all	4_4		233	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2		dependency		bound	292			1	weight			5000	5000	nav	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2		dependency		bound	292			1	weight			5000	5000	all	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	292			1	weight			FOC	151	nav	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2		dependency		bound	292			1	weight			FOC	292	all	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2		dependency		bound	292			1	selection			5000	5000	nav	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2		dependency		bound	292			1	selection			5000	5000	all	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	292			1	selection			FOC	151	nav	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2		dependency		bound	292			1	selection			FOC	292	all	4_4		225	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2		dependency		bound	514			1	no			5000	5000	nav	4_4		230	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	514			1	no			5000	5000	all	4_4		230	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	514			1	no			FOC	275	nav	4_4		230	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	514			1	no			FOC	514	all	4_4		230	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	387			1	weight			5000	5000	nav	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	387			1	weight			5000	5000	all	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	387			1	weight			FOC	209	nav	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	387			1	weight			FOC	387	all	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	387			1	selection			5000	5000	nav	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	387			1	selection			5000	5000	all	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	387			1	selection			FOC	209	nav	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	387			1	selection			FOC	387	all	4_4		227	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	759			1	no			5000	5000	nav	4_4		230	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	759			1	no			5000	5000	all	4_4		230	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	759			1	no			FOC	411	nav	4_4		230	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	759			1	no			FOC	759	all	4_4		230	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	387			1	selection			5000	5000	nav	4_4		227	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	387			1	selection			5000	5000	all	4_4		227	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	387			1	selection			FOC	209	nav	4_4		227	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	387			1	selection			FOC	387	all	4_4		227	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	759			1	no			5000	5000	nav	4_4		230	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	759			1	no			5000	5000	all	4_4		230	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	759			1	no			FOC	411	nav	4_4		230	helpen
