_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6855958956307969	0.6963367392368689	NA	NA	BOW	BOW	bound	319	lex	3_3	1	weight	FOC	247	nav	4_4	NA	292	staal
staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6721995446544194	0.6513946517664139	NA	NA	BOW	BOW	bound	319	lex	3_3	1	weight	FOC	319	all	4_4	NA	292	staal
staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5324408426881283	0.0652433840939746	NA	NA	BOW	BOW	bound	319	lex	3_3	1	selection	5000	5000	nav	4_4	NA	292	staal
staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.0937143988223878	-1.3901065752630823	NA	NA	BOW	BOW	bound	319	lex	3_3	1	selection	5000	5000	all	4_4	NA	292	staal
staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.656786165973687	0.5554383110163248	NA	NA	BOW	BOW	bound	319	lex	3_3	1	selection	FOC	247	nav	4_4	NA	292	staal
staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6358564307116836	0.5075778545197521	NA	NA	BOW	BOW	bound	319	lex	3_3	1	selection	FOC	319	all	4_4	NA	292	staal
staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.738640671169823	-0.07013900100052305	NA	NA	BOW	BOW	bound	411	lex	3_3	1	no	5000	5000	nav	4_4	NA	301	staal
staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.02543709981472527	-1.8124268069169855	NA	NA	BOW	BOW	bound	411	lex	3_3	1	no	5000	5000	all	4_4	NA	301	staal
staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7882670934312722	0.6030947786594133	NA	NA	BOW	BOW	bound	411	lex	3_3	1	no	FOC	318	nav	4_4	NA	301	staal
staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7662706998724622	0.5595319161606198	NA	NA	BOW	BOW	bound	411	lex	3_3	1	no	FOC	411	all	4_4	NA	301	staal
staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.12262514640925411	0.188433901940673	NA	NA	BOW	BOW	bound	415	all	3_3	1	weight	5000	5000	nav	4_4	NA	309	staal
staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.2588411361401286	-0.9635508572554989	NA	NA	BOW	BOW	bound	415	all	3_3	1	weight	5000	5000	all	4_4	NA	309	staal
staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4517395094192732	0.7443766115814097	NA	NA	BOW	BOW	bound	415	all	3_3	1	weight	FOC	247	nav	4_4	NA	309	staal
staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3955632737152181	0.6612388768586696	NA	NA	BOW	BOW	bound	415	all	3_3	1	weight	FOC	415	all	4_4	NA	309	staal
staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6814447126566657	0.06589764442267752	NA	NA	BOW	BOW	bound	415	all	3_3	1	selection	5000	5000	nav	4_4	NA	309	staal
staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.752168322233455	-0.5048520483959785	NA	NA	BOW	BOW	bound	415	all	3_3	1	selection	5000	5000	all	4_4	NA	309	staal
staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10777520788642424	0.49350684486107116	NA	NA	BOW	BOW	bound	415	all	3_3	1	selection	FOC	247	nav	4_4	NA	309	staal
staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.005072989185685417	0.3703642151354579	NA	NA	BOW	BOW	bound	415	all	3_3	1	selection	FOC	415	all	4_4	NA	309	staal
staal.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.7910854298414038	-0.022705685142947886	NA	NA	BOW	BOW	bound	542	all	3_3	1	no	5000	5000	nav	4_4	NA	310	staal
staal.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.8620610678290752	-0.6132187704988122	NA	NA	BOW	BOW	bound	542	all	3_3	1	no	5000	5000	all	4_4	NA	310	staal
staal.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.050446709092030306	0.4214832855546169	NA	NA	BOW	BOW	bound	542	all	3_3	1	no	FOC	318	nav	4_4	NA	310	staal
staal.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.05216726328407038	0.29664838786750425	NA	NA	BOW	BOW	bound	542	all	3_3	1	no	FOC	542	all	4_4	NA	310	staal
staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.2229378157900204	0.0958012710828068	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	weight	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7246465861879842	-1.601861059743195	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	weight	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2333487162119845	0.4118617136308119	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	weight	FOC	553	nav	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.2205042851672303	0.37804441564959457	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	weight	FOC	715	all	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.407740298831078	-0.3536900452050319	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	selection	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0004866930885257	-1.9683187003447642	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	selection	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3884470126196118	0.1273588485250667	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	selection	FOC	553	nav	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.3332167694955102	0.07927856001750062	NA	NA	BOW	BOW	nobound	715	lex	10_10	1	selection	FOC	715	all	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6747443207151804	-0.5218046854456805	NA	NA	BOW	BOW	nobound	1376	lex	10_10	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.1191043492099786	-2.6304328321497352	NA	NA	BOW	BOW	nobound	1376	lex	10_10	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.5576517314319887	-0.0672190350067401	NA	NA	BOW	BOW	nobound	1376	lex	10_10	1	no	FOC	1041	nav	4_4	NA	311	staal
staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.510026545860788	-0.12354017961276867	NA	NA	BOW	BOW	nobound	1376	lex	10_10	1	no	FOC	1376	all	4_4	NA	311	staal
staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7518570609224943	-0.3386273574505605	NA	NA	BOW	BOW	nobound	915	all	10_10	1	weight	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.3213368103110991	-1.6681381753064997	NA	NA	BOW	BOW	nobound	915	all	10_10	1	weight	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0803161835272257	0.3239001192004506	NA	NA	BOW	BOW	nobound	915	all	10_10	1	weight	FOC	553	nav	4_4	NA	311	staal
staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0018756795930477	0.09123168259084619	NA	NA	BOW	BOW	nobound	915	all	10_10	1	weight	FOC	915	all	4_4	NA	311	staal
staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9662388321624009	-0.9318164659526033	NA	NA	BOW	BOW	nobound	915	all	10_10	1	selection	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.9480478899607323	-2.1487120045556014	NA	NA	BOW	BOW	nobound	915	all	10_10	1	selection	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9524807689475363	-0.30028991368968455	NA	NA	BOW	BOW	nobound	915	all	10_10	1	selection	FOC	553	nav	4_4	NA	311	staal
staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8452908524237212	-0.41606925087994645	NA	NA	BOW	BOW	nobound	915	all	10_10	1	selection	FOC	915	all	4_4	NA	311	staal
staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.3667893881030526	-1.0867641296940738	NA	NA	BOW	BOW	nobound	1812	all	10_10	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.8315160941553802	-2.7244753408730022	NA	NA	BOW	BOW	nobound	1812	all	10_10	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.2630323979096263	-0.5686125783692827	NA	NA	BOW	BOW	nobound	1812	all	10_10	1	no	FOC	1041	nav	4_4	NA	311	staal
staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.2254227845277685	-0.7248962137447648	NA	NA	BOW	BOW	nobound	1812	all	10_10	1	no	FOC	1812	all	4_4	NA	311	staal
staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8637759718876094	0.17909668494118067	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	weight	5000	5000	nav	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2925002397801419	-1.4891275790540912	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	weight	5000	5000	all	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9910954650538589	0.5755531443247247	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	weight	FOC	392	nav	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9628040232438421	0.5283458688926324	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	weight	FOC	514	all	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9675505408320751	-0.17407014508601587	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	selection	5000	5000	nav	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.35035621060056776	-1.6824614371478908	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	selection	5000	5000	all	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.017795453844051	0.34552306675620936	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	selection	FOC	392	nav	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9707388763891607	0.28554238511219704	NA	NA	BOW	BOW	nobound	514	lex	5_5	1	selection	FOC	514	all	4_4	NA	308	staal
staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0963348800490387	-0.343432752458334	NA	NA	BOW	BOW	nobound	732	lex	5_5	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3183530225319019	-2.1536937775565663	NA	NA	BOW	BOW	nobound	732	lex	5_5	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.092271553032125	0.2235841984465984	NA	NA	BOW	BOW	nobound	732	lex	5_5	1	no	FOC	562	nav	4_4	NA	311	staal
staal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0452502775742656	0.1605964064137308	NA	NA	BOW	BOW	nobound	732	lex	5_5	1	no	FOC	732	all	4_4	NA	311	staal
staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3137973867072502	-0.04415304343576894	NA	NA	BOW	BOW	nobound	658	all	5_5	1	weight	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7086349970365167	-1.2731968664063715	NA	NA	BOW	BOW	nobound	658	all	5_5	1	weight	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5994273091540446	0.40057343981523175	NA	NA	BOW	BOW	nobound	658	all	5_5	1	weight	FOC	392	nav	4_4	NA	311	staal
staal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5352131167495594	0.29256272512041703	NA	NA	BOW	BOW	nobound	658	all	5_5	1	weight	FOC	658	all	4_4	NA	311	staal
staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2679193321565494	-0.41487221544890013	NA	NA	BOW	BOW	nobound	658	all	5_5	1	selection	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.369278294233107	-1.2234413055446354	NA	NA	BOW	BOW	nobound	658	all	5_5	1	selection	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.352127966021154	0.11382160347588091	NA	NA	BOW	BOW	nobound	658	all	5_5	1	selection	FOC	392	nav	4_4	NA	311	staal
staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2569806234899516	-0.0050941575282035054	NA	NA	BOW	BOW	nobound	658	all	5_5	1	selection	FOC	658	all	4_4	NA	311	staal
staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.34092932714277435	-0.623525194745699	NA	NA	BOW	BOW	nobound	968	all	5_5	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.587189781580456	-1.5637619801959783	NA	NA	BOW	BOW	nobound	968	all	5_5	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.34397921071881127	-0.08943912211086434	NA	NA	BOW	BOW	nobound	968	all	5_5	1	no	FOC	562	nav	4_4	NA	311	staal
staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.247964764330557	-0.22037900610625027	NA	NA	BOW	BOW	nobound	968	all	5_5	1	no	FOC	968	all	4_4	NA	311	staal
staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.610208397691678	0.36458561650350857	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	weight	5000	5000	nav	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.06353448402122328	-1.4294710723437005	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	weight	5000	5000	all	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7545318357748213	0.7346962480952757	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	weight	FOC	263	nav	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7387693163237821	0.6912044921176798	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	weight	FOC	337	all	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6052813389739177	0.04281626597619691	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	selection	5000	5000	nav	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.06131340265465396	-1.4891224386163433	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	selection	5000	5000	all	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7143363372120772	0.5861144272847867	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	selection	FOC	263	nav	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6957638999840844	0.5409484753396984	NA	NA	BOW	BOW	nobound	337	lex	3_3	1	selection	FOC	337	all	4_4	NA	296	staal
staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8193596249143577	-0.0919973223045925	NA	NA	BOW	BOW	nobound	438	lex	3_3	1	no	5000	5000	nav	4_4	NA	304	staal
