_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8784907121502011	-0.962550615153581	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.7856024930730103	-0.7996841514494577	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3946072593711428	-0.1823455230368384	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.39229049878257366	-0.11882146938099972	LEMMAPATH3	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5141920647176945	0.3430776638866614	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	all	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.48630983521454696	0.4016871761568946	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	nav	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3558278260643272	0.546964103001551	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.35941608755401305	0.6572210790718613	LEMMAPATH3	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3092554045187033	-0.7571452381052863	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2038679035291	-0.6239245669751078	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7559167515050585	-0.23522556879889256	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7404605545430637	-0.1805942478156939	LEMMAPATHweight	NA	NA	LEMMAPATH	706	no	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.284650646997121	-0.6309420073918606	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1823018356047954	-0.5092860859589171	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.720601014065603	-0.12614495568553644	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.711349348175052	-0.07934625855769847	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7474034127562755	0.3572521118406339	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7084901149892164	0.38649166822816106	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5135235995120924	0.4866454506292936	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5095525463207801	0.5622625471789388	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.815833480140792	-0.522219418044211	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	5000	all	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8400204067449664	-0.4968557302790853	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	5000	nav	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.927735437596564	-0.15656231633315298	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	FOC	all	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.012924329424512	-0.07125803491469725	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	FOC	nav	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.6318372352183823	-0.49176194995244776	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	5000	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.636621900901268	-0.4640477995530865	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	5000	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.7811150287952533	-0.07522641820185287	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	FOC	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.893194211077634	-0.01925029446043202	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	FOC	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.6054363328655834	0.06325030236583773	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	5000	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.6391595202745148	0.13046460017780584	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	5000	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.7066420452751607	0.6098838909328903	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	FOC	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6713996915842295	0.6593610001928487	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	FOC	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.5823551858942884	-0.270174283007888	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	5000	all	303	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.472539274815649	-0.1366028677459926	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	5000	nav	303	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0191699616128278	0.27378125927840147	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	FOC	all	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0026153733757837	0.31003965213894014	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	FOC	nav	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3630758524379352	-0.17271687605864136	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	5000	all	296	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.254367353459291	-0.09240991471408123	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	5000	nav	296	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.848821710427336	0.25532566256846484	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	FOC	all	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8366309495686997	0.27743492127983094	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	FOC	nav	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8809775616978832	0.5207879585350893	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	5000	all	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8363729510918476	0.5613247490021468	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	5000	nav	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.680183192352645	0.7652183422779938	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	FOC	all	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6571230982634733	0.7804725449032037	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	FOC	nav	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.578129084614205	-0.34431881008052057	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	5000	all	303	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.4472088114082415	-0.2027764156691492	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	5000	nav	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.9504770955608132	0.20552601432085288	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	FOC	all	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9500870043745554	0.2639860478157622	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	FOC	nav	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.3515761295162232	-0.21559696817440105	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	5000	all	297	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2310471293973255	-0.12428856027762188	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	5000	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7978869070744209	0.22479574874410757	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	FOC	all	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8094343133485769	0.26582753272730675	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	FOC	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.8494268168801162	0.5114587423492851	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	5000	all	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7911398983513697	0.5420630937350711	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	5000	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6336754491229983	0.7283475178818831	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	FOC	all	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6459259196945237	0.7723682268412276	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	FOC	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.085100520978907	-1.89342282847529	NA	NA	TRUE	BOW	1375	no	all	10-10	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.0056816613243915	-1.57521427524354	NA	NA	TRUE	BOW	1375	no	all	10-10	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.8373443254838119	-0.9031415149895292	NA	NA	TRUE	BOW	1375	no	all	10-10	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7887279181802236	-0.7863110990287622	NA	NA	TRUE	BOW	1375	no	all	10-10	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.6647267862464982	-1.321601169768822	NA	NA	TRUE	BOW	775	selection	all	10-10	5000	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6488744629474628	-1.1188944731438704	NA	NA	TRUE	BOW	775	selection	all	10-10	5000	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5508865785339346	-0.4799488472254967	NA	NA	TRUE	BOW	775	selection	all	10-10	FOC	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5557410180551825	-0.4153672293286127	NA	NA	TRUE	BOW	775	selection	all	10-10	FOC	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5126214991028138	-0.04354831302578323	NA	NA	TRUE	BOW	775	weight	all	10-10	5000	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4851243481672034	0.02749480284284255	NA	NA	TRUE	BOW	775	weight	all	10-10	5000	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4531686859202686	0.22259096637234743	NA	NA	TRUE	BOW	775	weight	all	10-10	FOC	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.442364000702378	0.2815200996898846	NA	NA	TRUE	BOW	775	weight	all	10-10	FOC	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7134468604907698	-0.4140421642900849	NA	NA	TRUE	BOW	1033	no	lex	10-10	5000	all	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5371331280206348	-0.27530585967817445	NA	NA	TRUE	BOW	1033	no	lex	10-10	5000	nav	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0887806197471008	-0.00347971076106465	NA	NA	TRUE	BOW	1033	no	lex	10-10	FOC	all	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.129037408638065	0.05356453752509446	NA	NA	TRUE	BOW	1033	no	lex	10-10	FOC	nav	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1980937983757325	-0.08570055032438112	NA	NA	TRUE	BOW	603	selection	lex	10-10	5000	all	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1324973078713587	0.02002447923483415	NA	NA	TRUE	BOW	603	selection	lex	10-10	5000	nav	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8495187782889199	0.27038034958488827	NA	NA	TRUE	BOW	603	selection	lex	10-10	FOC	all	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8840352288371214	0.300188998571079	NA	NA	TRUE	BOW	603	selection	lex	10-10	FOC	nav	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7609526282672102	0.4797799923586135	NA	NA	TRUE	BOW	603	weight	lex	10-10	5000	all	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7125787166710503	0.5004843221925181	NA	NA	TRUE	BOW	603	weight	lex	10-10	5000	nav	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6630724390586772	0.6291081953597368	NA	NA	TRUE	BOW	603	weight	lex	10-10	FOC	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6609531868384105	0.6544614809305529	NA	NA	TRUE	BOW	603	weight	lex	10-10	FOC	nav	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.62377925078649	-1.2006422347127608	NA	NA	TRUE	BOW	542	no	all	3-3	5000	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.565640291024963	-1.055313401021998	NA	NA	TRUE	BOW	542	no	all	3-3	5000	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1971574097914584	-0.3494951688709662	NA	NA	TRUE	BOW	542	no	all	3-3	FOC	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.19896771017537765	-0.2636308337859422	NA	NA	TRUE	BOW	542	no	all	3-3	FOC	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6297552495272035	-0.9033605928816596	NA	NA	TRUE	BOW	415	selection	all	3-3	5000	all	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5631418909081549	-0.7667531966968235	NA	NA	TRUE	BOW	415	selection	all	3-3	5000	nav	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23151663272267253	-0.12901627969690618	NA	NA	TRUE	BOW	415	selection	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
