_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7926477888323423	-0.7795902628560082	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	5000	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.4006559119133828	-0.17838486111244142	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.39880075165208895	-0.11528700797354194	LEMMAPATHweight	NA	NA	LEMMAPATH	475	selection	NA	NA	FOC	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5191731529922221	0.33300034298798564	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.4922203678831231	0.3889651746957944	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3587456031486007	0.5287420692528407	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	all	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3649204386402947	0.6455791175506137	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	nav	305	2	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.8355551342948	-0.5111384292059511	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	5000	all	236	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.857113058933927	-0.4914716894197402	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	5000	nav	236	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.942588473028168	-0.13986125002215213	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	FOC	all	236	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.026060149667245	-0.05945114690449295	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	FOC	nav	236	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.6469879297910217	-0.4856918346686583	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	5000	all	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.6517417771720315	-0.4596490215466392	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	5000	nav	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.7937899857148554	-0.05742360560843247	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	FOC	all	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.9051277857773752	-0.00760477610575648	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	FOC	nav	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.617940329247511	0.07171539111518788	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	5000	all	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.6519095997216535	0.14504998617228096	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	5000	nav	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.714102222600855	0.625869394619504	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	FOC	all	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6792865992903654	0.6711429611230659	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	FOC	nav	226	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.5902511098289416	-0.2637414719803979	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	5000	all	303	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4794182363088917	-0.13200360839720898	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	5000	nav	303	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.020754109433042	0.2857135366464752	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	FOC	all	303	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0030441594155457	0.3219496862662837	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	FOC	nav	303	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3690625688473976	-0.16738364673754894	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	5000	all	296	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2593826138302795	-0.08896804766244487	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	5000	nav	296	3	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8523465393984344	0.27093441024517984	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	FOC	all	296	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8384692304287876	0.29387081391250724	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	FOC	nav	296	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8839177524948009	0.5210171673905825	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	5000	all	296	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8392081868197626	0.5628131424078917	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	5000	nav	296	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6867332921471525	0.768484154481427	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	FOC	all	296	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6648378250463237	0.7841860606816125	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	FOC	nav	296	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.5845682112802446	-0.33979654655329444	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	5000	all	303	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.4519529989330608	-0.2035560489699156	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	5000	nav	303	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.952467034738798	0.21516243628704157	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	FOC	all	303	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.95097013436579	0.27269696283409744	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	FOC	nav	303	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.3553829127065862	-0.2133444894634871	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	5000	all	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2349650123903877	-0.12159359925125653	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	5000	nav	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.8034837307638389	0.24024547676173671	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	FOC	all	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8128016006631827	0.2843854701823469	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	FOC	nav	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.852393149284652	0.5074877795700105	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	5000	all	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7940934036565248	0.5408378188340736	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	5000	nav	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.640115260268627	0.7319016312117558	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	FOC	all	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6531165189288702	0.7754375036443472	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	FOC	nav	297	1	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0496225294729686	-1.8939571360368244	NA	NA	TRUE	BOW	1375	no	all	10-10	5000	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.9763030255723656	-1.5718120071317545	NA	NA	TRUE	BOW	1375	no	all	10-10	5000	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.8172483119782719	-0.8949605319582676	NA	NA	TRUE	BOW	1375	no	all	10-10	FOC	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7698815831746939	-0.7787134401522527	NA	NA	TRUE	BOW	1375	no	all	10-10	FOC	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.6442008642434208	-1.3123391840164855	NA	NA	TRUE	BOW	775	selection	all	10-10	5000	all	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6262713074806601	-1.110711924961227	NA	NA	TRUE	BOW	775	selection	all	10-10	5000	nav	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.532013564786829	-0.47069525703617593	NA	NA	TRUE	BOW	775	selection	all	10-10	FOC	all	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5371235577704123	-0.4078060748617659	NA	NA	TRUE	BOW	775	selection	all	10-10	FOC	nav	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5045918478705197	-0.03353070719733689	NA	NA	TRUE	BOW	775	weight	all	10-10	5000	all	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.47535848720810014	0.03785233883084091	NA	NA	TRUE	BOW	775	weight	all	10-10	5000	nav	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4462307485538768	0.2329789983796643	NA	NA	TRUE	BOW	775	weight	all	10-10	FOC	all	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.43901641926625784	0.2939713882691948	NA	NA	TRUE	BOW	775	weight	all	10-10	FOC	nav	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.682428499563642	-0.4248979046366977	NA	NA	TRUE	BOW	1033	no	lex	10-10	5000	all	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5083399067339809	-0.2843506501371888	NA	NA	TRUE	BOW	1033	no	lex	10-10	5000	nav	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0642763470586454	-0.00973145103622995	NA	NA	TRUE	BOW	1033	no	lex	10-10	FOC	all	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1050442506258753	0.04738200366645812	NA	NA	TRUE	BOW	1033	no	lex	10-10	FOC	nav	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.169972531227757	-0.10042243173307425	NA	NA	TRUE	BOW	603	selection	lex	10-10	5000	all	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1081515515629174	0.00883631187203933	NA	NA	TRUE	BOW	603	selection	lex	10-10	5000	nav	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8295463043564432	0.2554799145721995	NA	NA	TRUE	BOW	603	selection	lex	10-10	FOC	all	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8626003834496608	0.2811004715553231	NA	NA	TRUE	BOW	603	selection	lex	10-10	FOC	nav	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7462479036018026	0.47568838588212253	NA	NA	TRUE	BOW	603	weight	lex	10-10	5000	all	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6987246560454626	0.4978845733770029	NA	NA	TRUE	BOW	603	weight	lex	10-10	5000	nav	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.655923046213929	0.6252993370300004	NA	NA	TRUE	BOW	603	weight	lex	10-10	FOC	all	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6533823713586453	0.652426988296641	NA	NA	TRUE	BOW	603	weight	lex	10-10	FOC	nav	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6300791466464751	-1.205950332302442	NA	NA	TRUE	BOW	542	no	all	3-3	5000	all	310	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5681227133064648	-1.0594077149654204	NA	NA	TRUE	BOW	542	no	all	3-3	5000	nav	310	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2002840632332727	-0.3474445875039232	NA	NA	TRUE	BOW	542	no	all	3-3	FOC	all	310	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.20180865190084557	-0.26315152813421683	NA	NA	TRUE	BOW	542	no	all	3-3	FOC	nav	310	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.631904688480165	-0.9008334983154856	NA	NA	TRUE	BOW	415	selection	all	3-3	5000	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5690244112287202	-0.7594179556858961	NA	NA	TRUE	BOW	415	selection	all	3-3	5000	nav	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23382517635615616	-0.12720469377061963	NA	NA	TRUE	BOW	415	selection	all	3-3	FOC	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22880684373890556	-0.04758873483296998	NA	NA	TRUE	BOW	415	selection	all	3-3	FOC	nav	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
