_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7084845632251082	0.3864742707557681	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	5000	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5135296466048508	0.4867426565570296	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	all	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5095437996197382	0.5623605486224745	LEMMAPATHweight	NA	NA	LEMMAPATH	475	weight	NA	NA	FOC	nav	305	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.815815469408317	-0.5222180953132265	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	5000	all	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8400152571113957	-0.4968949868336289	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	5000	nav	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.9277156897192145	-0.15641850319498	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	FOC	all	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.0129454291965287	-0.07065081391297716	NA	LEMMAREL1	NA	LEMMAREL	128	no	NA	NA	FOC	nav	236	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.631804016196997	-0.4917742257272041	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	5000	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.6365873946464549	-0.46406597226106705	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	5000	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.7810990281452137	-0.07489861268411012	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	FOC	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.8931700900758024	-0.01847860713433516	NA	LEMMAREL1	NA	LEMMAREL	96	selection	NA	NA	FOC	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.6053694095804218	0.06296794747751878	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	5000	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.639105550893032	0.1303017629974717	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	5000	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.7066188064939716	0.6098628283904305	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	FOC	all	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6713591709776328	0.6593560338238901	NA	LEMMAREL1	NA	LEMMAREL	96	weight	NA	NA	FOC	nav	226	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.5823330260046324	-0.2702971550544905	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	5000	all	303	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.472499212011045	-0.13674763234094073	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	5000	nav	303	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.019158332822632	0.27379027611409223	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	FOC	all	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.002601687607095	0.31004903177816884	NA	LEMMAREL2	NA	LEMMAREL	321	no	NA	NA	FOC	nav	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3630302941137191	-0.17278193570983835	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	5000	all	296	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.2543294972508607	-0.09246113486762102	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	5000	nav	296	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8488135143047542	0.2553425155319004	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	FOC	all	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8366226164051561	0.2774466916461012	NA	LEMMAREL2	NA	LEMMAREL	247	selection	NA	NA	FOC	nav	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8809643671221503	0.5207544277903219	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	5000	all	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8363574938410342	0.5613033810232251	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	5000	nav	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.6801587607733471	0.7652375692635922	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	FOC	all	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.657098111086015	0.7804911848591151	NA	LEMMAREL2	NA	LEMMAREL	247	weight	NA	NA	FOC	nav	296	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	-1.5780937795332557	-0.344423286970246	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	5000	all	303	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	-1.4471748591327125	-0.2029098418339373	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	5000	nav	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	-0.9504660750424644	0.2055386078875166	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	FOC	all	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9500783316918155	0.2639978592205814	NA	LEMMAREL3	NA	LEMMAREL	359	no	NA	NA	FOC	nav	303	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	-1.3515331671362931	-0.2156607275901214	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	5000	all	297	4	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2310163519112758	-0.12433993623358776	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	5000	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	-0.7978809801579454	0.22480045185885109	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	FOC	all	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8094265996136266	0.26583377866907854	NA	LEMMAREL3	NA	LEMMAREL	264	selection	NA	NA	FOC	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	-0.8494083682080843	0.5114272936128331	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	5000	all	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	-0.7911248264915623	0.5420376545048696	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	5000	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6336542911113454	0.7283686062941334	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	FOC	all	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6459025283316114	0.7723859552276197	NA	LEMMAREL3	NA	LEMMAREL	264	weight	NA	NA	FOC	nav	297	2	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav
staal.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0851386655442716	-1.89335672975437	NA	NA	TRUE	BOW	1375	no	all	10-10	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.0057149367501963	-1.5751520039507163	NA	NA	TRUE	BOW	1375	no	all	10-10	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.837361511087456	-0.9030937699744634	NA	NA	TRUE	BOW	1375	no	all	10-10	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7887386622590872	-0.7862674571754551	NA	NA	TRUE	BOW	1375	no	all	10-10	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.664750854452686	-1.3215604101258196	NA	NA	TRUE	BOW	775	selection	all	10-10	5000	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6488778903689357	-1.1188273102437885	NA	NA	TRUE	BOW	775	selection	all	10-10	5000	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.550885763567712	-0.4799279485984286	NA	NA	TRUE	BOW	775	selection	all	10-10	FOC	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.555738596790401	-0.4153489004229813	NA	NA	TRUE	BOW	775	selection	all	10-10	FOC	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.512615048653793	-0.04357039704498298	NA	NA	TRUE	BOW	775	weight	all	10-10	5000	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4851197589600718	0.02746751962938434	NA	NA	TRUE	BOW	775	weight	all	10-10	5000	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4531680163688412	0.2225774887164147	NA	NA	TRUE	BOW	775	weight	all	10-10	FOC	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.44237152452263545	0.2815173098025165	NA	NA	TRUE	BOW	775	weight	all	10-10	FOC	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7134402405349725	-0.41392472130141333	NA	NA	TRUE	BOW	1033	no	lex	10-10	5000	all	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5371494580268186	-0.2751853053628021	NA	NA	TRUE	BOW	1033	no	lex	10-10	5000	nav	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0887937218792658	-0.00332614395448915	NA	NA	TRUE	BOW	1033	no	lex	10-10	FOC	all	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1290675857349146	0.05378716731729729	NA	NA	TRUE	BOW	1033	no	lex	10-10	FOC	nav	310	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1980831865711388	-0.08566296430830851	NA	NA	TRUE	BOW	603	selection	lex	10-10	5000	all	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.132490672257441	0.02012672520202314	NA	NA	TRUE	BOW	603	selection	lex	10-10	5000	nav	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8495195549072823	0.2704528612941558	NA	NA	TRUE	BOW	603	selection	lex	10-10	FOC	all	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8840215723036582	0.3002546209431134	NA	NA	TRUE	BOW	603	selection	lex	10-10	FOC	nav	308	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7609297771720782	0.4798228526072037	NA	NA	TRUE	BOW	603	weight	lex	10-10	5000	all	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7125537190477902	0.5005412085053815	NA	NA	TRUE	BOW	603	weight	lex	10-10	5000	nav	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6630040865891462	0.6292693610497181	NA	NA	TRUE	BOW	603	weight	lex	10-10	FOC	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6608673604311796	0.6546162500557662	NA	NA	TRUE	BOW	603	weight	lex	10-10	FOC	nav	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6237349493304828	-1.2006463369443685	NA	NA	TRUE	BOW	542	no	all	3-3	5000	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5655981660460893	-1.055318060065989	NA	NA	TRUE	BOW	542	no	all	3-3	5000	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.19714595475492191	-0.3495320388991255	NA	NA	TRUE	BOW	542	no	all	3-3	FOC	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.19896171717208683	-0.26367682116263347	NA	NA	TRUE	BOW	542	no	all	3-3	FOC	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6297148903861935	-0.9033678323139832	NA	NA	TRUE	BOW	415	selection	all	3-3	5000	all	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5631074657833144	-0.7667671543868273	NA	NA	TRUE	BOW	415	selection	all	3-3	5000	nav	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23151691077550507	-0.12906756211114795	NA	NA	TRUE	BOW	415	selection	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
