pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.420147	2	NA	NA	6	070-22.22.15/num
7.710949	1	NA	NA	2	072-5114365/num
8.308786	1	NA	NA	2	081/61.25.32/num
0.74441785	2	NA	NA	4322	1,1/num
0.6091014	3	0.41537905	1	7412	1,2/num
1.978903	1	NA	NA	622	1,20/num
0.8595436	3	1.3594655	2	5767	1,3/num
1.3119485	4	0.8311831	1	4888	1,4/num
2.4767702	1	3.3819544	1	381	1,45/num
0.5207911	4	0.7330123	2	10787	1,5/num
7.305484	1	NA	NA	3	1,5_liter_fles/noun
1.5523505	5	1.5412688	2	4810	1,6/num
1.6313248	5	2.3141215	4	4438	1,7/num
0.623417	2	1.529196	2	4868	1,8/num
2.1448016	1	NA	NA	527	1,80/num
1.5617331	3	2.4665856	3	2861	1,9/num
6.1903424	1	NA	NA	10	1-mei_optocht/noun
0.7222014	4	1.3412015	3	8825	1.000/num
5.3836713	1	NA	NA	21	1.027/num
2.9660168	1	NA	NA	232	1.050/num
1.9045347	2	2.809165	2	1359	1.100/num
2.9061086	1	3.8135984	1	248	1.150/num
1.1244153	2	NA	NA	2952	1.200/num
6.4196525	2	7.314933	2	15	1.276/num
1.7413466	2	1.9562082	1	1598	1.300/num
1.067029	1	NA	NA	1562	1.400/num
4.608607	1	NA	NA	45	1.425/num
1.3707073	6	1.5843419	3	6921	1.500/num
8.404097	1	NA	NA	1	1.500mensen/noun
6.3246546	1	7.242026	1	8	1.507/num
6.458186	2	NA	NA	14	1.569/num
1.1273323	1	NA	NA	1467	1.600/num
3.1318662	1	NA	NA	202	1.650/num
2.141746	2	NA	NA	1073	1.700/num
8.404097	1	NA	NA	1	1.714.214/num
4.837384	1	5.741427	1	36	1.770/num
5.3267837	1	NA	NA	22	1.775/num
1.1022063	1	NA	NA	1507	1.800/num
8.404097	1	NA	NA	1	1.824.282.000/num
-1.8099394	2	NA	NA	56531	1/name
-0.41494605	10	-0.7176812	3	69141	1/noun
-1.3099589	7	-1.6583441	2	118827	1/num
2.2865498	1	NA	NA	464	10,8/num
6.2068715	1	NA	NA	9	10-18u30/noun
0.6997688	6	0.9120915	3	13558	10.000/num
7.305484	1	NA	NA	3	10.Een/noun
-0.75235814	1	NA	NA	9610	10/name
0.5330998	8	0.4555324	3	21393	10/noun
-0.0045971726	20	-0.014110025	8	91258	10/num
-0.8718915	1	0.031553738	1	10904	100.000/num
0.3829467	14	0.7292045	8	43355	100/num
-0.6076164	1	NA	NA	8407	1000/num
8.404097	1	NA	NA	1	100x27x14/noun
0.6899543	1	1.5937121	1	2290	102/num
5.1479244	1	NA	NA	27	103,5/num
0.74544376	1	NA	NA	2161	103/num
4.330805	1	NA	NA	60	105de/num
0.8281782	1	NA	NA	1972	107/num
0.7033257	1	1.6118227	1	2239	108/num
1.5785546	2	NA	NA	1869	109/num
4.89554	1	NA	NA	34	11,11/num
3.5937426	2	4.495657	2	252	11.500/num
8.404097	1	NA	NA	1	11.760/num
-0.011180602	8	-0.4931786	2	36830	11/noun
0.0050472957	9	-0.59185594	2	40771	11/num
1.5362258	1	NA	NA	981	110.000/num
0.80079657	3	0.60889256	1	6110	110/num
1.4700397	1	NA	NA	1049	1100/num
5.1732917	1	6.073033	1	26	1110/num
0.5373355	1	NA	NA	2650	112/num
0.81851035	1	NA	NA	2001	113/num
4.2061424	1	NA	NA	68	1140/num
8.404097	1	NA	NA	1	115x35x17/noun
0.8993192	1	1.807281	1	1841	116/num
0.7308265	1	1.6383516	1	2182	118/num
4.8573565	2	NA	NA	72	1190/num
3.2784965	2	NA	NA	343	12,2/num
0.7834891	1	NA	NA	2075	12,5/num
1.5807556	1	2.4852083	1	940	12,50/num
2.092694	6	1.9010383	2	3362	12.000/num
8.404097	1	NA	NA	1	12.674/num
-0.27979723	1	0.6273003	1	5996	12/name
-0.7151564	2	NA	NA	18653	12/noun
-0.14042035	11	0.31551462	7	57411	12/num
0.8318504	1	1.7373934	1	1980	120.000/num
-1.0371615	1	NA	NA	12795	120/num
1.7975811	3	1.6008394	1	2274	1200/num
5.9926567	1	6.8900495	1	12	1208/num
5.5886874	2	6.499345	2	34	1230/num
1.734598	2	1.9491923	1	1599	126/num
6.794658	1	NA	NA	5	127,2/num
1.9305913	3	NA	NA	1984	128/num
1.034779	1	NA	NA	1623	13.000/num
-0.8229391	2	-0.61260384	1	20739	13/noun
-0.38551447	6	NA	NA	40176	13/num
0.73129946	3	1.2313526	2	6560	130/num
1.0634875	1	1.9737651	1	1560	132/num
1.2159855	1	NA	NA	1342	134/num
1.6386343	3	2.1417785	2	2636	135/num
1.9155374	2	NA	NA	1334	137/num
2.748279	1	NA	NA	291	14,6/num
5.6993847	1	NA	NA	15	14,68/num
4.2759542	4	3.793031	1	253	14,9/num
2.5970054	1	NA	NA	338	14-18/noun
1.0215673	1	NA	NA	1660	14-jarige/adj
2.1922586	3	1.9990396	1	1526	14.000/num
-0.41504544	7	-0.06758378	4	48120	14/num
-0.34517655	1	0.5618184	1	6410	140/num
1.4689202	1	2.3736506	1	1049	1400/num
1.2291805	1	2.1342828	1	1330	142/num
4.1548867	1	5.0535197	1	72	146.000/num
2.9286792	2	NA	NA	485	15%/num
6.2068715	1	7.124243	1	9	15,14/num
6.147555	1	NA	NA	10	15,73/num
3.065357	1	NA	NA	213	15,8/num
0.17901984	8	NA	NA	30549	15/noun
0.20090999	18	-1.0889695	2	66844	15/num
0.7829622	2	NA	NA	4163	150.000/num
-1.5915534	1	NA	NA	22300	150/num
7.305484	1	8.222856	1	3	150_gram/noun
1.0814866	1	NA	NA	1536	155/num
1.2468671	1	NA	NA	1301	156/num
1.9367468	2	2.844976	2	1304	159/num
3.32083	1	NA	NA	165	16%/num
2.873279	1	NA	NA	257	16,3/num
7.9340925	1	8.761851	1	2	16.435/num
-0.047736865	1	NA	NA	4756	16/name
-1.0841297	3	-0.58219504	2	40303	16/num
-0.25192812	1	NA	NA	5839	160/num
2.2564828	1	NA	NA	474	1600/noun
2.5760334	3	2.3857324	1	1033	162/num
1.5242261	1	NA	NA	986	163/num
2.943235	1	NA	NA	238	16de-eeuwse/adj
5.2365136	1	NA	NA	24	17,36/num
2.907543	1	3.8141055	1	247	17,4/num
0.18910323	1	NA	NA	3798	17-jarige/adj
-0.26883078	4	-0.75258005	1	23878	17/noun
-0.18053405	7	-1.2194002	1	38139	17/num
1.7413466	1	2.6442266	1	800	170.000/num
0.15479547	1	1.0600055	1	3896	170/num
2.407955	2	3.3137298	2	818	171/num
5.1993194	1	NA	NA	27	1725/num
1.7547231	1	NA	NA	784	173/num
1.5224282	1	2.4231315	1	996	176/num
4.1772623	1	NA	NA	70	1786/noun
0.388389	1	1.2979151	1	3071	17de/num
7.305484	1	NA	NA	3	18-duims/noun
0.98714656	1	NA	NA	1699	18.000/num
7.305484	1	8.222856	1	3	18.038/num
7.710949	1	NA	NA	2	18.132/num
3.5729864	1	4.4802375	1	128	18/10/num
-0.20911607	5	-0.91690624	1	28146	18/noun
-0.101745084	9	-0.6988443	2	45254	18/num
1.4127352	1	2.3171527	1	1107	180.000/num
1.0179042	4	1.2317166	2	6553	180/num
2.573681	1	NA	NA	342	1840/noun
3.2747893	1	4.1886144	1	170	1854/noun
3.188617	1	NA	NA	185	1855/noun
3.268886	1	NA	NA	172	1857/noun
3.282516	1	NA	NA	169	1858/noun
5.3290906	1	NA	NA	22	1869/num
2.8488138	1	NA	NA	262	1877/noun
2.6681693	1	NA	NA	313	1879/noun
6.0107565	1	NA	NA	11	1886-1969/num
3.197894	2	NA	NA	368	1894/noun
2.1382248	1	NA	NA	534	1896/noun
6.2124424	1	7.124243	1	9	19,97/num
-1.6273624	1	NA	NA	23205	19/noun
0.11133639	8	0.88484925	7	32622	19/num
0.7804298	1	NA	NA	2080	190/num
1.8985363	1	NA	NA	675	1906/noun
1.4308809	1	NA	NA	1078	1912/noun
5.606815	1	NA	NA	17	1913/name
1.563924	1	NA	NA	941	1913/noun
1.7130675	1	2.6261322	1	811	1916/noun
1.2137216	1	NA	NA	1337	1918/noun
5.765039	1	NA	NA	15	1924/name
1.3443927	1	NA	NA	1178	1924/noun
1.7532351	2	NA	NA	1561	1928/noun
0.9321641	1	NA	NA	1772	1930/noun
1.1544547	1	NA	NA	1428	1932/noun
5.47825	1	NA	NA	19	1935/name
0.7558331	1	NA	NA	2115	1938/noun
3.0072918	1	3.9137354	1	224	1939/num
0.68350136	1	1.5939324	1	2276	1941/noun
3.2058754	1	NA	NA	188	1941/num
0.72080755	1	NA	NA	2192	1942/noun
7.468003	1	NA	NA	3	1946-/num
0.32495838	1	NA	NA	3260	1950/noun
2.1068947	1	NA	NA	550	1950/num
0.670325	1	NA	NA	2312	1951/noun
0.5971556	1	1.5071688	1	2487	1952/noun
0.4538581	1	1.3643777	1	2868	1953/noun
0.6708724	1	1.5814555	1	2309	1955/noun
0.43705863	1	NA	NA	2919	1956/noun
5.9191895	1	NA	NA	12	1966-'76/num
0.1922196	1	1.1024781	1	3726	1966/noun
0.6321753	2	NA	NA	4799	1967/noun
0.7131702	2	NA	NA	4419	1968/noun
0.13294415	1	NA	NA	3951	1969/noun
0.91749215	3	NA	NA	5409	1970/noun
-0.12005281	1	NA	NA	5091	1973/noun
-0.18310808	1	NA	NA	5419	1974/noun
0.45381403	2	0.6699401	1	5791	1976/noun
-0.17905332	1	NA	NA	5396	1979/noun
-0.30357692	1	NA	NA	6105	1983/noun
-0.48430192	1	0.42708862	1	7315	1985/noun
-0.5273303	1	NA	NA	7640	1986/noun
-0.7506734	1	NA	NA	9548	1988/noun
-0.290293	2	NA	NA	12049	1989/noun
-0.5007172	2	-0.2825606	1	14872	1991/noun
-0.6065669	2	NA	NA	16536	1992/noun
-1.322699	1	-0.41106865	1	16911	1993/noun
-0.5519862	3	-0.046271864	2	23494	1994/noun
0.2954315	8	-0.8726494	1	26842	1995/noun
-0.096083134	6	-0.28347084	2	29771	1996/noun
-0.008179497	8	-0.07788728	3	36388	1997/noun
0.13454905	13	0.2720248	6	51305	1998/noun
0.8422724	1	NA	NA	1978	1999/name
0.04615121	13	-0.5111661	3	56174	1999/noun
0.09424697	1	NA	NA	4135	1999/num
0.086940505	1	0.99640375	1	4147	19de/num
4.7152166	1	NA	NA	40	1O/noun
8.404097	1	NA	NA	1	1staan/name
3.1836052	2	NA	NA	382	2%/num
4.352311	1	5.265344	1	59	2,1%/num
0.19519597	1	1.1001565	1	3737	2,2/num
1.3784393	3	1.1863036	1	3427	2,4/num
0.6823044	6	-0.2039482	1	13769	2,5/num
1.4966075	3	NA	NA	3052	2,6/num
0.5040896	1	NA	NA	2743	2,8/num
1.3600196	6	1.167794	2	7000	2.000/num
6.6123366	1	7.529708	1	6	2.014/num
6.16872	1	7.0442004	1	10	2.024/num
7.0431194	1	NA	NA	4	2.214/num
4.0816207	2	4.2918468	1	155	2.250/num
8.404097	2	8.628321	1	2	2.443/num
1.1070278	3	2.0125062	3	4511	2.500/num
8.404097	1	9.321467	1	1	2.554.768.000/num
2.9648218	2	3.178624	1	468	2.600/num
2.0023448	1	NA	NA	613	2.700/num
7.710949	1	8.628321	1	2	2.720.000/num
6.794658	1	NA	NA	5	2.723/num
8.404097	1	NA	NA	1	2.743.264.000/num
3.4167295	1	NA	NA	149	2.750/num
5.286146	1	NA	NA	23	2.862/num
2.9824555	1	NA	NA	229	2.900/num
-1.6668648	2	-1.461499	1	49039	2/name
-0.148317	4	0.06098666	2	21190	2/noun
-0.72054833	12	-0.9110742	4	111933	2/num
1.9762332	1	NA	NA	629	20%/num
1.4419894	9	1.7580203	5	9698	20.000/num
-1.4566627	2	NA	NA	39184	20/noun
0.19094414	21	0.35575446	10	78788	20/num
1.2291116	5	1.9110826	4	6664	200.000/num
0.34904248	9	0.15669122	3	28826	200/num
-0.41839185	2	-0.2112462	1	13959	2000/name
-0.23061016	11	NA	NA	62906	2000/noun
-0.45644915	2	NA	NA	14445	2000/num
0.15936805	1	NA	NA	3948	2001/name
0.1424129	14	0.20125926	6	55236	2001/noun
0.61320513	21	0.26608887	6	51756	2002/noun
-0.15347095	1	NA	NA	5354	2002/num
-0.13965274	7	-0.081935175	3	36639	2003/noun
-0.3668086	4	NA	NA	26354	2004/noun
0.69804245	7	-0.34443682	1	15874	2005/noun
-0.06968839	2	NA	NA	9767	2006/noun
1.2537869	1	2.1603305	1	1298	2020/noun
1.7745347	1	2.6767015	1	772	208/num
0.13178098	1	NA	NA	3978	20ste/num
2.6769228	1	3.584492	1	311	21,5/num
1.8087939	1	2.7131295	1	747	21.000/num
6.458186	2	NA	NA	14	21.300/num
0.3782201	1	1.2854602	1	3102	21/name
0.20829211	10	0.19853856	4	36979	21/num
1.6593305	2	1.8724059	1	1726	210/num
2.0460806	1	NA	NA	588	2100/num
2.712302	2	NA	NA	602	216/num
2.8093848	2	3.7133703	2	549	217/num
6.0719523	2	6.2889214	1	21	22,15/num
3.015329	3	3.9176645	3	672	22,5/num
0.47689804	1	NA	NA	2810	22.30/noun
-1.3904467	1	NA	NA	18321	22/noun
-0.33602858	6	NA	NA	38168	22/num
1.0672406	2	1.9744498	2	3114	220/num
4.0121193	1	NA	NA	83	2220/num
2.9197834	3	2.7170157	1	744	224/num
8.404097	1	NA	NA	1	229.400/num
3.492545	1	NA	NA	139	23,2/num
3.4892378	1	NA	NA	139	23,4/num
2.4847991	1	3.3888907	1	379	23,5/num
3.3048396	1	4.205722	1	167	23,7/num
1.616815	1	2.5218544	1	906	23.000/num
-1.217118	1	NA	NA	15400	23/noun
-0.38243845	5	-0.39178982	2	33360	23/num
8.404097	1	9.321467	1	1	232.495/num
1.7325063	1	NA	NA	799	235/num
3.0557988	1	NA	NA	212	236/name
2.074821	1	2.977587	1	572	236/num
2.432962	1	NA	NA	397	239/num
3.055561	1	NA	NA	216	24-urenstaking/noun
0.3621251	13	0.49595967	6	41130	24/num
2.2311437	1	NA	NA	489	240.000/num
0.3685582	1	1.2737181	1	3142	240/num
1.9488976	1	2.8543513	1	649	2400/num
2.292407	1	NA	NA	458	241/num
2.4459298	1	NA	NA	395	247/num
2.3556607	1	NA	NA	434	25%/num
3.4342828	1	4.3412914	1	146	25,6/num
-0.45109668000000003	1	NA	NA	7167	25.000/num
-1.1067117	1	NA	NA	13820	25/noun
0.24673644	20	0.35451233	9	71011	25/num
0.81606364	2	1.0284809	1	4020	250.000/num
0.59069514	7	0.9363353	4	17628	250/num
2.6709168	1	NA	NA	315	257/num
3.570994	1	4.472371	1	128	26,6/num
7.017802	1	7.935173	1	4	26.200/num
7.305484	1	NA	NA	3	26.595/num
0.5367991	5	-0.17176539	1	13371	26/noun
1.0546781	17	1.2069745	8	26958	26/num
2.4427042	1	NA	NA	394	267/num
4.184221	2	5.0946336	2	137	27,8/num
-1.0761435	2	-0.8625501	1	26724	27/num
-0.46621567	2	-0.25697356	1	14547	28/noun
0.41288357999999997	9	0.73184663	5	27077	28/num
1.9782552	1	2.8739636	1	638	2800/num
2.5153568	1	3.4198592	1	368	29.000/num
4.4216146	1	NA	NA	54	29/5/num
-0.4216547	3	0.07890801	2	20852	29/num
3.0791368	1	NA	NA	208	291/num
2.3077087	1	NA	NA	456	295/num
3.6408544	2	NA	NA	236	297/num
4.516366	1	NA	NA	49	3,07/num
0.9804382	1	NA	NA	1704	3,1/num
0.59978354	1	1.5046475	1	2495	3,2/num
4.685658	1	NA	NA	42	3,39/num
1.4814769	2	1.6932539	1	2064	3,4/num
0.09699454	2	NA	NA	8242	3,5/num
0.679296	1	NA	NA	2303	3,6/num
1.0910091	1	NA	NA	1523	3,9/num
3.4001498	1	NA	NA	149	3-harten/noun
9.097243	2	9.321467	1	1	3-metalenstrategie/noun
3.406884	1	NA	NA	148	3-schoppen/noun
1.7296374	8	1.2507763	2	6441	3.000/num
6.3246546	1	7.242026	1	8	3.140/num
3.1565459	2	NA	NA	388	3.200/num
2.743395	1	3.6455703	1	295	3.400/num
8.404097	1	9.321467	1	1	3.649/num
4.190858	4	NA	NA	275	3.800/num
-0.07801377	6	NA	NA	29860	3/name
0.36509198	6	-0.5230792	1	18982	3/noun
0.032217775	22	0.33500922	12	96814	3/num
3.2821183	3	4.1903367	3	510	30%/num
0.9670223	2	NA	NA	3482	30-jarige/adj
6.794658	1	NA	NA	5	30-voudige/adj
0.3062667	2	1.211397	2	6706	30.000/num
8.404097	1	9.321467	1	1	30.096/num
0.092264906	4	0.30133468	2	16647	30/noun
1.1703352	41	0.8484722	12	57761	30/num
0.598917	2	1.5043706	2	4999	300.000/num
0.55415964	7	0.90028286	4	18263	300/num
0.8304621	2	1.7324795	2	3986	3000/num
8.404097	2	9.321467	2	2	302,692/num
2.3939326	1	3.2965076	1	416	302/num
1.8687823	1	2.7802572	1	697	307/num
0.23621932	1	NA	NA	3638	31-jarige/adj
1.1449906	10	1.537558	6	14497	31/noun
-0.3023308	3	NA	NA	18484	31/num
8.404097	1	NA	NA	1	315-340/num
2.8146963	2	NA	NA	543	315/num
3.4261563	2	3.63534	1	296	316/num
2.4684086	2	3.3722908	2	775	32.000/num
0.06786383	5	0.058493145	2	21246	32/num
3.9520772	1	4.848401	1	88	33,7/num
4.9243956	1	NA	NA	34	33.500/num
1.4150563	17	2.1269233	14	18802	33/num
2.8287153	1	3.7304804	1	271	330.000/num
7.710949	1	NA	NA	2	3377/num
4.2389827	1	NA	NA	67	34,9/num
-0.6605217	2	-0.44754538	1	17620	34/num
2.8493938	1	NA	NA	264	340.000/num
2.0046697	2	NA	NA	1220	340/num
2.9201295	1	3.8242993	1	245	347/num
2.9054945	1	3.8125854	1	248	348/num
3.8613334	1	NA	NA	96	35,6/num
0.5823127	1	NA	NA	2559	35.000/num
0.31669557	10	-0.38553366	2	33039	35/num
5.5137243	1	6.4310956	1	18	350-tal/noun
1.2585386	6	1.7570021	4	7766	350/num
2.8327029	1	3.734687	1	269	356/num
3.84943	2	4.0594254	1	194	359/num
-0.2696819	3	NA	NA	17865	36/num
0.9029864	1	1.8098745	1	1840	360/num
2.4052837	2	3.3131151	2	819	365/num
4.2761555	1	NA	NA	63	37,7/num
0.39343777	5	0.3822061	2	15370	37/num
3.086957	1	NA	NA	207	379/num
3.8904932	2	NA	NA	186	38,5/num
-1.2276909	1	-0.3221639	1	15538	38/num
1.4038073	1	NA	NA	1115	380/num
-0.3439111	2	0.5621814	2	12844	39/num
4.550762	1	NA	NA	48	3_procent_norm/noun
1.220453	1	2.126374	1	1339	4,1/num
4.802683	1	NA	NA	37	4,3%/num
0.94507414	1	1.8506025	1	1764	4,4/num
4.6796083	1	NA	NA	42	4,5/adj
0.44351947	2	NA	NA	5819	4,5/num
1.124467	1	NA	NA	1476	4,7/num
1.99767	2	2.905246	2	1228	4,9/num
1.528167	4	1.7407039	2	3946	4.000/num
8.404097	1	9.321467	1	1	4.171/num
8.404097	2	9.321467	2	2	4.291/num
6.6123366	1	NA	NA	6	4.918/num
0.28696516	6	0.49740866	3	20560	4/noun
-0.42605937	12	-0.90315205	3	83383	4/num
3.3042297	1	NA	NA	166	40/adj
0.10420236	10	-0.5981702	2	40859	40/num
0.23847663	1	1.1433549	1	3585	400.000/num
0.13923718	4	0.3524744	2	15791	400/num
2.98334	1	3.8926702	1	229	409/num
-0.48109218	2	-0.2671381	1	14677	42/num
2.9980462	1	3.9048116	1	226	420.000/num
1.5612528	1	2.4669812	1	951	420/num
4.6127353	3	4.4161925	1	136	425.000/num
5.953091	1	NA	NA	12	43.600/num
-0.37515742	2	NA	NA	13237	43/num
2.4165142	2	2.625514	1	814	430/num
5.9552484	2	6.857614	2	24	438.000/num
4.3566685	1	5.2567234	1	59	44,4/num
2.5657828	1	NA	NA	349	44.000/num
-1.0897526	1	-0.18376951	1	13507	44/num
0.8251688	12	1.4441335	9	23856	45/num
1.4309746	1	NA	NA	1089	450.000/num
0.03853721	4	0.6595104	3	17422	46/num
3.9310298	2	4.833534	2	178	468/num
-0.8612247	1	0.04377224	1	10767	47/num
0.009639478	3	-0.18308051	1	13503	48/num
-0.7943184	1	NA	NA	10068	49/num
2.1194956	1	NA	NA	559	495/num
8.404097	1	NA	NA	1	4_potig/adj
1.8567729	2	NA	NA	1417	5,2/num
3.5972104	1	4.505226	1	125	5,40/num
1.3408482	3	1.8419209	2	3559	5,5/num
1.2391437	1	2.1421595	1	1320	5,7/num
4.5173907	1	NA	NA	49	5.00/noun
6.458186	1	NA	NA	7	5.000-tal/noun
0.54858375	3	1.4541066	3	7886	5.000/num
6.458186	1	NA	NA	7	5.205/num
7.017802	1	7.935173	1	4	5.263/num
6.794658	2	7.7120295	2	10	5.325/num
5.8803697	2	6.7957387	2	25	5.750/num
-1.3941448	1	NA	NA	18524	5/name
0.6457947	8	0.16353944	2	19088	5/noun
0.07444251	19	0.11758856	8	80145	5/num
3.4043534	2	4.3150077	2	299	50-tal/noun
0.069174506	2	0.28112984	1	8497	50.000/num
0.51371735	18	0.60945046	8	48857	50/num
0.9477282	2	1.8531682	2	3521	500.000/num
0.613453	9	0.42119682	3	22123	500/num
0.09325083	1	0.99752533	1	4147	5000/num
6.2068715	1	NA	NA	9	51.600/num
-0.78574044	1	0.11941133	1	9971	51/num
-0.2574268	2	NA	NA	11745	52/num
-0.7653337	1	NA	NA	9794	53/num
3.2804298	1	4.187141	1	170	536/num
4.589686	1	NA	NA	46	55,7/num
4.547586	1	NA	NA	48	55,8/num
-1.3641042	1	NA	NA	17736	55/num
0.5640193	1	NA	NA	2593	550/num
1.9235916	1	NA	NA	662	56/name
-0.10149501	2	NA	NA	10059	56/num
2.0115092	1	2.919343	1	607	560/num
3.580594	1	NA	NA	127	562/num
8.404097	1	NA	NA	1	57.291/num
-0.7398587	1	NA	NA	9524	57/num
3.4653149	1	4.3682847	1	142	572/num
0.76104933	5	NA	NA	10607	58/num
3.6526635	1	NA	NA	118	589/num
4.4735785	6	4.6831045	3	314	590/num
4.946203	1	NA	NA	32	5_reeks/noun
1.2843796	1	NA	NA	1253	6,2/num
2.0492046	2	2.9582238	2	1167	6,3/num
2.382466	9	3.0362012	7	3779	6,5/num
1.2419312	1	NA	NA	1318	6,6/num
1.3971745	1	NA	NA	1120	6,7/num
1.4742858	1	2.377983	1	1042	6,8/num
2.1128666	6	2.614567	4	3294	6.000/num
7.305484	1	NA	NA	3	6.048/num
4.321487	2	NA	NA	121	6.700/num
-0.67655766	7	-1.0200431	2	62429	6/num
6.293883	2	NA	NA	17	60,00/num
1.5059747	4	2.123097	3	4041	60.000/num
-0.3983978	5	-1.0994998	1	33710	60/num
1.6354688	3	2.1341884	2	2663	600.000/num
1.1939954	7	0.8469078	2	9639	600/num
8.404097	1	9.321467	1	1	600gradenC/noun
0.15490659	2	NA	NA	7781	61/num
3.1636727	1	NA	NA	190	615/num
0.7578141	4	1.3780545	3	8495	63/num
3.5929286	2	NA	NA	253	64.000/num
8.404097	1	9.321467	1	1	64.118/num
-0.6677635	1	NA	NA	8858	64/num
2.1576018	1	3.0666776	1	525	640/num
4.087275	1	NA	NA	76	6400/num
1.8115654	2	2.024207	1	1489	65-plussers/noun
0.0041898536	4	0.21838525	2	18043	65/num
2.0224493	1	NA	NA	605	650.000/num
1.8722897	4	2.0851731	2	2801	650/num
0.11160396	2	0.3261475	1	8103	66/num
0.7941472	4	1.4144446	3	8183	67/num
0.51758873	3	1.4252869	3	8098	68/num
2.0921798	1	NA	NA	561	680/num
-0.41508874	1	NA	NA	6875	69/num
0.75938016	2	NA	NA	4254	7,5/num
1.5803205	1	2.484269	1	939	7,7/num
7.710949	1	8.628321	1	2	7-versnellingsnaaf/noun
1.9663045	4	1.4870752	1	2550	7.000/num
0.08839509	2	NA	NA	8297	7/name
-1.4284431	1	NA	NA	18997	7/noun
-0.4051172	8	-0.47712472	3	54496	7/num
1.2848045	2	NA	NA	2516	70.000/num
1.8831805	1	NA	NA	687	70/name
4.76651	1	NA	NA	38	70/noun
-0.083965145	6	-0.96674234	1	29500	70/num
0.9072772	1	1.8128859	1	1836	700.000/num
1.3622034	6	1.8618226	4	7005	700/num
0.95836467	4	1.1720824	2	6949	71/num
0.0070612994	2	NA	NA	8993	72/num
2.4067738	1	NA	NA	410	720/num
4.85952	2	5.0747595	1	70	721/num
3.6013052	1	4.5113177	1	123	726/num
2.5881763	1	NA	NA	346	730/num
2.9143324	1	NA	NA	249	737/name
1.2532771	1	NA	NA	1337	747/name
0.22183737	6	-0.6625742	1	21780	75/num
-0.02350052	1	NA	NA	4657	750/num
3.622455	1	NA	NA	122	756/num
4.149193	1	5.04828	1	72	758/num
6.458186	1	NA	NA	7	765/name
7.017802	1	NA	NA	4	77,00/num
6.3564034	2	6.5806274	1	16	77.500/num
2.1522887	1	NA	NA	526	77/name
-0.44785354	1	0.45914322	1	7097	77/num
4.4801445	1	5.389642	1	51	78%/num
-0.5354127	1	NA	NA	7746	78/num
0.86777663	3	1.3683468	2	5719	79/num
5.2428493	1	NA	NA	24	8,1%/num
1.8020512	1	2.707077	1	753	8,3/num
0.82117945	1	NA	NA	1997	8,5/num
