	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
stof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	889	all	10_10	1	weight			FOC	889	all	4_4		313	stof
stof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	889	all	10_10	1	selection			5000	5000	nav	4_4		313	stof
stof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	889	all	10_10	1	selection			5000	5000	all	4_4		313	stof
stof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	889	all	10_10	1	selection			FOC	579	nav	4_4		313	stof
stof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	889	all	10_10	1	selection			FOC	889	all	4_4		313	stof
stof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1845	all	10_10	1	no			5000	5000	nav	4_4		313	stof
stof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1845	all	10_10	1	no			5000	5000	all	4_4		313	stof
stof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1845	all	10_10	1	no			FOC	1112	nav	4_4		313	stof
stof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1845	all	10_10	1	no			FOC	1845	all	4_4		313	stof
stof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	513	lex	5_5	1	weight			5000	5000	nav	4_4		310	stof
stof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	513	lex	5_5	1	weight			5000	5000	all	4_4		310	stof
stof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	513	lex	5_5	1	weight			FOC	395	nav	4_4		310	stof
stof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	513	lex	5_5	1	weight			FOC	513	all	4_4		310	stof
stof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	513	lex	5_5	1	selection			5000	5000	nav	4_4		310	stof
stof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	513	lex	5_5	1	selection			5000	5000	all	4_4		310	stof
stof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	513	lex	5_5	1	selection			FOC	395	nav	4_4		310	stof
stof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	513	lex	5_5	1	selection			FOC	513	all	4_4		310	stof
stof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	799	lex	5_5	1	no			5000	5000	nav	4_4		313	stof
stof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	799	lex	5_5	1	no			5000	5000	all	4_4		313	stof
stof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	799	lex	5_5	1	no			FOC	601	nav	4_4		313	stof
stof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	799	lex	5_5	1	no			FOC	799	all	4_4		313	stof
stof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	624	all	5_5	1	weight			5000	5000	nav	4_4		313	stof
stof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	624	all	5_5	1	weight			5000	5000	all	4_4		313	stof
stof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	624	all	5_5	1	weight			FOC	395	nav	4_4		313	stof
stof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	624	all	5_5	1	weight			FOC	624	all	4_4		313	stof
stof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	624	all	5_5	1	selection			5000	5000	nav	4_4		313	stof
stof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	624	all	5_5	1	selection			5000	5000	all	4_4		313	stof
stof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	624	all	5_5	1	selection			FOC	395	nav	4_4		313	stof
stof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	624	all	5_5	1	selection			FOC	624	all	4_4		313	stof
stof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1016	all	5_5	1	no			5000	5000	nav	4_4		313	stof
stof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1016	all	5_5	1	no			5000	5000	all	4_4		313	stof
stof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1016	all	5_5	1	no			FOC	601	nav	4_4		313	stof
stof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1016	all	5_5	1	no			FOC	1016	all	4_4		313	stof
stof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	352	lex	3_3	1	weight			5000	5000	nav	4_4		294	stof
stof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	352	lex	3_3	1	weight			5000	5000	all	4_4		294	stof
stof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	352	lex	3_3	1	weight			FOC	269	nav	4_4		294	stof
stof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	352	lex	3_3	1	weight			FOC	352	all	4_4		294	stof
stof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	352	lex	3_3	1	selection			5000	5000	nav	4_4		294	stof
stof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	352	lex	3_3	1	selection			5000	5000	all	4_4		294	stof
stof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	352	lex	3_3	1	selection			FOC	269	nav	4_4		294	stof
stof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	352	lex	3_3	1	selection			FOC	352	all	4_4		294	stof
stof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	484	lex	3_3	1	no			5000	5000	nav	4_4		309	stof
stof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	484	lex	3_3	1	no			5000	5000	all	4_4		309	stof
stof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	484	lex	3_3	1	no			FOC	363	nav	4_4		309	stof
stof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	484	lex	3_3	1	no			FOC	484	all	4_4		309	stof
stof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	434	all	3_3	1	weight			5000	5000	nav	4_4		313	stof
stof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	434	all	3_3	1	weight			5000	5000	all	4_4		313	stof
stof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	434	all	3_3	1	weight			FOC	269	nav	4_4		313	stof
stof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	434	all	3_3	1	weight			FOC	434	all	4_4		313	stof
stof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	434	all	3_3	1	selection			5000	5000	nav	4_4		313	stof
stof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	434	all	3_3	1	selection			5000	5000	all	4_4		313	stof
stof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	434	all	3_3	1	selection			FOC	269	nav	4_4		313	stof
stof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	434	all	3_3	1	selection			FOC	434	all	4_4		313	stof
stof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	628	all	3_3	1	no			5000	5000	nav	4_4		313	stof
stof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	628	all	3_3	1	no			5000	5000	all	4_4		313	stof
stof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	628	all	3_3	1	no			FOC	363	nav	4_4		313	stof
stof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	628	all	3_3	1	no			FOC	628	all	4_4		313	stof
stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2		dependency		bound	399			1	weight			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2		dependency		bound	399			1	weight			5000	5000	all	4_4		313	stof
stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	399			1	weight			FOC	254	nav	4_4		313	stof
stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2		dependency		bound	399			1	weight			FOC	399	all	4_4		313	stof
stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2		dependency		bound	399			1	selection			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2		dependency		bound	399			1	selection			5000	5000	all	4_4		313	stof
stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	399			1	selection			FOC	254	nav	4_4		313	stof
stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2		dependency		bound	399			1	selection			FOC	399	all	4_4		313	stof
stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2		dependency		bound	563			1	no			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	563			1	no			5000	5000	all	4_4		313	stof
stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	563			1	no			FOC	342	nav	4_4		313	stof
stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	563			1	no			FOC	563	all	4_4		313	stof
stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	534			1	weight			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	534			1	weight			5000	5000	all	4_4		313	stof
stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	534			1	weight			FOC	346	nav	4_4		313	stof
stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	534			1	weight			FOC	534	all	4_4		313	stof
stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	534			1	selection			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	534			1	selection			5000	5000	all	4_4		313	stof
stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	534			1	selection			FOC	346	nav	4_4		313	stof
stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	534			1	selection			FOC	534	all	4_4		313	stof
stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	849			1	no			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	849			1	no			5000	5000	all	4_4		313	stof
stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	849			1	no			FOC	526	nav	4_4		313	stof
stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	849			1	no			FOC	849	all	4_4		313	stof
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	534			1	selection			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	534			1	selection			5000	5000	all	4_4		313	stof
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	534			1	selection			FOC	346	nav	4_4		313	stof
stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	534			1	selection			FOC	534	all	4_4		313	stof
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	849			1	no			5000	5000	nav	4_4		313	stof
stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	849			1	no			5000	5000	all	4_4		313	stof
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	849			1	no			FOC	526	nav	4_4		313	stof
stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	849			1	no			FOC	849	all	4_4		313	stof
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	176			1	weight			5000	5000	nav	4_4		298	stof
stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	176			1	weight			5000	5000	all	4_4		298	stof
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	176			1	weight			FOC	112	nav	4_4		298	stof
stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	176			1	weight			FOC	176	all	4_4		298	stof
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	176			1	selection			5000	5000	nav	4_4		298	stof
stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	176			1	selection			5000	5000	all	4_4		298	stof
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	176			1	selection			FOC	112	nav	4_4		298	stof
stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	176			1	selection			FOC	176	all	4_4		298	stof
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	200			1	no			5000	5000	nav	4_4		300	stof
stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	200			1	no			5000	5000	all	4_4		300	stof
