_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3260763703060026	0.45201614932586914	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.850388128218912	0.5013046794642123	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	5000	all	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8121696551680957	0.6237779030724189	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	5000	nav	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.863883678651587	0.6086174476551068	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	FOC	all	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.905803176081464	0.7362476008427361	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	FOC	nav	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.339855186586583	0.648270422030909	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.3093381660430703	0.7172508526338496	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3821459931999498	0.7345021319737443	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4186524916321734	0.8234881114788288	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.1114472613034578	0.9847830181855768	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0790027499506694	1.0577710910139702	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.2525221973626022	1.1056714732919524	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3230283698050116	1.1414223098175664	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0569106717003036	0.14343065013237374	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	5000	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0045956102725924	0.22067411829947495	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	5000	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8108941542110474	0.27090090581083653	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	FOC	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8231258102524066	0.326562905109155	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	FOC	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8895226457784945	0.24738195902560428	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	5000	all	233	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8748575622810185	0.2995146848644475	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	5000	nav	233	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6575506719675529	0.32866173406412164	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	FOC	all	233	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7037801130481591	0.42675222240781424	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	FOC	nav	233	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6074549070063727	0.6718366764834528	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	5000	all	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5949947654429794	0.7644736906011081	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	5000	nav	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.538596022327536	0.7493051561985243	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	FOC	all	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5378648728585887	0.844214172260287	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	FOC	nav	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.08960870569252821	-1.6761620698562751	NA	NA	TRUE	BOW	1033	no	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.11270220911032164	-1.5067942315279252	NA	NA	TRUE	BOW	1033	no	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.16578704839335665	-1.3775747014982056	NA	NA	TRUE	BOW	1033	no	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.19852967410995537	-1.2357046071552604	NA	NA	TRUE	BOW	1033	no	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.25620879853947315	-1.149978467245013	NA	NA	TRUE	BOW	490	selection	all	10-10	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.26144015916247937	-1.0685217604995574	NA	NA	TRUE	BOW	490	selection	all	10-10	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.09486887701711724	-0.8119086895926739	NA	NA	TRUE	BOW	490	selection	all	10-10	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.086268444884205	-0.7330974828795964	NA	NA	TRUE	BOW	490	selection	all	10-10	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.02465599439530028	-0.0366346367335662	NA	NA	TRUE	BOW	490	weight	all	10-10	5000	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0182813718863547	0.02509291873569003	NA	NA	TRUE	BOW	490	weight	all	10-10	5000	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08434698471661209	-0.02789038926332916	NA	NA	TRUE	BOW	490	weight	all	10-10	FOC	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0892704668212365	0.04282131754218888	NA	NA	TRUE	BOW	490	weight	all	10-10	FOC	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.2078229295250515	-0.6846106730596017	NA	NA	TRUE	BOW	750	no	lex	10-10	5000	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1706133821315394	-0.5355728878427602	NA	NA	TRUE	BOW	750	no	lex	10-10	5000	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0186454195207055	-0.4917452387986177	NA	NA	TRUE	BOW	750	no	lex	10-10	FOC	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0216350633668383	-0.4787667045097186	NA	NA	TRUE	BOW	750	no	lex	10-10	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.955031288904946	-0.20474543861667135	NA	NA	TRUE	BOW	362	selection	lex	10-10	5000	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9780795562301708	-0.13753583246615106	NA	NA	TRUE	BOW	362	selection	lex	10-10	5000	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.81454389125067606	-0.07807923485767558	NA	NA	TRUE	BOW	362	selection	lex	10-10	FOC	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8028178188086976	-0.05626742406407848	NA	NA	TRUE	BOW	362	selection	lex	10-10	FOC	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7030688140743674	0.2924756578164716	NA	NA	TRUE	BOW	362	weight	lex	10-10	5000	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7248918151259007	0.3581253074152866	NA	NA	TRUE	BOW	362	weight	lex	10-10	5000	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7465928310626079	0.33830312757398956	NA	NA	TRUE	BOW	362	weight	lex	10-10	FOC	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7466293745533209	0.35160091511524905	NA	NA	TRUE	BOW	362	weight	lex	10-10	FOC	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8519346617534861	-0.8518439426129345	NA	NA	TRUE	BOW	411	no	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8712677587107223	-0.8068946177739287	NA	NA	TRUE	BOW	411	no	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5069897808648249	-0.5400157015839595	NA	NA	TRUE	BOW	411	no	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5395633472776004	-0.5190489168571106	NA	NA	TRUE	BOW	411	no	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8954463929985746	-0.5975733512000403	NA	NA	TRUE	BOW	269	selection	all	3-3	5000	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9390317151003204	-0.5782305089799604	NA	NA	TRUE	BOW	269	selection	all	3-3	5000	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4733605998320118	-0.27205463911989086	NA	NA	TRUE	BOW	269	selection	all	3-3	FOC	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4799017914850617	-0.17175405852436906	NA	NA	TRUE	BOW	269	selection	all	3-3	FOC	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.26038906603135353	0.8768755887300163	NA	NA	TRUE	BOW	269	weight	all	3-3	5000	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2694068539717372	0.9678029603152342	NA	NA	TRUE	BOW	269	weight	all	3-3	5000	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15434630645075803	0.870069287124316	NA	NA	TRUE	BOW	269	weight	all	3-3	FOC	all	237	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1356482188017354	0.9904629249258587	NA	NA	TRUE	BOW	269	weight	all	3-3	FOC	nav	237	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.124926977353884	0.966229655313438	NA	NA	TRUE	BOW	288	no	lex	3-3	5000	all	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0873679456305894	0.9751410330602917	NA	NA	TRUE	BOW	288	no	lex	3-3	5000	nav	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.936637848154952	0.9818832331403	NA	NA	TRUE	BOW	288	no	lex	3-3	FOC	all	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9037611525125472	1.0160129301116207	NA	NA	TRUE	BOW	288	no	lex	3-3	FOC	nav	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4832708856247091	0.7010266098041912	NA	NA	TRUE	BOW	198	selection	lex	3-3	5000	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
