_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.47742310277784406	0.5717551091530384	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	FOC	all	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4892518015389485	0.6909710322442382	LEMMAPATH2	NA	NA	LEMMAPATH	298	weight	NA	NA	FOC	nav	235	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0881742379217516	-0.8488354374237662	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.1363584658035055	-0.6283879927227858	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.7246323272888054	-0.6874498380935311	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.7569450496842144	-0.5690415806823123	LEMMAPATH3	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.002574850033122	-0.42103307815376495	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.0064638286898833	-0.3831026851830393	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6285927348126576	-0.24522077111087823	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.632342838838596	-0.16420581322868696	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.38485862196011134	0.32759692655875017	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.3842973842241066	0.4304705774880084	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3038985899326122	0.37207854937478063	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30553004803318373	0.4580964077615973	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.0756751595501903	-0.3019953260941854	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0893196688132536	-0.2466611043983	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7982457229313309	-0.2393140701491907	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7853180120576975	-0.19154671536495807	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.0131649741415494	-0.12912941373867567	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.0529721690502631	-0.092395311142694	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6676677218762199	-0.04450927889631675	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.674720281466015	-0.00570085934438784	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.42920148541040887	0.3714595356912529	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.4342313646918898	0.4573816993697952	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.33631990158084607	0.37648556146185086	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	all	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32607637030396	0.45201614932137424	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	nav	230	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.850388128230294	0.5013046794680907	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	5000	all	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.8121696551748987	0.623777903074976	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	5000	nav	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.8638836786623192	0.6086174476592927	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	FOC	all	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.905803176101792	0.7362476008505899	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	FOC	nav	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.3398551865783956	0.6482704220253842	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.309338166034998	0.7172508526280654	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3821459931915383	0.73450213196845	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.418652491626314	0.8234881114748064	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.1114472612962218	0.9847830181779164	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0790027499440162	1.0577710910065783	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.2525221973586635	1.105671473286989	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3230283698061418	1.141422309817751	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.056910671692542	0.1434306501292027	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	5000	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0045956102651734	0.22067411829550307	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	5000	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8108941542059468	0.2709009058063078	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	FOC	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8231258102474878	0.3265629051044328	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	FOC	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.889522645771917	0.24738195902136328	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	5000	all	233	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8748575622744194	0.29951468485989374	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	5000	nav	233	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6575506719635527	0.3286617340594773	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	FOC	all	233	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7037801130439201	0.42675222240254507	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	FOC	nav	233	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6074549070027239	0.6718366764764615	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	5000	all	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5949947654399964	0.7644736905941562	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	5000	nav	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5385960223250211	0.7493051561917116	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	FOC	all	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5378648728560808	0.8442141722528494	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	FOC	nav	233	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.08960870568464395	-1.6761620698410449	NA	NA	TRUE	BOW	1033	no	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.1127022091021158	-1.5067942315176386	NA	NA	TRUE	BOW	1033	no	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.16578704839173963	-1.3775747014882924	NA	NA	TRUE	BOW	1033	no	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.1985296741128443	-1.2357046071460729	NA	NA	TRUE	BOW	1033	no	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.256208798532097	-1.149978467238922	NA	NA	TRUE	BOW	490	selection	all	10-10	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2614401591554922	-1.0685217604942854	NA	NA	TRUE	BOW	490	selection	all	10-10	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.094868877020577	-0.8119086895868645	NA	NA	TRUE	BOW	490	selection	all	10-10	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08626844488735702	-0.7330974828744731	NA	NA	TRUE	BOW	490	selection	all	10-10	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.02465599439618688	-0.03663463673050728	NA	NA	TRUE	BOW	490	weight	all	10-10	5000	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.01828137188775635	0.02509291873809998	NA	NA	TRUE	BOW	490	weight	all	10-10	5000	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08434698471539917	-0.02789038926054745	NA	NA	TRUE	BOW	490	weight	all	10-10	FOC	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08927046681989664	0.04282131754410021	NA	NA	TRUE	BOW	490	weight	all	10-10	FOC	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.2078229295181406	-0.6846106730494511	NA	NA	TRUE	BOW	750	no	lex	10-10	5000	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1706133821249611	-0.5355728878346592	NA	NA	TRUE	BOW	750	no	lex	10-10	5000	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0186454195159504	-0.49174523879132026	NA	NA	TRUE	BOW	750	no	lex	10-10	FOC	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.02163506336183	-0.4787667045024964	NA	NA	TRUE	BOW	750	no	lex	10-10	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9550312888996604	-0.2047454386121198	NA	NA	TRUE	BOW	362	selection	lex	10-10	5000	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9780795562243796	-0.13753583246182377	NA	NA	TRUE	BOW	362	selection	lex	10-10	5000	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8145438912462396	-0.0780792348541053	NA	NA	TRUE	BOW	362	selection	lex	10-10	FOC	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.802817818804429	-0.05626742406071421	NA	NA	TRUE	BOW	362	selection	lex	10-10	FOC	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7030688140691483	0.29247565781620055	NA	NA	TRUE	BOW	362	weight	lex	10-10	5000	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7248918151201336	0.35812530741395393	NA	NA	TRUE	BOW	362	weight	lex	10-10	5000	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7465928310563826	0.3383031275738795	NA	NA	TRUE	BOW	362	weight	lex	10-10	FOC	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7466293745470389	0.3516009151149936	NA	NA	TRUE	BOW	362	weight	lex	10-10	FOC	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8519346617377695	-0.8518439426192277	NA	NA	TRUE	BOW	411	no	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8712677586926985	-0.8068946177843528	NA	NA	TRUE	BOW	411	no	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5069897808575475	-0.540015701590478	NA	NA	TRUE	BOW	411	no	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5395633472692007	-0.5190489168646784	NA	NA	TRUE	BOW	411	no	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.8954463929856319	-0.5975733512125683	NA	NA	TRUE	BOW	269	selection	all	3-3	5000	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9390317150867544	-0.578230508991628	NA	NA	TRUE	BOW	269	selection	all	3-3	5000	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.47336059982636886	-0.2720546391347676	NA	NA	TRUE	BOW	269	selection	all	3-3	FOC	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.47990179147666984	-0.1717540585513652	NA	NA	TRUE	BOW	269	selection	all	3-3	FOC	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2603890660292178	0.8768755887228082	NA	NA	TRUE	BOW	269	weight	all	3-3	5000	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.26940685397004893	0.967802960307739	NA	NA	TRUE	BOW	269	weight	all	3-3	5000	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15434630644971026	0.870069287117358	NA	NA	TRUE	BOW	269	weight	all	3-3	FOC	all	237	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13564821880123476	0.990462924918008	NA	NA	TRUE	BOW	269	weight	all	3-3	FOC	nav	237	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1249269773445107	0.9662296553051252	NA	NA	TRUE	BOW	288	no	lex	3-3	5000	all	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.087367945621944	0.9751410330509716	NA	NA	TRUE	BOW	288	no	lex	3-3	5000	nav	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9366378481472512	0.9818832331328298	NA	NA	TRUE	BOW	288	no	lex	3-3	FOC	all	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.903761152505279	1.0160129301038758	NA	NA	TRUE	BOW	288	no	lex	3-3	FOC	nav	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4832708856228573	0.7010266097996194	NA	NA	TRUE	BOW	198	selection	lex	3-3	5000	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
