_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9173006972670428	-0.5711079581602965	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5949041403504903	-0.4459783664165419	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5939856308458439	-0.3782363739027817	LEMMAPATH3	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3671573993554164	0.10181169951415044	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	all	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.3571948859536907	0.18119954824300868	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	nav	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.2789419761881261	0.09702812063440168	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	all	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2732756748062756	0.1671107372371347	LEMMAPATH3	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	nav	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.039826829066106	-0.43600904564617304	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0584972219768871	-0.3706927745016173	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7784464459672392	-0.3762626376331617	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7719510518779462	-0.3168029923682698	LEMMAPATHweight	NA	NA	LEMMAPATH	714	no	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.912788043384242	-0.6095006574212287	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9173006984087368	-0.5711079588641679	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	5000	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5949041403504897	-0.4459783664165168	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	all	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5939856308458814	-0.37823637390263615	LEMMAPATHweight	NA	NA	LEMMAPATH	387	selection	NA	NA	FOC	nav	230	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.36715739935541647	0.10181169951415048	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	all	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.3571948859536907	0.18119954824300868	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	5000	nav	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.27894197618812616	0.0970281206344016	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	all	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.27327567480628484	0.16711073723710368	LEMMAPATHweight	NA	NA	LEMMAPATH	387	weight	NA	NA	FOC	nav	230	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.9507915162634957	-0.10475883241870934	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	5000	all	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.9553867478063145	0.01706928948319728	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	5000	nav	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.9936104812693225	-0.03953256527017362	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	FOC	all	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.079239176601238	0.1578797771294966	NA	LEMMAREL1	NA	LEMMAREL	246	no	NA	NA	FOC	nav	222	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.4916941471045182	0.1469899473454865	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4880949081526615	0.2073868549112037	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.5780737560155236	0.1580951009285595	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.6394218646929042	0.2636842970807417	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.432921370032144	0.3986521371314372	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.4377144239201851	0.4719327164671175	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.6320273370680245	0.4521244143271627	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	all	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6933886742037454	0.5230626558439047	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	nav	212	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.059608764766491	-0.08894867890403527	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	5000	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.023375489770462	0.00505775589283232	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	5000	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8441032298203435	-0.03914297365872158	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	FOC	all	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8532780774045188	0.01551916184828012	NA	LEMMAREL2	NA	LEMMAREL	391	no	NA	NA	FOC	nav	235	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9135791943028172	0.05983337377937069	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	5000	all	233	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.903750735491578	0.11681227550773862	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	5000	nav	233	3	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.6872665046254028	0.06110870054966254	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	FOC	all	233	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7421674050625701	0.13450748258301198	NA	LEMMAREL2	NA	LEMMAREL	259	selection	NA	NA	FOC	nav	233	1	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.6643317543738186	0.35443976405794775	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	5000	all	233	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6761690213991448	0.4228851640910032	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	5000	nav	233	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5755456641241029	0.3763526225901041	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	FOC	all	233	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5867385401551429	0.4493883967406509	NA	LEMMAREL2	NA	LEMMAREL	259	weight	NA	NA	FOC	nav	233	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.2322615315484129	-1.678825765963781	NA	NA	TRUE	BOW	1033	no	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.2352429457092417	-1.5032270649735249	NA	NA	TRUE	BOW	1033	no	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.02511969736056175	-1.4092791837777188	NA	NA	TRUE	BOW	1033	no	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.07646381776664905	-1.2637354936306435	NA	NA	TRUE	BOW	1033	no	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3687661176400958	-1.1398309092572274	NA	NA	TRUE	BOW	490	selection	all	10-10	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3760665761557061	-1.054001740076962	NA	NA	TRUE	BOW	490	selection	all	10-10	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00810608937202195	-0.8657851659005861	NA	NA	TRUE	BOW	490	selection	all	10-10	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0025264336306052	-0.7789454003486957	NA	NA	TRUE	BOW	490	selection	all	10-10	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.02471306043123961	-0.15276247415426253	NA	NA	TRUE	BOW	490	weight	all	10-10	5000	all	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.00270917809062491	-0.1070743489471614	NA	NA	TRUE	BOW	490	weight	all	10-10	5000	nav	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08985877066155883	-0.1748371269369613	NA	NA	TRUE	BOW	490	weight	all	10-10	FOC	all	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10466955313560598	-0.12215479274740322	NA	NA	TRUE	BOW	490	weight	all	10-10	FOC	nav	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.1826642596415873	-0.7924775387893511	NA	NA	TRUE	BOW	750	no	lex	10-10	5000	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1578862943359305	-0.6316663627726754	NA	NA	TRUE	BOW	750	no	lex	10-10	5000	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9952542087197334	-0.6031226182985716	NA	NA	TRUE	BOW	750	no	lex	10-10	FOC	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0036954236751483	-0.5858717303749803	NA	NA	TRUE	BOW	750	no	lex	10-10	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9628283270736598	-0.3164014012157415	NA	NA	TRUE	BOW	362	selection	lex	10-10	5000	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9924513933200448	-0.25111293982142374	NA	NA	TRUE	BOW	362	selection	lex	10-10	5000	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8182131484372349	-0.23095335381847945	NA	NA	TRUE	BOW	362	selection	lex	10-10	FOC	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8051991481832826	-0.2083337713498885	NA	NA	TRUE	BOW	362	selection	lex	10-10	FOC	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7240359070191013	0.01106988968280433	NA	NA	TRUE	BOW	362	weight	lex	10-10	5000	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7458826792997111	0.05611420625931787	NA	NA	TRUE	BOW	362	weight	lex	10-10	5000	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7527695798623962	-0.02616641769049574	NA	NA	TRUE	BOW	362	weight	lex	10-10	FOC	all	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7491666753365601	-0.0258855696683784	NA	NA	TRUE	BOW	362	weight	lex	10-10	FOC	nav	234	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8766367016816402	0.8721184115410732	NA	NA	TRUE	BOW	411	no	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.854458252997203	0.8755062455280795	NA	NA	TRUE	BOW	411	no	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4969438962412764	0.8030018646381698	NA	NA	TRUE	BOW	411	no	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5101155859220116	0.8439978258219089	NA	NA	TRUE	BOW	411	no	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7625932379498515	0.8857965120580337	NA	NA	TRUE	BOW	269	selection	all	3-3	5000	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7712237263265052	0.9119531221925866	NA	NA	TRUE	BOW	269	selection	all	3-3	5000	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3912045864916474	0.8541498740517544	NA	NA	TRUE	BOW	269	selection	all	3-3	FOC	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3953191012829508	0.882499224032949	NA	NA	TRUE	BOW	269	selection	all	3-3	FOC	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.1979616147324727	0.9946981442211148	NA	NA	TRUE	BOW	269	weight	all	3-3	5000	all	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20016263143380172	1.088227913929063	NA	NA	TRUE	BOW	269	weight	all	3-3	5000	nav	237	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09597459766132722	0.9654948516134364	NA	NA	TRUE	BOW	269	weight	all	3-3	FOC	all	237	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07649030222538204	1.073161297623441	NA	NA	TRUE	BOW	269	weight	all	3-3	FOC	nav	237	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0920761963628087	1.0529356214027956	NA	NA	TRUE	BOW	288	no	lex	3-3	5000	all	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.073900444151969	1.0443159553139172	NA	NA	TRUE	BOW	288	no	lex	3-3	5000	nav	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.945353669573648	1.0246626574477555	NA	NA	TRUE	BOW	288	no	lex	3-3	FOC	all	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9169162737314568	1.054547117229615	NA	NA	TRUE	BOW	288	no	lex	3-3	FOC	nav	232	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5615982678119074	0.7353440955598506	NA	NA	TRUE	BOW	198	selection	lex	3-3	5000	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
