_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5893477815645644	0.7193043789136767	NA	NA	nobound	441	all	5_5	1	selection	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3847609973779473	0.9708102968758706	NA	NA	nobound	441	all	5_5	1	selection	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09357748011353327	0.4414343148052987	NA	NA	nobound	441	all	5_5	1	selection	FOC	219	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.11406555615399097	0.46946681091493114	NA	NA	nobound	441	all	5_5	1	selection	FOC	441	all	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5270998971939651	1.0666402385351117	NA	NA	nobound	794	all	5_5	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0032855294939744	1.61510830738249	NA	NA	nobound	794	all	5_5	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.0853896610481334	0.8368531946029504	NA	NA	nobound	794	all	5_5	1	no	FOC	401	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.09094477333151159	0.8949670460909233	NA	NA	nobound	794	all	5_5	1	no	FOC	794	all	4_4	239	herstellen	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6332835639771792	-0.6575873549797925	NA	NA	nobound	212	lex	3_3	1	weight	5000	5000	nav	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7568676060686934	-0.9340020438048721	NA	NA	nobound	212	lex	3_3	1	weight	5000	5000	all	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5258000903745311	-0.6104657099482238	NA	NA	nobound	212	lex	3_3	1	weight	FOC	144	nav	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5517319137371433	-0.602208724589973	NA	NA	nobound	212	lex	3_3	1	weight	FOC	212	all	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7296357545596914	-0.6103522715466154	NA	NA	nobound	212	lex	3_3	1	selection	5000	5000	nav	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8051328088389046	-0.8205190653649714	NA	NA	nobound	212	lex	3_3	1	selection	5000	5000	all	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5480115552129341	-0.5147644594547733	NA	NA	nobound	212	lex	3_3	1	selection	FOC	144	nav	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5978347292848638	-0.5354115301744778	NA	NA	nobound	212	lex	3_3	1	selection	FOC	212	all	4_4	212	herstellen	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.475996251058975	-0.7284846475076893	NA	NA	nobound	327	lex	3_3	1	no	5000	5000	nav	4_4	234	herstellen	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.687019011959621	-0.9911934949784569	NA	NA	nobound	327	lex	3_3	1	no	5000	5000	all	4_4	234	herstellen	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2432503573659228	-0.6939021833029051	NA	NA	nobound	327	lex	3_3	1	no	FOC	233	nav	4_4	234	herstellen	BOW
herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2728637329257098	-0.6828957559375883	NA	NA	nobound	327	lex	3_3	1	no	FOC	327	all	4_4	234	herstellen	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2104489115534576	-1.1406674907900884	NA	NA	nobound	300	all	3_3	1	weight	5000	5000	nav	4_4	239	herstellen	BOW
