pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
6.8093715	1	7.723263	1	1	--Kruibeke/adj
6.8093715	1	7.723263	1	1	--Opruim/verb
-1.3653737	10	-1.6678249	3	36107	-/name
-0.5599203	654	-0.6728858	237	1059446	-/punct
1.5088066	1	2.408826	1	204	-10/num
2.0336149	1	NA	NA	120	-14/num
0.9804258	1	NA	NA	342	-3/num
5.710759	1	NA	NA	3	-4,0/num
1.1064225	1	NA	NA	301	-4/num
1.2897121	1	NA	NA	252	-5/num
2.1734295	2	NA	NA	208	-6/num
1.6211479	1	NA	NA	181	-60/num
2.112078	1	NA	NA	110	-66/num
6.8093715	2	NA	NA	2	-9,44/num
6.914732	1	NA	NA	1	-Begonnen/noun
1.1148314	5	0.41037592	1	1530	-De/name
5.710759	1	6.6246505	1	3	-Georgië/name
0.51226205	1	1.4142542	1	563	-Het/name
6.8093715	1	NA	NA	1	-PAMEL/noun
5.423077	1	6.3369684	1	4	-Pierre/noun
6.8093715	1	7.723263	1	1	-Tientallen/name
2.6662366	1	3.5801282	1	63	-Waar/noun
6.8093715	1	NA	NA	1	-Waarschoot/noun
5.283315	1	6.165118	1	5	-Zes/det
4.863461	1	NA	NA	7	-acties/noun
6.4039063	2	NA	NA	3	-afvoer/noun
4.5372453	1	NA	NA	10	-althans/adv
6.8093715	1	NA	NA	1	-basics-houding/noun
6.8093715	1	NA	NA	1	-beleg/verb
0.71253383	1	NA	NA	447	-een/noun
0.052904207	1	NA	NA	867	-en/noun
5.423077	1	NA	NA	4	-extra/adj
4.863461	1	NA	NA	7	-handschoenen/noun
5.1999335	1	6.113825	1	5	-iets/name
0.967858	1	1.8732179	1	348	-in/noun
1.9209037	1	NA	NA	133	-klaverenV/noun
3.5455222	1	NA	NA	28	-llll/noun
1.7388961	1	2.6480892	1	160	-maar/noun
3.633403	1	4.545209	1	24	-moet/noun
1.7868075	1	NA	NA	155	-nacht/noun
5.710759	1	NA	NA	3	-ooit/name
6.8093715	1	NA	NA	1	-polders/name
7.5025187	2	7.723263	1	1	-spits/noun
5.017612	1	NA	NA	6	-uitgevers/noun
5.514644	1	6.3369684	1	4	-volledig/adj
3.718329	1	4.6322203	1	22	-zich/noun
2.0797737	1	NA	NA	114	-zoals/noun
2.3045743	1	3.1987607	1	96	...!/num
-0.49781418	4	-0.97748023	1	6065	..../punct
-0.3406632	2	-0.12893313	1	2586	.../name
-0.4637014	70	-0.25362065	35	103573	.../punct
-1.7474847	1	NA	NA	5416	../punct
0.12550901	34487	0.34485066	17301	28225482	./punct
6.1162243	1	NA	NA	2	.Com/name
-0.38603264	9	-0.331617	4	13088	//name
0.57398075	1	1.4749783	1	519	//noun
-1.5672244	10	-1.0372658	7	45910	//punct
2.0540586	1	NA	NA	118	0,04/num
2.2859538	1	NA	NA	93	0,09/num
-0.13382344	2	NA	NA	2099	0,1/num
1.913773	1	NA	NA	135	0,14/num
1.8879317	3	NA	NA	417	0,15/num
1.946463	1	NA	NA	131	0,16/num
0.99830526	8	0.5131833	2	2720	0,2/num
2.1157324	1	NA	NA	110	0,22/num
3.0545871	2	NA	NA	86	0,26/num
2.385723	1	3.2924461	1	84	0,3%/num
0.97916603	7	NA	NA	2423	0,3/num
2.4918833	1	3.3925295	1	76	0,32/num
2.1318805	1	NA	NA	109	0,33/num
2.2800028	1	3.1826313	1	94	0,34/num
1.1733326	1	NA	NA	285	0,35/num
1.9774641	1	2.8909570000000002	1	126	0,37/num
1.4298092	11	1.3201544	4	2426	0,4/num
1.2791489	1	NA	NA	255	0,40/num
0.31698003	1	NA	NA	764	0,45/num
2.1972256	1	3.0995164	1	102	0,49/num
0.07170774	4	NA	NA	3424	0,5/num
0.3953388	1	1.3018439	1	617	0,50/num
2.5100472	1	NA	NA	75	0,58/num
0.62578964	4	0.14058807	1	1971	0,6/num
2.4528763	3	2.2610214	1	236	0,65/num
3.7654443	4	NA	NA	86	0,66/num
2.396573	1	NA	NA	83	0,7%/num
0.46775624	4	NA	NA	2306	0,7/num
2.710454	2	NA	NA	121	0,74/num
1.2584811	3	NA	NA	781	0,75/num
5.017612	1	NA	NA	6	0,76/name
2.3667202	1	NA	NA	85	0,76/num
0.7336576	5	NA	NA	2210	0,8/num
2.9861796	2	NA	NA	92	0,82/num
5.710759	1	NA	NA	3	0,8228/num
2.465566	1	NA	NA	78	0,83/num
2.848082	2	NA	NA	106	0,84/num
6.8093715	1	NA	NA	1	0,8472/num
6.8093715	1	NA	NA	1	0,8510/num
2.360855	1	3.2703702	1	86	0,87/num
6.8093715	1	7.723263	1	1	0,886/num
6.339368	1	NA	NA	2	0,8880/num
5.283315	1	NA	NA	5	0,89%/num
5.744661	1	NA	NA	3	0,8930/num
5.8930807	1	NA	NA	3	0,8970/num
0.19645706	2	0.40513793	1	1512	0,9/num
6.860665	1	NA	NA	1	0,90055/num
6.1162243	1	NA	NA	2	0,9010/num
6.8093715	1	NA	NA	1	0,90105/num
2.6242723	1	NA	NA	67	0,92/num
2.7411997	1	NA	NA	60	0,93/num
2.649187	3	2.4489822	1	197	0,95/num
3.2419536	2	3.4553154	1	72	0,97/num
5.710759	1	NA	NA	3	0,971/num
6.8093715	1	NA	NA	1	0,98660/num
6.8093715	1	7.723263	1	1	0--8_opening/noun
-1.0240902	1	NA	NA	2559	0-0/name
0.53395045	7	-0.5057147	1	3803	0-0/noun
-0.1781535	4	-0.6603989	1	4405	0-0/num
-0.21061942	19	-0.3003421	7	21461	0-1/num
1.5513552	1	2.4638164	1	193	0-10/num
2.5368807	1	NA	NA	73	0-12/num
2.3743966	1	NA	NA	85	0-1_achterstand/noun
2.6599076	1	NA	NA	64	0-1_zege/noun
-1.0653868	1	NA	NA	2657	0-2/name
0.09570537	16	0.022873413	6	13333	0-2/num
-1.2999889	1	-0.39166006	1	3360	0-3/name
-0.2203044	7	-0.5653972	2	8010	0-3/num
3.6782346	1	NA	NA	23	0-30/num
3.4559646	1	4.364625	1	29	0-3_achterstand/noun
2.6895216	1	NA	NA	63	0-3_zege/noun
-0.06498223	3	NA	NA	2942	0-4/num
3.002709	1	NA	NA	45	0-40/num
-0.6310982	1	NA	NA	1723	0-5/num
1.4303961	2	1.6476296	1	437	0-7/num
1.705347	3	NA	NA	498	0-8/num
5.3983846	1	NA	NA	5	0-Deinze/name
6.1162243	1	NA	NA	2	0-Eizeringen/name
5.710759	1	NA	NA	3	0-Jeuk/noun
7.032515	1	NA	NA	1	0-Zandhoven/noun
2.8343735	1	3.7365963	1	55	0.30/name
-2.7145455	1	NA	NA	13863	0/name
-0.5713519	1	NA	NA	1668	0/noun
-2.0339787	7	-2.3796287	2	49075	0/num
1.2417905	1	NA	NA	273	00.00/num
5.710759	1	NA	NA	3	011/43.70.89/num
6.1162243	1	NA	NA	2	0118-65.99.65/num
6.8093715	1	7.723263	1	1	02-454.19.25/num
6.8093715	1	NA	NA	1	02-582.18.26/num
4.32864	1	NA	NA	12	02/20/num
6.8093715	1	NA	NA	1	02/396.29.50/num
6.8093715	1	NA	NA	1	03/218.59.69/num
4.699158	1	NA	NA	9	03/220/num
0.4220923	4	-0.06396349	1	2436	04/name
6.1162243	1	NA	NA	2	0485/13.36.23/num
6.8093715	1	NA	NA	1	09/223.68.35/num
0.18324983	1	NA	NA	788	0900-35-987/num
6.339368	1	7.0301156	1	2	0900.202580/num
2.7711563	2	2.9794183	1	115	1,01/num
1.8381702	1	NA	NA	147	1,03/num
6.8093715	1	7.723263	1	1	1,0312/num
1.6964804	1	NA	NA	169	1,04/num
6.8093715	1	NA	NA	1	1,0555/num
4.863461	1	NA	NA	7	1,0595/num
7.320197	1	NA	NA	1	1,0597/num
6.8093715	1	NA	NA	1	1,0600/num
5.448395	1	NA	NA	4	1,0605/num
6.8093715	1	7.723263	1	1	1,0648/num
5.02598	1	NA	NA	6	1,0685/num
5.1999335	1	NA	NA	5	1,0805/num
7.2401543	1	7.8567944	1	1	1,0835/num
7.2401543	1	7.8567944	1	1	1,0838/num
7.032515	2	7.723263	2	2	1,0965/num
0.40245602	7	0.0498654	2	4322	1,1/num
0.74581873	1	NA	NA	434	1,10/num
7.2401543	1	NA	NA	1	1,1025/num
7.2401543	1	NA	NA	1	1,1039/num
1.3400462	1	NA	NA	239	1,13/num
0.411692	1	NA	NA	610	1,15/num
6.1162243	1	NA	NA	2	1,154/num
1.2395014	1	NA	NA	266	1,16/num
1.2068837	1	2.108767	1	275	1,17/num
-0.2924762	6	-1.1828256	1	7412	1,2/num
1.4827906	3	NA	NA	622	1,20/num
5.017612	1	5.9315033	1	6	1,2095/num
1.8630968	1	NA	NA	143	1,21/num
1.5863165	1	NA	NA	188	1,22/num
1.6015259	1	NA	NA	185	1,23/num
-0.20604926	2	0.0035224287	1	2265	1,25/num
1.4553828	1	NA	NA	215	1,26/num
0.11211669	7	NA	NA	5767	1,3/num
5.423077	1	NA	NA	4	1,30%/num
1.6448711	2	NA	NA	355	1,30/num
1.5982472	1	2.4975162	1	187	1,32/num
6.8093715	1	7.723263	1	1	1,3264/num
1.6281497	1	NA	NA	180	1,34/num
6.1162243	1	NA	NA	2	1,36%/num
-0.059632685	5	NA	NA	4888	1,4/num
1.6468737	1	2.5435884	1	179	1,43/num
1.8908514	1	NA	NA	140	1,47/num
2.2778478	1	NA	NA	95	1,5%/num
0.104721375	13	-0.4597271	3	10787	1,5/num
1.7385821	1	NA	NA	161	1,54/num
3.1734314	4	2.6920083	1	154	1,58/num
1.9814577	1	NA	NA	128	1,59/num
-0.5531999	3	-0.75008285	1	4810	1,6/num
0.7186273	1	NA	NA	447	1,65/num
6.8093715	1	NA	NA	1	1,66%/num
0.21892153	6	NA	NA	4438	1,7/num
0.7591663	1	NA	NA	427	1,70/num
2.251817	1	NA	NA	97	1,71/num
1.8399054	1	NA	NA	146	1,72/num
2.3397346	2	2.5513594	1	177	1,73/num
1.5615581	1	NA	NA	192	1,74/num
0.44949478	2	0.6583971	1	1175	1,75/num
0.4149866	8	NA	NA	4868	1,8/num
1.4116613	2	NA	NA	448	1,85/num
1.5198425	1	NA	NA	202	1,86/num
-0.03299169	3	NA	NA	2861	1,9/num
1.0498389	1	NA	NA	320	1,90/num
2.902361	2	3.120596	1	100	1,91/num
1.8655884	1	NA	NA	142	1,92/num
1.1403528	1	NA	NA	292	1,95/num
2.1052613	1	NA	NA	112	1,97/num
6.8093715	1	NA	NA	1	1-0.Doel/noun
-0.47750503	3	NA	NA	4423	1-0/name
-0.20696121	28	-0.23336118	11	31566	1-0/num
3.1225774	3	2.9357712	1	120	1-0_voorsprong/noun
-0.055189308	12	-0.5345225	3	11709	1-1/noun
-0.7488845	6	-1.6337286	1	11643	1-1/num
0.03335318	7	-1.0058309	1	6250	1-2/noun
0.23938167	8	-0.24047981	2	5792	1-2/num
0.14385328	5	0.13320026	2	3992	1-3/noun
3.734366	1	NA	NA	22	1-3_overwinning/noun
-0.4918439	1	NA	NA	1499	1-4/name
0.04355415	2	NA	NA	1768	1-4/noun
0.31105158	2	NA	NA	1340	1-4/num
3.2727695	1	NA	NA	35	1-4_zege/noun
-0.09723324	1	NA	NA	1009	1-5/name
0.15123196	1	NA	NA	788	1-5/noun
0.10907086	1	1.0177768	1	819	1-5/num
5.423077	1	NA	NA	4	1-5_overwinning/noun
1.9636108	1	NA	NA	131	1-9/num
6.1162243	1	NA	NA	2	1-Borgt/name
-1.0485156	1	NA	NA	2622	1./noun
-0.31290755	7	-1.3556154	1	8825	1.000/num
4.049361	1	NA	NA	16	1.145/num
6.8093715	1	NA	NA	1	1.19,05/num
2.3360198	1	NA	NA	89	1.20/noun
-1.1634567	1	NA	NA	2952	1.200/num
6.8093715	1	7.723263	1	1	1.210.629/num
6.8093715	1	NA	NA	1	1.212.830/num
-0.06694484	1	NA	NA	989	1.250/num
0.57091653	3	NA	NA	1562	1.400/num
3.6086595	1	NA	NA	25	1.412/num
6.1162243	1	NA	NA	2	1.47,86/num
-0.6294826	4	-1.1124749	1	6921	1.500/num
1.0221673	1	NA	NA	329	1.500_meter/noun
5.710759	2	NA	NA	6	1.664/num
3.7768252	1	NA	NA	21	1.700.000/num
6.1162243	1	7.0301156	1	2	1.888,88/num
-1.7952263	10	-2.1075754	3	56531	1/name
-0.5510558	43	-0.8495487	13	69141	1/noun
-1.1870322	39	-1.4647893	12	118827	1/num
6.8093715	1	NA	NA	1	"10""83/num"
0.09562569	1	NA	NA	841	10%/num
1.0341989	1	NA	NA	330	10,1/num
3.2161772	1	NA	NA	37	10,10/num
2.4526625	1	NA	NA	79	10,25/num
0.7648401	1	NA	NA	428	10,3/num
0.8220404	1	NA	NA	404	10,4/num
3.732059	1	NA	NA	22	10,55/num
0.6975715	1	1.5977592	1	460	10,7/num
4.72993	1	NA	NA	9	10,8%/num
5.305294	3	NA	NA	14	10,96/num
0.65962183	1	NA	NA	477	10-0/num
2.1039035	1	NA	NA	114	10-1/noun
2.3567698	2	3.2674632	2	173	10-10/noun
2.3348794	1	NA	NA	90	10-10/num
2.5905993	1	NA	NA	69	10-13/noun
-0.43013072	1	NA	NA	1424	10-17u/noun
1.9209037	1	NA	NA	134	10-2/noun
3.1080694	1	NA	NA	42	10-25/noun
1.0338886	2	1.2397734	1	663	10-jarige/adj
5.710759	1	NA	NA	3	10-meter/noun
-0.2022483	1	NA	NA	1139	10.00/noun
-0.28882018	11	-0.68611306	3	13558	10.000/num
3.448996	1	4.355967	1	29	10.000_punt_grens/noun
6.8093715	1	NA	NA	1	10.450,14/num
6.8093715	2	NA	NA	2	10.497.74/num
6.308596	1	NA	NA	2	10.498/num
6.8093715	1	NA	NA	1	10.595,23/num
6.8093715	1	NA	NA	1	10.611.24/num
5.423077	1	NA	NA	4	10.847,37/num
6.8093715	1	NA	NA	1	10.955.41/num
6.141542	1	NA	NA	2	10.OOO/noun
-1.6539357	2	NA	NA	9610	10/name
-0.943842	9	-1.1426722	3	21393	10/noun
-0.9841363	37	-1.7458459	7	91258	10/num
5.1999335	2	NA	NA	10	100,1/num
-0.06872101	11	NA	NA	10904	100.000/num
-0.45130932	2	-0.23871727	1	2878	100/noun
-0.32447487	34	-0.55054635	11	43355	100/num
-1.1037289	3	NA	NA	8407	1000/num
0.941205	2	1.1502813	1	717	100_meter/noun
-1.1548017	1	NA	NA	2941	101/num
6.8093715	1	7.723263	1	1	10128.31/num
1.6735729	1	NA	NA	175	101ste/num
-0.9047705	1	NA	NA	2290	102/num
6.1162243	1	NA	NA	2	103.97/num
-0.8823083	1	NA	NA	2228	104/num
-1.2691308	1	NA	NA	3270	105/num
6.8093715	1	NA	NA	1	106-102/noun
6.1162243	1	NA	NA	2	106-87/noun
6.8093715	2	NA	NA	2	10940.53/num
4.0717626	1	NA	NA	16	1096/num
0.5252372	2	NA	NA	1097	10de/num
1.3567247	2	NA	NA	474	11,2/num
0.77700484	1	NA	NA	427	11,3/num
0.9451722	1	NA	NA	357	11,4/num
3.6066248	1	4.514437	1	25	11,45/num
1.6579602	2	2.5595489	2	352	11,7/num
3.1626167	1	NA	NA	39	11,70/num
0.9512954	1	NA	NA	354	11,8/num
1.8162214	2	NA	NA	299	11,9/num
6.1162243	1	NA	NA	2	11--2/num
1.6175263	1	NA	NA	183	11-0/num
3.5904956	1	4.504387	1	25	11-01/20-01/num
2.4180133	1	3.3165436	1	84	11-12/num
2.5250955	1	3.4379537	1	73	11-13/noun
2.4539454	1	NA	NA	80	11-13/num
1.2187576	1	2.1216054	1	274	11-15/noun
3.002709	3	2.8096893	1	138	11-2/noun
1.568948	1	NA	NA	191	11-4/noun
1.5903678	1	NA	NA	189	11-5/noun
1.9190222	1	NA	NA	134	11-5/num
1.2965477	1	2.2043052	1	250	11-7/noun
1.4322429	1	NA	NA	220	11-8/noun
6.8093715	1	7.723263	1	1	11-septemberklap/noun
0.93626815	5	NA	NA	1814	11.000/num
1.8563652	1	2.7621682	1	176	11.04/num
3.781656	2	NA	NA	42	11.200/num
0.13778156	3	-0.05839737	1	2403	11.30/noun
2.8020382	1	NA	NA	55	11.35/noun
2.2341452	1	3.1382954	1	98	11.40/noun
6.8093715	1	NA	NA	1	11.868/num
-1.979123	1	NA	NA	6645	11/name
0.2064734	49	-0.38663507	11	36830	11/noun
-0.65140784	23	-1.4969133	4	40771	11/num
-0.7939282	3	NA	NA	6110	110/num
5.710759	1	NA	NA	3	111,10/num
5.710759	1	NA	NA	3	112,1/num
1.2673239	1	2.1669176	1	261	112/name
-1.0573893	1	NA	NA	2650	112/num
1.4735174	1	NA	NA	212	114/name
-0.7161069	1	NA	NA	1880	114/num
6.8093715	1	7.723263	1	1	115,80/num
-0.51895106	2	NA	NA	3091	115/num
4.3370433	1	NA	NA	12	1151/num
6.1162243	1	NA	NA	2	116,75/num
1.5033339	1	2.4100568	1	203	118/name
-0.8638983	1	NA	NA	2182	118/num
6.1162243	1	NA	NA	2	118_jaar/noun
3.6396859	2	4.5504313	2	48	12,20/num
2.999381	1	NA	NA	46	12,30/num
0.60906506	1	NA	NA	503	12,4/num
-0.81123567	1	NA	NA	2075	12,5/num
0.679178	2	0.88700366	1	940	12,50/num
4.5067863	1	NA	NA	10	12,56/num
4.324465	1	NA	NA	12	12,57/num
0.8612058	1	NA	NA	389	12,6/num
2.9688444	1	NA	NA	47	12,60/num
4.4918976	1	5.360053	1	11	12,64/num
3.718329	2	3.9390733	1	44	12,70/num
5.423077	1	NA	NA	4	12,82/num
0.9894368	1	NA	NA	342	12,9/num
1.4766526	1	NA	NA	208	12-10/noun
2.2367244	1	NA	NA	97	12-14/num
3.1810384	2	NA	NA	77	12-16/num
1.0233947	1	1.9188813	1	336	12-17/num
2.7463455	1	NA	NA	61	12-2/num
2.3095617	1	NA	NA	93	12-4/noun
2.60692	1	NA	NA	69	12-8/num
-0.23444335	1	NA	NA	1183	12-jarige/adj
0.2505355	1	NA	NA	723	12.00/noun
0.37957126	1	NA	NA	649	12.00/num
-0.19517784	3	0.30283374	2	3362	12.000/num
1.4988785	1	2.408826	1	236	12.07/num
5.710759	1	NA	NA	3	12.261.80/num
0.33653575	3	NA	NA	1975	12.30/noun
0.6706729	1	NA	NA	486	12.30/num
6.8093715	1	7.723263	1	1	12.322.16/num
3.1229951	1	NA	NA	41	12.35/noun
2.1402879	1	NA	NA	108	12.400/num
0.4689239	2	NA	NA	1154	12.500/num
6.8093715	1	7.723263	1	1	12.659/num
6.8093715	2	NA	NA	2	12.883,54/num
5.8930807	2	6.806972	2	5	12/3/noun
-0.51812166	12	-0.717643	4	18653	12/noun
-0.5221225	37	-1.6191622	5	57411	12/num
-0.76287436	1	NA	NA	1980	120.000/num
-0.8401268	6	NA	NA	12795	120/num
2.3640766	2	3.2696426	2	173	1200/noun
-0.89575595	1	NA	NA	2274	1200/num
-0.52534956	1	NA	NA	1551	121/num
6.8093715	1	7.723263	1	1	122,44/num
6.8093715	1	NA	NA	1	122,98/num
2.4681668	1	NA	NA	79	122.000/num
6.8093715	1	NA	NA	1	12261.80/num
2.2778478	1	NA	NA	94	123.000/num
6.8093715	1	7.723263	1	1	12322.16/num
-0.23134014	1	0.6702175	1	1164	125.000/num
6.914732	2	NA	NA	2	125.12/num
-0.27247167	5	NA	NA	6058	125/num
4.863461	1	NA	NA	7	1265/noun
0.15380234	2	0.36658403	1	1573	127/num
5.423077	1	NA	NA	4	127_bis/adv
2.6002111	1	NA	NA	69	128.000/num
-0.76274574	1	NA	NA	1984	128/num
-0.36320668	1	0.540436	1	1324	129/num
5.4876156	1	NA	NA	4	12:50.38/num
6.1162243	2	NA	NA	4	12_punt_programma/noun
2.972072	1	NA	NA	47	13,10/num
2.2393103	1	NA	NA	98	13,25/num
1.0628487	1	NA	NA	318	13,3/num
3.6271596	1	4.5348463	1	25	13,35/num
4.244422	1	NA	NA	13	13,47/num
1.3356311	1	2.2343252	1	245	13,50/num
3.5904956	1	NA	NA	25	13-10/23-10/num
2.665047	2	NA	NA	127	13-13/noun
2.2892146	1	NA	NA	94	13-14/num
2.5257847	1	NA	NA	73	13-2/num
2.806594	1	NA	NA	55	13-3/num
2.7208772	1	3.6289184	1	61	13-6/num
3.3436356	1	NA	NA	32	13-8/num
-0.55994576	1	NA	NA	1623	13.000/num
0.5093198	1	NA	NA	552	13.15/noun
3.6738772	1	NA	NA	23	13.18/num
1.9303645	1	2.8291614	1	134	13.20/noun
-0.492406	3	NA	NA	4509	13.30/noun
1.6329392	1	NA	NA	192	13.55/num
6.8093715	1	7.723263	1	1	13/27/num
3.2655177	1	NA	NA	35	13/adj
-1.0516428	2	-0.14671202	2	5263	13/name
-0.7129158	11	-0.60137045	5	20739	13/noun
-0.9387854	17	-2.1757584	2	40176	13/num
-0.10570703	1	NA	NA	1029	130.000/num
-0.35259968	5	NA	NA	6560	130/num
0.5685109	2	NA	NA	1045	1300/num
5.873278	1	NA	NA	3	132,65/num
4.7552476	1	NA	NA	8	1327/noun
0.31978658	2	1.2247925	2	1333	133/num
5.556608	2	6.4705	2	7	134,70/num
4.612147	1	NA	NA	9	1343/noun
-0.36155555	2	NA	NA	2636	135/num
-0.5006105	1	NA	NA	1517	136/num
4.0367827	1	NA	NA	16	1360/noun
4.5067863	1	5.4206777	1	10	1368-1644/noun
-0.37233463	1	NA	NA	1334	137/num
6.1162243	1	NA	NA	2	138,70/num
5.423077	1	NA	NA	4	1385/noun
4.5067863	1	5.4206777	1	10	1386/noun
-0.65731376	1	NA	NA	1791	13de/num
2.5788946	1	NA	NA	69	14,25/num
1.0810589	1	NA	NA	312	14,3/num
0.99539010000000006	1	NA	NA	341	14,4/num
3.303814	1	4.207993	1	34	14,45/num
1.4106809	3	NA	NA	675	14,5/num
6.8093715	1	NA	NA	1	14,625/num
4.657609	1	5.526038	1	9	14,64/num
3.3023136	1	4.2042823	1	34	14,70/num
1.1256216000000001	1	NA	NA	300	14,8/num
4.863461	1	NA	NA	7	14,96/num
2.607294	2	3.5195036	2	134	14-14/noun
3.290391	1	NA	NA	34	14-14/num
2.6458118	1	NA	NA	66	14-15/noun
1.5216095	1	NA	NA	200	14-17/noun
3.8111422	1	NA	NA	21	14-23/noun
1.4426947	1	2.3393414	1	219	14-25/noun
2.321297	1	3.2346265	1	89	14-9/noun
4.2796507	1	NA	NA	13	14.100/num
-0.5291593	1	NA	NA	1561	14.15/num
3.9557788	1	NA	NA	18	14.200/num
-1.2880626	2	NA	NA	6653	14.30/noun
-1.0962731	9	-2.3927772	1	24865	14/noun
-0.7776265	24	-1.4426448	5	48120	14/num
-1.2467542	2	-1.0363861	1	6410	140/num
6.8093715	1	NA	NA	1	141,05/num
6.1162243	1	NA	NA	2	142,20/num
0.34540632	2	NA	NA	1302	143/num
4.72993	1	NA	NA	8	1433/num
0.21979174	2	0.42651072	1	1482	144/num
1.5618211	1	NA	NA	191	1441/num
-0.7114863	1	NA	NA	1868	145/num
0.24459948	2	NA	NA	1438	147/num
3.283011	1	NA	NA	34	15,60/num
2.5154932	1	3.4191978	1	74	15,75/num
2.5299313	1	NA	NA	75	15,90/num
0.73621166	1	NA	NA	444	15-10/noun
0.8742127	1	NA	NA	388	15-11/noun
1.9766673	1	NA	NA	126	15-14/noun
2.1664238	1	3.078872	1	104	15-15/noun
