	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	399	lex	5_5	1	no			FOC	283	nav	4_4		233	herroepen
herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	399	lex	5_5	1	no			FOC	399	all	4_4		233	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	414	all	5_5	1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	414	all	5_5	1	weight			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	414	all	5_5	1	weight			FOC	223	nav	4_4		236	herroepen
herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	414	all	5_5	1	weight			FOC	414	all	4_4		236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	414	all	5_5	1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	414	all	5_5	1	selection			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	414	all	5_5	1	selection			FOC	223	nav	4_4		236	herroepen
herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	414	all	5_5	1	selection			FOC	414	all	4_4		236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	562	all	5_5	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	562	all	5_5	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	562	all	5_5	1	no			FOC	283	nav	4_4		236	herroepen
herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	562	all	5_5	1	no			FOC	562	all	4_4		236	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	224	lex	3_3	1	weight			5000	5000	nav	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	224	lex	3_3	1	weight			5000	5000	all	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	224	lex	3_3	1	weight			FOC	155	nav	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	224	lex	3_3	1	weight			FOC	224	all	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	224	lex	3_3	1	selection			5000	5000	nav	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	224	lex	3_3	1	selection			5000	5000	all	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	224	lex	3_3	1	selection			FOC	155	nav	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	224	lex	3_3	1	selection			FOC	224	all	4_4		226	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	255	lex	3_3	1	no			5000	5000	nav	4_4		230	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	255	lex	3_3	1	no			5000	5000	all	4_4		230	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	255	lex	3_3	1	no			FOC	175	nav	4_4		230	herroepen
herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	255	lex	3_3	1	no			FOC	255	all	4_4		230	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	302	all	3_3	1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	302	all	3_3	1	weight			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	302	all	3_3	1	weight			FOC	155	nav	4_4		236	herroepen
herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	302	all	3_3	1	weight			FOC	302	all	4_4		236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	302	all	3_3	1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	302	all	3_3	1	selection			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	302	all	3_3	1	selection			FOC	155	nav	4_4		236	herroepen
herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	302	all	3_3	1	selection			FOC	302	all	4_4		236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	363	all	3_3	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	363	all	3_3	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	363	all	3_3	1	no			FOC	175	nav	4_4		236	herroepen
herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	363	all	3_3	1	no			FOC	363	all	4_4		236	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	451	lex	10_10	1	weight			5000	5000	nav	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	451	lex	10_10	1	weight			5000	5000	all	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	451	lex	10_10	1	weight			FOC	340	nav	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	451	lex	10_10	1	weight			FOC	451	all	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	451	lex	10_10	1	selection			5000	5000	nav	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	451	lex	10_10	1	selection			5000	5000	all	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	451	lex	10_10	1	selection			FOC	340	nav	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	451	lex	10_10	1	selection			FOC	451	all	4_4		235	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	999	lex	10_10	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	999	lex	10_10	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	999	lex	10_10	1	no			FOC	732	nav	4_4		236	herroepen
herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	999	lex	10_10	1	no			FOC	999	all	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	608	all	10_10	1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	608	all	10_10	1	weight			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	608	all	10_10	1	weight			FOC	340	nav	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	608	all	10_10	1	weight			FOC	608	all	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	608	all	10_10	1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	608	all	10_10	1	selection			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	608	all	10_10	1	selection			FOC	340	nav	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	608	all	10_10	1	selection			FOC	608	all	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1372	all	10_10	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1372	all	10_10	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1372	all	10_10	1	no			FOC	732	nav	4_4		236	herroepen
herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1372	all	10_10	1	no			FOC	1372	all	4_4		236	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	384	lex	5_5	1	weight			5000	5000	nav	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	384	lex	5_5	1	weight			5000	5000	all	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	384	lex	5_5	1	weight			FOC	282	nav	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	384	lex	5_5	1	weight			FOC	384	all	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	384	lex	5_5	1	selection			5000	5000	nav	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	384	lex	5_5	1	selection			5000	5000	all	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	384	lex	5_5	1	selection			FOC	282	nav	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	384	lex	5_5	1	selection			FOC	384	all	4_4		234	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	525	lex	5_5	1	no			5000	5000	nav	4_4		235	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	525	lex	5_5	1	no			5000	5000	all	4_4		235	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	525	lex	5_5	1	no			FOC	377	nav	4_4		235	herroepen
herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	525	lex	5_5	1	no			FOC	525	all	4_4		235	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	519	all	5_5	1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	519	all	5_5	1	weight			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	519	all	5_5	1	weight			FOC	282	nav	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	519	all	5_5	1	weight			FOC	519	all	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	519	all	5_5	1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	519	all	5_5	1	selection			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	519	all	5_5	1	selection			FOC	282	nav	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	519	all	5_5	1	selection			FOC	519	all	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	743	all	5_5	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	743	all	5_5	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	743	all	5_5	1	no			FOC	377	nav	4_4		236	herroepen
herroepen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	743	all	5_5	1	no			FOC	743	all	4_4		236	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	270	lex	3_3	1	weight			5000	5000	nav	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	270	lex	3_3	1	weight			5000	5000	all	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	270	lex	3_3	1	weight			FOC	191	nav	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	270	lex	3_3	1	weight			FOC	270	all	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	270	lex	3_3	1	selection			5000	5000	nav	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	270	lex	3_3	1	selection			5000	5000	all	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	270	lex	3_3	1	selection			FOC	191	nav	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	270	lex	3_3	1	selection			FOC	270	all	4_4		229	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	314	lex	3_3	1	no			5000	5000	nav	4_4		233	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	314	lex	3_3	1	no			5000	5000	all	4_4		233	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	314	lex	3_3	1	no			FOC	222	nav	4_4		233	herroepen
herroepen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	314	lex	3_3	1	no			FOC	314	all	4_4		233	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	368	all	3_3	1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	368	all	3_3	1	weight			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	368	all	3_3	1	weight			FOC	191	nav	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	368	all	3_3	1	weight			FOC	368	all	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	368	all	3_3	1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	368	all	3_3	1	selection			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	368	all	3_3	1	selection			FOC	191	nav	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	368	all	3_3	1	selection			FOC	368	all	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	451	all	3_3	1	no			5000	5000	nav	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	451	all	3_3	1	no			5000	5000	all	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	451	all	3_3	1	no			FOC	222	nav	4_4		236	herroepen
herroepen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	451	all	3_3	1	no			FOC	451	all	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2		dependency		bound	290			1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2		dependency		bound	290			1	weight			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	290			1	weight			FOC	161	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2		dependency		bound	290			1	weight			FOC	290	all	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2		dependency		bound	290			1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2		dependency		bound	290			1	selection			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	290			1	selection			FOC	161	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2		dependency		bound	290			1	selection			FOC	290	all	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2		dependency		bound	451			1	no			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	451			1	no			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	451			1	no			FOC	239	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	451			1	no			FOC	451	all	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	383			1	weight			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	383			1	weight			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	383			1	weight			FOC	214	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	383			1	weight			FOC	383	all	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	383			1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	383			1	selection			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	383			1	selection			FOC	214	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	383			1	selection			FOC	383	all	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	681			1	no			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	681			1	no			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	681			1	no			FOC	360	nav	4_4		236	herroepen
herroepen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	681			1	no			FOC	681	all	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	383			1	selection			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	383			1	selection			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	383			1	selection			FOC	214	nav	4_4		236	herroepen
