_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0120978997567616	-0.846100705552779	NA	NA	BOW	bound	986	lex	10_10	1	no	FOC	747	nav	4_4	303	goedkoop
goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9984721310197834	-0.8410487127719555	NA	NA	BOW	bound	986	lex	10_10	1	no	FOC	986	all	4_4	303	goedkoop
goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12929364278640812	-0.4530677709661419	NA	NA	BOW	bound	699	all	10_10	1	weight	5000	5000	nav	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1.3074865063627574	-0.8449826398072905	NA	NA	BOW	bound	699	all	10_10	1	weight	5000	5000	all	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23137612677232056	-0.5110303089116767	NA	NA	BOW	bound	699	all	10_10	1	weight	FOC	413	nav	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.18035750335985043	-0.5173374674613291	NA	NA	BOW	bound	699	all	10_10	1	weight	FOC	699	all	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.5308952352856824	-0.22053159668815145	NA	NA	BOW	bound	699	all	10_10	1	selection	5000	5000	nav	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.3384891940710966	-1.1709554950371641	NA	NA	BOW	bound	699	all	10_10	1	selection	5000	5000	all	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9347695898319042	-0.5448901030984638	NA	NA	BOW	bound	699	all	10_10	1	selection	FOC	413	nav	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8830403181975506	-0.5928230692714003	NA	NA	BOW	bound	699	all	10_10	1	selection	FOC	699	all	4_4	302	goedkoop
goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-2.083746070146308	-0.5664995350005113	NA	NA	BOW	bound	1308	all	10_10	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.6795419774808473	-1.897978797108043	NA	NA	BOW	bound	1308	all	10_10	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.570659735786651	-0.7120058509882671	NA	NA	BOW	bound	1308	all	10_10	1	no	FOC	747	nav	4_4	303	goedkoop
goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.5987897284255839	-0.804161213275333	NA	NA	BOW	bound	1308	all	10_10	1	no	FOC	1308	all	4_4	303	goedkoop
goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.32271449940552016	-0.07293480442487973	NA	NA	BOW	bound	445	lex	5_5	1	weight	5000	5000	nav	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.1473333202891587	-0.7021125263892806	NA	NA	BOW	bound	445	lex	5_5	1	weight	5000	5000	all	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3691408203943869	-0.17646994599368557	NA	NA	BOW	bound	445	lex	5_5	1	weight	FOC	334	nav	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.34746222849074665	-0.15647434123212023	NA	NA	BOW	bound	445	lex	5_5	1	weight	FOC	445	all	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6190651984864889	0.09304097883201437	NA	NA	BOW	bound	445	lex	5_5	1	selection	5000	5000	nav	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.023696505367121	-0.7231303789972003	NA	NA	BOW	bound	445	lex	5_5	1	selection	5000	5000	all	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5269725672095268	-0.04904853400120641	NA	NA	BOW	bound	445	lex	5_5	1	selection	FOC	334	nav	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.515307803524528	-0.03744683851774185	NA	NA	BOW	bound	445	lex	5_5	1	selection	FOC	445	all	4_4	296	goedkoop
goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8970909913365793	0.10158587622682676	NA	NA	BOW	bound	662	lex	5_5	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.4562996193884572	-1.004501186791951	NA	NA	BOW	bound	662	lex	5_5	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7132757084094207	-0.07598780272745773	NA	NA	BOW	bound	662	lex	5_5	1	no	FOC	509	nav	4_4	303	goedkoop
goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7061609186637209	-0.06408361975311727	NA	NA	BOW	bound	662	lex	5_5	1	no	FOC	662	all	4_4	303	goedkoop
goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20438066709853717	0.22671020217122376	NA	NA	BOW	bound	542	all	5_5	1	weight	5000	5000	nav	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.3226908185184971	-0.32856677927211086	NA	NA	BOW	bound	542	all	5_5	1	weight	5000	5000	all	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2828174210590432	0.05016066978409345	NA	NA	BOW	bound	542	all	5_5	1	weight	FOC	334	nav	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22977666799118984	0.039494782303633985	NA	NA	BOW	bound	542	all	5_5	1	weight	FOC	542	all	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1093715015529186	0.5627008407819379	NA	NA	BOW	bound	542	all	5_5	1	selection	5000	5000	nav	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.399751354927128	-0.36122362756181353	NA	NA	BOW	bound	542	all	5_5	1	selection	5000	5000	all	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6065225278511698	0.17247115053863538	NA	NA	BOW	bound	542	all	5_5	1	selection	FOC	334	nav	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.559436533749992	0.16322415552496614	NA	NA	BOW	bound	542	all	5_5	1	selection	FOC	542	all	4_4	300	goedkoop
goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-1.5963737795516126	0.7005330205291221	NA	NA	BOW	bound	854	all	5_5	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	2.110047763365286	-0.575763612873218	NA	NA	BOW	bound	854	all	5_5	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0904802471008623	0.18214243213902268	NA	NA	BOW	bound	854	all	5_5	1	no	FOC	509	nav	4_4	303	goedkoop
goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-1.0732221992215618	0.16048646784134596	NA	NA	BOW	bound	854	all	5_5	1	no	FOC	854	all	4_4	303	goedkoop
goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4211234991446367	0.6212062628927202	NA	NA	BOW	bound	329	lex	3_3	1	weight	5000	5000	nav	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.254273898074779	0.08769849912647809	NA	NA	BOW	bound	329	lex	3_3	1	weight	5000	5000	all	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4677920457716074	0.5966070368505314	NA	NA	BOW	bound	329	lex	3_3	1	weight	FOC	248	nav	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.43727125924606647	0.5847524118406492	NA	NA	BOW	bound	329	lex	3_3	1	weight	FOC	329	all	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6845699042059844	0.7534996697784645	NA	NA	BOW	bound	329	lex	3_3	1	selection	5000	5000	nav	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.160584518279664	0.0676277505453475	NA	NA	BOW	bound	329	lex	3_3	1	selection	5000	5000	all	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5856157452713467	0.5982312055363579	NA	NA	BOW	bound	329	lex	3_3	1	selection	FOC	248	nav	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5757899081907377	0.6024216666540343	NA	NA	BOW	bound	329	lex	3_3	1	selection	FOC	329	all	4_4	289	goedkoop
goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9179757946967289	0.8929134657528216	NA	NA	BOW	bound	445	lex	3_3	1	no	5000	5000	nav	4_4	302	goedkoop
goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.5919184570509612	-0.03214641162897697	NA	NA	BOW	bound	445	lex	3_3	1	no	5000	5000	all	4_4	302	goedkoop
goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7805086732028799	0.6917257854063805	NA	NA	BOW	bound	445	lex	3_3	1	no	FOC	340	nav	4_4	302	goedkoop
goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7646215352287666	0.6954104479753049	NA	NA	BOW	bound	445	lex	3_3	1	no	FOC	445	all	4_4	302	goedkoop
goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2031138776563178	0.9244122768082748	NA	NA	BOW	bound	401	all	3_3	1	weight	5000	5000	nav	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.33330429538407	0.535665739098537	NA	NA	BOW	bound	401	all	3_3	1	weight	5000	5000	all	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32029781547664127	0.8426599064674072	NA	NA	BOW	bound	401	all	3_3	1	weight	FOC	248	nav	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2812933002632764	0.7999742165519789	NA	NA	BOW	bound	401	all	3_3	1	weight	FOC	401	all	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.44168825533578093	1.2961522204986575	NA	NA	BOW	bound	401	all	3_3	1	selection	5000	5000	nav	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.2864046390557846	0.7303360364316805	NA	NA	BOW	bound	401	all	3_3	1	selection	5000	5000	all	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.45522592796146866	0.8829978311302319	NA	NA	BOW	bound	401	all	3_3	1	selection	FOC	248	nav	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.43463108154783164	0.8736791171844588	NA	NA	BOW	bound	401	all	3_3	1	selection	FOC	401	all	4_4	298	goedkoop
goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.6189493523702613	1.6723685097439591	NA	NA	BOW	bound	575	all	3_3	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.9720818944628609	1.0169836298818433	NA	NA	BOW	bound	575	all	3_3	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.633653250339455	1.0490425969969766	NA	NA	BOW	bound	575	all	3_3	1	no	FOC	340	nav	4_4	303	goedkoop
goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6134190802793841	1.0562919465659069	NA	NA	BOW	bound	575	all	3_3	1	no	FOC	575	all	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.29186566157783933	-1.0945799903801696	NA	NA	BOW	nobound	697	lex	10_10	1	weight	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9684930739096428	-1.7437306316207404	NA	NA	BOW	nobound	697	lex	10_10	1	weight	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3720814903931939	-1.1957768066934922	NA	NA	BOW	nobound	697	lex	10_10	1	weight	FOC	500	nav	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3471552062461293	-1.172662753897876	NA	NA	BOW	nobound	697	lex	10_10	1	weight	FOC	697	all	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7715933954739888	-1.3285319715371935	NA	NA	BOW	nobound	697	lex	10_10	1	selection	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6537971920021675	-1.9854533960214193	NA	NA	BOW	nobound	697	lex	10_10	1	selection	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7255941959739958	-1.2775159543381114	NA	NA	BOW	nobound	697	lex	10_10	1	selection	FOC	500	nav	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7124855919283614	-1.2808590334595504	NA	NA	BOW	nobound	697	lex	10_10	1	selection	FOC	697	all	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.072403107345321	-1.635267382048652	NA	NA	BOW	nobound	1328	lex	10_10	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.6912803806128867	-2.413785783217465	NA	NA	BOW	nobound	1328	lex	10_10	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9828173400666481	-1.5473325536120088	NA	NA	BOW	nobound	1328	lex	10_10	1	no	FOC	985	nav	4_4	303	goedkoop
goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9509729365625031	-1.55874132986571	NA	NA	BOW	nobound	1328	lex	10_10	1	no	FOC	1328	all	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17786350304921975	-0.955439138040474	NA	NA	BOW	nobound	870	all	10_10	1	weight	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.1736623926560155	-1.4555953617002417	NA	NA	BOW	nobound	870	all	10_10	1	weight	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28907065145957456	-1.0574343086532303	NA	NA	BOW	nobound	870	all	10_10	1	weight	FOC	500	nav	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20473513280782396	-1.0588478965962427	NA	NA	BOW	nobound	870	all	10_10	1	weight	FOC	870	all	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.411897382402518	-1.1100098097955629	NA	NA	BOW	nobound	870	all	10_10	1	selection	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.803349141945152	-1.8776723555862824	NA	NA	BOW	nobound	870	all	10_10	1	selection	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9466709948811255	-1.1593658869463952	NA	NA	BOW	nobound	870	all	10_10	1	selection	FOC	500	nav	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.881184869060298	-1.2174691854515438	NA	NA	BOW	nobound	870	all	10_10	1	selection	FOC	870	all	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.85128797287386	-1.4574859866838454	NA	NA	BOW	nobound	1769	all	10_10	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.6896240101912549	-2.6211732814425335	NA	NA	BOW	nobound	1769	all	10_10	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.4300553937095553	-1.4712214250874573	NA	NA	BOW	nobound	1769	all	10_10	1	no	FOC	985	nav	4_4	303	goedkoop
goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.3506562802074904	-1.629751219950254	NA	NA	BOW	nobound	1769	all	10_10	1	no	FOC	1769	all	4_4	303	goedkoop
goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.34104201767240566	-0.34789919930970215	NA	NA	BOW	nobound	484	lex	5_5	1	weight	5000	5000	nav	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.157833673135018	-1.062059984915167	NA	NA	BOW	nobound	484	lex	5_5	1	weight	5000	5000	all	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3836928721853439	-0.4446601702460121	NA	NA	BOW	nobound	484	lex	5_5	1	weight	FOC	355	nav	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3754559990203966	-0.4151972561835527	NA	NA	BOW	nobound	484	lex	5_5	1	weight	FOC	484	all	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8113817300324312	-0.14961313652338468	NA	NA	BOW	nobound	484	lex	5_5	1	selection	5000	5000	nav	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.006943629608785	-1.1265926229412624	NA	NA	BOW	nobound	484	lex	5_5	1	selection	5000	5000	all	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6342951348064482	-0.27667207348684747	NA	NA	BOW	nobound	484	lex	5_5	1	selection	FOC	355	nav	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6383737212439119	-0.2611641217133886	NA	NA	BOW	nobound	484	lex	5_5	1	selection	FOC	484	all	4_4	300	goedkoop
goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0939708374302766	-0.20420311528499033	NA	NA	BOW	nobound	749	lex	5_5	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.409108959067685	-1.507788871064082	NA	NA	BOW	nobound	749	lex	5_5	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8774474758242198	-0.31592883828872803	NA	NA	BOW	nobound	749	lex	5_5	1	no	FOC	570	nav	4_4	303	goedkoop
goedkoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8744324473361583	-0.2988592756096287	NA	NA	BOW	nobound	749	lex	5_5	1	no	FOC	749	all	4_4	303	goedkoop
goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24130360703655204	-0.03201458016792608	NA	NA	BOW	nobound	600	all	5_5	1	weight	5000	5000	nav	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.3370745353406053	-0.5901619589633831	NA	NA	BOW	nobound	600	all	5_5	1	weight	5000	5000	all	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2600514810268108	-0.23081288770824812	NA	NA	BOW	nobound	600	all	5_5	1	weight	FOC	355	nav	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20794233291971295	-0.24382674881632665	NA	NA	BOW	nobound	600	all	5_5	1	weight	FOC	600	all	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-1.241784267097996	0.36995670338098174	NA	NA	BOW	nobound	600	all	5_5	1	selection	5000	5000	nav	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3674718599548978	-0.6782147562140128	NA	NA	BOW	nobound	600	all	5_5	1	selection	5000	5000	all	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7592754132667301	0.00474055887487902	NA	NA	BOW	nobound	600	all	5_5	1	selection	FOC	355	nav	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7302024837183302	-0.01148699145902224	NA	NA	BOW	nobound	600	all	5_5	1	selection	FOC	600	all	4_4	302	goedkoop
goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-1.731709861134266	0.3000715790542731	NA	NA	BOW	nobound	984	all	5_5	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.0120732224645757	-1.132033433394745	NA	NA	BOW	nobound	984	all	5_5	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-1.1923244746661872	-0.05870169921198329	NA	NA	BOW	nobound	984	all	5_5	1	no	FOC	570	nav	4_4	303	goedkoop
goedkoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-1.205333579225269	-0.1178346331887762	NA	NA	BOW	nobound	984	all	5_5	1	no	FOC	984	all	4_4	303	goedkoop
goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5026637460881838	0.6463740711996812	NA	NA	BOW	nobound	341	lex	3_3	1	weight	5000	5000	nav	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.282605140691273	0.01863384683355115	NA	NA	BOW	nobound	341	lex	3_3	1	weight	5000	5000	all	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5209203172909167	0.6101015381846	NA	NA	BOW	nobound	341	lex	3_3	1	weight	FOC	255	nav	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.49499232556390593	0.6090170600937455	NA	NA	BOW	nobound	341	lex	3_3	1	weight	FOC	341	all	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.756058013895101	0.7572737776682158	NA	NA	BOW	nobound	341	lex	3_3	1	selection	5000	5000	nav	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.1998717302371718	-0.025949689892058758	NA	NA	BOW	nobound	341	lex	3_3	1	selection	5000	5000	all	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6309758620919506	0.5910720343636893	NA	NA	BOW	nobound	341	lex	3_3	1	selection	FOC	255	nav	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6293034025742626	0.6022325620108907	NA	NA	BOW	nobound	341	lex	3_3	1	selection	FOC	341	all	4_4	290	goedkoop
goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9805471096914979	0.8957469267466126	NA	NA	BOW	nobound	475	lex	3_3	1	no	5000	5000	nav	4_4	302	goedkoop
goedkoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.703502370330379	-0.17735020905652601	NA	NA	BOW	nobound	475	lex	3_3	1	no	5000	5000	all	4_4	302	goedkoop
goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.840324121425492	0.6785454993375496	NA	NA	BOW	nobound	475	lex	3_3	1	no	FOC	364	nav	4_4	302	goedkoop
