_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.042334671540493675	0.12686134623041265	1	FOC	498	312	hoop	NA	NA	nobound	498	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6566029777420931	-0.6160189733937345	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0155078208133341	-0.9239796910611852	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13423557177058504	-0.3049571003904702	1	FOC	276	312	hoop	NA	NA	nobound	498	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0973388779431083	-0.29345186936813356	1	FOC	498	312	hoop	NA	NA	nobound	498	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5732345100194348	-1.0409979861643108	1	5000	5000	312	hoop	NA	NA	nobound	993	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.224653710479334	-1.648434524281845	1	5000	5000	312	hoop	NA	NA	nobound	993	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.10712485654883208	-0.8150300783070931	1	FOC	561	312	hoop	NA	NA	nobound	993	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.023783025259397284	-0.8286756093783861	1	FOC	993	312	hoop	NA	NA	nobound	993	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5869440431711257	0.4044462284361384	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6364990644617378	0.03779624452885637	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6374890195390789	0.7356717499093111	1	FOC	188	266	hoop	NA	NA	nobound	258	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5951943412377282	0.6475094384584404	1	FOC	258	266	hoop	NA	NA	nobound	258	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7086126342737131	0.36678753539476516	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7246052504788075	-0.04853213162889151	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6935868814709424	0.6344503076094683	1	FOC	188	266	hoop	NA	NA	nobound	258	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6588229897568305	0.561489171012453	1	FOC	258	266	hoop	NA	NA	nobound	258	lex	3_3	selection	all	4_4	NA	NA	BOW
