_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7948890692067767	0.25764780080618527	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8834618344671288	-0.17182467317113054	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8426155499058792	0.6365781607099219	1	FOC	260	283	hoop	NA	NA	bound	352	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7910939078013406	0.5272634718256874	1	FOC	352	283	hoop	NA	NA	bound	352	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9784434025770956	0.2216396513151899	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.03998981986135	-0.21271720380687378	1	5000	5000	283	hoop	NA	NA	bound	352	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9444456265275964	0.45020370760358375	1	FOC	260	283	hoop	NA	NA	bound	352	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9087840015920277	0.40319285144021993	1	FOC	352	283	hoop	NA	NA	bound	352	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5493887358184124	0.1637831855181596	1	5000	5000	305	hoop	NA	NA	bound	645	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.6586961679855081	-0.8248560969238823	1	5000	5000	305	hoop	NA	NA	bound	645	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4053490973148184	0.4767453066241998	1	FOC	495	305	hoop	NA	NA	bound	645	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.3789931851243884	0.4272662486136984	1	FOC	645	305	hoop	NA	NA	bound	645	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.45440033724169354	-0.21920968987908857	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7326461161987338	-0.5156485613668947	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.004559566504466273	0.19396572934335515	1	FOC	260	311	hoop	NA	NA	bound	458	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.012578151384435991	0.14275095398630536	1	FOC	458	311	hoop	NA	NA	bound	458	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6675178535532126	-0.5126475336234397	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.9921802828534535	-0.8102388309690159	1	5000	5000	311	hoop	NA	NA	bound	458	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18644771810243027	-0.22827093685303654	1	FOC	260	311	hoop	NA	NA	bound	458	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13721635339520719	-0.2076747555105803	1	FOC	458	311	hoop	NA	NA	bound	458	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6109945179624522	-0.8863433102585808	1	5000	5000	311	hoop	NA	NA	bound	872	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.1520692907220638	-1.3865392938394334	1	5000	5000	311	hoop	NA	NA	bound	872	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1722387620150149	-0.6521401516416798	1	FOC	495	311	hoop	NA	NA	bound	872	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.09624788932803638	-0.6480778178827876	1	FOC	872	311	hoop	NA	NA	bound	872	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.549044415613764	0.3619264847842875	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6011362925396321	0.003423059700501527	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5866900118749454	0.7047904893711494	1	FOC	182	263	hoop	NA	NA	bound	252	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5481559277702519	0.6022122689034265	1	FOC	252	263	hoop	NA	NA	bound	252	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6489772725538904	0.3028654902408439	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6713650363218396	-0.08121118610392648	1	5000	5000	263	hoop	NA	NA	bound	252	lex	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6378149995531475	0.5850880508239626	1	FOC	182	263	hoop	NA	NA	bound	252	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6013317823314901	0.5094254035232149	1	FOC	252	263	hoop	NA	NA	bound	252	lex	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.4345530122469194	0.9959531715391202	1	5000	5000	299	hoop	NA	NA	bound	408	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.7802064663828285	-0.08322974936975484	1	5000	5000	299	hoop	NA	NA	bound	408	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2900226077769543	1.1037453423559218	1	FOC	309	299	hoop	NA	NA	bound	408	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.265879383194585	1.055763163654122	1	FOC	408	299	hoop	NA	NA	bound	408	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8250092664706322	0.10837764123699521	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1313059129400738	-0.13341408871212623	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16114446218582437	0.6731308384177541	1	FOC	182	311	hoop	NA	NA	bound	334	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1317632446499354	0.5425349291266175	1	FOC	334	311	hoop	NA	NA	bound	334	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.0130584611276343	-0.13276115653669493	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.310366021501661	-0.34485740139222265	1	5000	5000	311	hoop	NA	NA	bound	334	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.44765808648238653	0.2307394090538476	1	FOC	182	311	hoop	NA	NA	bound	334	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.3485981077957584	0.2035443249508239	1	FOC	334	311	hoop	NA	NA	bound	334	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0440638681960939	-0.36350592323832814	1	5000	5000	311	hoop	NA	NA	bound	552	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.4895683276601523	-0.6677920193643968	1	5000	5000	311	hoop	NA	NA	bound	552	all	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4805912216480501	-0.047607932656926207	1	FOC	309	311	hoop	NA	NA	bound	552	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.352172568059679	-0.06266589959331231	1	FOC	552	311	hoop	NA	NA	bound	552	all	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.6281978033159137	0.29554405557380103	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.6835292646275237	-0.35803483174684375	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.6260532273399506	0.7333345327777452	1	FOC	393	307	hoop	NA	NA	nobound	525	lex	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.5709586784886866	0.6566164703130046	1	FOC	525	307	hoop	NA	NA	nobound	525	lex	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-2.0675933273004925	0.1185014041065283	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-2.033181255009006	-0.6626115342612684	1	5000	5000	307	hoop	NA	NA	nobound	525	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-2.0453162233020037	0.3546280066161864	1	FOC	393	307	hoop	NA	NA	nobound	525	lex	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.988471741582345	0.290792292751046	1	FOC	525	307	hoop	NA	NA	nobound	525	lex	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-2.5343967668571232	-0.6209953826735531	1	5000	5000	312	hoop	NA	NA	nobound	1368	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.429918803178871	-1.7835895307254876	1	5000	5000	312	hoop	NA	NA	nobound	1368	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-2.461296656818225	-0.5739374290701305	1	FOC	1044	312	hoop	NA	NA	nobound	1368	lex	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-2.427220980540756	-0.5699839692949514	1	FOC	1368	312	hoop	NA	NA	nobound	1368	lex	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.029984856788518054	-0.9186408920903258	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.35747857603314476	-1.2085728670481544	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3798494136196579	-0.40991502555800946	1	FOC	393	312	hoop	NA	NA	nobound	698	all	10_10	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3781257348971902	-0.39221891875184767	1	FOC	698	312	hoop	NA	NA	nobound	698	all	10_10	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.19705057459824799	-1.4220764547808906	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.5980806530058727	-1.8736573590084273	1	5000	5000	312	hoop	NA	NA	nobound	698	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3350045501501046	-1.0819221874009717	1	FOC	393	312	hoop	NA	NA	nobound	698	all	10_10	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3580360019688654	-1.0463519533491146	1	FOC	698	312	hoop	NA	NA	nobound	698	all	10_10	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.4697643532293224	-1.9815808315693197	1	5000	5000	312	hoop	NA	NA	nobound	1832	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.014200297415766176	-2.7412295977184336	1	5000	5000	312	hoop	NA	NA	nobound	1832	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7115759953446847	-1.817896080995942	1	FOC	1044	312	hoop	NA	NA	nobound	1832	all	10_10	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7202718536333497	-1.8414737418180844	1	FOC	1832	312	hoop	NA	NA	nobound	1832	all	10_10	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8756917332698306	0.2929038346629044	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.948886179544648	-0.19407999251256386	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.911675499787205	0.6884892157696525	1	FOC	276	286	hoop	NA	NA	nobound	374	lex	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8632930349390234	0.5919582774268509	1	FOC	374	286	hoop	NA	NA	nobound	374	lex	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.157860275038808	0.32993435653130276	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2211504017404842	-0.21325190123169593	1	5000	5000	286	hoop	NA	NA	nobound	374	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.078920811576088	0.5104741475958454	1	FOC	276	286	hoop	NA	NA	nobound	374	lex	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.0399670345246697	0.4603359911835273	1	FOC	374	286	hoop	NA	NA	nobound	374	lex	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.958439403251308	0.457126896561604	1	5000	5000	308	hoop	NA	NA	nobound	725	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-2.339647735953422	-0.3307893679167853	1	5000	5000	308	hoop	NA	NA	nobound	725	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7807273650251914	0.526298783735128	1	FOC	561	308	hoop	NA	NA	nobound	725	lex	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.7550604516256236	0.4900534233113379	1	FOC	725	308	hoop	NA	NA	nobound	725	lex	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4498607672704107	-0.24886557026289338	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.7685466543474256	-0.6025939516025055	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.030977609044329234	0.2174115526947614	1	FOC	276	312	hoop	NA	NA	nobound	498	all	5_5	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.039588600608146625	0.14846754790420033	1	FOC	498	312	hoop	NA	NA	nobound	498	all	5_5	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6544705190359876	-0.6136941849444358	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0077654102842426	-0.9305322307545612	1	5000	5000	312	hoop	NA	NA	nobound	498	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13594952951159042	-0.2923933927801888	1	FOC	276	312	hoop	NA	NA	nobound	498	all	5_5	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.09782678609700489	-0.2837215619462414	1	FOC	498	312	hoop	NA	NA	nobound	498	all	5_5	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5676939349820987	-1.0403457131100653	1	5000	5000	312	hoop	NA	NA	nobound	993	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.2085106626128017	-1.660673644578692	1	5000	5000	312	hoop	NA	NA	nobound	993	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.10484294998024558	-0.8081110137397097	1	FOC	561	312	hoop	NA	NA	nobound	993	all	5_5	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.01946740879341172	-0.8228040789014627	1	FOC	993	312	hoop	NA	NA	nobound	993	all	5_5	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5883376855291792	0.3986068716742581	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6481880836774252	3.270660991221858e-4	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.632805946173998	0.7439861647532501	1	FOC	188	266	hoop	NA	NA	nobound	258	lex	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5911810103952141	0.6525590143004028	1	FOC	258	266	hoop	NA	NA	nobound	258	lex	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.711561592531748	0.35359443046996525	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.73367310635742	-0.07972723003516828	1	5000	5000	266	hoop	NA	NA	nobound	258	lex	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6893085497716733	0.6359501617981489	1	FOC	188	266	hoop	NA	NA	nobound	258	lex	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6560982520101283	0.5614099323691754	1	FOC	258	266	hoop	NA	NA	nobound	258	lex	3_3	selection	all	4_4	NA	NA	BOW
