_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.1612699767186447	-0.2988285310180833	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.146252074048277	-0.34360845438447013	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7248281745180757	-0.30571293340682126	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7633274244882017	-0.31456543832947953	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.1147774852204884	0.00624612576018211	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.11598861087523	-0.03974144771574871	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6750992573058094	-0.14558578378141562	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7163546399450611	-0.17185519763934975	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5609778112688213	-0.14887237621289645	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5500865257540527	-0.15768375251258107	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3941126311529992	-0.19801907075524575	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.38557609914015795	-0.2021510450615241	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-2.216304728689326	-0.07867405995622996	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	5000	all	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-2.2305190084640993	-0.12786928493008157	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	5000	nav	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-2.184562593403746	-0.23193238408905284	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	FOC	all	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.3313624896128036	-0.2600893537338019	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	FOC	nav	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.9062164497158471	0.1293034676514576	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.898339103773717	0.08306587102623746	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.85460526886942	0.05488375727434052	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-2.0081206320369236	0.11085353357067942	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.8333340575131392	0.16571974029718137	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.793385000737022	0.13229338618167572	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.9280570234585463	0.29965336547750415	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-2.069781313878747	0.3212120796995857	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1737532957289591	-0.11011473735929292	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	5000	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.102949551865594	-0.13127264338261432	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	5000	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0071888738457604	-0.1645394512482974	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	FOC	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0180907695306367	-0.2187814276141068	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	FOC	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.0663861740391372	0.06519862898413585	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	5000	all	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.98516656705831	0.0334273345690651	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	5000	nav	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9226472826162804	-0.01758254576604695	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	FOC	all	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9307455571063606	-0.06431812378931956	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	FOC	nav	243	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7733563539491296	-0.03086444954046496	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	5000	all	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6711914951242047	-0.0761013182852569	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	5000	nav	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7286970545018291	-0.06338178853176682	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	FOC	all	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7017206856215114	-0.4181551126735303	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	FOC	nav	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.4137598972995125	-1.2540618347980563	NA	NA	TRUE	BOW	1040	no	all	10-10	5000	all	251	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.41175484587090055	-1.1431647569456227	NA	NA	TRUE	BOW	1040	no	all	10-10	5000	nav	251	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.13708684798520995	-0.93562000319128	NA	NA	TRUE	BOW	1040	no	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.166587249823157	-0.933349070433817	NA	NA	TRUE	BOW	1040	no	all	10-10	FOC	nav	251	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4506901706988562	-0.5816735602842994	NA	NA	TRUE	BOW	556	selection	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4379211543390584	-0.543950654603625	NA	NA	TRUE	BOW	556	selection	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.19745742855942924	-0.4360952404327227	NA	NA	TRUE	BOW	556	selection	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22491939140272155	-0.4307916588512291	NA	NA	TRUE	BOW	556	selection	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.04097402798542849	-0.25181906112399804	NA	NA	TRUE	BOW	556	weight	all	10-10	5000	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0302371754236551	-0.2619526689583914	NA	NA	TRUE	BOW	556	weight	all	10-10	5000	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-9.180261612221788e-4	-0.27147834542755844	NA	NA	TRUE	BOW	556	weight	all	10-10	FOC	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00661038351766683	-0.2789549666733567	NA	NA	TRUE	BOW	556	weight	all	10-10	FOC	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.1361372905475853	-0.9582720116624368	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	all	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1316711189713884	-0.8947723786632902	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	nav	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9034378173053844	-0.8412562394305934	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	all	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9196489662584284	-0.8353406519582477	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	nav	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9035715194702212	-0.4339233964821107	NA	NA	TRUE	BOW	375	selection	lex	10-10	5000	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9060323378288232	-0.4073333588567022	NA	NA	TRUE	BOW	375	selection	lex	10-10	5000	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.781710343726615	-0.3904012523682177	NA	NA	TRUE	BOW	375	selection	lex	10-10	FOC	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.799841820281106	-0.3697834543747266	NA	NA	TRUE	BOW	375	selection	lex	10-10	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8613173852875953	-0.3471090524428666	NA	NA	TRUE	BOW	375	weight	lex	10-10	5000	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8438019721183795	-0.3183320350892872	NA	NA	TRUE	BOW	375	weight	lex	10-10	5000	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.771968164070208	-0.32255960510438947	NA	NA	TRUE	BOW	375	weight	lex	10-10	FOC	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8019629152342774	-0.3172760436472788	NA	NA	TRUE	BOW	375	weight	lex	10-10	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6216432496502224	1.2679630328728209	NA	NA	TRUE	BOW	427	no	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5656419968655122	1.3247724092983124	NA	NA	TRUE	BOW	427	no	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2562936040072513	0.9013002876854838	NA	NA	TRUE	BOW	427	no	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2554078120422428	0.9508562514293888	NA	NA	TRUE	BOW	427	no	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.4357696315145884	1.0599102304664765	NA	NA	TRUE	BOW	342	selection	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.39170485705120595	1.0767714011132192	NA	NA	TRUE	BOW	342	selection	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17200219345382095	0.8097343358399688	NA	NA	TRUE	BOW	342	selection	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14946713478981874	0.8253917048776354	NA	NA	TRUE	BOW	342	selection	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.09498300768531125	1.030715685256521	NA	NA	TRUE	BOW	342	weight	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.12118863317711558	1.0714939543894095	NA	NA	TRUE	BOW	342	weight	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1521678456262784	0.898720312847193	NA	NA	TRUE	BOW	342	weight	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.20705785054759157	0.955774262582748	NA	NA	TRUE	BOW	342	weight	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1799548412251404	0.7221653911088509	NA	NA	TRUE	BOW	267	no	lex	3-3	5000	all	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1324911611835144	0.6678605312536909	NA	NA	TRUE	BOW	267	no	lex	3-3	5000	nav	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8222274665551589	0.47178315530710296	NA	NA	TRUE	BOW	267	no	lex	3-3	FOC	all	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.828377553799834	0.4659326560979156	NA	NA	TRUE	BOW	267	no	lex	3-3	FOC	nav	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8739970781531865	0.575575703050592	NA	NA	TRUE	BOW	216	selection	lex	3-3	5000	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.843485345065157	0.5171600023559711	NA	NA	TRUE	BOW	216	selection	lex	3-3	5000	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6658272332092311	0.4195103853017064	NA	NA	TRUE	BOW	216	selection	lex	3-3	FOC	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6808291813544755	0.4269652581925123	NA	NA	TRUE	BOW	216	selection	lex	3-3	FOC	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
