_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5718694973053083	0.01363487914601673	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	FOC	all	244	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6421846064295349	0.06044545933477717	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	FOC	nav	244	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0269174869557227	-0.7799355224472698	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	5000	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.9742072871453112	-0.734197050705105	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	5000	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.6358847118753168	-0.5789315001386536	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6502636877533797	-0.566025861042438	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.8674665381226195	-0.3092298101001131	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.8324703609507161	-0.30908401934818974	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5458737346996767	-0.2456778659910034	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5728608187927945	-0.2537526020643973	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3784647969620231	-0.15028758395958983	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	all	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.37266947747097895	-0.14015286219377493	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	nav	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.2868272881281379	-0.1704770432615944	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	all	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2899915445588941	-0.16312420669014335	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	nav	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.0269174869557292	-0.7799355224472745	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	5000	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.9742072871453256	-0.7341970507051151	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	5000	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6358847118753168	-0.5789315001386536	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6502636877533797	-0.566025861042438	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8674665381226195	-0.3092298101001131	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.8324703609507161	-0.30908401934818974	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5458737346996767	-0.2456778659910034	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	all	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5728608187927945	-0.2537526020643973	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	nav	245	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.3784647969620231	-0.15028758395958983	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	all	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.37266947747097895	-0.14015286219377493	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	nav	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.2868272881281379	-0.1704770432615944	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	all	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2899915445588941	-0.16312420669014335	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	nav	245	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-2.1661591013590935	0.03637146212562645	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	5000	all	236	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-2.1856872327368464	0.00972874868160784	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	5000	nav	236	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-2.1287601054954295	-0.07274516182552566	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	FOC	all	236	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.2757388445793234	-0.06598620862592922	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	FOC	nav	236	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.7399249709103275	0.1990467045983148	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.7314657053180849	0.17817669733649358	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.6608661090127113	0.23343210458883473	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.7874554555199773	0.3106166209393136	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.665059071762175	0.2974201083456212	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.616594362172644	0.2866980537386999	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.6920258360390137	0.4788139307539556	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.8134691500232452	0.5439659311999401	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0890288372667576	-0.02805729166945645	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	5000	all	246	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0299796970149369	-0.02097683831274878	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	5000	nav	246	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9468140210572658	-0.05605752302432712	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	FOC	all	246	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9771678571339096	-0.07549112747256528	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	FOC	nav	246	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9867423809484256	0.14669274631999388	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	5000	all	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9194140136447568	0.1384983524063524	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	5000	nav	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8737742972554625	0.06862747369120238	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	FOC	all	243	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8921876836353511	0.05648544837519732	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	FOC	nav	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7498552300259566	0.15958171775999683	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	5000	all	243	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6639679048380616	0.1462961524158944	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	5000	nav	243	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7236720476855796	0.16633957011448097	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	FOC	all	243	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7465274441975706	0.1742655648133735	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	FOC	nav	243	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.43113155746945014	-1.1045835518744878	NA	NA	TRUE	BOW	1040	no	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.41930782369027425	-1.010621709555075	NA	NA	TRUE	BOW	1040	no	all	10-10	5000	nav	251	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.16686992162444805	-0.81846628537411	NA	NA	TRUE	BOW	1040	no	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1880419960104478	-0.8190262924548262	NA	NA	TRUE	BOW	1040	no	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.47063382792590536	-0.45475958438639935	NA	NA	TRUE	BOW	556	selection	all	10-10	5000	all	251	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4504701975421104	-0.42173990878053513	NA	NA	TRUE	BOW	556	selection	all	10-10	5000	nav	251	1	haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23062992654434364	-0.3532177139675202	NA	NA	TRUE	BOW	556	selection	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25894007842459416	-0.3409376560804932	NA	NA	TRUE	BOW	556	selection	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.06951196017203294	-0.1627248812088126	NA	NA	TRUE	BOW	556	weight	all	10-10	5000	all	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05542506118895269	-0.162369311961579	NA	NA	TRUE	BOW	556	weight	all	10-10	5000	nav	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03410214608045833	-0.17643174432679787	NA	NA	TRUE	BOW	556	weight	all	10-10	FOC	all	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02683549873650246	-0.17583052096540502	NA	NA	TRUE	BOW	556	weight	all	10-10	FOC	nav	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.0129780698549644	-0.870645769155873	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	all	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.0104341469059184	-0.813679017461582	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	nav	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.7934365803335284	-0.7614208208723416	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	all	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.803813813467604	-0.7590505082571759	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	nav	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.7968119882703039	-0.3776659180630823	NA	NA	TRUE	BOW	375	selection	lex	10-10	5000	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8044804569843887	-0.35117187237251934	NA	NA	TRUE	BOW	375	selection	lex	10-10	5000	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6800814173600491	-0.3399049939702171	NA	NA	TRUE	BOW	375	selection	lex	10-10	FOC	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6918770729199234	-0.3206343516464961	NA	NA	TRUE	BOW	375	selection	lex	10-10	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7514035074695804	-0.2835097151288158	NA	NA	TRUE	BOW	375	weight	lex	10-10	5000	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7355604631343722	-0.2565387311708739	NA	NA	TRUE	BOW	375	weight	lex	10-10	5000	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6682135218231877	-0.2634533797114309	NA	NA	TRUE	BOW	375	weight	lex	10-10	FOC	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6899819486914418	-0.2559187906638887	NA	NA	TRUE	BOW	375	weight	lex	10-10	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5196933187670004	1.1555341666209011	NA	NA	TRUE	BOW	427	no	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4584344397304503	1.2088639214652772	NA	NA	TRUE	BOW	427	no	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.22431810025981175	0.7980873300336896	NA	NA	TRUE	BOW	427	no	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2210256367375048	0.8469740138178139	NA	NA	TRUE	BOW	427	no	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.36551273693274416	0.9668935508553884	NA	NA	TRUE	BOW	342	selection	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3169819333173851	0.9885959183779592	NA	NA	TRUE	BOW	342	selection	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.14571412541062231	0.7192411018445398	NA	NA	TRUE	BOW	342	selection	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12836597601640173	0.7504209900795736	NA	NA	TRUE	BOW	342	selection	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.09241350994878549	0.9248186537798568	NA	NA	TRUE	BOW	342	weight	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.12421040518818896	0.9599689284380636	NA	NA	TRUE	BOW	342	weight	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13940994371085438	0.8092411834085084	NA	NA	TRUE	BOW	342	weight	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18695705988894096	0.8563690670186664	NA	NA	TRUE	BOW	342	weight	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.5148471918507576	0.7055335847416095	NA	NA	TRUE	BOW	267	no	lex	3-3	5000	all	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4517419834098133	0.675077871151115	NA	NA	TRUE	BOW	267	no	lex	3-3	5000	nav	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.149889802268771	0.6027356052992972	NA	NA	TRUE	BOW	267	no	lex	3-3	FOC	all	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1382745710967077	0.6008601312813017	NA	NA	TRUE	BOW	267	no	lex	3-3	FOC	nav	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8089098774090718	0.5055817263382969	NA	NA	TRUE	BOW	216	selection	lex	3-3	5000	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7732206081919274	0.4572522253226587	NA	NA	TRUE	BOW	216	selection	lex	3-3	5000	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6109315631407136	0.3887386815778939	NA	NA	TRUE	BOW	216	selection	lex	3-3	FOC	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6206136241551672	0.3932566487062537	NA	NA	TRUE	BOW	216	selection	lex	3-3	FOC	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
