_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.562498275100355	-0.22239607600746347	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	FOC	all	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6275432575953325	-0.26848695130166556	LEMMAPATH2	NA	NA	LEMMAPATH	342	weight	NA	NA	FOC	nav	244	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.0977170731163135	-0.9143354863433732	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.0320368588135331	-0.8688828956827078	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.6343642556815188	-0.709940188744986	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.6507593693317595	-0.6997226512778308	LEMMAPATH3	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9397541704688986	-0.3859439999545304	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.9005914806472834	-0.4014852724336116	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5387172502739167	-0.3370415922662533	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5657706981931554	-0.3685586948347156	LEMMAPATH3	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.348403885949772	-0.27922769319550933	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.3397079994223096	-0.2824466292521874	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.2535420245754216	-0.28336793145292016	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2512032268475761	-0.295068027268178	LEMMAPATH3	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.1612699761792935	-0.29882852995436715	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1462520735003736	-0.3436084536286871	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7248281741339095	-0.3057129332237478	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7633274241366191	-0.3145654381177353	LEMMAPATHweight	NA	NA	LEMMAPATH	803	no	NA	NA	FOC	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.1147774844881655	0.00624612605816882	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.1159886101529433	-0.03974144733853774	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	5000	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6750992569058072	-0.14558578324584545	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	all	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7163546396685786	-0.1718551968698912	LEMMAPATHweight	NA	NA	LEMMAPATH	442	selection	NA	NA	FOC	nav	245	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5609778108402838	-0.14887237639190565	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5500865253291537	-0.15768375269762103	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	5000	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.39411263082747217	-0.19801907080154116	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	all	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3855760988098178	-0.2021510451022722	LEMMAPATHweight	NA	NA	LEMMAPATH	442	weight	NA	NA	FOC	nav	245	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-2.2163047272280485	-0.07867405957132918	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	5000	all	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-2.230519006184747	-0.12786928449656582	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	5000	nav	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-2.1845625909641915	-0.23193238351467488	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	FOC	all	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.3313624908221464	-0.2600893536180893	NA	LEMMAREL1	NA	LEMMAREL	247	no	NA	NA	FOC	nav	230	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.9062164481649744	0.1293034677955771	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.8983391019124216	0.08306587110948234	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	5000	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.8546052676743747	0.05488375734740858	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-2.008120630959714	0.11085353367388737	NA	LEMMAREL1	NA	LEMMAREL	175	selection	NA	NA	FOC	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.833334056373992	0.1657197400450511	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.79338499977537	0.1322933859443635	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	5000	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.9280570222117557	0.29965336517753094	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	all	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-2.0697813123684754	0.32121207938363666	NA	LEMMAREL1	NA	LEMMAREL	175	weight	NA	NA	FOC	nav	222	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.1737532950015963	-0.110114736967825	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	5000	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.1029495511830696	-0.13127264300588887	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	5000	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0071888732089689	-0.1645394509475961	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	FOC	all	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0180907689276757	-0.21878142729952932	NA	LEMMAREL2	NA	LEMMAREL	394	no	NA	NA	FOC	nav	246	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.0663861733161026	0.06519862894340482	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	5000	all	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9851665663672694	0.03342733451043136	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	5000	nav	243	3	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9226472819280246	-0.01758254583929068	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	FOC	all	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9307455564337946	-0.06431812374068122	NA	LEMMAREL2	NA	LEMMAREL	266	selection	NA	NA	FOC	nav	243	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7733563531805598	-0.03086445016101353	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	5000	all	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6711914945275419	-0.07610131858639087	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	5000	nav	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7286970534321447	-0.06338179184721261	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	FOC	all	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7017206851501738	-0.4181551131311432	NA	LEMMAREL2	NA	LEMMAREL	266	weight	NA	NA	FOC	nav	243	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.4137598970180846	-1.2540618340724743	NA	NA	TRUE	BOW	1040	no	all	10-10	5000	all	251	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.4117548455834669	-1.143164756294929	NA	NA	TRUE	BOW	1040	no	all	10-10	5000	nav	251	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.13708684782534328	-0.935620002637852	NA	NA	TRUE	BOW	1040	no	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.16658724964176325	-0.9333490698910836	NA	NA	TRUE	BOW	1040	no	all	10-10	FOC	nav	251	1	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav
haken.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.45069017033367714	-0.581673559988826	NA	NA	TRUE	BOW	556	selection	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.43792115397178466	-0.5439506543047524	NA	NA	TRUE	BOW	556	selection	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.197457428352226	-0.4360952400975786	NA	NA	TRUE	BOW	556	selection	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2249193911788199	-0.4307916585454683	NA	NA	TRUE	BOW	556	selection	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.04097402793392878	-0.251819060973165	NA	NA	TRUE	BOW	556	weight	all	10-10	5000	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03023717538265895	-0.26195266880154705	NA	NA	TRUE	BOW	556	weight	all	10-10	5000	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-9.180261405436788e-4	-0.2714783452725064	NA	NA	TRUE	BOW	556	weight	all	10-10	FOC	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00661038353192005	-0.2789549665152229	NA	NA	TRUE	BOW	556	weight	all	10-10	FOC	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.1361372899560849	-0.9582720109357517	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	all	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1316711183810506	-0.8947723779556244	NA	NA	TRUE	BOW	722	no	lex	10-10	5000	nav	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9034378168223696	-0.8412562388439586	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	all	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9196489657740426	-0.8353406513817622	NA	NA	TRUE	BOW	722	no	lex	10-10	FOC	nav	249	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9035715189747924	-0.43392339613302794	NA	NA	TRUE	BOW	375	selection	lex	10-10	5000	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9060323373260122	-0.4073333585305718	NA	NA	TRUE	BOW	375	selection	lex	10-10	5000	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7817103432907426	-0.39040125209187593	NA	NA	TRUE	BOW	375	selection	lex	10-10	FOC	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7998418198314541	-0.36978345410132984	NA	NA	TRUE	BOW	375	selection	lex	10-10	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8613173847711659	-0.3471090522470091	NA	NA	TRUE	BOW	375	weight	lex	10-10	5000	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8438019716206917	-0.31833203491362366	NA	NA	TRUE	BOW	375	weight	lex	10-10	5000	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7719681636053087	-0.32255960490858404	NA	NA	TRUE	BOW	375	weight	lex	10-10	FOC	all	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8019629147633854	-0.31727604346245064	NA	NA	TRUE	BOW	375	weight	lex	10-10	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.6216432493526608	1.2679630320631523	NA	NA	TRUE	BOW	427	no	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5656419965973913	1.324772408436805	NA	NA	TRUE	BOW	427	no	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2562936039234486	0.9013002871015792	NA	NA	TRUE	BOW	427	no	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2554078119569199	0.9508562508160802	NA	NA	TRUE	BOW	427	no	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.4357696313381387	1.0599102297773142	NA	NA	TRUE	BOW	342	selection	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.39170485687782614	1.076771400411476	NA	NA	TRUE	BOW	342	selection	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17200219341765788	0.809734335320381	NA	NA	TRUE	BOW	342	selection	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14946713474882967	0.8253917043391277	NA	NA	TRUE	BOW	342	selection	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.09498300759970066	1.0307156845889067	NA	NA	TRUE	BOW	342	weight	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.12118863307872124	1.0714939537037833	NA	NA	TRUE	BOW	342	weight	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.15216784549936946	0.89872031225719	NA	NA	TRUE	BOW	342	weight	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.20705785038287963	0.9557742619502269	NA	NA	TRUE	BOW	342	weight	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1799548404454323	0.7221653907469678	NA	NA	TRUE	BOW	267	no	lex	3-3	5000	all	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.132491160427523	0.6678605309112774	NA	NA	TRUE	BOW	267	no	lex	3-3	5000	nav	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8222274660180285	0.4717831550762656	NA	NA	TRUE	BOW	267	no	lex	3-3	FOC	all	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8283775532471203	0.4659326558681207	NA	NA	TRUE	BOW	267	no	lex	3-3	FOC	nav	230	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8739970775947752	0.5755757027483007	NA	NA	TRUE	BOW	216	selection	lex	3-3	5000	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8434853445288393	0.5171600020577622	NA	NA	TRUE	BOW	216	selection	lex	3-3	5000	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6658272327747081	0.4195103850618465	NA	NA	TRUE	BOW	216	selection	lex	3-3	FOC	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6808291809075873	0.4269652579490349	NA	NA	TRUE	BOW	216	selection	lex	3-3	FOC	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
