pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.25320214	1	0.6590152	1	24044	2-0/num
1.9498423	2	2.1668425	1	5357	2-2/noun
-1.7886647	1	NA	NA	111933	2/num
0.75641614	1	1.6620599	1	8823	20.30/noun
-0.73301953	1	NA	NA	39184	20/noun
-0.050493613	4	NA	NA	78788	20/num
-0.5185679	2	NA	NA	62906	2000/noun
-1.014527	1	-0.10738388	1	51756	2002/noun
9.127739	1	NA	NA	2	2002_ploeg_leider/noun
0.35683453	2	1.261426	2	26354	2004/noun
4.415061	1	5.291402	1	243	21.40/noun
1.7908838	1	2.6995893	1	3114	220/num
6.3458195	1	NA	NA	33	2230/num
0.19967231	1	1.1040562	1	15400	23/noun
8.434592	1	NA	NA	4	24-delig/adj
1.7853485	1	NA	NA	3142	240/num
2.5941322000000002	1	NA	NA	1417	24ste/num
-1.3322055	1	NA	NA	71011	25/num
-0.36755067	1	NA	NA	27077	28/num
0.89365864	1	NA	NA	7712	3-1/noun
1.0672151	1	NA	NA	6425	3-1/num
1.3279142	1	NA	NA	4976	3-2/noun
8.029127	1	NA	NA	6	3-TK/name
3.8292968	1	NA	NA	406	3.600/num
-0.4529829	1	NA	NA	29860	3/name
-1.6420343	1	-0.7316107	1	96814	3/num
-1.1264465	1	-0.21814774	1	57761	30/num
7.4229913	1	8.341859	1	11	31-42/noun
0.5683634	2	NA	NA	21246	32/num
8.2214985	1	NA	NA	5	33-36/num
7.623662	1	NA	NA	9	35.35x24/noun
0.8835695	1	1.7889944	1	7766	350/num
6.930515	1	7.8493824	1	18	36.34-29/noun
-0.08800396	1	NA	NA	20560	4/noun
-1.4941757	1	NA	NA	83383	4/num
2.8699281	1	3.779881	1	1056	400/noun
3.9704096	1	NA	NA	352	400m/noun
2.3394716	1	NA	NA	1848	42-jarige/adj
6.3772683	1	NA	NA	32	44-49/noun
0.7621804	2	NA	NA	17422	46/num
7.911344	1	NA	NA	7	47.45-40/noun
2.6185231	1	NA	NA	1383	48-jarige/adj
0.32781753	1	1.2352062	1	13503	48/num
2.0892627	2	NA	NA	4624	5-0/num
4.08029	1	NA	NA	312	5-10/noun
0.13874824	3	-0.05170435	1	48857	50/num
2.8384411	1	NA	NA	1114	51-jarige/adj
0.6310499	1	NA	NA	9971	51/num
0.46621633	1	NA	NA	11745	52/num
0.65145665	1	1.5572348	1	9794	53/num
0.74583334	2	1.6542474	2	17736	55/num
2.9746876	1	NA	NA	970	58-jarige/adj
-0.5910454	1	NA	NA	33710	60/num
4.232702	1	5.141332	1	271	62ste/num
5.1626496	1	NA	NA	108	662/num
3.406117	1	4.312255	1	628	67-jarige/adj
4.8696475	1	NA	NA	145	685/num
1.0017016	1	NA	NA	6875	69/num
2.8109808	1	NA	NA	1125	7-0/num
0.030843874	3	NA	NA	54496	7/num
2.0084476000000002	1	2.914559	1	2516	70.000/num
-0.45893428000000003	1	0.45154434	1	29500	70/num
0.98723423	1	NA	NA	7005	700/num
2.883621	1	NA	NA	1057	75-jarige/adj
1.662084	2	2.5705771	2	7097	77/num
3.1201553	1	NA	NA	835	78-jarige/adj
4.393077	1	5.3071246	1	229	8.15/noun
-0.0843221	1	NA	NA	20423	8/noun
-1.0319513	1	NA	NA	52574	8/num
-0.45300362	1	0.45724818	1	29331	80/num
2.0923166	1	2.9987638	1	2320	800.000/num
6.3450456	2	6.5500994	1	67	9.50/noun
8.029127	1	8.947995	1	6	9.58/noun
-0.17320703	1	NA	NA	22181	90/num
4.6279297	1	NA	NA	186	910/num
-0.21340947	94	-0.29345423	35	2182842	:/punct
-1.1705459	12	-0.66029143	8	715025	;/punct
-0.04644132	42	0.07170327	19	826450	?/punct
-0.67970943	1	NA	NA	37251	A/name
2.6049116	1	NA	NA	1391	ABX/name
3.1745608	1	NA	NA	844	AK/name
2.722428	1	NA	NA	1309	AM/name
6.871198	1	7.76295	1	20	AZ-speler/name
6.476259	1	7.3811164	1	30	AZ_verdediger/noun
6.8251543	1	NA	NA	20	Aa-kerk/name
-0.3247489	1	NA	NA	26544	Aalst/name
8.434592	1	NA	NA	4	Aamot/name
5.0489316	1	NA	NA	119	Aars/name
2.6416929	1	NA	NA	1343	Aarsele/name
3.1600552	1	4.068038	1	798	Aarst/name
3.7796798	1	4.683849	1	433	Aarst/noun
1.9989026	1	NA	NA	2593	Aartselaar/name
7.255937	1	NA	NA	13	Abdolah/noun
9.127739	1	NA	NA	2	Achillea/noun
7.7290225	1	NA	NA	10	Acrobatie/noun
1.4743512	1	2.3846684	1	4284	Adam/name
2.6879497	1	NA	NA	1294	Adinkerke/name
2.8668203	1	3.775146	1	1065	Adriaens/name
2.6828532	1	NA	NA	1279	Adrian/name
0.8051417	2	NA	NA	16737	Afrikaans/adj
0.019594999	1	0.9275599	1	18542	Agalev/name
2.5691338	2	2.7838907	1	2913	Agnes/name
6.944501	1	NA	NA	18	Aiguille/name
-0.88906693	1	0.018868493	1	45888	Ajax/name
5.597709	1	NA	NA	70	Ajax_aanhanger/noun
1.9349555	1	NA	NA	2712	Aken/name
5.6809316	1	6.5966196	1	63	Alaers/name
-0.20507975	1	0.7022385	1	23148	Albert/name
4.056009	1	4.962489	1	328	Alesi/name
2.000126	1	NA	NA	2548	Alfons/name
1.6995249	1	NA	NA	3423	Alice/name
5.16931	1	NA	NA	106	Aliyu/name
1.2923973	1	NA	NA	5158	All/name
4.097138	1	NA	NA	311	Allbäck/name
3.7309349	1	4.641118	1	448	Alpha/name
4.0367537	1	NA	NA	331	Alvarez/name
-0.40317348	2	-0.1854376	1	56013	Amerikaan/noun
-0.89375794	5	-0.9046019	2	231449	Amerikaans/adj
1.7200879	1	NA	NA	3380	Amnesty/name
4.506819	2	NA	NA	413	Ampe/name
6.2345934	1	7.149315	1	37	Amrani/noun
1.2793032	1	NA	NA	5212	Amstel/name
-2.04244	1	-1.1400237	1	146502	Amsterdam/name
-0.9561179	1	NA	NA	49844	Amsterdams/adj
5.3694506	1	6.2839546	1	87	Amuzu/name
1.823442	2	NA	NA	6063	An/name
3.9122603	1	NA	NA	381	Ancion/name
1.0693328	1	NA	NA	6361	Anderen/name
-0.68297625	1	0.21975417	1	37583	Anderlecht/name
1.81923	1	NA	NA	3058	Andersen/name
1.8280432	1	NA	NA	3023	Andries/name
0.49581662	1	NA	NA	11432	Andy/name
3.2609172	1	4.166249	1	727	Anelka/name
5.551189	1	NA	NA	73	Angèle/noun
6.2005534	1	NA	NA	40	Anissina/name
2.0997927	4	NA	NA	9235	Ann/name
0.8643164	1	NA	NA	7914	Anna/name
6.419689	1	NA	NA	30	Annard/name
4.249303	1	NA	NA	267	Annemieke/name
4.240402	1	NA	NA	270	Anouck/name
2.0814402	1	NA	NA	2344	Antilliaan/noun
3.1678944000000002	1	NA	NA	811	Antwerpenaars/noun
-0.8351934	1	NA	NA	43848	Antwerps/adj
2.9338953	1	NA	NA	1001	Appel/noun
3.2668107	1	4.174489	1	714	Appelterre/name
4.811919	1	NA	NA	152	Arbiter/name
6.6963215	3	NA	NA	69	Ardiden/name
0.50125235	1	NA	NA	11441	Argentinië/name
5.631232	1	6.5350614	1	68	Ariano/name
1.4296874	3	2.3361497	3	13580	Armstrong/name
2.1436481	1	NA	NA	2222	Arnhems/adj
1.0296513	1	1.9380026	1	6731	Arthur/name
1.7436723	1	2.650847	1	3302	Arts/name
6.8251543	1	NA	NA	20	Aspin/name
6.324379	1	NA	NA	33	Aspin/noun
1.6726867	1	NA	NA	3601	Astrid/name
2.9851644	1	NA	NA	946	At/name
3.7336574	1	NA	NA	448	Ath/name
4.1293454	1	NA	NA	303	Atheense/adj
1.065803	1	NA	NA	6457	Australiër/noun
6.4904695	1	7.3811164	1	29	Aviano/name
1.4045639	1	NA	NA	4654	Axel/name
9.820887	1	10.739754	1	1	Aïki-noedels/noun
2.3125927	1	3.2101464	1	1940	BA/name
5.745045	1	6.6288805	1	62	BAD/name
8.722274	1	9.641142	1	3	BBCC/name
6.534352	1	NA	NA	27	BBE'ers/noun
9.820887	1	NA	NA	1	BEUSELINGBEVEREN/noun
0.76327777	1	NA	NA	8794	BMW/name
2.686713	1	NA	NA	1331	BS/name
2.4336724	1	3.3306935	1	1677	BV/name
5.1392183	2	NA	NA	222	BVandapos;s/name
3.2334743	1	NA	NA	759	Baas/name
2.1265619	1	NA	NA	2283	Baasrode/name
2.3798008	1	3.2888029	1	1739	Baby/name
1.1686031	1	2.076774	1	5816	Backer/name
1.8713362	1	2.7702668	1	2935	Balen/name
3.6912918	1	NA	NA	465	Balis/name
3.3712063	1	NA	NA	645	Ballack/name
6.7505107	1	7.665904	1	22	Bancheri/noun
3.611693	1	4.5189157	1	515	Bangoura/noun
3.1153085	1	NA	NA	829	Banken/name
5.7458944	1	6.6622167	1	59	Banville/name
3.5537808	1	4.467585	1	531	Baouf/name
4.6543875	1	5.5699806	1	176	Bapupa/name
7.4139414	1	NA	NA	12	Barbie-poppen/name
1.3714262	1	2.281913	1	4753	Barend/name
3.3290255	1	4.237714	1	672	Barnes/name
3.5071573	3	3.3198493	1	1682	Barrichello/name
0.12602338	3	-0.06773894	1	50275	Bart/name
4.858275	3	5.363319	2	436	Bartali/name
3.880189	1	NA	NA	387	Bartholomeeussen/name
4.227291	1	5.1353316	1	273	Bartholomeus/name
2.566974	2	NA	NA	2883	Bartoli/name
9.820887	1	NA	NA	1	Barzottiandapos;s/name
1.1928499	1	2.1001885	1	5744	Bas/name
5.3401465	1	6.2567515	1	89	Basiakos/noun
1.7929041	1	NA	NA	3167	Baskisch/adj
1.8283136	1	NA	NA	3020	Basten/name
3.7015786	1	4.609887	1	461	Bastiaensen/name
4.3741493	1	5.286572	1	235	Bastiaensen/noun
7.4229913	1	NA	NA	11	Baudonck/name
4.2269187	1	NA	NA	273	Bauduin/name
6.582208	1	7.5010757	1	26	Bausch/noun
1.2933074	1	NA	NA	5206	Bayer/name
2.5614889	1	NA	NA	1440	Be/name
0.7786334	1	NA	NA	8738	Beatrix/name
2.906106	1	NA	NA	1026	Beau/name
3.1134741	1	NA	NA	837	Beckenbauer/name
4.4195614	1	NA	NA	224	Beeren/name
7.874976	1	NA	NA	7	Beerschot_verdediger/noun
0.34754357	3	0.15511928	1	40188	Belg/noun
0.13624546	1	NA	NA	21075	Belga/name
-0.39041403	5	-1.0932364	1	139420	Belgisch/adj
1.6529671	1	NA	NA	3620	Belgium/name
-1.1491812	2	-0.24141032	2	118651	België/name
0.5887308	1	NA	NA	10434	Belgrado/name
3.6994908	1	NA	NA	466	Belic/name
4.0438538	1	4.9520903	1	330	Belic/noun
4.564433	1	NA	NA	193	Bellandi/name
4.1795115	1	NA	NA	288	Beloufa/name
9.820887	1	10.739754	1	1	Berchemspeler/noun
0.45333296	1	1.3584166	1	11991	Bergen/name
2.5524716	2	3.462118	2	2933	Bergkamp/name
-0.019328428	1	NA	NA	19128	Berlijn/name
4.2004857	1	NA	NA	281	Bernaert/name
0.40173072	2	0.6169454	1	25214	Bert/name
2.260806	1	NA	NA	2004	Bertem/name
6.157325	1	7.060294	1	40	Berthe/noun
3.320949	1	4.229124	1	682	Bertus/name
9.820887	1	NA	NA	1	Besuch/name
7.3785396	2	7.60426	1	23	Bettagno/noun
4.0751624	1	NA	NA	315	Bettens/noun
5.225514	2	5.438317	1	201	Bevekom/name
0.71774995	2	NA	NA	18579	Beveren/name
3.27385	2	NA	NA	1438	Beverse/adj
3.6037815	1	4.512477	1	511	Biesheuvel/name
0.38054213	1	1.286497	1	12932	Big/name
4.240025	1	NA	NA	267	Bijleveld/name
8.722274	1	9.641142	1	3	Blackgroof/name
7.4229913	1	8.341859	1	11	Blaeij/name
5.0087023	1	NA	NA	134	Blareau/noun
2.1513913	1	NA	NA	2213	Blatter/name
3.0478632	1	NA	NA	890	Blix/name
8.722274	1	9.641142	1	3	Bloeme/noun
1.1527592	1	NA	NA	5921	Blue/name
1.3211311	3	NA	NA	15376	Bob/name
0.16782695	1	NA	NA	15929	Boer/name
9.820887	1	10.739754	1	1	Boerenmarkten/noun
3.7709172	1	NA	NA	429	Boey/name
4.588442	1	5.5026474	1	190	Boey/noun
7.291166	1	8.204075	1	13	Bolly/name
8.262742	1	NA	NA	5	Bolly/noun
1.4612715	1	2.3719895	1	4332	Bommel/name
1.4765121	1	NA	NA	4281	Bon/name
2.815052	1	3.7205694	1	1131	Booischot/name
4.1993995	1	NA	NA	281	Boomsesteenweg/noun
2.0858247	1	NA	NA	2326	Boone/name
3.3614516	1	4.27031	1	649	Borger/name
10.251669	1	NA	NA	1	Born-/name
0.6051805	1	1.5107148	1	10421	Borst/name
7.210817	1	8.118715	1	14	Boschmans/noun
2.7196844	2	NA	NA	2469	Bossuyt/name
1.3499781	1	NA	NA	4857	Boston/name
7.33598	1	NA	NA	12	Bosuilen/noun
1.2141634	1	2.1208847	1	5625	Boudewijn/name
6.8251543	1	NA	NA	20	Bouke/noun
6.6875687	1	7.60426	1	23	Boulogne/noun
3.6025188	3	4.5114074	3	1533	Bouma/name
5.086224	2	5.994822	2	231	Bourbon/name
1.344484	1	NA	NA	4908	Bouterse/name
6.031031	1	6.94146	1	45	Bovri/noun
5.3138804	1	NA	NA	91	Braakman/name
4.879244	1	NA	NA	143	Braamhaar/name
1.4797863	1	NA	NA	4332	Brakel/name
2.3345535	1	NA	NA	1969	Brand/name
2.069497	1	2.9790208	1	2361	Brande/name
4.9649577	1	NA	NA	131	Brans/name
1.4890233	1	2.3827884	1	4321	Brasschaat/name
2.236304	2	NA	NA	4123	Bredene/name
5.5297422	1	6.4407697	1	74	Breesch/name
3.325168	1	NA	NA	675	Brems/name
4.0097456	2	4.2255974	1	681	Breukink/name
3.5764284	1	NA	NA	527	Brielen/name
3.2926362	1	4.2028813	1	698	Brijs/name
-0.11632837	1	NA	NA	21127	Brit/noun
3.7382112	1	NA	NA	456	Brits_Amerikaans/adj
4.4799886	1	NA	NA	211	Broeckhoven/name
1.5482137	1	NA	NA	4002	Broek/name
5.766496	1	6.6814685	1	58	Brouck/noun
1.6840171	1	NA	NA	3482	Brouwers/name
6.694126	1	NA	NA	23	Brugge-FC/name
-0.09557654	3	-0.29714355	1	63064	Brugge/name
1.3363973	2	NA	NA	9925	Brugse/adj
4.7651186	2	4.976917	1	319	Brugstraat/noun
9.820887	1	NA	NA	1	Bruinekolk/noun
2.7783818	1	3.6872494	1	1162	Brul/name
6.608029	1	7.5208783	1	25	Brune/name
3.3392327	1	4.2484617	1	665	Bruneel/name
0.6935582	1	NA	NA	9414	Bruno/name
-0.13009517	6	-0.34588513	2	132165	Brussel/name
0.028507866	2	0.9345274	2	36613	Brussels/adj
3.3623915	1	4.2743874	1	646	Bruycker/name
2.3608277	1	3.2678933	1	1771	Bruyne/name
2.51355	1	NA	NA	1519	Bruyneel/name
3.2110655	1	NA	NA	764	Buijs/name
-0.425098	1	NA	NA	28590	Buitenlandse/name
2.8392303	1	3.7317011	1	1127	Buizingen/name
4.0419965	1	NA	NA	332	Bulskamp/name
3.0057948	1	NA	NA	939	Burcht/name
5.0790024	1	5.9883213	1	117	Burie/name
9.820887	1	NA	NA	1	C&A?Brooklyn/name
0.8561334	2	1.0725983	1	15903	C./name
0.26637146	1	NA	NA	14421	CD&V/name
6.7140603	1	7.6097097	1	23	CD&V_kandidaat/noun
5.183249	1	6.0834155	1	106	CD&V_raad_lid/noun
9.820887	1	10.739754	1	1	CD&V_wagon/noun
2.3730187	1	NA	NA	1742	CDA'er/noun
6.778748	1	7.695232	1	21	CE_markering/noun
7.3153605	1	NA	NA	13	CONCLUSIE/name
9.820887	1	NA	NA	1	CVP-VLD_trein/noun
-0.020007338	1	NA	NA	19248	CVP/name
3.387384	1	NA	NA	636	Caethoven/name
4.497023	2	NA	NA	416	Calleeuw/name
3.4881399	1	NA	NA	573	Candy/name
6.149662	1	NA	NA	40	Cann/name
3.6656039	1	NA	NA	481	Caracas/name
5.4539733	2	5.674	1	159	Cardon/noun
2.1213725	2	NA	NA	4535	Caroline/name
4.6638446	1	5.577113	1	175	Carron/name
4.4942245	1	NA	NA	209	Carson/name
3.8891718	1	NA	NA	382	Casey/name
5.798217	1	NA	NA	59	Casier/noun
6.5250497	1	NA	NA	27	Castle/noun
3.7959871	1	4.706668	1	420	Casto/name
4.462415	1	NA	NA	214	Caubergs/name
2.5345235	1	NA	NA	1478	Cauwenberghe/name
4.4080133	2	5.3186665	2	460	Cavens/noun
3.6436687	1	4.5530314	1	490	Cecile/name
2.584655	1	3.4988358	1	1404	Celsius/noun
9.127739	1	NA	NA	2	Celtic_keeper/noun
1.915915	2	NA	NA	5585	Cercle/name
1.4799293	1	NA	NA	4306	Ceulemans/name
6.3772683	1	7.2818613	1	32	Chamfort/name
6.9586854	1	7.8775535	1	18	Changement/name
-0.024632933	1	NA	NA	19350	Charleroi/name
4.779399	1	NA	NA	160	Cheruiyot/name
1.8380264	1	NA	NA	3061	Chileens/adj
1.3818549	2	1.5978667	1	9421	Chirac/name
4.94913	1	NA	NA	134	Chocolat/name
2.0697553	1	2.9777431	1	2371	Christina/name
0.92599684	2	1.1411542	1	14907	Christophe/name
4.99638	2	5.9059553	2	254	Christy/name
7.5183015	3	8.437169	3	30	Chrobog/name
5.826362	1	NA	NA	55	Cino/name
3.4843264	1	NA	NA	580	Circle/name
6.1073146	1	NA	NA	41	Cissy/name
6.930515	1	NA	NA	18	Citoyens/name
0.599176	1	NA	NA	10292	Claes/name
3.361843	1	NA	NA	651	Claesen/name
2.1039357	1	NA	NA	2301	Claessens/name
1.0824876	1	1.9908543	1	6353	Claeys/name
1.7379283	1	NA	NA	3289	Clark/name
3.021998	1	NA	NA	908	Clarysse/name
1.2190075	2	1.4231187	1	11684	Claus/name
5.265432	1	6.175406	1	97	Clemence/name
1.3907665	1	2.300928	1	4658	Clement/name
0.768136	1	1.6764213	1	8690	Clercq/name
4.010494	2	4.921156	2	680	Cliteur/name
-0.60274816	1	NA	NA	34514	Club/name
8.029127	1	NA	NA	6	Clubarts/name
1.5727499	2	NA	NA	7886	Co/name
1.1956373	1	NA	NA	5667	Cock/name
3.1593516	1	NA	NA	798	Coens/name
2.2191844	1	3.1283445	1	2039	Cofidis/name
6.572452	1	NA	NA	26	Cokelaere/name
1.3174272	1	2.2240372	1	5075	Colin/name
6.327414	1	7.217077	1	34	Coll/name
3.9598866	2	NA	NA	712	Colombo/name
3.3449147	2	4.254165	2	1322	Colpaert/name
4.0492897	1	NA	NA	329	Combinatie/name
3.165768	1	4.073434	1	803	Concentra/name
3.8469496	1	4.755503	1	400	Congrescentrum/name
1.3677093	1	2.2763574	1	4779	Coninck/name
8.722274	1	NA	NA	3	Conveyor_park/noun
4.345051	1	NA	NA	244	Coopmans/name
6.1912265	1	7.102168	1	38	Cooremeter/noun
1.2049707	1	NA	NA	5625	Coppens/name
3.4458616	1	4.355192	1	599	Cora/name
3.2830722	2	NA	NA	1399	Corte/name
3.3542752	1	NA	NA	661	Courtney/name
2.8738625	1	NA	NA	1058	Couvreur/name
4.9846044	1	5.90149	1	127	Craps/name
5.056152	2	5.9590564	2	243	Crasson/noun
3.2052565	2	NA	NA	1522	Crem/name
3.1552665	1	NA	NA	798	Cremers/name
3.4957213	1	4.4071407	1	566	Crombez/name
3.1597352	1	NA	NA	794	Crone/name
2.00308	1	NA	NA	2553	Croo/name
0.948834	1	NA	NA	7270	Cruijff/name
4.904562	1	5.81704	1	138	Crv/noun
1.236502	1	2.1431262	1	5492	Cubaans/adj
5.087323	2	5.3071246	1	230	Cubber/name
0.12681524	1	1.0328063	1	16562	Cup/name
6.514	1	NA	NA	29	Czerniatynski/noun
7.263659	1	NA	NA	13	D'heer/name
3.831758	3	4.2523556	2	1627	DBEW/name
9.127739	1	NA	NA	2	DMC's/det
2.5893462	1	3.4889412	1	1434	Daewoo/name
1.9380057	1	2.8461354	1	2709	Dales/name
2.7724566	1	NA	NA	1174	Damen/name
2.3347778	1	3.2463675	1	1808	Damien/name
0.5031187	1	1.4075835	1	11414	Damme/name
7.344348	1	NA	NA	12	Dammestraat/name
3.624137	1	NA	NA	502	Damse/adj
6.2974715	1	NA	NA	35	Dandapos;Haemers/noun
0.78017557	2	NA	NA	17267	Danny/name
6.059686	1	NA	NA	43	Danschutter/name
2.674705	1	NA	NA	1299	Daring/name
4.696327	1	NA	NA	172	Datti/name
1.4795358	1	NA	NA	4274	Day/name
0.07922816	35	0.13847318	15	609210	De/name
4.6346188	1	5.5391874	1	183	Debeuf/name
4.5812583	1	NA	NA	191	Debruyn/name
2.070767	1	NA	NA	2375	Declercq/name
3.8093743	1	4.722074	1	413	Decorte/noun
2.2286339	2	2.4455795	1	4031	Deen/noun
2.6443644	1	NA	NA	1327	Deep/name
4.3583264	1	5.2690606	1	239	Defays/name
4.2960315	1	5.2058706	1	254	Deferm/name
7.255937	1	8.174805	1	13	Degline/noun
0.92314947	1	NA	NA	7515	Dehaene/name
6.2457356	1	NA	NA	36	Dehenauw/noun
7.933817	2	8.820995	2	14	Dekesel/name
5.331127	1	NA	NA	94	Dekeukeleire/name
8.029127	1	NA	NA	6	Delta/Ockenburgh/name
7.4229913	1	8.341859	1	11	Demeestere/noun
5.057431	1	NA	NA	119	Demets/noun
3.4115343	1	4.323226	1	617	Denijs/name
1.7785406	3	1.5877317	1	9591	Dennis/name
3.422874	1	4.334319	1	624	Depoorter/name
2.9427145	1	NA	NA	992	Depuydt/name
0.89882165	2	1.1159393	1	15204	Der/name
7.0358753	1	7.9363937	1	17	Derck/noun
4.2496834	1	NA	NA	266	Desomer/name
5.7946424	1	NA	NA	57	Desomer/noun
4.8477798	2	5.7604375	2	295	Deviaene/name
2.3370516	1	NA	NA	1837	Dewaele/name
7.185407	1	8.100697	1	14	Dhaese/noun
3.3507838	2	NA	NA	1312	Dhont/name
3.2433033	1	4.1506557	1	733	Diallo/name
2.5628264	1	3.4682243	1	1449	Diamond/name
2.1825438	1	3.0886934	1	2131	Dierckxsens/name
0.56899637	1	NA	NA	10839	Diest/name
1.2587773	1	2.1697078	1	5335	Dijkstal/name
5.075085	1	NA	NA	118	Dijleland/name
1.1386026	1	NA	NA	6118	Diksmuide/name
5.0168653	1	5.9296045	1	123	Diniz/name
0.66585267	4	0.8779484	2	39050	Dirk/name
8.722274	1	NA	NA	3	Djaté/name
2.1889215	1	3.0946555	1	2127	Dobbelaere/name
3.2957835	1	4.2046943	1	694	Documenta/name
8.722274	1	NA	NA	3	Doefke/name
2.6127675	1	3.519289	1	1375	Doelen/name
9.127739	1	NA	NA	2	Dollars-trilogie/noun
1.3630188	1	NA	NA	4792	Donald/name
4.123793	1	NA	NA	301	Doorslaar/name
5.2503076	1	NA	NA	97	Dord/name
1.20213	1	NA	NA	5686	Douglas/name
6.1073146	1	NA	NA	41	Doux/name
4.0629315	1	4.970652	1	322	Dove/name
9.127739	1	10.046607	1	2	Draguntinovic/name
3.5146112	1	NA	NA	556	Dragutinovic/name
4.9115458	1	NA	NA	138	Dreamcast/name
3.433923	1	NA	NA	605	Dreef/name
6.582208	1	NA	NA	26	Dreuzels/noun
9.820887	1	10.739754	1	1	Driekastanjelaarstraat/noun
3.357623	1	NA	NA	651	Driel/name
7.464761	1	8.376544	1	11	Droguel/name
6.3063602	1	7.2133937	1	34	Dronckaertstraat/noun
1.990918	1	2.8924313	1	2596	Drongen/name
5.726542	1	6.6454096	1	60	Dryon/name
1.2465949	1	2.1542716	1	5466	Dua/name
2.860017	1	NA	NA	1078	Duck/name
4.138498	1	5.0493946	1	297	Duff/name
5.681728	1	NA	NA	63	Dufoor/noun
2.8170033	1	3.726851	1	1120	Dufour/name
4.2571325	2	4.467821	1	534	Duhalde/name
3.5647526	2	NA	NA	1615	Duhamel/name
-0.09675346	5	NA	NA	104339	Duits/adj
2.8682055	1	NA	NA	1060	Duits_talig/adj
-1.4009899	1	NA	NA	76234	Duitsland/name
2.322709	1	3.2275465	1	1841	Duivel/name
6.8251543	1	7.744022	1	20	Duprez/noun
3.045121	1	3.953743	1	891	Durand/name
4.626819	1	NA	NA	182	Duthoo/name
5.1602817	1	6.076315	1	106	Duvivier/name
5.789748	2	NA	NA	113	Duyck/noun
2.7637203	2	NA	NA	2382	Dynamo/name
2.4633622	2	3.357552	2	3235	E40/noun
2.3590736	1	NA	NA	1806	EMI/name
-0.31454182	1	NA	NA	25716	EU/name
5.3067355	1	NA	NA	95	Earnest/name
5.275997	1	6.1898327	1	96	Ecce/name
