_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.05627374746512292	0.28194558847775025	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	5000	nav	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.1972890320583633	0.4710389241666876	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	FOC	all	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.21127886037892588	0.5031327946447728	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	FOC	nav	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.03620336506761904	0.1738918917172931	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	5000	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.02298782323690067	0.17089360814832916	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	5000	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.15326609125424195	0.3357054406976181	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	FOC	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15726770607326324	0.3433690424165138	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	FOC	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.01644407635970756	0.19679885626996185	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	5000	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.01608310927923282	0.17770430964051517	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	5000	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.13984881647257297	0.36374477694813034	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	FOC	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15243056692086343	0.3731835781146191	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	FOC	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.5126065951520373	-2.260750874564142	NA	NA	TRUE	BOW	1369	no	all	10-10	5000	all	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.39655753376603137	-2.1083905439147816	NA	NA	TRUE	BOW	1369	no	all	10-10	5000	nav	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.499975257762605	-1.40839683670701	NA	NA	TRUE	BOW	1369	no	all	10-10	FOC	all	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.4806537873054562	-1.3691043557551572	NA	NA	TRUE	BOW	1369	no	all	10-10	FOC	nav	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.01280494246272278	-1.3120244804693952	NA	NA	TRUE	BOW	681	selection	all	10-10	5000	all	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.03606533838625977	-1.210908781835275	NA	NA	TRUE	BOW	681	selection	all	10-10	5000	nav	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.04729387915105764	-0.6656739137348674	NA	NA	TRUE	BOW	681	selection	all	10-10	FOC	all	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08679086793570724	-0.665366722250331	NA	NA	TRUE	BOW	681	selection	all	10-10	FOC	nav	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2703050053097651	0.8612581128586678	NA	NA	TRUE	BOW	681	weight	all	10-10	5000	all	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2292841961059466	0.9044585802546852	NA	NA	TRUE	BOW	681	weight	all	10-10	5000	nav	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.17078485983736927	0.9668764573718088	NA	NA	TRUE	BOW	681	weight	all	10-10	FOC	all	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18864615821155575	0.9681319994504508	NA	NA	TRUE	BOW	681	weight	all	10-10	FOC	nav	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5435453549824445	-0.8531167073988046	NA	NA	TRUE	BOW	1074	no	lex	10-10	5000	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.335556741881405	-0.7052234039565064	NA	NA	TRUE	BOW	1074	no	lex	10-10	5000	nav	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9928912690004724	-0.4342550878808192	NA	NA	TRUE	BOW	1074	no	lex	10-10	FOC	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0070554807073175	-0.4190171702273941	NA	NA	TRUE	BOW	1074	no	lex	10-10	FOC	nav	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9934630954493936	-0.35320200807184116	NA	NA	TRUE	BOW	590	selection	lex	10-10	5000	all	296	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8860461625933727	-0.2910402825471159	NA	NA	TRUE	BOW	590	selection	lex	10-10	5000	nav	296	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6447837402500832	-0.08435990762149324	NA	NA	TRUE	BOW	590	selection	lex	10-10	FOC	all	296	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6669730921034929	-0.04140364027404934	NA	NA	TRUE	BOW	590	selection	lex	10-10	FOC	nav	296	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7244552446281033	0.6436029430482554	NA	NA	TRUE	BOW	590	weight	lex	10-10	5000	all	296	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6824916133105253	0.5997420947607717	NA	NA	TRUE	BOW	590	weight	lex	10-10	5000	nav	296	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5737776742118403	0.6887541416010171	NA	NA	TRUE	BOW	590	weight	lex	10-10	FOC	all	296	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5913437073005957	0.7160618838987476	NA	NA	TRUE	BOW	590	weight	lex	10-10	FOC	nav	296	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.2213051026741228	-1.326691463631848	NA	NA	TRUE	BOW	564	no	all	3-3	5000	all	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.190083987445013	-1.104411126848298	NA	NA	TRUE	BOW	564	no	all	3-3	5000	nav	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.7562726690445667	-0.3970245135250872	NA	NA	TRUE	BOW	564	no	all	3-3	FOC	all	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7895852865118975	-0.35809450630119605	NA	NA	TRUE	BOW	564	no	all	3-3	FOC	nav	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.194959281860715	-0.621109916285346	NA	NA	TRUE	BOW	392	selection	all	3-3	5000	all	299	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.13751204978429	-0.5109400526460217	NA	NA	TRUE	BOW	392	selection	all	3-3	5000	nav	299	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8090145242087334	0.03891425277399048	NA	NA	TRUE	BOW	392	selection	all	3-3	FOC	all	299	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8208611128823311	0.07863739374909616	NA	NA	TRUE	BOW	392	selection	all	3-3	FOC	nav	299	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5829047992102642	0.5999315448226035	NA	NA	TRUE	BOW	392	weight	all	3-3	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.649886747633381	0.6216031438531767	NA	NA	TRUE	BOW	392	weight	all	3-3	5000	nav	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5621630082894413	0.8612300986086734	NA	NA	TRUE	BOW	392	weight	all	3-3	FOC	all	299	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5684518390006651	0.8844114099045625	NA	NA	TRUE	BOW	392	weight	all	3-3	FOC	nav	299	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.351941043287166	0.42781764833017727	NA	NA	TRUE	BOW	442	no	lex	3-3	5000	all	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1780118272732036	0.4041748871119033	NA	NA	TRUE	BOW	442	no	lex	3-3	5000	nav	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.7836559495805162	0.44204911488206144	NA	NA	TRUE	BOW	442	no	lex	3-3	FOC	all	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7885825807851596	0.4754998180843692	NA	NA	TRUE	BOW	442	no	lex	3-3	FOC	nav	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.36887144658407106	0.07616629066198066	NA	NA	TRUE	BOW	333	selection	lex	3-3	5000	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3279051277667296	0.118555431366912	NA	NA	TRUE	BOW	333	selection	lex	3-3	5000	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.163729100524321	0.31810684210439877	NA	NA	TRUE	BOW	333	selection	lex	3-3	FOC	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
