_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1538707000564228	0.782432122014607	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	FOC	all	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.165147789802592	0.8214375792118627	LEMMAPATH2	NA	NA	LEMMAPATH	279	weight	NA	NA	FOC	nav	294	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.2975696927191218	-1.4092158666810022	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	5000	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.2976149369555277	-1.1871477040843987	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	5000	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.9161318663587557	-0.5097813978736884	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.9540719191969204	-0.46256183493860864	LEMMAPATH3	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-1.2753906701645403	-0.7400254339405122	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-1.2401116785314648	-0.6173160531204598	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.9382385155176876	-0.07590132872485231	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9672532284208752	-0.05809829008886603	LEMMAPATH3	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.6591975357644184	0.7617582922037058	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.739084763770855	0.770926098389867	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6961156711780483	0.8961053246206988	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7036523144356562	0.9104149534116176	LEMMAPATH3	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.3882915150997943	-0.555434349942837	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	5000	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.345260111486986	-0.4273101185859929	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	5000	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.98374732438206	-0.03670997033183581	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	all	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9998986703856904	-0.01292836136293295	LEMMAPATHweight	NA	NA	LEMMAPATH	689	no	NA	NA	FOC	nav	302	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.265957387000569	-0.22572967854850784	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.241422409571328	-0.14863629663123712	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.9655022537930475	0.1525048580787001	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.971467848080706	0.1638775422024377	LEMMAPATHweight	NA	NA	LEMMAPATH	426	selection	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8127920577651241	0.6867503118144983	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.850126703180536	0.6968424511287319	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	5000	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7594051098579512	0.871532863857307	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	all	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7680243653856368	0.8903306017147462	LEMMAPATHweight	NA	NA	LEMMAPATH	426	weight	NA	NA	FOC	nav	299	2	grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.1267809205020686	0.13555513548273695	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	5000	all	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.11354695358407509	0.13940995090990155	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	5000	nav	217	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.33223611216865023	0.27187035047041247	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	FOC	all	217	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.3424670395738482	0.29620698491149977	NA	LEMMAREL1	NA	LEMMAREL	153	no	NA	NA	FOC	nav	217	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.07865362311604547	0.08607085477220754	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	5000	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.07456256928951051	0.09267823808328818	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	5000	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.21067040393143305	0.14024755932057503	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	FOC	all	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22977377017568865	0.15127596967906567	NA	LEMMAREL1	NA	LEMMAREL	128	selection	NA	NA	FOC	nav	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.08094559823179028	0.09314197280745704	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	5000	all	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.07665405772483572	0.09300310733667408	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	5000	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.21239526234665523	0.1399885866292035	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	FOC	all	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23511527166611423	0.1591164325915584	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	FOC	nav	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.2656568759871772	0.27306664336954334	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	5000	all	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.19819390702752987	0.26819738030842366	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	5000	nav	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.33037811198071343	0.4474162134974114	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	FOC	all	245	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.3436835917804439	0.4796462140320793	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	FOC	nav	245	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.11583041144074371	0.1697082263335545	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	5000	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.09763911541550264	0.17230542924474174	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	5000	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.2392063613548055	0.32915092332004203	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	FOC	all	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24105738417091072	0.3178396363611587	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	FOC	nav	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.1095475678578276	0.2009785266413081	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	5000	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.10034415606299592	0.1936484250203745	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	5000	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.2365333540701324	0.34469578958173275	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	FOC	all	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24104320009127236	0.34460899052721833	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	FOC	nav	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0275404655776694	-2.091683224729457	NA	NA	TRUE	BOW	1369	no	all	10-10	5000	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.877757691822674	-1.9691463324419225	NA	NA	TRUE	BOW	1369	no	all	10-10	5000	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.840092855721052	-1.268932153972868	NA	NA	TRUE	BOW	1369	no	all	10-10	FOC	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.8117252389670689	-1.2393637526394752	NA	NA	TRUE	BOW	1369	no	all	10-10	FOC	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3316816528481371	-1.3026342336606804	NA	NA	TRUE	BOW	681	selection	all	10-10	5000	all	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.28863490192497937	-1.2124276060151784	NA	NA	TRUE	BOW	681	selection	all	10-10	5000	nav	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2467368869460567	-0.6708089264039769	NA	NA	TRUE	BOW	681	selection	all	10-10	FOC	all	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2867669238996269	-0.6642773094353508	NA	NA	TRUE	BOW	681	selection	all	10-10	FOC	nav	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2270216362898208	0.9344588741879442	NA	NA	TRUE	BOW	681	weight	all	10-10	5000	all	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.17696800593697	0.9651759955897204	NA	NA	TRUE	BOW	681	weight	all	10-10	5000	nav	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.0945282430104201	1.0057307946538685	NA	NA	TRUE	BOW	681	weight	all	10-10	FOC	all	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11220156758933526	1.0100463215176738	NA	NA	TRUE	BOW	681	weight	all	10-10	FOC	nav	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7249655335448772	-0.4596324323952138	NA	NA	TRUE	BOW	1074	no	lex	10-10	5000	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4867302560409257	-0.36884338858904897	NA	NA	TRUE	BOW	1074	no	lex	10-10	5000	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1072931351388569	-0.17826020675856927	NA	NA	TRUE	BOW	1074	no	lex	10-10	FOC	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1159826510722084	-0.1615384841683471	NA	NA	TRUE	BOW	1074	no	lex	10-10	FOC	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1014343358369163	-0.06774438580910784	NA	NA	TRUE	BOW	590	selection	lex	10-10	5000	all	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9789851324334355	-0.04498043698557615	NA	NA	TRUE	BOW	590	selection	lex	10-10	5000	nav	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7153195455365907	0.27540738431230777	NA	NA	TRUE	BOW	590	selection	lex	10-10	FOC	all	296	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7304549808039877	0.3255741111258421	NA	NA	TRUE	BOW	590	selection	lex	10-10	FOC	nav	296	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.666555484261782	0.7419536784838097	NA	NA	TRUE	BOW	590	weight	lex	10-10	5000	all	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6272850268377975	0.7169030024715312	NA	NA	TRUE	BOW	590	weight	lex	10-10	5000	nav	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4880122788877152	0.7939128010361906	NA	NA	TRUE	BOW	590	weight	lex	10-10	FOC	all	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4975050523636166	0.8162031889264673	NA	NA	TRUE	BOW	590	weight	lex	10-10	FOC	nav	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9417571129464678	-1.5426571960308817	NA	NA	TRUE	BOW	564	no	all	3-3	5000	all	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9488969576640512	-1.3247896360309754	NA	NA	TRUE	BOW	564	no	all	3-3	5000	nav	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6650323600451309	-0.5748155318869175	NA	NA	TRUE	BOW	564	no	all	3-3	FOC	all	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6991482356561887	-0.5535302376989197	NA	NA	TRUE	BOW	564	no	all	3-3	FOC	nav	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0201609091230237	-0.898863246921975	NA	NA	TRUE	BOW	392	selection	all	3-3	5000	all	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9842992000317976	-0.7768488657334804	NA	NA	TRUE	BOW	392	selection	all	3-3	5000	nav	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7816019932255582	-0.206440004029315	NA	NA	TRUE	BOW	392	selection	all	3-3	FOC	all	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8010352694091863	-0.1853245720606924	NA	NA	TRUE	BOW	392	selection	all	3-3	FOC	nav	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6988359883440034	0.4396454761224861	NA	NA	TRUE	BOW	392	weight	all	3-3	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.751181414291432	0.45290989990770136	NA	NA	TRUE	BOW	392	weight	all	3-3	5000	nav	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7363102510744923	0.631171636724704	NA	NA	TRUE	BOW	392	weight	all	3-3	FOC	all	299	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7439048354977568	0.6589937922368397	NA	NA	TRUE	BOW	392	weight	all	3-3	FOC	nav	299	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8235128808142601	-0.07640926940479006	NA	NA	TRUE	BOW	442	no	lex	3-3	5000	all	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6270130623854004	0.00104275157856104	NA	NA	TRUE	BOW	442	no	lex	3-3	5000	nav	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.26248738300322294	0.2850690491980918	NA	NA	TRUE	BOW	442	no	lex	3-3	FOC	all	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2574008789730281	0.31789388510836786	NA	NA	TRUE	BOW	442	no	lex	3-3	FOC	nav	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.300915855374935	0.06064486891339431	NA	NA	TRUE	BOW	333	selection	lex	3-3	5000	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.24989301781246023	0.09835720531244428	NA	NA	TRUE	BOW	333	selection	lex	3-3	5000	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05789983994169449	0.29571443779425005	NA	NA	TRUE	BOW	333	selection	lex	3-3	FOC	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
