_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.008763436179586788	0.4635497607911755	NA	NA	BOW	bound	533	all	5_5	1	selection	FOC	336	nav	4_4	300	grijs
grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.023049483818951676	0.45397416342401875	NA	NA	BOW	bound	533	all	5_5	1	selection	FOC	533	all	4_4	300	grijs
grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7359212563950077	0.8887406597925975	NA	NA	BOW	bound	870	all	5_5	1	no	5000	5000	nav	4_4	303	grijs
grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.9467387242155931	0.04402148590043241	NA	NA	BOW	bound	870	all	5_5	1	no	5000	5000	all	4_4	303	grijs
grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.06190507332240481	0.7354281788120484	NA	NA	BOW	bound	870	all	5_5	1	no	FOC	525	nav	4_4	303	grijs
grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.08214339223773137	0.731230017036078	NA	NA	BOW	bound	870	all	5_5	1	no	FOC	870	all	4_4	303	grijs
grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3651105550827481	-0.15534102302204444	NA	NA	BOW	bound	333	lex	3_3	1	weight	5000	5000	nav	4_4	273	grijs
grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06326812861026773	-1.1772545910867638	NA	NA	BOW	bound	333	lex	3_3	1	weight	5000	5000	all	4_4	273	grijs
grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33981515782205707	0.06040516228572413	NA	NA	BOW	bound	333	lex	3_3	1	weight	FOC	255	nav	4_4	273	grijs
grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3240236329357976	0.057902581310386794	NA	NA	BOW	bound	333	lex	3_3	1	weight	FOC	333	all	4_4	273	grijs
grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4495936368586674	-0.21371529217460045	NA	NA	BOW	bound	333	lex	3_3	1	selection	5000	5000	nav	4_4	273	grijs
grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.16775375970735704	-1.2695683157503328	NA	NA	BOW	bound	333	lex	3_3	1	selection	5000	5000	all	4_4	273	grijs
grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3646808698179254	0.08579722410202253	NA	NA	BOW	bound	333	lex	3_3	1	selection	FOC	255	nav	4_4	273	grijs
grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3512128228803055	0.07685408862955719	NA	NA	BOW	bound	333	lex	3_3	1	selection	FOC	333	all	4_4	273	grijs
grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.749680778829124	-0.29525160007640583	NA	NA	BOW	bound	442	lex	3_3	1	no	5000	5000	nav	4_4	293	grijs
grijs.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.2714217292492222	-1.6427350738587472	NA	NA	BOW	bound	442	lex	3_3	1	no	5000	5000	all	4_4	293	grijs
grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6308924231737854	0.036577355446632855	NA	NA	BOW	bound	442	lex	3_3	1	no	FOC	340	nav	4_4	293	grijs
grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6108175538051783	0.020417993807274864	NA	NA	BOW	bound	442	lex	3_3	1	no	FOC	442	all	4_4	293	grijs
grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.27073554171464415	-0.2400548990583129	NA	NA	BOW	bound	392	all	3_3	1	weight	5000	5000	nav	4_4	299	grijs
grijs.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.7606839480051032	-1.042137702215144	NA	NA	BOW	bound	392	all	3_3	1	weight	5000	5000	all	4_4	299	grijs
grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06666191164187853	0.062375571636709946	NA	NA	BOW	bound	392	all	3_3	1	weight	FOC	255	nav	4_4	299	grijs
grijs.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.08041320925054464	0.04204418417016922	NA	NA	BOW	bound	392	all	3_3	1	weight	FOC	392	all	4_4	299	grijs
grijs.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8481191515934204	0.08744449321417036	NA	NA	BOW	bound	392	all	3_3	1	selection	5000	5000	nav	4_4	299	grijs
grijs.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.442174243080891	-0.7136033267557257	NA	NA	BOW	bound	392	all	3_3	1	selection	5000	5000	all	4_4	299	grijs
grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28859086857760125	0.2617826738531998	NA	NA	BOW	bound	392	all	3_3	1	selection	FOC	255	nav	4_4	299	grijs
grijs.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.3055348506811142	0.241402119045944	NA	NA	BOW	bound	392	all	3_3	1	selection	FOC	392	all	4_4	299	grijs
grijs.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.020667978025592	0.4047149927326791	NA	NA	BOW	bound	564	all	3_3	1	no	5000	5000	nav	4_4	303	grijs
grijs.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.9138915133142047	-0.3398780872718991	NA	NA	BOW	bound	564	all	3_3	1	no	5000	5000	all	4_4	303	grijs
grijs.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.36179281370091154	0.4487512140959271	NA	NA	BOW	bound	564	all	3_3	1	no	FOC	340	nav	4_4	303	grijs
grijs.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.36876115892493294	0.4326928900593106	NA	NA	BOW	bound	564	all	3_3	1	no	FOC	564	all	4_4	303	grijs
grijs.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.016156736389973	0.18042326537938433	NA	NA	BOW	nobound	711	lex	10_10	1	weight	5000	5000	nav	4_4	300	grijs
grijs.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9660449195283485	-1.0023104380907248	NA	NA	BOW	nobound	711	lex	10_10	1	weight	5000	5000	all	4_4	300	grijs
grijs.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8967121545771811	0.4566968560111669	NA	NA	BOW	nobound	711	lex	10_10	1	weight	FOC	508	nav	4_4	300	grijs
grijs.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8777428213513947	0.4439150079177142	NA	NA	BOW	nobound	711	lex	10_10	1	weight	FOC	711	all	4_4	300	grijs
grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1758481109416765	0.2741367248987775	NA	NA	BOW	nobound	711	lex	10_10	1	selection	5000	5000	nav	4_4	300	grijs
grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.3182239730292458	-1.0076256724098769	NA	NA	BOW	nobound	711	lex	10_10	1	selection	5000	5000	all	4_4	300	grijs
grijs.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9385516236252054	0.5474459951789581	NA	NA	BOW	nobound	711	lex	10_10	1	selection	FOC	508	nav	4_4	300	grijs
grijs.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9082209449020558	0.5267278602042338	NA	NA	BOW	nobound	711	lex	10_10	1	selection	FOC	711	all	4_4	300	grijs
grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.483125690752796	0.5119874032581951	NA	NA	BOW	nobound	1396	lex	10_10	1	no	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.849693466268558	-1.4428576290929092	NA	NA	BOW	nobound	1396	lex	10_10	1	no	5000	5000	all	4_4	304	grijs
grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.188869738839484	0.7529545386203957	NA	NA	BOW	nobound	1396	lex	10_10	1	no	FOC	1010	nav	4_4	304	grijs
grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.174264402761031	0.7318132167470909	NA	NA	BOW	nobound	1396	lex	10_10	1	no	FOC	1396	all	4_4	304	grijs
grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5119636019546899	0.6598068021139912	NA	NA	BOW	nobound	830	all	10_10	1	weight	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.17292971022208845	-1.3972024213318175	NA	NA	BOW	nobound	830	all	10_10	1	weight	5000	5000	all	4_4	304	grijs
grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5932271544290407	0.5802694149367404	NA	NA	BOW	nobound	830	all	10_10	1	weight	FOC	508	nav	4_4	304	grijs
grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5742623209374037	0.5771972203586497	NA	NA	BOW	nobound	830	all	10_10	1	weight	FOC	830	all	4_4	304	grijs
grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.17224737626009112	1.2199736804582415	NA	NA	BOW	nobound	830	all	10_10	1	selection	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.6972646805379399	0.9488358546990673	NA	NA	BOW	nobound	830	all	10_10	1	selection	5000	5000	all	4_4	304	grijs
grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3332226307638362	0.9038032435835628	NA	NA	BOW	nobound	830	all	10_10	1	selection	FOC	508	nav	4_4	304	grijs
grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2984494107962877	0.8973211287413653	NA	NA	BOW	nobound	830	all	10_10	1	selection	FOC	830	all	4_4	304	grijs
grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.05476113107116316	1.685917094669952	NA	NA	BOW	nobound	1814	all	10_10	1	no	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.6282317186846296	1.894532785701145	NA	NA	BOW	nobound	1814	all	10_10	1	no	5000	5000	all	4_4	304	grijs
grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4210844427347004	1.389405936421471	NA	NA	BOW	nobound	1814	all	10_10	1	no	FOC	1010	nav	4_4	304	grijs
grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.40380666591105124	1.4339627284826624	NA	NA	BOW	nobound	1814	all	10_10	1	no	FOC	1814	all	4_4	304	grijs
grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7283560689969859	-0.04632896148858291	NA	NA	BOW	nobound	496	lex	5_5	1	weight	5000	5000	nav	4_4	295	grijs
grijs.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5020499934547653	-1.1755492913668044	NA	NA	BOW	nobound	496	lex	5_5	1	weight	5000	5000	all	4_4	295	grijs
grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6751372164005156	0.23729021794859761	NA	NA	BOW	nobound	496	lex	5_5	1	weight	FOC	361	nav	4_4	295	grijs
grijs.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6480823861307147	0.21734645979047512	NA	NA	BOW	nobound	496	lex	5_5	1	weight	FOC	496	all	4_4	295	grijs
grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8695010110360402	-0.07511208363900902	NA	NA	BOW	nobound	496	lex	5_5	1	selection	5000	5000	nav	4_4	295	grijs
grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7483205165981349	-1.2692814489352746	NA	NA	BOW	nobound	496	lex	5_5	1	selection	5000	5000	all	4_4	295	grijs
grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6954319048755206	0.2612918012542504	NA	NA	BOW	nobound	496	lex	5_5	1	selection	FOC	361	nav	4_4	295	grijs
grijs.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6722072911925485	0.24893687876316	NA	NA	BOW	nobound	496	lex	5_5	1	selection	FOC	496	all	4_4	295	grijs
grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.1759798817479956	-0.021713217599262848	NA	NA	BOW	nobound	767	lex	5_5	1	no	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.1579551916955757	-1.6673682332001665	NA	NA	BOW	nobound	767	lex	5_5	1	no	5000	5000	all	4_4	304	grijs
grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9367155926469315	0.32493255439745206	NA	NA	BOW	nobound	767	lex	5_5	1	no	FOC	578	nav	4_4	304	grijs
grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9172359937812778	0.30664961457185363	NA	NA	BOW	nobound	767	lex	5_5	1	no	FOC	767	all	4_4	304	grijs
grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22429253789232087	-0.2883553827336283	NA	NA	BOW	nobound	588	all	5_5	1	weight	5000	5000	nav	4_4	302	grijs
grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.4396402732868599	-1.1856870360225078	NA	NA	BOW	nobound	588	all	5_5	1	weight	5000	5000	all	4_4	302	grijs
grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3576541227514334	0.31164473246533614	NA	NA	BOW	nobound	588	all	5_5	1	weight	FOC	361	nav	4_4	302	grijs
grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.33068010409793774	0.29580761376272374	NA	NA	BOW	nobound	588	all	5_5	1	weight	FOC	588	all	4_4	302	grijs
grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5512022145752632	0.7002412837007536	NA	NA	BOW	nobound	588	all	5_5	1	selection	5000	5000	nav	4_4	302	grijs
grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.520404959497416	-0.500518933137328	NA	NA	BOW	nobound	588	all	5_5	1	selection	5000	5000	all	4_4	302	grijs
grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07153197216586749	0.533413719987326	NA	NA	BOW	nobound	588	all	5_5	1	selection	FOC	361	nav	4_4	302	grijs
grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04197191877567055	0.5248352333868553	NA	NA	BOW	nobound	588	all	5_5	1	selection	FOC	588	all	4_4	302	grijs
grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.6478440083503589	1.026192270540924	NA	NA	BOW	nobound	980	all	5_5	1	no	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.0699861535682293	0.18361649296803545	NA	NA	BOW	nobound	980	all	5_5	1	no	5000	5000	all	4_4	304	grijs
grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.024883607686218563	0.839697749114429	NA	NA	BOW	nobound	980	all	5_5	1	no	FOC	578	nav	4_4	304	grijs
grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.010889759403898002	0.8419767159473664	NA	NA	BOW	nobound	980	all	5_5	1	no	FOC	980	all	4_4	304	grijs
grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.37293383976358074	-0.1621216931923992	NA	NA	BOW	nobound	345	lex	3_3	1	weight	5000	5000	nav	4_4	276	grijs
grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06459576929955796	-1.188744804010834	NA	NA	BOW	nobound	345	lex	3_3	1	weight	5000	5000	all	4_4	276	grijs
grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.348475484853912	0.054903466533846035	NA	NA	BOW	nobound	345	lex	3_3	1	weight	FOC	264	nav	4_4	276	grijs
grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.34096998622618463	0.04672427307541225	NA	NA	BOW	nobound	345	lex	3_3	1	weight	FOC	345	all	4_4	276	grijs
grijs.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4625817023113041	-0.21968677285357638	NA	NA	BOW	nobound	345	lex	3_3	1	selection	5000	5000	nav	4_4	276	grijs
grijs.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1920088152626986	-1.2874025364933868	NA	NA	BOW	nobound	345	lex	3_3	1	selection	5000	5000	all	4_4	276	grijs
grijs.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3738831568969443	0.08238681997162392	NA	NA	BOW	nobound	345	lex	3_3	1	selection	FOC	264	nav	4_4	276	grijs
grijs.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3693047781237697	0.0713442809515639	NA	NA	BOW	nobound	345	lex	3_3	1	selection	FOC	345	all	4_4	276	grijs
grijs.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7854734217922755	-0.29698416784362774	NA	NA	BOW	nobound	461	lex	3_3	1	no	5000	5000	nav	4_4	295	grijs
grijs.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.3339702368664892	-1.7146875722655195	NA	NA	BOW	nobound	461	lex	3_3	1	no	5000	5000	all	4_4	295	grijs
grijs.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6616762955946984	0.03155844585910448	NA	NA	BOW	nobound	461	lex	3_3	1	no	FOC	354	nav	4_4	295	grijs
grijs.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6442484300258398	0.011895094522550314	NA	NA	BOW	nobound	461	lex	3_3	1	no	FOC	461	all	4_4	295	grijs
grijs.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.2704497752642853	-0.24736287229855466	NA	NA	BOW	nobound	408	all	3_3	1	weight	5000	5000	nav	4_4	302	grijs
grijs.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.7622133683576484	-1.05824689191176	NA	NA	BOW	nobound	408	all	3_3	1	weight	5000	5000	all	4_4	302	grijs
grijs.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06589514651554225	0.05767838671369392	NA	NA	BOW	nobound	408	all	3_3	1	weight	FOC	264	nav	4_4	302	grijs
grijs.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.07360225206761858	0.047467636486716404	NA	NA	BOW	nobound	408	all	3_3	1	weight	FOC	408	all	4_4	302	grijs
