_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.07664566513734136	0.0928652158346014	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	5000	nav	196	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.212499130244606	0.13946521298964995	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	FOC	all	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2352116721904648	0.1586669079279937	NA	LEMMAREL1	NA	LEMMAREL	128	weight	NA	NA	FOC	nav	196	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.26543632759420943	0.27331746220399517	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	5000	all	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.19805543232854775	0.26842003011125526	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	5000	nav	245	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.33088307442718123	0.4468177290965241	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	FOC	all	245	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.3442126797435851	0.47923331969936533	NA	LEMMAREL2	NA	LEMMAREL	213	no	NA	NA	FOC	nav	245	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.11586514413994745	0.16998091968454454	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	5000	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.09759473045503614	0.17238837678399674	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	5000	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.23951795077299384	0.3287330213086642	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	FOC	all	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24139067009479287	0.31740605256134125	NA	LEMMAREL2	NA	LEMMAREL	168	selection	NA	NA	FOC	nav	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.10946918604116644	0.20108093210198205	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	5000	all	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.10028666078955742	0.1935488632909544	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	5000	nav	226	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.2369109987174307	0.3445852028056879	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	FOC	all	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2414320047459934	0.34424751794518776	NA	LEMMAREL2	NA	LEMMAREL	168	weight	NA	NA	FOC	nav	226	3	grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.0199952237181604	-2.0961463811056555	NA	NA	TRUE	BOW	1369	no	all	10-10	5000	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.8714610026714916	-1.9725260069537196	NA	NA	TRUE	BOW	1369	no	all	10-10	5000	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.7906647082712821	-1.3045165744353864	NA	NA	TRUE	BOW	1369	no	all	10-10	FOC	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7580156002419208	-1.2753819376038649	NA	NA	TRUE	BOW	1369	no	all	10-10	FOC	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3336555860344436	-1.3024485010785618	NA	NA	TRUE	BOW	681	selection	all	10-10	5000	all	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2905299147430625	-1.2123895393996995	NA	NA	TRUE	BOW	681	selection	all	10-10	5000	nav	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2477776003360326	-0.6715117118805818	NA	NA	TRUE	BOW	681	selection	all	10-10	FOC	all	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28792928413109187	-0.6649709135871525	NA	NA	TRUE	BOW	681	selection	all	10-10	FOC	nav	302	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2260800771224875	0.9347727238074652	NA	NA	TRUE	BOW	681	weight	all	10-10	5000	all	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.17591208176770065	0.965655443632434	NA	NA	TRUE	BOW	681	weight	all	10-10	5000	nav	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.09300452397477545	1.0058023626896535	NA	NA	TRUE	BOW	681	weight	all	10-10	FOC	all	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11068546472505102	1.0101438070066246	NA	NA	TRUE	BOW	681	weight	all	10-10	FOC	nav	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.725638162068257	-0.4597925255285858	NA	NA	TRUE	BOW	1074	no	lex	10-10	5000	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4870220304655417	-0.36894583580026896	NA	NA	TRUE	BOW	1074	no	lex	10-10	5000	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1063820861025748	-0.180828890757632	NA	NA	TRUE	BOW	1074	no	lex	10-10	FOC	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1149624261885187	-0.1643418396657116	NA	NA	TRUE	BOW	1074	no	lex	10-10	FOC	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1007161687904023	-0.07133564541583691	NA	NA	TRUE	BOW	590	selection	lex	10-10	5000	all	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9791509253514702	-0.04586984450467831	NA	NA	TRUE	BOW	590	selection	lex	10-10	5000	nav	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7142905787211082	0.27113093643801667	NA	NA	TRUE	BOW	590	selection	lex	10-10	FOC	all	296	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7294814282171613	0.3220428844198884	NA	NA	TRUE	BOW	590	selection	lex	10-10	FOC	nav	296	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6663196946922586	0.7424854933897539	NA	NA	TRUE	BOW	590	weight	lex	10-10	5000	all	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.626839202818725	0.7173042977479281	NA	NA	TRUE	BOW	590	weight	lex	10-10	5000	nav	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.487083053518841	0.7937751428713117	NA	NA	TRUE	BOW	590	weight	lex	10-10	FOC	all	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4965428033323963	0.816402583837729	NA	NA	TRUE	BOW	590	weight	lex	10-10	FOC	nav	296	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.9418034759282182	-1.5434385367236352	NA	NA	TRUE	BOW	564	no	all	3-3	5000	all	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.9489622829954508	-1.3258231669243143	NA	NA	TRUE	BOW	564	no	all	3-3	5000	nav	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6650238513336398	-0.5755248428750878	NA	NA	TRUE	BOW	564	no	all	3-3	FOC	all	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6990166392991475	-0.5543410218902779	NA	NA	TRUE	BOW	564	no	all	3-3	FOC	nav	303	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.020847815587049	-0.8986901508739593	NA	NA	TRUE	BOW	392	selection	all	3-3	5000	all	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9849415343720768	-0.7766608090809923	NA	NA	TRUE	BOW	392	selection	all	3-3	5000	nav	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7818173491543251	-0.2067701428318592	NA	NA	TRUE	BOW	392	selection	all	3-3	FOC	all	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8010962320931649	-0.1857104694517266	NA	NA	TRUE	BOW	392	selection	all	3-3	FOC	nav	299	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6991320256708673	0.4400817943252062	NA	NA	TRUE	BOW	392	weight	all	3-3	5000	all	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7516407367552967	0.4530490593684754	NA	NA	TRUE	BOW	392	weight	all	3-3	5000	nav	299	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7378397612720018	0.6294943399577178	NA	NA	TRUE	BOW	392	weight	all	3-3	FOC	all	299	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7459747592564119	0.6560841091656915	NA	NA	TRUE	BOW	392	weight	all	3-3	FOC	nav	299	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8258450897573067	-0.07024135843353219	NA	NA	TRUE	BOW	442	no	lex	3-3	5000	all	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6277153787393068	0.00408411390002939	NA	NA	TRUE	BOW	442	no	lex	3-3	5000	nav	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.26234625025419966	0.28636063416902247	NA	NA	TRUE	BOW	442	no	lex	3-3	FOC	all	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.25720209205408795	0.319123609312149	NA	NA	TRUE	BOW	442	no	lex	3-3	FOC	nav	293	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.3014023308529875	0.06268377379749422	NA	NA	TRUE	BOW	333	selection	lex	3-3	5000	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2502555156344925	0.09986674551872551	NA	NA	TRUE	BOW	333	selection	lex	3-3	5000	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05790534235616321	0.2960749276849128	NA	NA	TRUE	BOW	333	selection	lex	3-3	FOC	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
