pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.5571246	1	8.473971	1	1	***ST39PVBjurk***/noun
7.5571246	1	8.473971	1	1	***ST39modekauw***/noun
-0.09684871	51	-0.27793443	18	117193	*/tag
6.8639774	1	7.7808247	1	2	*Garnaalfeesten/noun
2.2609346	2	NA	NA	426	*Info/noun
6.889295	1	7.7808247	1	2	*Progamma/noun
7.5571246	1	8.473971	1	1	*TableTalk/noun
7.5571246	1	NA	NA	1	*camionette/noun
7.5571246	1	8.473971	1	1	*competitiviteit/noun
-1.3648567	2	NA	NA	15336	+/prep
3.696395	1	NA	NA	48	+3_pas/noun
-0.76417124	6	NA	NA	24958	,/name
0.24405283	11975	0.4276428	5786	18092245	,/punct
-0.05095339	36	-0.047520485	15	75440	--/punct
4.299028	1	NA	NA	26	--Is/noun
-2.2270584	2	NA	NA	36107	-/name
-1.2118644	3	NA	NA	19634	-/num
0.06947637	581	0.23016384	276	1059446	-/punct
0.9612758	1	NA	NA	736	-1/num
1.3281207	1	NA	NA	509	-2/num
3.81589	1	NA	NA	43	-35/num
1.4186419	1	2.3265724	1	474	-De/noun
1.5637869	1	2.4663877	1	419	-Een/name
6.8639774	1	NA	NA	2	-Hemiksem/name
2.9906952	1	NA	NA	98	-Minister/name
3.7959244	2	4.6983414	2	89	-Op/name
2.3476386	1	NA	NA	183	-Welke/adj
7.5571246	1	NA	NA	1	-_dan/adv
5.765365	1	NA	NA	6	-boerin/noun
1.9764519	2	2.8869572	2	534	-de/noun
4.784536	1	5.701383	1	16	-flora/noun
6.1708302	1	NA	NA	4	-groen/adj
7.5571246	2	8.473971	2	2	-herkenbaar/adj
5.072218	1	5.989065	1	12	-hij/name
7.5571246	1	NA	NA	1	-houd_vol/verb
1.7156113	1	NA	NA	348	-in/noun
7.5571246	1	NA	NA	1	-kar/noun
7.5571246	1	NA	NA	1	-korpsen/noun
4.6126857	1	NA	NA	19	-maar/name
6.8639774	1	7.7808247	1	2	-opmerkelijk/adj
1.9246591	1	2.8342836	1	283	-vrouw/noun
5.376707	1	NA	NA	9	-waarschijnlijk/adj
3.2605197	1	4.1699066	1	74	-word/verb
6.8639774	1	NA	NA	2	-www/name
-0.28605708	1	NA	NA	2586	.../name
0.02454069	54	0.07723436	23	103573	.../punct
0.3865629	4	-0.0934629	1	5416	../punct
0.27002582	2	NA	NA	3011	./name
0.07216411	15479	0.017711598	5888	28225482	./punct
3.331021	1	NA	NA	71	.?/num
-1.8355039	1	NA	NA	13088	//name
0.311931	31	0.65790474	18	45910	//punct
2.7340245	1	NA	NA	126	0,17/num
1.4290553	2	1.6451244	1	927	0,25/num
0.53177893	3	0.33946756	1	3424	0,5/num
1.143092	1	2.0525527	1	617	0,50/num
-0.17078483	1	NA	NA	2306	0,7/num
2.76506	1	NA	NA	121	0,74/num
-0.66420645	1	NA	NA	3803	0-0/noun
-0.1235474	2	0.78345716	2	4405	0-0/num
-1.7141579	2	NA	NA	21461	0-1/num
-1.9291301	1	NA	NA	13333	0-2/num
1.4850022	1	NA	NA	437	0-7/num
2.8941574	1	NA	NA	109	0.05/num
1.7138702	1	NA	NA	353	007/name
7.0264964	1	NA	NA	2	016-55.02.02/num
7.5571246	1	NA	NA	1	02-245.48.63/num
8.06795	1	NA	NA	1	02/712.62.07/num
5.9476867	1	NA	NA	5	03/440.07.44/num
7.5571246	1	NA	NA	1	0486/68.18.44/num
6.053047	1	NA	NA	5	057-22.85.55/num
7.5571246	1	NA	NA	1	0570-622452/num
7.5571246	1	NA	NA	1	09/221.17.03ONS/noun
1.493572	1	NA	NA	434	1,10/num
1.1319315	1	NA	NA	622	1,20/num
1.4568057	1	NA	NA	454	1,24/num
0.541704	2	NA	NA	2265	1,25/num
-0.392893	2	-0.18117738	1	5767	1,3/num
-0.10303679	5	NA	NA	10787	1,5/num
0.7371629	1	NA	NA	931	1,50/num
1.7909936	1	2.6959326	1	324	1,55/num
-0.21091169	2	NA	NA	4810	1,6/num
2.6433675	1	NA	NA	138	1,61/num
1.4663806	1	NA	NA	447	1,65/num
2.40963	1	NA	NA	174	1,67/num
2.35642	1	NA	NA	185	1,68/num
2.3943408	1	NA	NA	177	1,73/num
1.1972481	2	NA	NA	1175	1,75/num
-0.9167016	1	-0.011446902	1	4868	1,8/num
1.29783	1	NA	NA	527	1,80/num
1.4662673	1	NA	NA	448	1,85/num
2.2675958	1	NA	NA	202	1,86/num
2.5322578	1	NA	NA	155	1,87/num
3.1838865	4	2.7076058	1	320	1,90/num
-2.7914124	1	NA	NA	31566	1-0/num
-1.7923427	1	NA	NA	11709	1-1/noun
7.5571246	1	8.473971	1	1	1-2-derbynederlaag/noun
-1.0923066	1	NA	NA	5792	1-2/num
-3.1881359	1	NA	NA	46650	1./num
2.7915378	1	3.7001143	1	119	1.00/noun
-1.5110644	1	NA	NA	8825	1.000/num
3.5746431	1	NA	NA	54	1.125/num
4.466082	1	NA	NA	22	1.245/num
1.6378276	1	NA	NA	376	1.30/noun
4.741716	1	5.6407585	1	17	1.362/num
4.5613923	1	5.4782395	1	20	1.397/num
3.7616355	1	4.6673093	1	45	1.425/num
4.784536	1	NA	NA	16	1.432/num
3.8632576	1	NA	NA	41	1.499/num
1.8893149	1	NA	NA	291	1.5/num
2.68422	1	NA	NA	136	1.50/num
-1.2680237	1	-0.36176604	1	6921	1.500/num
3.2016988	1	4.1076937	1	79	1.55/num
4.5630603	3	NA	NA	60	1.65/num
5.2545395	1	NA	NA	10	1.66/num
3.9960785	1	NA	NA	36	1.68/num
4.405814	3	NA	NA	71	1.70/num
3.5027344	1	NA	NA	58	1.75/num
1.8660897	1	2.770606	1	302	1.750/num
4.2249203	1	NA	NA	28	1.78/num
4.3145323	1	NA	NA	26	1.795/num
3.273538	2	NA	NA	146	1.80/num
5.9476867	1	NA	NA	5	1.80_meter/noun
4.905645	2	5.115334	1	29	1.999/num
1.9595364	2	NA	NA	560	1/16de/num
0.479711	1	1.3889074	1	1200	1/2/num
1.6953418	1	NA	NA	355	1/4/num
-1.9637637	4	NA	NA	56531	1/name
-0.3864488	24	-1.0543513	5	69141	1/noun
-0.66885334	31	-1.2530769	7	118827	1/num
3.5906134	1	NA	NA	53	10-21/num
-0.84034985	3	NA	NA	13558	10.000/num
5.6112146	1	NA	NA	7	10.091/num
-1.5993296	1	NA	NA	9610	10/name
-1.294701	3	NA	NA	21393	10/noun
-0.7118067	23	-1.3316094	5	91258	10/num
-1.0257158	2	-0.81594193	1	10904	100.000/num
-0.61817545	12	-0.2518226	7	43355	100/num
-1.4545879	1	NA	NA	8407	1000/num
1.0258827	1	NA	NA	707	1050/num
-0.018793276	1	NA	NA	1972	107/num
6.1708302	1	NA	NA	4	10:1/num
1.6929255	1	2.600095	1	357	11,4/num
2.27799	1	NA	NA	201	11,50/num
0.7677307	2	0.97808266	1	1814	11.000/num
1.4976511	1	2.4038117	1	433	11.15/noun
0.48006973	2	0.69231147	1	2403	11.30/noun
2.9818983	1	NA	NA	98	11.40/noun
-0.5382225	2	NA	NA	6645	11/name
-0.9916835	7	NA	NA	36830	11/noun
-1.9405365	3	NA	NA	40771	11/num
-0.45164004	2	NA	NA	6110	110/num
0.017831678	1	NA	NA	1914	111/num
-0.30963597	1	NA	NA	2650	112/num
1.8016989	1	2.7025306	1	324	115.000/num
-0.46434498	1	NA	NA	3091	115/num
0.37162402	1	NA	NA	1350	11de/num
1.5853528	1	NA	NA	398	12,8/num
0.99828875	1	NA	NA	723	12.00/noun
0.67882395	2	NA	NA	1975	12.30/noun
6.4585123	1	NA	NA	3	12.51,48/num
3.9462068	1	NA	NA	37	12.55/noun
-1.1267687	1	NA	NA	5996	12/name
-1.1566627	3	-1.3532284	1	18653	12/noun
-0.29424465	22	-0.53198105	7	57411	12/num
-0.015121096	1	NA	NA	1980	120.000/num
0.19530857	8	0.12093612	3	12795	120/num
-0.14800267	1	NA	NA	2274	1200/num
0.93047315	2	1.14496	1	1530	122/num
1.0630683	9	1.380318	5	6058	125/num
1.3678343	1	2.273209	1	497	1250/num
0.20840843	1	NA	NA	1573	127/num
6.4585123	1	NA	NA	3	1278/noun
-0.014992453	1	0.8857114	1	1984	128/num
2.144586	1	NA	NA	228	129/name
0.3845466	1	NA	NA	1324	129/num
-0.9767634	4	NA	NA	20739	13/noun
-1.2324859	6	-2.1181967	1	40176	13/num
0.6420463	1	NA	NA	1029	130.000/num
-0.11567202	3	NA	NA	6560	130/num
0.39310056	1	NA	NA	1304	131/num
1.6389607	7	1.98743	4	2636	135/num
0.94029003	2	1.8497406	2	1517	136/num
0.37541863	1	NA	NA	1334	137/num
4.050067	1	NA	NA	34	14,70/num
2.6408	1	NA	NA	145	14.25/num
-1.2334564	1	NA	NA	6653	14.30/noun
-0.9363064	5	-1.6420684	1	24865	14/noun
-0.81003183	11	-1.2027615	3	48120	14/num
-0.49900088	2	NA	NA	6410	140/num
6.4585123	1	NA	NA	3	1448/name
1.1348792	3	NA	NA	1868	145/num
0.57621187	1	NA	NA	1094	148/num
1.3885605	1	NA	NA	485	15%/num
2.5047078	1	NA	NA	158	15,9/num
7.662485	1	NA	NA	1	15.00-17.25/noun
-1.1370174	1	NA	NA	6093	15.000/num
4.263141	1	5.178135	1	27	15.200/num
5.9476867	1	NA	NA	5	15.340/num
-1.648781	3	NA	NA	30549	15/noun
-0.89737594	14	-2.6296122	1	66844	15/num
-0.75715643	1	0.14739445	1	4163	150.000/num
-0.24130037	9	-0.8397991	2	22300	150/num
1.9230496	1	NA	NA	287	150ste/num
0.52379453	1	NA	NA	1149	152/num
0.23451515	1	NA	NA	1536	155/num
2.489794	1	NA	NA	160	159/name
5.477683	1	NA	NA	8	1591/num
2.3419173	1	NA	NA	197	16,95/num
0.36771166	2	0.5790014	1	2691	16.30/noun
-0.89470834	1	0.011842145	1	4756	16/name
-1.2318677	3	NA	NA	20089	16/noun
-1.237954	6	-1.4296907	2	40303	16/num
-1.0988996	1	NA	NA	5839	160/num
7.5571246	1	NA	NA	1	160_euro/noun
2.144586	1	NA	NA	229	165.000/num
0.1407161	1	NA	NA	1689	165/num
6.8639774	1	NA	NA	2	1655-1660/num
0.97593087	1	NA	NA	734	169/num
7.5571246	1	8.473971	1	1	16K/noun
4.466082	1	NA	NA	22	16V/name
-0.23137708	1	NA	NA	2459	16de/num
2.2530737	1	NA	NA	207	17,8/num
3.900424	3	4.80721	3	119	17,90/num
2.7344267	1	3.6288009	1	128	17.20/noun
-0.71033716	6	-0.90692854	2	23878	17/noun
-1.5871214	4	NA	NA	38139	17/num
-0.69217604	1	NA	NA	3896	170/num
2.0489516	1	NA	NA	252	1700/noun
0.7247397	1	NA	NA	944	172/num
5.477683	1	NA	NA	8	174,6/num
1.368604	2	NA	NA	996	176/num
3.2191806	1	4.1350484	1	77	1793/noun
2.1839318	1	3.0889034	1	220	18,4/num
1.1349335	1	NA	NA	627	18,5/num
3.3339472	1	NA	NA	70	18,59/num
3.2797644	1	NA	NA	76	18-21/num
1.1587794	1	NA	NA	618	18-25/noun
0.14017509	1	NA	NA	1699	18.000/num
2.8187356	1	NA	NA	119	18.25/num
-0.56809205	1	NA	NA	3452	18.30/noun
-1.0560876	5	-1.7644019	1	28146	18/noun
-1.0664996	8	-1.54634	2	45254	18/num
-0.52221453	2	NA	NA	6553	180/num
2.9519544	1	NA	NA	100	1826/noun
1.868879	2	NA	NA	594	1830/noun
1.0306298	1	1.9412737	1	689	1850/noun
7.5571246	1	NA	NA	1	1856-1931/noun
3.0159597	2	3.2375298	1	188	1861/noun
1.8846608	1	NA	NA	294	1865/noun
5.6112146	1	NA	NA	7	1876-1958/num
1.5694171	1	NA	NA	402	1886/noun
1.2012775	1	NA	NA	581	1898/noun
6.1708302	1	NA	NA	4	18de-19de/noun
3.787818	1	NA	NA	45	19-11/num
1.3450197	1	NA	NA	508	19.15/noun
-1.384146	1	NA	NA	7776	19.30/noun
-0.40741345	1	0.504787	1	2898	19.45/noun
-0.86489594	5	NA	NA	23205	19/noun
0.62660545	2	0.83927196	1	2080	190/num
-0.21821418	1	NA	NA	2411	1900/noun
1.7494327	2	NA	NA	674	1902/noun
1.8066971	2	NA	NA	636	1907/noun
0.5839094	1	NA	NA	1078	1912/noun
0.39252028	1	NA	NA	1306	1917/noun
0.61869466	1	NA	NA	1040	1919/noun
7.5571246	1	NA	NA	1	192.911,57/num
0.51091266	1	1.4210345	1	1161	1926/noun
2.7759025	1	NA	NA	122	1926/num
0.34067217	1	1.2500381	1	1377	1927/noun
0.21311645	1	1.1241784	1	1561	1928/noun
0.8147453	2	1.030747	1	1716	1929/noun
1.1838049	3	0.9958021	1	1772	1930/noun
2.8548276	1	NA	NA	112	1931/num
1.0006304	2	NA	NA	1428	1932/noun
0.8272408	2	NA	NA	1693	1934/noun
2.4198568	1	3.3257508	1	173	1934/num
0.19460629	1	NA	NA	1594	1935/noun
0.72946835	2	0.94752353	1	1863	1937/noun
-0.04525172	1	NA	NA	2018	1939/noun
3.947559	1	NA	NA	38	1940-'45/num
3.6859236	1	NA	NA	48	1940-1945/noun
5.3710732	1	NA	NA	9	1940-45/num
-0.54981196	1	NA	NA	3349	1940/noun
-0.16347013	1	NA	NA	2276	1941/noun
0.16765335	2	0.38506463	1	3268	1944/noun
-0.23137708	1	NA	NA	2444	1946/noun
0.30735892	2	NA	NA	2850	1947/noun
7.5571246	1	NA	NA	1	1948-1978/num
0.8444419	4	0.36832467	1	3325	1948/noun
-0.52201307	1	NA	NA	3260	1950/noun
-0.17664647	1	0.73200387	1	2312	1951/noun
1.7913067	1	NA	NA	324	1952/num
1.7361519	1	NA	NA	342	1953/num
0.51704806	2	0.7339598	1	2309	1955/noun
7.5571246	1	NA	NA	1	1956/66/noun
-0.27141127	1	NA	NA	2543	1957/noun
-0.8580137	1	NA	NA	4570	1960/noun
-0.6267194	1	NA	NA	3629	1962/noun
0.113022216	2	NA	NA	3456	1963/noun
7.5571246	1	NA	NA	1	1964-'64/num
6.1708302	1	NA	NA	4	1964-1966/noun
-0.592968	1	NA	NA	3496	1964/noun
0.044916805	2	0.26170856	1	3701	1965/noun
-0.6547519	1	0.2549825	1	3726	1966/noun
-0.21479614	2	0.002377605	1	4799	1967/noun
-0.71402735	1	0.19579749	1	3951	1969/noun
0.65780485	1	NA	NA	1011	1969/num
-0.33494443	2	NA	NA	5409	1970/noun
-0.02164722	2	NA	NA	3955	1971/noun
-0.9387632	1	-0.02889426	1	4944	1972/noun
-0.96702427	1	-0.056877732	1	5091	1973/noun
-0.33693236	2	-0.12055275	1	5419	1974/noun
-0.40086642	2	NA	NA	5784	1975/noun
-1.0863047	1	-0.1775556	1	5791	1976/noun
-0.28389645	2	NA	NA	5222	1977/noun
7.5571246	1	8.473971	1	1	1978-1996/tag
-0.998385	1	NA	NA	5248	1978/noun
0.07258748	3	NA	NA	5396	1979/noun
-1.3730453	1	NA	NA	7643	1980/noun
-0.32736713	2	NA	NA	5361	1981/noun
0.3363778	5	-0.3627836	1	6912	1982/noun
-0.0519361	3	-0.23977454	1	6105	1983/noun
-0.5362918	2	NA	NA	6625	1984/noun
-1.3312734	1	-0.42040706	1	7315	1985/noun
0.23513615	5	-0.46334523	1	7640	1986/noun
5.4529905	1	NA	NA	9	1988-1989/num
-0.2113505	4	-0.68662673	1	9548	1988/noun
-1.1372645	2	NA	NA	12049	1989/noun
0.6151612	1	NA	NA	1045	1989/num
-0.53721565	4	NA	NA	13235	1990/noun
0.22041564	1	NA	NA	1550	1990/num
-0.43139797	5	-1.1300563	1	14872	1991/noun
6.0419974	1	NA	NA	5	1992-2001/num
1.045305	1	NA	NA	682	1992/name
-0.35492614	6	-0.5425714	2	16536	1992/noun
0.18878497	1	NA	NA	1603	1992/num
-0.7833761	4	NA	NA	16911	1993/noun
-0.5516598	7	-0.48830244	3	23494	1994/noun
-0.8392221	6	-1.7201451	1	26842	1995/noun
-0.9430546	6	-1.8241137	1	29771	1996/noun
-0.26031962	1	NA	NA	2511	1996/num
-1.5482981	4	-2.0239952	1	36388	1997/noun
0.379056	2	NA	NA	2652	1997/num
-0.71242243	13	-1.2686181	3	51305	1998/noun
-0.61642265	1	NA	NA	3597	1998/num
1.3473281	1	2.2508996	1	509	1999-2000/num
-0.0046990816	1	NA	NA	1978	1999/name
-0.96787435	11	-1.7641269	2	56174	1999/noun
-0.7527245	1	NA	NA	4135	1999/num
0.6474712	1	NA	NA	1011	19de-eeuwse/adj
3.935454	1	4.8396807	1	39	1_circus/noun
3.509697	1	4.407084	1	59	1_kijker/noun
5.765365	1	NA	NA	6	1_renner/noun
4.113507	1	NA	NA	32	1m65/noun
5.1592293	1	NA	NA	11	1m68/noun
3.424361	1	NA	NA	63	1m70/noun
4.1263685	1	NA	NA	31	1m81/noun
3.5543473	1	NA	NA	55	1m86/noun
0.04137167	2	NA	NA	3737	2,2/num
2.8503008	1	NA	NA	112	2,29/num
-1.9564266	1	NA	NA	13769	2,5/num
-1.9969295	1	NA	NA	14374	2-1/num
1.159029	1	2.0743375	1	604	2./tag
5.765365	1	6.6822124	1	6	2.0i/name
4.9180675	1	5.8349147	1	14	2.195/num
5.6112146	1	NA	NA	7	2.28/noun
5.6112146	1	NA	NA	7	2.299/num
1.6211728	1	NA	NA	381	2.30/noun
4.1361246	1	NA	NA	31	2.999/num
-3.2069833	1	NA	NA	49039	2/name
-0.9952885	4	-1.4796562	1	21190	2/noun
-1.0566943	20	-1.5354264	5	111933	2/num
2.4134164	1	3.3156352	1	175	20,3/num
-0.7649778	1	NA	NA	4209	20-jarige/adj
5.477683	1	6.3945302999999996	1	8	20.00-20.40/noun
-0.60499233	1	NA	NA	3566	20.00/noun
-0.5035943	3	-0.69891334	1	9698	20.000/num
-1.6792343	1	NA	NA	10670	20.30/num
-2.9967813	1	NA	NA	39184	20/noun
-0.86733645	17	-1.408032	4	78788	20/num
-0.5341507	2	-0.32270747	1	6664	200.000/num
1.9753215	1	2.8829849	1	269	200/name
-0.61571205	8	-0.6908045	3	28826	200/num
-1.2653633	2	-1.0587419	1	13959	2000/name
-0.8364196	14	-2.56842	1	62906	2000/noun
-1.9965678	1	-1.0952399	1	14445	2000/num
7.5571246	1	NA	NA	1	2000_gedoe/noun
-0.9457206	11	-2.437996	1	55236	2001/noun
-1.1408889	1	NA	NA	6128	2001/num
-0.7933821	12	-0.7637284	5	51756	2002/noun
-0.6299493	10	-2.0280433	1	36639	2003/noun
-0.6467541	1	NA	NA	3771	2003/num
-0.03512509	13	-1.0043564	2	26354	2004/noun
-0.99622685	3	NA	NA	15874	2005/noun
0.5613585	1	NA	NA	1120	2005/num
-0.16191633	2	0.050622348	1	4579	2010/noun
0.71002215	1	NA	NA	958	2012/noun
1.5867561	3	NA	NA	1195	2015/noun
3.1479692	1	NA	NA	83	2017/noun
0.40681544	1	1.3128347	1	1298	2020/noun
1.9221565	1	NA	NA	293	2020/num
1.583824	1	NA	NA	401	2025/noun
2.9860284	1	3.878852	1	99	203/name
1.1841462	1	NA	NA	596	2030/noun
3.249687	2	3.4666753	1	150	2040/noun
3.6107001	1	4.508408	1	53	2040/num
5.6112146	1	NA	NA	7	2047/noun
3.045167	2	3.9555857	2	184	205/name
0.74444956	1	NA	NA	923	205/num
2.5869641	4	3.2063284	3	586	2050/noun
1.5408455	1	2.4475021	1	417	206/name
0.37678826	1	NA	NA	1327	206/num
1.0791528	1	1.9908644	1	657	207/num
-0.7151905	1	0.19161524	1	3978	20ste/num
3.3881366	1	NA	NA	66	21-11/num
3.3339472	1	NA	NA	69	21-13/num
3.23233	1	NA	NA	76	21-7/num
2.3580754	1	NA	NA	183	21.00-22.00u./noun
2.086957	1	NA	NA	258	21.00/name
4.992175	1	5.9090223	1	13	21.45-22.15u./noun
-1.6688503	2	NA	NA	20754	21/noun
-1.3318266	5	NA	NA	36979	21/num
2.2879786	1	NA	NA	195	216/name
3.0523274	1	NA	NA	91	217/name
0.13865376	3	NA	NA	5100	21ste/num
-0.90024424	1	NA	NA	4822	22-jarige/adj
2.7771611	1	NA	NA	126	22.00/name
-0.45823568	1	NA	NA	3101	22.00/num
2.4361413	1	NA	NA	183	22.10/noun
1.143256	1	NA	NA	623	22.45/noun
-0.77753496	9	-1.3750926	2	38168	22/num
3.175098	2	3.3863754	1	162	220/name
0.22026913	2	1.126954	2	3114	220/num
-0.25276157	2	0.6508762	2	5058	23-jarige/adj
1.5108168	1	NA	NA	447	23.05/num
1.115142	1	NA	NA	652	23.15/num
7.5571246	1	NA	NA	1	23.43-1.21u./noun
6.1708302	1	NA	NA	4	23/1/noun
-0.9654772	3	NA	NA	15400	23/noun
-1.2294099	5	NA	NA	33360	23/num
7.5571246	1	NA	NA	1	230.6/num
0.9637834	3	1.8686175	3	2230	230/num
4.8002844	1	NA	NA	16	23rd/name
2.437635	1	NA	NA	177	24,90/num
7.5571246	1	NA	NA	1	24.345/num
-1.0304742	3	NA	NA	16437	24/noun
-1.4403578	5	-1.4501483	2	41130	24/num
0.620199	3	1.5248346	3	3142	240/num
1.1019261	1	2.0068555	1	649	2400/num
0.33037034	1	NA	NA	1417	24ste/num
1.3125695	2	NA	NA	1058	25-21/noun
-0.19945589	3	0.29830107	2	7167	25.000/num
-0.8550709	3	NA	NA	13820	25/noun
-0.4604731	23	-0.38762283	10	71011	25/num
2.889919	2	3.7843456	2	220	250/name
-0.12274493	8	0.3119832	5	17628	250/num
6.0202575	1	6.8898516	1	5	25ste/name
-0.2567498	1	NA	NA	2536	25ste/num
2.7008066	1	3.610291	1	130	25th/noun
4.6393538	2	4.863054	1	37	26,95/num
-0.06615066	2	NA	NA	4198	26-jarige/adj
0.8190314	1	NA	NA	860	26.000/num
-1.2264631	2	-1.0192611	1	13371	26/noun
-1.5268945	3	-1.7199627	1	26958	26/num
1.7391211	1	2.6501865	1	339	269/num
2.0888536	1	NA	NA	250	27,50/num
-1.9212676	1	NA	NA	13389	27/noun
-1.2299678	4	NA	NA	26724	27/num
1.5916191	1	NA	NA	399	270.000/num
2.8503008	1	NA	NA	113	270/name
0.9682211	3	0.772602	1	2225	270/num
1.5932883	1	NA	NA	399	272/num
0.43051502	1	1.3329246	1	1277	27ste/num
5.2545395	1	NA	NA	10	28,54/num
3.620409	1	NA	NA	53	28.500/num
-1.3131871	2	NA	NA	14547	28/noun
-0.839553	6	-0.6264747	3	27077	28/num
0.6447053	2	NA	NA	2046	280/num
1.2054539	1	NA	NA	583	285/num
-0.6648112	1	NA	NA	3812	29-jarige/adj
1.6683853	1	2.5723636	1	368	29.000/num
-1.9012665	1	NA	NA	13107	29/noun
-1.2686262	3	-1.4617349	1	20852	29/num
0.7464311	1	NA	NA	926	290/num
4.348299	1	NA	NA	25	2_pk/noun
-1.0439316	1	NA	NA	5648	2de/num
2.36084	1	NA	NA	184	3,15/num
-0.74997693	2	NA	NA	8242	3,5/num
-2.21324	1	-1.3044909	1	17785	3-0/num
7.5571246	1	NA	NA	1	3-Zuun/name
4.030764	1	4.9476113	1	34	3.10/noun
6.4753194	2	7.3753595	2	6	3.178/num
2.998522	1	NA	NA	97	3.250/num
4.784536	1	NA	NA	16	3.495/num
4.992175	1	NA	NA	13	3.999/num
-2.7167447	1	NA	NA	29860	3/name
-1.5804918	2	-1.3705748	1	18982	3/noun
-1.0725828	17	-1.3879552	5	96814	3/num
-1.2338519	1	NA	NA	6706	30.000/num
-1.0423887	3	NA	NA	16647	30/noun
-0.6821581	15	-0.8744922	5	57761	30/num
7.5571246	1	8.473971	1	1	300-Mhz/noun
-0.9412017	1	NA	NA	4999	300.000/num
2.1007357	1	2.9990785	1	239	300/name
0.06386308	10	0.45825225	6	18263	300/num
-0.70965654	1	0.1918366	1	3986	3000/num
5.576123	1	6.4425397	1	8	300D/name
6.4585123	2	7.3753595	2	6	300E/name
1.5059772	1	NA	NA	431	305/num
2.2338707	1	3.145489	1	207	306/name
1.0218108	1	1.9327614	1	697	307/num
-0.61075217	1	NA	NA	3638	31-jarige/adj
7.087121	1	NA	NA	2	31.995/num
0.18957393	1	NA	NA	1607	31/name
-1.3114188	2	NA	NA	14497	31/noun
-0.8616202	4	NA	NA	18484	31/num
2.6633978	1	NA	NA	135	310.000/num
0.85559434	1	NA	NA	827	310/num
7.046299	3	7.557681	2	5	3178/num
-0.08596047	10	-1.4821497	1	21246	32/num
0.7335937	2	1.6365719	2	1874	320/num
2.7704666	1	3.6802495	1	121	323/name
6.4585123	1	NA	NA	3	33.750/num
-1.1665162	3	NA	NA	18802	33/num
4.992175	1	NA	NA	13	3310/name
0.97961104	1	1.8821266	1	739	33ste/num
-0.59120244	5	-0.6018939	2	17620	34/num
1.4643452	1	NA	NA	452	345/num
1.0090488	1	NA	NA	725	34ste/num
-0.5006804	1	NA	NA	3259	35-jarige/adj
-0.43496573	11	-1.9261765	1	33039	35/num
-0.68704516	2	NA	NA	7766	350/num
2.4361413	1	NA	NA	171	36-urige/adj
-1.1166534	3	-1.3096548	1	17865	36/num
1.8801997	1	NA	NA	295	366/num
4.657078	4	NA	NA	74	368/name
2.579357	2	3.4792964	2	297	368/num
-0.4535337	5	-1.1584368	1	15370	37/num
0.466423	2	0.6729897	1	2494	38-jarige/adj
-0.6883681	4	-1.1696596	1	15538	38/num
0.5568358	1	NA	NA	1115	380/num
3.6521263	1	NA	NA	50	384/name
2.551837	1	3.4591784	1	152	39,5/num
3.3072019	2	3.4989636	1	148	39,95/num
-0.11693533	1	NA	NA	2241	39-jarige/adj
0.061880372	7	-0.2853143	2	12844	39/num
1.2089477	1	NA	NA	584	390/num
2.6965373	1	3.599729	1	132	3D/name
3.2356446	1	4.1350484	1	77	3_reeks/noun
1.9392632	1	NA	NA	286	4%/num
4.9180675	1	5.8349147	1	14	4'tje/name
