	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
blik.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	483	all	5_5	1	weight			FOC	483	all	4_4		276	blik
blik.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	483	all	5_5	1	selection			5000	5000	nav	4_4		276	blik
blik.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	483	all	5_5	1	selection			5000	5000	all	4_4		276	blik
blik.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	483	all	5_5	1	selection			FOC	267	nav	4_4		276	blik
blik.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	483	all	5_5	1	selection			FOC	483	all	4_4		276	blik
blik.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	787	all	5_5	1	no			5000	5000	nav	4_4		276	blik
blik.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	787	all	5_5	1	no			5000	5000	all	4_4		276	blik
blik.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	787	all	5_5	1	no			FOC	430	nav	4_4		276	blik
blik.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	787	all	5_5	1	no			FOC	787	all	4_4		276	blik
blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	268	lex	3_3	1	weight			5000	5000	nav	4_4		233	blik
blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	268	lex	3_3	1	weight			5000	5000	all	4_4		233	blik
blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	268	lex	3_3	1	weight			FOC	186	nav	4_4		233	blik
blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	268	lex	3_3	1	weight			FOC	268	all	4_4		233	blik
blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	268	lex	3_3	1	selection			5000	5000	nav	4_4		233	blik
blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	268	lex	3_3	1	selection			5000	5000	all	4_4		233	blik
blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	268	lex	3_3	1	selection			FOC	186	nav	4_4		233	blik
blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	268	lex	3_3	1	selection			FOC	268	all	4_4		233	blik
blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	384	lex	3_3	1	no			5000	5000	nav	4_4		254	blik
blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	384	lex	3_3	1	no			5000	5000	all	4_4		254	blik
blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	384	lex	3_3	1	no			FOC	277	nav	4_4		254	blik
blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	384	lex	3_3	1	no			FOC	384	all	4_4		254	blik
blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	350	all	3_3	1	weight			5000	5000	nav	4_4		276	blik
blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	350	all	3_3	1	weight			5000	5000	all	4_4		276	blik
blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	350	all	3_3	1	weight			FOC	186	nav	4_4		276	blik
blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	350	all	3_3	1	weight			FOC	350	all	4_4		276	blik
blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	350	all	3_3	1	selection			5000	5000	nav	4_4		276	blik
blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	350	all	3_3	1	selection			5000	5000	all	4_4		276	blik
blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	350	all	3_3	1	selection			FOC	186	nav	4_4		276	blik
blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	350	all	3_3	1	selection			FOC	350	all	4_4		276	blik
blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	519	all	3_3	1	no			5000	5000	nav	4_4		276	blik
blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	519	all	3_3	1	no			5000	5000	all	4_4		276	blik
blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	519	all	3_3	1	no			FOC	277	nav	4_4		276	blik
blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	519	all	3_3	1	no			FOC	519	all	4_4		276	blik
blik.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	613	lex	10_10	1	weight			5000	5000	nav	4_4		269	blik
blik.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	613	lex	10_10	1	weight			5000	5000	all	4_4		269	blik
blik.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	613	lex	10_10	1	weight			FOC	429	nav	4_4		269	blik
blik.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	613	lex	10_10	1	weight			FOC	613	all	4_4		269	blik
blik.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	613	lex	10_10	1	selection			5000	5000	nav	4_4		269	blik
blik.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	613	lex	10_10	1	selection			5000	5000	all	4_4		269	blik
blik.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	613	lex	10_10	1	selection			FOC	429	nav	4_4		269	blik
blik.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	613	lex	10_10	1	selection			FOC	613	all	4_4		269	blik
blik.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1242	lex	10_10	1	no			5000	5000	nav	4_4		276	blik
blik.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1242	lex	10_10	1	no			5000	5000	all	4_4		276	blik
blik.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1242	lex	10_10	1	no			FOC	905	nav	4_4		276	blik
blik.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1242	lex	10_10	1	no			FOC	1242	all	4_4		276	blik
blik.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	746	all	10_10	1	weight			5000	5000	nav	4_4		276	blik
blik.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	746	all	10_10	1	weight			5000	5000	all	4_4		276	blik
blik.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	746	all	10_10	1	weight			FOC	429	nav	4_4		276	blik
blik.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	746	all	10_10	1	weight			FOC	746	all	4_4		276	blik
blik.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	746	all	10_10	1	selection			5000	5000	nav	4_4		276	blik
blik.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	746	all	10_10	1	selection			5000	5000	all	4_4		276	blik
blik.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	746	all	10_10	1	selection			FOC	429	nav	4_4		276	blik
blik.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	746	all	10_10	1	selection			FOC	746	all	4_4		276	blik
blik.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1645	all	10_10	1	no			5000	5000	nav	4_4		276	blik
blik.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1645	all	10_10	1	no			5000	5000	all	4_4		276	blik
blik.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1645	all	10_10	1	no			FOC	905	nav	4_4		276	blik
blik.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1645	all	10_10	1	no			FOC	1645	all	4_4		276	blik
blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	411	lex	5_5	1	weight			5000	5000	nav	4_4		262	blik
blik.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	411	lex	5_5	1	weight			5000	5000	all	4_4		262	blik
blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	411	lex	5_5	1	weight			FOC	284	nav	4_4		262	blik
blik.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	411	lex	5_5	1	weight			FOC	411	all	4_4		262	blik
blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	411	lex	5_5	1	selection			5000	5000	nav	4_4		262	blik
blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	411	lex	5_5	1	selection			5000	5000	all	4_4		262	blik
blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	411	lex	5_5	1	selection			FOC	284	nav	4_4		262	blik
blik.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	411	lex	5_5	1	selection			FOC	411	all	4_4		262	blik
blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	657	lex	5_5	1	no			5000	5000	nav	4_4		276	blik
blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	657	lex	5_5	1	no			5000	5000	all	4_4		276	blik
blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	657	lex	5_5	1	no			FOC	472	nav	4_4		276	blik
blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	657	lex	5_5	1	no			FOC	657	all	4_4		276	blik
blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	518	all	5_5	1	weight			5000	5000	nav	4_4		276	blik
blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	518	all	5_5	1	weight			5000	5000	all	4_4		276	blik
blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	518	all	5_5	1	weight			FOC	284	nav	4_4		276	blik
blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	518	all	5_5	1	weight			FOC	518	all	4_4		276	blik
blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	518	all	5_5	1	selection			5000	5000	nav	4_4		276	blik
blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	518	all	5_5	1	selection			5000	5000	all	4_4		276	blik
blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	518	all	5_5	1	selection			FOC	284	nav	4_4		276	blik
blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	518	all	5_5	1	selection			FOC	518	all	4_4		276	blik
blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	868	all	5_5	1	no			5000	5000	nav	4_4		276	blik
blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	868	all	5_5	1	no			5000	5000	all	4_4		276	blik
blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	868	all	5_5	1	no			FOC	472	nav	4_4		276	blik
blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	868	all	5_5	1	no			FOC	868	all	4_4		276	blik
blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	279	lex	3_3	1	weight			5000	5000	nav	4_4		238	blik
blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	279	lex	3_3	1	weight			5000	5000	all	4_4		238	blik
blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	279	lex	3_3	1	weight			FOC	193	nav	4_4		238	blik
blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	279	lex	3_3	1	weight			FOC	279	all	4_4		238	blik
blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	279	lex	3_3	1	selection			5000	5000	nav	4_4		238	blik
blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	279	lex	3_3	1	selection			5000	5000	all	4_4		238	blik
blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	279	lex	3_3	1	selection			FOC	193	nav	4_4		238	blik
blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	279	lex	3_3	1	selection			FOC	279	all	4_4		238	blik
blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	402	lex	3_3	1	no			5000	5000	nav	4_4		260	blik
blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	402	lex	3_3	1	no			5000	5000	all	4_4		260	blik
blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	402	lex	3_3	1	no			FOC	289	nav	4_4		260	blik
blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	402	lex	3_3	1	no			FOC	402	all	4_4		260	blik
blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	365	all	3_3	1	weight			5000	5000	nav	4_4		276	blik
blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	365	all	3_3	1	weight			5000	5000	all	4_4		276	blik
blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	365	all	3_3	1	weight			FOC	193	nav	4_4		276	blik
blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	365	all	3_3	1	weight			FOC	365	all	4_4		276	blik
blik.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	365	all	3_3	1	selection			5000	5000	nav	4_4		276	blik
blik.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	365	all	3_3	1	selection			5000	5000	all	4_4		276	blik
blik.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	365	all	3_3	1	selection			FOC	193	nav	4_4		276	blik
blik.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	365	all	3_3	1	selection			FOC	365	all	4_4		276	blik
blik.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	543	all	3_3	1	no			5000	5000	nav	4_4		276	blik
blik.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	543	all	3_3	1	no			5000	5000	all	4_4		276	blik
blik.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	543	all	3_3	1	no			FOC	289	nav	4_4		276	blik
blik.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	543	all	3_3	1	no			FOC	543	all	4_4		276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2		dependency		bound	331			1	weight			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2		dependency		bound	331			1	weight			5000	5000	all	4_4		276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	331			1	weight			FOC	186	nav	4_4		276	blik
blik.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2		dependency		bound	331			1	weight			FOC	331	all	4_4		276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2		dependency		bound	331			1	selection			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2		dependency		bound	331			1	selection			5000	5000	all	4_4		276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	331			1	selection			FOC	186	nav	4_4		276	blik
blik.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2		dependency		bound	331			1	selection			FOC	331	all	4_4		276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2		dependency		bound	558			1	no			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	558			1	no			5000	5000	all	4_4		276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	558			1	no			FOC	318	nav	4_4		276	blik
blik.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	558			1	no			FOC	558	all	4_4		276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	454			1	weight			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	454			1	weight			5000	5000	all	4_4		276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	454			1	weight			FOC	256	nav	4_4		276	blik
blik.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	454			1	weight			FOC	454	all	4_4		276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	454			1	selection			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	454			1	selection			5000	5000	all	4_4		276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	454			1	selection			FOC	256	nav	4_4		276	blik
blik.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	454			1	selection			FOC	454	all	4_4		276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	836			1	no			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	836			1	no			5000	5000	all	4_4		276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	836			1	no			FOC	469	nav	4_4		276	blik
blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	836			1	no			FOC	836	all	4_4		276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	454			1	selection			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	454			1	selection			5000	5000	all	4_4		276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	454			1	selection			FOC	256	nav	4_4		276	blik
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	454			1	selection			FOC	454	all	4_4		276	blik
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	836			1	no			5000	5000	nav	4_4		276	blik
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	836			1	no			5000	5000	all	4_4		276	blik
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	836			1	no			FOC	469	nav	4_4		276	blik
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	836			1	no			FOC	836	all	4_4		276	blik
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav		group3	dependency		bound	276			1	weight			5000	5000	nav	4_4		275	blik
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall		group3	dependency		bound	276			1	weight			5000	5000	all	4_4		275	blik
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav		group3	dependency		bound	276			1	weight			FOC	157	nav	4_4		275	blik
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall		group3	dependency		bound	276			1	weight			FOC	276	all	4_4		275	blik
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav		group3	dependency		bound	276			1	selection			5000	5000	nav	4_4		275	blik
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall		group3	dependency		bound	276			1	selection			5000	5000	all	4_4		275	blik
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav		group3	dependency		bound	276			1	selection			FOC	157	nav	4_4		275	blik
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall		group3	dependency		bound	276			1	selection			FOC	276	all	4_4		275	blik
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav		group3	dependency		bound	443			1	no			5000	5000	nav	4_4		276	blik
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall		group3	dependency		bound	443			1	no			5000	5000	all	4_4		276	blik
