_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.32298410653854226	0.6582603453344995	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	FOC	all	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3784722991291376	0.7810045193179777	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	FOC	nav	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.4612260421328318	0.6302881041532336	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	5000	all	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4243556484217984	0.6184437481054126	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	5000	nav	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.3891649069767803	0.7363377534060013	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	FOC	all	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.41182233481576697	0.8027440821432034	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	FOC	nav	187	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.0385518296885032	-0.7712383001738591	NA	NA	TRUE	BOW	972	no	all	10-10	5000	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.9749913424585528	-0.9246065139637698	NA	NA	TRUE	BOW	972	no	all	10-10	5000	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5840773688702643	-0.3899565462794183	NA	NA	TRUE	BOW	972	no	all	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4928441470109024	-0.30889920973459795	NA	NA	TRUE	BOW	972	no	all	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.1969530205186265	-0.6553250336220073	NA	NA	TRUE	BOW	520	selection	all	10-10	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1917690555525826	-0.8116082022067604	NA	NA	TRUE	BOW	520	selection	all	10-10	5000	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8836437041896473	-0.22778411564457304	NA	NA	TRUE	BOW	520	selection	all	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8426142415879493	-0.1426959445672265	NA	NA	TRUE	BOW	520	selection	all	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2065263210578234	0.19463057472142573	NA	NA	TRUE	BOW	520	weight	all	10-10	5000	all	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.13340456429983444	0.1889151100873718	NA	NA	TRUE	BOW	520	weight	all	10-10	5000	nav	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.17541179299237208	0.4362780010614381	NA	NA	TRUE	BOW	520	weight	all	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15341839068877627	0.6048047045704927	NA	NA	TRUE	BOW	520	weight	all	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4993280873428338	0.4196692583991831	NA	NA	TRUE	BOW	735	no	lex	10-10	5000	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.388306538451274	0.5450988802720718	NA	NA	TRUE	BOW	735	no	lex	10-10	5000	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0692974992074022	0.6310831164341566	NA	NA	TRUE	BOW	735	no	lex	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9771946199123558	0.694196980215569	NA	NA	TRUE	BOW	735	no	lex	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8382975586800219	0.3206074004109079	NA	NA	TRUE	BOW	413	selection	lex	10-10	5000	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8025415730109368	0.43582195790960254	NA	NA	TRUE	BOW	413	selection	lex	10-10	5000	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5979220653042675	0.6093642425909852	NA	NA	TRUE	BOW	413	selection	lex	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5653285330739014	0.7115780986488487	NA	NA	TRUE	BOW	413	selection	lex	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.09108521648947408	0.7228215521014569	NA	NA	TRUE	BOW	413	weight	lex	10-10	5000	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.01861532082477192	0.8423180754346622	NA	NA	TRUE	BOW	413	weight	lex	10-10	5000	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07999970047369277	0.8802577728231035	NA	NA	TRUE	BOW	413	weight	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.02965684538360014	0.993934433219458	NA	NA	TRUE	BOW	413	weight	lex	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.14798304669732	-1.4836448826642634	NA	NA	TRUE	BOW	414	no	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.27273361583471606	-1.676662217893326	NA	NA	TRUE	BOW	414	no	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.20079801732768343	-0.8478116780073262	NA	NA	TRUE	BOW	414	no	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2658909063646134	-0.8013778184767325	NA	NA	TRUE	BOW	414	no	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3041862225336827	-1.1464090904557207	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4426562284375948	-1.3123695371584456	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3165592245777233	-0.6721678454502361	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3946897301256259	-0.6200116701923086	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7671510397623528	-0.2565836251219726	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8305029555665121	-0.2808023151458299	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7278061236833354	-0.09742635649189468	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8573621357931118	0.04252887933214815	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.1042088078770993	-0.2547370589378949	NA	NA	TRUE	BOW	301	no	lex	3-3	5000	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2406389912699969	-0.13655920256194112	NA	NA	TRUE	BOW	301	no	lex	3-3	5000	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.772740667089281	0.14236363365689086	NA	NA	TRUE	BOW	301	no	lex	3-3	FOC	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7865557379868139	0.2366184561210131	NA	NA	TRUE	BOW	301	no	lex	3-3	FOC	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9686148198485514	-0.2335378507713483	NA	NA	TRUE	BOW	247	selection	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1068056833350202	-0.13510668362468428	NA	NA	TRUE	BOW	247	selection	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6670482142654997	0.13015142117445588	NA	NA	TRUE	BOW	247	selection	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
