_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26529510770657444	-0.4213190592859588	NA	NA	BOW	bound	520	all	10_10	1	weight	FOC	265	nav	4_4	235	geldig
geldig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.19422611361074232	-0.3732486697093284	NA	NA	BOW	bound	520	all	10_10	1	weight	FOC	520	all	4_4	235	geldig
geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2967710479469552	-0.5371702154199697	NA	NA	BOW	bound	520	all	10_10	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-1.1651818619642857	-0.8291514774983382	NA	NA	BOW	bound	520	all	10_10	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7385193412109877	-0.5653419551132044	NA	NA	BOW	bound	520	all	10_10	1	selection	FOC	265	nav	4_4	235	geldig
geldig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.7080979964421107	-0.5879131481073105	NA	NA	BOW	bound	520	all	10_10	1	selection	FOC	520	all	4_4	235	geldig
geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.490165461389831	-1.1805448828897092	NA	NA	BOW	bound	972	all	10_10	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-1.203675273651097	-1.675574285414486	NA	NA	BOW	bound	972	all	10_10	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.9653140929308761	-0.905269131529799	NA	NA	BOW	bound	972	all	10_10	1	no	FOC	502	nav	4_4	235	geldig
geldig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.9071679365456998	-0.9978323202455398	NA	NA	BOW	bound	972	all	10_10	1	no	FOC	972	all	4_4	235	geldig
geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11155352932803839	0.2435077114108434	NA	NA	BOW	bound	341	lex	5_5	1	weight	5000	5000	nav	4_4	233	geldig
geldig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.124608521077072	0.03426764604960753	NA	NA	BOW	bound	341	lex	5_5	1	weight	5000	5000	all	4_4	233	geldig
geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.21228306408657746	-0.20499197457508397	NA	NA	BOW	bound	341	lex	5_5	1	weight	FOC	216	nav	4_4	233	geldig
geldig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16210949568222993	-0.14607877302864683	NA	NA	BOW	bound	341	lex	5_5	1	weight	FOC	341	all	4_4	233	geldig
geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.051466667339622685	0.4340448712945568	NA	NA	BOW	bound	341	lex	5_5	1	selection	5000	5000	nav	4_4	233	geldig
geldig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1315986133976157	-0.15465306743857732	NA	NA	BOW	bound	341	lex	5_5	1	selection	5000	5000	all	4_4	233	geldig
geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3730051425496512	-0.27145775828942414	NA	NA	BOW	bound	341	lex	5_5	1	selection	FOC	216	nav	4_4	233	geldig
geldig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3530549747883966	-0.23144312992624883	NA	NA	BOW	bound	341	lex	5_5	1	selection	FOC	341	all	4_4	233	geldig
geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6518908255384861	-0.38775250007509293	NA	NA	BOW	bound	462	lex	5_5	1	no	5000	5000	nav	4_4	234	geldig
geldig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.3251475456240192	-0.35119059907510203	NA	NA	BOW	bound	462	lex	5_5	1	no	5000	5000	all	4_4	234	geldig
geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.47373523968039183	-0.3375031353648168	NA	NA	BOW	bound	462	lex	5_5	1	no	FOC	314	nav	4_4	234	geldig
geldig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4374257678930992	-0.30629299470782106	NA	NA	BOW	bound	462	lex	5_5	1	no	FOC	462	all	4_4	234	geldig
geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.019254726882871723	0.4330150078065078	NA	NA	BOW	bound	433	all	5_5	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-1.1178052443945437	0.27546483340750155	NA	NA	BOW	bound	433	all	5_5	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2921619129312222	-0.051541877357577974	NA	NA	BOW	bound	433	all	5_5	1	weight	FOC	216	nav	4_4	235	geldig
geldig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.22471517461137108	-0.005021228762047717	NA	NA	BOW	bound	433	all	5_5	1	weight	FOC	433	all	4_4	235	geldig
geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.9006289404417459	0.8030042097312731	NA	NA	BOW	bound	433	all	5_5	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-1.1843792484774551	0.30046068297578427	NA	NA	BOW	bound	433	all	5_5	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7264195344178869	-0.07622774684023549	NA	NA	BOW	bound	433	all	5_5	1	selection	FOC	216	nav	4_4	235	geldig
geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.7052365155060542	-0.054115782074293975	NA	NA	BOW	bound	433	all	5_5	1	selection	FOC	433	all	4_4	235	geldig
geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.4946954856517993	0.40593598324718716	NA	NA	BOW	bound	619	all	5_5	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-1.7086492329820855	-0.07015401329737653	NA	NA	BOW	bound	619	all	5_5	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.9127356982359147	-0.13641074528830202	NA	NA	BOW	bound	619	all	5_5	1	no	FOC	314	nav	4_4	235	geldig
geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.9104697815871716	-0.14116488274420466	NA	NA	BOW	bound	619	all	5_5	1	no	FOC	619	all	4_4	235	geldig
geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08769411979847047	0.598994383371375	NA	NA	BOW	bound	247	lex	3_3	1	weight	5000	5000	nav	4_4	231	geldig
geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1563749213361088	0.4950800036529916	NA	NA	BOW	bound	247	lex	3_3	1	weight	5000	5000	all	4_4	231	geldig
geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3039444809565325	0.16490931836539494	NA	NA	BOW	bound	247	lex	3_3	1	weight	FOC	164	nav	4_4	231	geldig
geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.24719817189564694	0.1987975022269708	NA	NA	BOW	bound	247	lex	3_3	1	weight	FOC	247	all	4_4	231	geldig
geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.057312411810658895	0.8152826862986051	NA	NA	BOW	bound	247	lex	3_3	1	selection	5000	5000	nav	4_4	231	geldig
geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.054844626261511	0.5202954262117346	NA	NA	BOW	bound	247	lex	3_3	1	selection	5000	5000	all	4_4	231	geldig
geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.41962674838449376	0.09390416218396988	NA	NA	BOW	bound	247	lex	3_3	1	selection	FOC	164	nav	4_4	231	geldig
geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4021820620151195	0.11899785684508592	NA	NA	BOW	bound	247	lex	3_3	1	selection	FOC	247	all	4_4	231	geldig
geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.1002846810343873	0.9503454536865873	NA	NA	BOW	bound	301	lex	3_3	1	no	5000	5000	nav	4_4	233	geldig
geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.3228049948651328	0.48306406708612737	NA	NA	BOW	bound	301	lex	3_3	1	no	5000	5000	all	4_4	233	geldig
geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.520412945807744	0.06909782984386979	NA	NA	BOW	bound	301	lex	3_3	1	no	FOC	204	nav	4_4	233	geldig
geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.4991590921805332	0.1015044142084207	NA	NA	BOW	bound	301	lex	3_3	1	no	FOC	301	all	4_4	233	geldig
geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.116704037383651	0.7495568114901854	NA	NA	BOW	bound	319	all	3_3	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.0831577998880433	0.714905493624877	NA	NA	BOW	bound	319	all	3_3	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3929208665913708	0.350580966298198	NA	NA	BOW	bound	319	all	3_3	1	weight	FOC	164	nav	4_4	235	geldig
geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.33896751635581657	0.3542400352019966	NA	NA	BOW	bound	319	all	3_3	1	weight	FOC	319	all	4_4	235	geldig
geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8196621950657219	1.1117389950451277	NA	NA	BOW	bound	319	all	3_3	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7683899204825995	1.0151960740201909	NA	NA	BOW	bound	319	all	3_3	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7564340133920224	0.35020610566617855	NA	NA	BOW	bound	319	all	3_3	1	selection	FOC	164	nav	4_4	235	geldig
geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.7235333370189103	0.36834672609242985	NA	NA	BOW	bound	319	all	3_3	1	selection	FOC	319	all	4_4	235	geldig
geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0667134626369696	1.2244612982017884	NA	NA	BOW	bound	414	all	3_3	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-1.0018375696684347	1.3215307252764361	NA	NA	BOW	bound	414	all	3_3	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8806865702373851	0.3359751555725161	NA	NA	BOW	bound	414	all	3_3	1	no	FOC	204	nav	4_4	235	geldig
geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8442035604393737	0.37519448209669704	NA	NA	BOW	bound	414	all	3_3	1	no	FOC	414	all	4_4	235	geldig
geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.27058154143088997	-0.628303995174483	NA	NA	BOW	nobound	508	lex	10_10	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.266796224160069	-0.5976207748210007	NA	NA	BOW	nobound	508	lex	10_10	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.12551691341799562	-0.7373693475622655	NA	NA	BOW	nobound	508	lex	10_10	1	weight	FOC	331	nav	4_4	235	geldig
geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.057036661851250135	-0.6726467450016006	NA	NA	BOW	nobound	508	lex	10_10	1	weight	FOC	508	all	4_4	235	geldig
geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.022675524333904996	-1.1972019083946974	NA	NA	BOW	nobound	508	lex	10_10	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2627538637031674	-1.0110045230626372	NA	NA	BOW	nobound	508	lex	10_10	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2853264343554551	-0.9850869391071667	NA	NA	BOW	nobound	508	lex	10_10	1	selection	FOC	331	nav	4_4	235	geldig
geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.21764315794692773	-0.9704787624821005	NA	NA	BOW	nobound	508	lex	10_10	1	selection	FOC	508	all	4_4	235	geldig
geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.1033066385952077	-1.6533934483986394	NA	NA	BOW	nobound	1041	lex	10_10	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.429587414697383	-1.5267510129933943	NA	NA	BOW	nobound	1041	lex	10_10	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2916570933468363	-1.339114287674121	NA	NA	BOW	nobound	1041	lex	10_10	1	no	FOC	735	nav	4_4	235	geldig
geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.2192866717271155	-1.32999463761753	NA	NA	BOW	nobound	1041	lex	10_10	1	no	FOC	1041	all	4_4	235	geldig
geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22389807759644506	-0.5589366883748951	NA	NA	BOW	nobound	649	all	10_10	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.3552072717934889	-0.5306419453745255	NA	NA	BOW	nobound	649	all	10_10	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.23959816426429906	-0.6360041902423679	NA	NA	BOW	nobound	649	all	10_10	1	weight	FOC	331	nav	4_4	235	geldig
geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.12935994265528933	-0.58589468342296	NA	NA	BOW	nobound	649	all	10_10	1	weight	FOC	649	all	4_4	235	geldig
geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9364177372384194	-1.2406630269765522	NA	NA	BOW	nobound	649	all	10_10	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-1.2721803966315572	-1.178289752979922	NA	NA	BOW	nobound	649	all	10_10	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6674934951333944	-0.8494692732438324	NA	NA	BOW	nobound	649	all	10_10	1	selection	FOC	331	nav	4_4	235	geldig
geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6107384971968717	-0.900247978314756	NA	NA	BOW	nobound	649	all	10_10	1	selection	FOC	649	all	4_4	235	geldig
geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.0791310360197697	-1.7863161650592387	NA	NA	BOW	nobound	1389	all	10_10	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-1.3047949069113516	-2.0967128937304635	NA	NA	BOW	nobound	1389	all	10_10	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7944031453297037	-1.3519763078551514	NA	NA	BOW	nobound	1389	all	10_10	1	no	FOC	735	nav	4_4	235	geldig
geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.6554568984986237	-1.4736812262088408	NA	NA	BOW	nobound	1389	all	10_10	1	no	FOC	1389	all	4_4	235	geldig
geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.14190062448357713	0.21066688685599022	NA	NA	BOW	nobound	385	lex	5_5	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.184643989449557	-0.05616208307211132	NA	NA	BOW	nobound	385	lex	5_5	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.18998982469598652	-0.27818642018705647	NA	NA	BOW	nobound	385	lex	5_5	1	weight	FOC	246	nav	4_4	235	geldig
geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14079316380298545	-0.2273867806385515	NA	NA	BOW	nobound	385	lex	5_5	1	weight	FOC	385	all	4_4	235	geldig
geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.08466261886513525	-0.6452561389876491	NA	NA	BOW	nobound	385	lex	5_5	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2483887300882417	-0.2822629467752862	NA	NA	BOW	nobound	385	lex	5_5	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.34997250704121385	-0.4035192304764277	NA	NA	BOW	nobound	385	lex	5_5	1	selection	FOC	246	nav	4_4	235	geldig
geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3227079352344551	-0.3818675211291831	NA	NA	BOW	nobound	385	lex	5_5	1	selection	FOC	385	all	4_4	235	geldig
geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.04368636636070687	-0.9134141190329578	NA	NA	BOW	nobound	543	lex	5_5	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.4923498702896865	-0.5820034838291986	NA	NA	BOW	nobound	543	lex	5_5	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.41130260563188686	-0.5040807887190991	NA	NA	BOW	nobound	543	lex	5_5	1	no	FOC	374	nav	4_4	235	geldig
geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.38124655595067947	-0.48901063178901083	NA	NA	BOW	nobound	543	lex	5_5	1	no	FOC	543	all	4_4	235	geldig
geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.029489813720859945	0.4003019717861738	NA	NA	BOW	nobound	495	all	5_5	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-1.196418872046817	0.16562019162668792	NA	NA	BOW	nobound	495	all	5_5	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2801326289091869	-0.10879738621973997	NA	NA	BOW	nobound	495	all	5_5	1	weight	FOC	246	nav	4_4	235	geldig
geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.21162454347899004	-0.07011449009190432	NA	NA	BOW	nobound	495	all	5_5	1	weight	FOC	495	all	4_4	235	geldig
geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.1798570561348019	0.39161255852394433	NA	NA	BOW	nobound	495	all	5_5	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-1.3257723776168553	-0.0643927247067168	NA	NA	BOW	nobound	495	all	5_5	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7037357057803098	-0.18312357455790101	NA	NA	BOW	nobound	495	all	5_5	1	selection	FOC	246	nav	4_4	235	geldig
geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.6856432004851128	-0.17736733225527535	NA	NA	BOW	nobound	495	all	5_5	1	selection	FOC	495	all	4_4	235	geldig
geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.6138203974731964	0.03288473873094385	NA	NA	BOW	nobound	742	all	5_5	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-1.7903055445676967	-0.5988204813290756	NA	NA	BOW	nobound	742	all	5_5	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.9127670252125222	-0.2938975053041139	NA	NA	BOW	nobound	742	all	5_5	1	no	FOC	374	nav	4_4	235	geldig
geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.9150213044713739	-0.32681658538624425	NA	NA	BOW	nobound	742	all	5_5	1	no	FOC	742	all	4_4	235	geldig
geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11104706274470555	0.6219227963928418	NA	NA	BOW	nobound	260	lex	3_3	1	weight	5000	5000	nav	4_4	231	geldig
geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.190309163990412	0.4870571664855254	NA	NA	BOW	nobound	260	lex	3_3	1	weight	5000	5000	all	4_4	231	geldig
geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.27373920145985736	0.16193879588279247	NA	NA	BOW	nobound	260	lex	3_3	1	weight	FOC	175	nav	4_4	231	geldig
geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.22998892200310161	0.18755695096797165	NA	NA	BOW	nobound	260	lex	3_3	1	weight	FOC	260	all	4_4	231	geldig
geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.026002885572637576	0.839237589757943	NA	NA	BOW	nobound	260	lex	3_3	1	selection	5000	5000	nav	4_4	231	geldig
geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0919162918425955	0.4860407911341726	NA	NA	BOW	nobound	260	lex	3_3	1	selection	5000	5000	all	4_4	231	geldig
geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3902547570556501	0.07819376172823073	NA	NA	BOW	nobound	260	lex	3_3	1	selection	FOC	175	nav	4_4	231	geldig
geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.38096430853905955	0.10498417743045571	NA	NA	BOW	nobound	260	lex	3_3	1	selection	FOC	260	all	4_4	231	geldig
geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.031475066221741184	0.9843997682246709	NA	NA	BOW	nobound	324	lex	3_3	1	no	5000	5000	nav	4_4	233	geldig
geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.4348021957891335	0.43054425105524596	NA	NA	BOW	nobound	324	lex	3_3	1	no	5000	5000	all	4_4	233	geldig
geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4839078225035905	0.04157562479888058	NA	NA	BOW	nobound	324	lex	3_3	1	no	FOC	222	nav	4_4	233	geldig
geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.473383117652963	0.07482037263802498	NA	NA	BOW	nobound	324	lex	3_3	1	no	FOC	324	all	4_4	233	geldig
geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.13140062710991965	0.776075016626138	NA	NA	BOW	nobound	339	all	3_3	1	weight	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.1229823776182264	0.7076610112033211	NA	NA	BOW	nobound	339	all	3_3	1	weight	5000	5000	all	4_4	235	geldig
geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4112543397035433	0.3448552301720821	NA	NA	BOW	nobound	339	all	3_3	1	weight	FOC	175	nav	4_4	235	geldig
geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.3447485393259446	0.3474253990853125	NA	NA	BOW	nobound	339	all	3_3	1	weight	FOC	339	all	4_4	235	geldig
