_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.11043206472437204	-1.6943357847608915	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.13136826227887852	-0.7644537728652657	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.10160210173804426	-0.7569353517277383	LEMMAPATH3	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.00479560696739282	-1.1652106970136007	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.11224230315649772	-1.326958129904843	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.00396891761198782	-0.5433649990093374	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01922751803253507	-0.5363481899200438	LEMMAPATH3	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5331738632610306	-0.06837461407414958	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	all	233	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6100571475930463	-0.08644485200744759	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	nav	233	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4215500245799746	0.2106184118516984	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5844237214465318	0.4588765091643802	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.5833868090008868	-1.03461151987494	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.719943724799602	-1.1655500062654898	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2534987308014312	-0.49296350268556727	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.3021911188544982	-0.4570928629577138	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5929373477416614	-0.8387313050570995	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7217620997052159	-0.952723212380384	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.30253303870555726	-0.380822095855153	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3302724793441316	-0.3357439137575321	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.955705926070572	0.13306251050940224	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.029488016313768	0.1960347702058086	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	nav	233	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5536709531433948	0.26040161866731676	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	all	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6934195608934733	0.46855607178887815	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	nav	233	1	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.6515649754917039	0.9128499960634954	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	5000	all	189	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.5670848390959621	0.8608194701802899	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	5000	nav	189	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.4968615757799981	1.019005373392642	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	FOC	all	189	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.4650485372762166	1.0093389970625322	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	FOC	nav	189	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.4528936727084741	0.5872934439070535	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	5000	all	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.3742963116071765	0.5360828004486784	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	5000	nav	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.34898366257163727	0.7224090926199382	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	FOC	all	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3307533214282022	0.7315267289090467	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	FOC	nav	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.4259276217444453	0.5730493534409606	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	5000	all	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.358765225614244	0.5392225206024361	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	5000	nav	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.32946054860352636	0.7190373560495569	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	FOC	all	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32435792450987627	0.7351854051083568	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	FOC	nav	175	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.6541850322859707	1.0417268296004811	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	5000	all	202	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.5960616073017103	0.9963325717734892	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	5000	nav	202	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.5263374457155517	1.112716547151432	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	FOC	all	202	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.5318281378181854	1.162444394649203	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	FOC	nav	202	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.4373811187095286	0.6208314424733807	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	5000	all	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.3783594790686798	0.5930978387467212	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	5000	nav	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.29853528706895816	0.6736871550163989	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	FOC	all	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3446516152588015	0.8017522563923181	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	FOC	nav	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.4499025224234536	0.644867824442412	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	5000	all	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.41209899954766144	0.6334568004650459	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	5000	nav	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.35407041515942966	0.7532737892798396	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	FOC	all	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3759734064158867	0.8217755246859242	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	FOC	nav	187	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.046355751591312	-0.828926190956416	NA	NA	TRUE	BOW	972	no	all	10-10	5000	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.9752810766359647	-0.9858610009821472	NA	NA	TRUE	BOW	972	no	all	10-10	5000	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.603119753428221	-0.43478663669279527	NA	NA	TRUE	BOW	972	no	all	10-10	FOC	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5130230543381935	-0.35096241039466936	NA	NA	TRUE	BOW	972	no	all	10-10	FOC	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.2063113010830442	-0.6926533947362086	NA	NA	TRUE	BOW	520	selection	all	10-10	5000	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1935869570902924	-0.8507573651711561	NA	NA	TRUE	BOW	520	selection	all	10-10	5000	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9052621729157904	-0.24708444036380725	NA	NA	TRUE	BOW	520	selection	all	10-10	FOC	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8678874552183182	-0.15766123881278143	NA	NA	TRUE	BOW	520	selection	all	10-10	FOC	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.22259938041793545	0.21376900578287736	NA	NA	TRUE	BOW	520	weight	all	10-10	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.15764217078584675	0.20546177483761183	NA	NA	TRUE	BOW	520	weight	all	10-10	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.203998412679416	0.4556208806195808	NA	NA	TRUE	BOW	520	weight	all	10-10	FOC	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18997001479786507	0.6178985762001785	NA	NA	TRUE	BOW	520	weight	all	10-10	FOC	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5286572468987194	0.3715869788516651	NA	NA	TRUE	BOW	735	no	lex	10-10	5000	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.415350691076691	0.5048927135835084	NA	NA	TRUE	BOW	735	no	lex	10-10	5000	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1044331243829455	0.5964338029002427	NA	NA	TRUE	BOW	735	no	lex	10-10	FOC	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0165532041045784	0.6594280348737981	NA	NA	TRUE	BOW	735	no	lex	10-10	FOC	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8576957828572329	0.2851742244538201	NA	NA	TRUE	BOW	413	selection	lex	10-10	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8104090267245548	0.43581434286766824	NA	NA	TRUE	BOW	413	selection	lex	10-10	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6308602673618061	0.5901068083619451	NA	NA	TRUE	BOW	413	selection	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6011177158598406	0.6947427034387933	NA	NA	TRUE	BOW	413	selection	lex	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.11369709460120372	0.7164822252505234	NA	NA	TRUE	BOW	413	weight	lex	10-10	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0367670855570648	0.8381452556487634	NA	NA	TRUE	BOW	413	weight	lex	10-10	5000	nav	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11154951114924327	0.8788370487421048	NA	NA	TRUE	BOW	413	weight	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06591457920717814	0.995057054888492	NA	NA	TRUE	BOW	413	weight	lex	10-10	FOC	nav	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.11823280919727036	-1.4902329403091352	NA	NA	TRUE	BOW	414	no	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.27013182426745136	-1.6832857676919362	NA	NA	TRUE	BOW	414	no	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.14063769171832616	-0.8696327303820253	NA	NA	TRUE	BOW	414	no	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1937999931663229	-0.8280195929216158	NA	NA	TRUE	BOW	414	no	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.28620065294512687	-1.1583391547160775	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4362110194692744	-1.32362319698025	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.26160272630227227	-0.6888675187841384	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3387676592187276	-0.6381715192118979	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7568409008767726	-0.23432692027635707	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8249023974561124	-0.254086424202567	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6954227183706142	-0.07956506181071869	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8343373707876675	0.07770527107629649	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.064991851188142	-0.27691612856799747	NA	NA	TRUE	BOW	301	no	lex	3-3	5000	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2095490874046344	-0.16054030483240672	NA	NA	TRUE	BOW	301	no	lex	3-3	5000	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6677376001131742	0.10206750116304908	NA	NA	TRUE	BOW	301	no	lex	3-3	FOC	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6986357602072559	0.20617399849766657	NA	NA	TRUE	BOW	301	no	lex	3-3	FOC	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.92871911594109	-0.25166561239801655	NA	NA	TRUE	BOW	247	selection	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0748050593792016	-0.15003313929108364	NA	NA	TRUE	BOW	247	selection	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5619379150433581	0.09871432693918322	NA	NA	TRUE	BOW	247	selection	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
