_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
geldig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.6864402085174454	-0.07738980584190053	NA	NA	BOW	bound	433	all	5_5	1	selection	FOC	433	all	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.5176531475627715	0.2888879810356194	NA	NA	BOW	bound	619	all	5_5	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-1.705984897590592	-0.07985344828613869	NA	NA	BOW	bound	619	all	5_5	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8994088845817672	-0.16701582667953682	NA	NA	BOW	bound	619	all	5_5	1	no	FOC	314	nav	4_4	235	geldig	BOW
geldig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.8947146298140889	-0.16798347982683914	NA	NA	BOW	bound	619	all	5_5	1	no	FOC	619	all	4_4	235	geldig	BOW
geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08031544625367776	0.6179908740588047	NA	NA	BOW	bound	247	lex	3_3	1	weight	5000	5000	nav	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1455904764994456	0.5370530353919347	NA	NA	BOW	bound	247	lex	3_3	1	weight	5000	5000	all	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.26884122685227374	0.24516230009476858	NA	NA	BOW	bound	247	lex	3_3	1	weight	FOC	164	nav	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.21856604029262958	0.25730240411233984	NA	NA	BOW	bound	247	lex	3_3	1	weight	FOC	247	all	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06271392943439398	0.8369886741304736	NA	NA	BOW	bound	247	lex	3_3	1	selection	5000	5000	nav	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.042179094042759	0.5568801109549314	NA	NA	BOW	bound	247	lex	3_3	1	selection	5000	5000	all	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3741179440038841	0.15349178257601806	NA	NA	BOW	bound	247	lex	3_3	1	selection	FOC	164	nav	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3599341213808271	0.18194469159806795	NA	NA	BOW	bound	247	lex	3_3	1	selection	FOC	247	all	4_4	231	geldig	BOW
geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.09660749460109559	0.9631396909063108	NA	NA	BOW	bound	301	lex	3_3	1	no	5000	5000	nav	4_4	233	geldig	BOW
geldig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.304047516983385	0.5355319834858971	NA	NA	BOW	bound	301	lex	3_3	1	no	5000	5000	all	4_4	233	geldig	BOW
geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4733179649445193	0.134821925647014	NA	NA	BOW	bound	301	lex	3_3	1	no	FOC	204	nav	4_4	233	geldig	BOW
geldig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.44117457567773966	0.18828527872526082	NA	NA	BOW	bound	301	lex	3_3	1	no	FOC	301	all	4_4	233	geldig	BOW
geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.13061715099096252	0.7585286476639537	NA	NA	BOW	bound	319	all	3_3	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.0749204416816016	0.7329077026367699	NA	NA	BOW	bound	319	all	3_3	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3876078937332618	0.3789082446580478	NA	NA	BOW	bound	319	all	3_3	1	weight	FOC	164	nav	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.3468875260035924	0.37209716010452204	NA	NA	BOW	bound	319	all	3_3	1	weight	FOC	319	all	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8592127390125258	1.0856052984959728	NA	NA	BOW	bound	319	all	3_3	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7539642168407212	1.0264881394295764	NA	NA	BOW	bound	319	all	3_3	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.750559227931149	0.347281640788196	NA	NA	BOW	bound	319	all	3_3	1	selection	FOC	164	nav	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.718633225713084	0.3693819360786426	NA	NA	BOW	bound	319	all	3_3	1	selection	FOC	319	all	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.1150692304008727	1.1833851223741587	NA	NA	BOW	bound	414	all	3_3	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.9640424399288181	1.3461712550256615	NA	NA	BOW	bound	414	all	3_3	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8779238068101359	0.3321394995684909	NA	NA	BOW	bound	414	all	3_3	1	no	FOC	204	nav	4_4	235	geldig	BOW
geldig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8369210997078284	0.3687360380716582	NA	NA	BOW	bound	414	all	3_3	1	no	FOC	414	all	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.28734680261091367	-0.6247221673869644	NA	NA	BOW	nobound	508	lex	10_10	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-1.283622173796466	-0.5751123036135145	NA	NA	BOW	nobound	508	lex	10_10	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10196597705990963	-0.732172034592057	NA	NA	BOW	nobound	508	lex	10_10	1	weight	FOC	331	nav	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03751806521128709	-0.666403550651057	NA	NA	BOW	nobound	508	lex	10_10	1	weight	FOC	508	all	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.047176844781442843	-1.197451538877081	NA	NA	BOW	nobound	508	lex	10_10	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2848169570766605	-0.9865887185067403	NA	NA	BOW	nobound	508	lex	10_10	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.26086554168351955	-0.98679116227335	NA	NA	BOW	nobound	508	lex	10_10	1	selection	FOC	331	nav	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19117913130539405	-0.9728273943432013	NA	NA	BOW	nobound	508	lex	10_10	1	selection	FOC	508	all	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.07112263503298182	-1.6518695900032734	NA	NA	BOW	nobound	1041	lex	10_10	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.4570801704583436	-1.500393619633205	NA	NA	BOW	nobound	1041	lex	10_10	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.26160405120885333	-1.3408749608064778	NA	NA	BOW	nobound	1041	lex	10_10	1	no	FOC	735	nav	4_4	235	geldig	BOW
geldig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.1853755725839892	-1.332422857801568	NA	NA	BOW	nobound	1041	lex	10_10	1	no	FOC	1041	all	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2290869591125932	-0.5596709082233163	NA	NA	BOW	nobound	649	all	10_10	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-1.3632367033244674	-0.5153686510193258	NA	NA	BOW	nobound	649	all	10_10	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22485190010791903	-0.6350478774854585	NA	NA	BOW	nobound	649	all	10_10	1	weight	FOC	331	nav	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.12210767529890819	-0.5854077914588185	NA	NA	BOW	nobound	649	all	10_10	1	weight	FOC	649	all	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.9133774624414157	-1.2513669376035128	NA	NA	BOW	nobound	649	all	10_10	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-1.2824665587808681	-1.169195661329263	NA	NA	BOW	nobound	649	all	10_10	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6465313451809875	-0.8577981875446096	NA	NA	BOW	nobound	649	all	10_10	1	selection	FOC	331	nav	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5826181494010965	-0.9066646565894755	NA	NA	BOW	nobound	649	all	10_10	1	selection	FOC	649	all	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.048363824404445	-1.8055705494018541	NA	NA	BOW	nobound	1389	all	10_10	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-1.3319160968595565	-2.0801291002735867	NA	NA	BOW	nobound	1389	all	10_10	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7685172340865466	-1.3610773558125442	NA	NA	BOW	nobound	1389	all	10_10	1	no	FOC	735	nav	4_4	235	geldig	BOW
geldig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.6180163140195929	-1.4836293877817637	NA	NA	BOW	nobound	1389	all	10_10	1	no	FOC	1389	all	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1480166156209767	0.2232650465674178	NA	NA	BOW	nobound	385	lex	5_5	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.1905618198358339	-0.03137642510642692	NA	NA	BOW	nobound	385	lex	5_5	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17186872684966062	-0.26357654689151916	NA	NA	BOW	nobound	385	lex	5_5	1	weight	FOC	246	nav	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.12987033469345693	-0.21783625830938003	NA	NA	BOW	nobound	385	lex	5_5	1	weight	FOC	385	all	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.10237371498267886	-0.6513931958207881	NA	NA	BOW	nobound	385	lex	5_5	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.257377007782361	-0.24798296020997324	NA	NA	BOW	nobound	385	lex	5_5	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.32975302841416865	-0.39571731145506067	NA	NA	BOW	nobound	385	lex	5_5	1	selection	FOC	246	nav	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3083436871411477	-0.3763841724352904	NA	NA	BOW	nobound	385	lex	5_5	1	selection	FOC	385	all	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.07387114195364239	-0.912322936464727	NA	NA	BOW	nobound	543	lex	5_5	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.5108039911510212	-0.5321658184240904	NA	NA	BOW	nobound	543	lex	5_5	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.39451998053915566	-0.5004908585385196	NA	NA	BOW	nobound	543	lex	5_5	1	no	FOC	374	nav	4_4	235	geldig	BOW
geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.36210021884363297	-0.4864566702871596	NA	NA	BOW	nobound	543	lex	5_5	1	no	FOC	543	all	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.02961725925670128	0.39871164418975386	NA	NA	BOW	nobound	495	all	5_5	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-1.2024596447081008	0.17306387585508703	NA	NA	BOW	nobound	495	all	5_5	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2813105306911908	-0.10516286741142378	NA	NA	BOW	nobound	495	all	5_5	1	weight	FOC	246	nav	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.21632919340395582	-0.07539325878455401	NA	NA	BOW	nobound	495	all	5_5	1	weight	FOC	495	all	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.2131351563841322	0.2617144265831288	NA	NA	BOW	nobound	495	all	5_5	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-1.325817189007804	-0.06314850475556326	NA	NA	BOW	nobound	495	all	5_5	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6868740913742223	-0.20194073960670397	NA	NA	BOW	nobound	495	all	5_5	1	selection	FOC	246	nav	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.6691380338923512	-0.19645834125862627	NA	NA	BOW	nobound	495	all	5_5	1	selection	FOC	495	all	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.6100582730574777	-0.07475089888534793	NA	NA	BOW	nobound	742	all	5_5	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-1.7843856088432128	-0.6119277836108318	NA	NA	BOW	nobound	742	all	5_5	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8946773034363732	-0.3205550631738619	NA	NA	BOW	nobound	742	all	5_5	1	no	FOC	374	nav	4_4	235	geldig	BOW
geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.8925963345461284	-0.3534076897288375	NA	NA	BOW	nobound	742	all	5_5	1	no	FOC	742	all	4_4	235	geldig	BOW
geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.10444976511050297	0.6436596414696081	NA	NA	BOW	nobound	260	lex	3_3	1	weight	5000	5000	nav	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.175272592802161	0.5304176044111907	NA	NA	BOW	nobound	260	lex	3_3	1	weight	5000	5000	all	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.23925732441004482	0.24305560407296498	NA	NA	BOW	nobound	260	lex	3_3	1	weight	FOC	175	nav	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2025452180507121	0.24999071560541217	NA	NA	BOW	nobound	260	lex	3_3	1	weight	FOC	260	all	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.03735483261415697	0.8638746449646555	NA	NA	BOW	nobound	260	lex	3_3	1	selection	5000	5000	nav	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.080519432001579	0.524901311666569	NA	NA	BOW	nobound	260	lex	3_3	1	selection	5000	5000	all	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.34885626553419263	0.14743442866636383	NA	NA	BOW	nobound	260	lex	3_3	1	selection	FOC	175	nav	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.33598894849715144	0.17674099704573054	NA	NA	BOW	nobound	260	lex	3_3	1	selection	FOC	260	all	4_4	231	geldig	BOW
geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.042663268136099115	1.0031178473016573	NA	NA	BOW	nobound	324	lex	3_3	1	no	5000	5000	nav	4_4	233	geldig	BOW
geldig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.4267502003463663	0.4697881141750555	NA	NA	BOW	nobound	324	lex	3_3	1	no	5000	5000	all	4_4	233	geldig	BOW
geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4289065271457866	0.1267037168129887	NA	NA	BOW	nobound	324	lex	3_3	1	no	FOC	222	nav	4_4	233	geldig	BOW
