_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.4718340751433064	-0.15701592707766254	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	all	233	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5303901112447956	-0.19138279683920623	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	nav	233	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.4288108614965929	0.04613761403931714	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5222251634442563	0.19567209048895845	LEMMAPATH3	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.47053013066520033	-1.4001647133184971	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	5000	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.4216387931209404	-1.5923968454139192	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	5000	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.2353564272643454	-0.7162218804973299	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.19811137211704327	-0.7170254402335231	LEMMAPATHweight	NA	NA	LEMMAPATH	489	no	NA	NA	FOC	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.2040376796436035	-1.1118785598176015	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.17971776582739807	-1.2783326357031306	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	5000	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.07313537956100999	-0.5328800159915668	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.05284396603409783	-0.5382418399066918	LEMMAPATHweight	NA	NA	LEMMAPATH	340	selection	NA	NA	FOC	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.4718340751433592	-0.15701592707765982	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	all	233	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5303901112447719	-0.1913827968392047	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	5000	nav	233	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.4288108614956544	0.04613761403945165	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	all	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5222251633346966	0.19567209029613145	LEMMAPATHweight	NA	NA	LEMMAPATH	340	weight	NA	NA	FOC	nav	233	1	geldig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.753085427697691	0.8009373278487968	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	5000	all	189	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6789547175393951	0.7754897391248818	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	5000	nav	189	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.6459886834569228	0.9201336928000354	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	FOC	all	189	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.6154209867429498	0.908673014028264	NA	LEMMAREL1	NA	LEMMAREL	123	no	NA	NA	FOC	nav	189	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5242695047205229	0.4929887715108069	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	5000	all	175	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.4565459580426424	0.482660281364014	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	5000	nav	175	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.4741727499864474	0.6533435942586662	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	FOC	all	175	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4278973600776847	0.6265510522911807	NA	LEMMAREL1	NA	LEMMAREL	107	selection	NA	NA	FOC	nav	175	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.5087766310023144	0.4946166543896101	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	5000	all	175	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.4193470560550136	0.46405810673124925	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	5000	nav	175	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.4566766411322815	0.6459035086676944	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	FOC	all	175	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4578585739758697	0.663115684438249	NA	LEMMAREL1	NA	LEMMAREL	107	weight	NA	NA	FOC	nav	175	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.7644525615285308	0.9365781434640807	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	5000	all	202	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.71260820614200715	0.8980936583330577	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	5000	nav	202	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.6595400676021862	1.00142557373203	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	FOC	all	202	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.7149847468771757	1.0586558402321542	NA	LEMMAREL2	NA	LEMMAREL	169	no	NA	NA	FOC	nav	202	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.4996891506669738	0.5248953435473216	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	5000	all	187	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.4595471264142595	0.5215834785342081	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	5000	nav	187	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.41158392567261515	0.618668615751263	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	FOC	all	187	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4584997847451458	0.6985236384646457	NA	LEMMAREL2	NA	LEMMAREL	139	selection	NA	NA	FOC	nav	187	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.5322468015766271	0.5527107472076815	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	5000	all	187	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4829738823310667	0.5387985506751994	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	5000	nav	187	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4893184305738165	0.6826446259093809	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	FOC	all	187	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5128371838121725	0.7298036606683024	NA	LEMMAREL2	NA	LEMMAREL	139	weight	NA	NA	FOC	nav	187	3	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.0740996060597756	-0.491653479511238	NA	NA	TRUE	BOW	972	no	all	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.033035589502178	-0.6487855390838383	NA	NA	TRUE	BOW	972	no	all	10-10	5000	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.582046135846202	-0.18089245057720185	NA	NA	TRUE	BOW	972	no	all	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4861911722480623	-0.11660681260218528	NA	NA	TRUE	BOW	972	no	all	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.2426427971358622	-0.4784605426516423	NA	NA	TRUE	BOW	520	selection	all	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2607524745811918	-0.633124271971667	NA	NA	TRUE	BOW	520	selection	all	10-10	5000	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8782666349735636	-0.10954391365537676	NA	NA	TRUE	BOW	520	selection	all	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.826288646465477	-0.03527060656381002	NA	NA	TRUE	BOW	520	selection	all	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1734398651219087	0.19392702829298383	NA	NA	TRUE	BOW	520	weight	all	10-10	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.10855293577126413	0.1610157222183956	NA	NA	TRUE	BOW	520	weight	all	10-10	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1014501160420764	0.43152011676646335	NA	NA	TRUE	BOW	520	weight	all	10-10	FOC	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05935942618718146	0.5980517949332295	NA	NA	TRUE	BOW	520	weight	all	10-10	FOC	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.398298957734217	0.613775959184622	NA	NA	TRUE	BOW	735	no	lex	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2771148487223565	0.7214332484705951	NA	NA	TRUE	BOW	735	no	lex	10-10	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9576447853677512	0.7514653392711198	NA	NA	TRUE	BOW	735	no	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8586407137944444	0.7995733073351103	NA	NA	TRUE	BOW	735	no	lex	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.7695386368051197	0.43946033055686023	NA	NA	TRUE	BOW	413	selection	lex	10-10	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.719519339293827	0.5566157823576721	NA	NA	TRUE	BOW	413	selection	lex	10-10	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4902853058824128	0.6760282626609139	NA	NA	TRUE	BOW	413	selection	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.44513314718099534	0.7665624030360144	NA	NA	TRUE	BOW	413	selection	lex	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.00917800276099798	0.7322480185781525	NA	NA	TRUE	BOW	413	weight	lex	10-10	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09883604618711885	0.8423275937405108	NA	NA	TRUE	BOW	413	weight	lex	10-10	5000	nav	235	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.04362344662830247	0.8710869272045164	NA	NA	TRUE	BOW	413	weight	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10954233405110356	0.9774615724330316	NA	NA	TRUE	BOW	413	weight	lex	10-10	FOC	nav	235	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.01884315939313601	-1.4605062138440126	NA	NA	TRUE	BOW	414	no	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.1034965735116088	-1.665619264597695	NA	NA	TRUE	BOW	414	no	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.14708747000236633	-0.8507289620624671	NA	NA	TRUE	BOW	414	no	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2107008268704561	-0.8138498628710998	NA	NA	TRUE	BOW	414	no	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.21217834748598952	-1.1508092247915018	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3203480845030535	-1.3183437762866383	NA	NA	TRUE	BOW	319	selection	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2621677216755467	-0.6885124111024238	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3356729609037977	-0.654498243569457	NA	NA	TRUE	BOW	319	selection	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7253684540491666	-0.3541052968893307	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7898501731343436	-0.38389203620259155	NA	NA	TRUE	BOW	319	weight	all	3-3	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7008148192273701	-0.20256827235032335	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8299628391037179	-0.09495164209746068	NA	NA	TRUE	BOW	319	weight	all	3-3	FOC	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.1261313351572055	-0.36488417423960634	NA	NA	TRUE	BOW	301	no	lex	3-3	5000	all	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2578021631302303	-0.24704575248250168	NA	NA	TRUE	BOW	301	no	lex	3-3	5000	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.852201569571096	0.06779971533431331	NA	NA	TRUE	BOW	301	no	lex	3-3	FOC	all	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8615193726056102	0.15280171847409757	NA	NA	TRUE	BOW	301	no	lex	3-3	FOC	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9502301051393915	-0.3320626248635451	NA	NA	TRUE	BOW	247	selection	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.0727772425041908	-0.25446954206143746	NA	NA	TRUE	BOW	247	selection	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7043070064289301	0.0504974890990702	NA	NA	TRUE	BOW	247	selection	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
