_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.8299987744900654	-1.1013058629105095	NA	NA	BOW	bound	1077	all	10_10	1	no	FOC	615	nav	4_4	208	hemels
hemels.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.9596454485832419	-1.1577988712999414	NA	NA	BOW	bound	1077	all	10_10	1	no	FOC	1077	all	4_4	208	hemels
hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.34141248548028896	-0.4785514110415961	NA	NA	BOW	bound	386	lex	5_5	1	weight	5000	5000	nav	4_4	202	hemels
hemels.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9423545437294721	0.3201053037974228	NA	NA	BOW	bound	386	lex	5_5	1	weight	5000	5000	all	4_4	202	hemels
hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6648990197235779	-0.531409987431385	NA	NA	BOW	bound	386	lex	5_5	1	weight	FOC	305	nav	4_4	202	hemels
hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6348997666648235	-0.5241993764885368	NA	NA	BOW	bound	386	lex	5_5	1	weight	FOC	386	all	4_4	202	hemels
hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17106682447628374	-0.5242647563959226	NA	NA	BOW	bound	386	lex	5_5	1	selection	5000	5000	nav	4_4	202	hemels
hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.169645149041499	0.18491348830551513	NA	NA	BOW	bound	386	lex	5_5	1	selection	5000	5000	all	4_4	202	hemels
hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5437164855075566	-0.5539348319104024	NA	NA	BOW	bound	386	lex	5_5	1	selection	FOC	305	nav	4_4	202	hemels
hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5032325501934126	-0.5353739250091909	NA	NA	BOW	bound	386	lex	5_5	1	selection	FOC	386	all	4_4	202	hemels
hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.013701851133471053	-0.822427021703205	NA	NA	BOW	bound	512	lex	5_5	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.6419345849333926	-0.0018706925830496517	NA	NA	BOW	bound	512	lex	5_5	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.49078924486119485	-0.7381734492567509	NA	NA	BOW	bound	512	lex	5_5	1	no	FOC	397	nav	4_4	208	hemels
hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.42138809433084684	-0.7266341473345599	NA	NA	BOW	bound	512	lex	5_5	1	no	FOC	512	all	4_4	208	hemels
hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.029391452257270863	-0.23412714845006194	NA	NA	BOW	bound	496	all	5_5	1	weight	5000	5000	nav	4_4	207	hemels
hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.0274325176615098	0.4345237532952389	NA	NA	BOW	bound	496	all	5_5	1	weight	5000	5000	all	4_4	207	hemels
hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.47563390520709886	-0.4202136539597611	NA	NA	BOW	bound	496	all	5_5	1	weight	FOC	305	nav	4_4	207	hemels
hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.36720725817395816	-0.41287340365907427	NA	NA	BOW	bound	496	all	5_5	1	weight	FOC	496	all	4_4	207	hemels
hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5861500410304934	-0.06666303810147178	NA	NA	BOW	bound	496	all	5_5	1	selection	5000	5000	nav	4_4	207	hemels
hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.449674285774323	0.6138789377066863	NA	NA	BOW	bound	496	all	5_5	1	selection	5000	5000	all	4_4	207	hemels
hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.04230759028596839	-0.19551078309030384	NA	NA	BOW	bound	496	all	5_5	1	selection	FOC	305	nav	4_4	207	hemels
hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.15417342048718316	-0.21632399613647477	NA	NA	BOW	bound	496	all	5_5	1	selection	FOC	496	all	4_4	207	hemels
hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9785265492858386	-0.4890194001136861	NA	NA	BOW	bound	677	all	5_5	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.9089642216983518	0.9426688402866736	NA	NA	BOW	bound	677	all	5_5	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3689174914926596	-0.3831657076193226	NA	NA	BOW	bound	677	all	5_5	1	no	FOC	397	nav	4_4	208	hemels
hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.502006073710909	-0.4223025501389404	NA	NA	BOW	bound	677	all	5_5	1	no	FOC	677	all	4_4	208	hemels
hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4411852961451849	-0.18788371513617175	NA	NA	BOW	bound	293	lex	3_3	1	weight	5000	5000	nav	4_4	196	hemels
hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7770426307450977	0.6648138941421782	NA	NA	BOW	bound	293	lex	3_3	1	weight	5000	5000	all	4_4	196	hemels
hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7592200104653791	-0.26521960897369945	NA	NA	BOW	bound	293	lex	3_3	1	weight	FOC	231	nav	4_4	196	hemels
hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7301126293965775	-0.2638184733062919	NA	NA	BOW	bound	293	lex	3_3	1	weight	FOC	293	all	4_4	196	hemels
hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3431345821125621	-0.20557660028237157	NA	NA	BOW	bound	293	lex	3_3	1	selection	5000	5000	nav	4_4	196	hemels
hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8779105531120965	0.5827476671924617	NA	NA	BOW	bound	293	lex	3_3	1	selection	5000	5000	all	4_4	196	hemels
hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.67953184515346	-0.2776553283872229	NA	NA	BOW	bound	293	lex	3_3	1	selection	FOC	231	nav	4_4	196	hemels
hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6437095399341869	-0.2682510980529364	NA	NA	BOW	bound	293	lex	3_3	1	selection	FOC	293	all	4_4	196	hemels
hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4362116451088109	-0.30325183449395543	NA	NA	BOW	bound	345	lex	3_3	1	no	5000	5000	nav	4_4	203	hemels
hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.1429423474068094	0.713046807628349	NA	NA	BOW	bound	345	lex	3_3	1	no	5000	5000	all	4_4	203	hemels
hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7827602127962521	-0.36331084724923723	NA	NA	BOW	bound	345	lex	3_3	1	no	FOC	272	nav	4_4	203	hemels
hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7367797710673708	-0.3538682540259009	NA	NA	BOW	bound	345	lex	3_3	1	no	FOC	345	all	4_4	203	hemels
hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.25606163932664094	0.07953872387118435	NA	NA	BOW	bound	375	all	3_3	1	weight	5000	5000	nav	4_4	206	hemels
hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8025496193865829	0.8824142906956022	NA	NA	BOW	bound	375	all	3_3	1	weight	5000	5000	all	4_4	206	hemels
hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7558339484771714	-0.1347159130728193	NA	NA	BOW	bound	375	all	3_3	1	weight	FOC	231	nav	4_4	206	hemels
hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6533117838308925	-0.1164265897257034	NA	NA	BOW	bound	375	all	3_3	1	weight	FOC	375	all	4_4	206	hemels
hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.015686938799179245	0.6504489491406696	NA	NA	BOW	bound	375	all	3_3	1	selection	5000	5000	nav	4_4	206	hemels
hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8284193577502389	1.1509510340181286	NA	NA	BOW	bound	375	all	3_3	1	selection	5000	5000	all	4_4	206	hemels
hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3394036065822739	0.24929982365055064	NA	NA	BOW	bound	375	all	3_3	1	selection	FOC	231	nav	4_4	206	hemels
hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2534889464352346	0.22549558856366636	NA	NA	BOW	bound	375	all	3_3	1	selection	FOC	375	all	4_4	206	hemels
hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.0358766813238125	0.9312300903543836	NA	NA	BOW	bound	456	all	3_3	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.0991565020808822	1.4644033409503727	NA	NA	BOW	bound	456	all	3_3	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2657460243767216	0.342923809566137	NA	NA	BOW	bound	456	all	3_3	1	no	FOC	272	nav	4_4	208	hemels
hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1566841266101332	0.2959695677305824	NA	NA	BOW	bound	456	all	3_3	1	no	FOC	456	all	4_4	208	hemels
hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.30786321782167253	-0.9441128678937014	NA	NA	BOW	nobound	522	lex	10_10	1	weight	5000	5000	nav	4_4	206	hemels
hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1632032278904731	-0.16568743059269023	NA	NA	BOW	nobound	522	lex	10_10	1	weight	5000	5000	all	4_4	206	hemels
hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6782582506427806	-0.9468568056375716	NA	NA	BOW	nobound	522	lex	10_10	1	weight	FOC	413	nav	4_4	206	hemels
hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6489525849361327	-0.9309239297272764	NA	NA	BOW	nobound	522	lex	10_10	1	weight	FOC	522	all	4_4	206	hemels
hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.08517639659470555	-1.0439810360119106	NA	NA	BOW	nobound	522	lex	10_10	1	selection	5000	5000	nav	4_4	206	hemels
hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4439606900347688	-0.43021980049177255	NA	NA	BOW	nobound	522	lex	10_10	1	selection	5000	5000	all	4_4	206	hemels
hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.453114168391049	-0.9967066347834631	NA	NA	BOW	nobound	522	lex	10_10	1	selection	FOC	413	nav	4_4	206	hemels
hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4234998493390528	-0.9965206231110284	NA	NA	BOW	nobound	522	lex	10_10	1	selection	FOC	522	all	4_4	206	hemels
hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.23656085354358122	-1.4542106017565433	NA	NA	BOW	nobound	1054	lex	10_10	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	2.0900977131972627	-0.9542421693773963	NA	NA	BOW	nobound	1054	lex	10_10	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.03236864044923118	-1.3886395853717624	NA	NA	BOW	nobound	1054	lex	10_10	1	no	FOC	800	nav	4_4	208	hemels
hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.026799578883686205	-1.393690321618034	NA	NA	BOW	nobound	1054	lex	10_10	1	no	FOC	1054	all	4_4	208	hemels
hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.14811462745968484	-0.6980606883666396	NA	NA	BOW	nobound	664	all	10_10	1	weight	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.2527092354661271	0.06438161969586537	NA	NA	BOW	nobound	664	all	10_10	1	weight	5000	5000	all	4_4	208	hemels
hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3912498034165307	-0.9215195952347289	NA	NA	BOW	nobound	664	all	10_10	1	weight	FOC	413	nav	4_4	208	hemels
hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.27537886602180395	-0.9185941971756878	NA	NA	BOW	nobound	664	all	10_10	1	weight	FOC	664	all	4_4	208	hemels
hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.000360249468224	-0.9530706563578212	NA	NA	BOW	nobound	664	all	10_10	1	selection	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	2.114701711621379	0.06751230607179333	NA	NA	BOW	nobound	664	all	10_10	1	selection	5000	5000	all	4_4	208	hemels
hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.36072583368926925	-0.9518089478287945	NA	NA	BOW	nobound	664	all	10_10	1	selection	FOC	413	nav	4_4	208	hemels
hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.45873124425530765	-0.9479012669270455	NA	NA	BOW	nobound	664	all	10_10	1	selection	FOC	664	all	4_4	208	hemels
hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.2481473226921127	-1.4278968969457349	NA	NA	BOW	nobound	1424	all	10_10	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.78910770077367	-0.38614594083804193	NA	NA	BOW	nobound	1424	all	10_10	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7916613943906203	-1.416331706220051	NA	NA	BOW	nobound	1424	all	10_10	1	no	FOC	800	nav	4_4	208	hemels
hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.9565681420559375	-1.4787223203734436	NA	NA	BOW	nobound	1424	all	10_10	1	no	FOC	1424	all	4_4	208	hemels
hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.44041997425460877	-0.6464996596247139	NA	NA	BOW	nobound	427	lex	5_5	1	weight	5000	5000	nav	4_4	205	hemels
hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.039836952053186	0.25310648473718916	NA	NA	BOW	nobound	427	lex	5_5	1	weight	5000	5000	all	4_4	205	hemels
hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7512022378154771	-0.636372225515746	NA	NA	BOW	nobound	427	lex	5_5	1	weight	FOC	333	nav	4_4	205	hemels
hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7093370436049782	-0.6229493575364309	NA	NA	BOW	nobound	427	lex	5_5	1	weight	FOC	427	all	4_4	205	hemels
hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2549711027031895	-0.7406454872826	NA	NA	BOW	nobound	427	lex	5_5	1	selection	5000	5000	nav	4_4	205	hemels
hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.309979092618995	0.05759552338717552	NA	NA	BOW	nobound	427	lex	5_5	1	selection	5000	5000	all	4_4	205	hemels
hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6335563379452711	-0.6647453296710061	NA	NA	BOW	nobound	427	lex	5_5	1	selection	FOC	333	nav	4_4	205	hemels
hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5923693952230709	-0.6533308654978872	NA	NA	BOW	nobound	427	lex	5_5	1	selection	FOC	427	all	4_4	205	hemels
hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.17528797520818618	-1.059812350100226	NA	NA	BOW	nobound	576	lex	5_5	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.7758795070112734	-0.1297248865458653	NA	NA	BOW	nobound	576	lex	5_5	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5642146677006639	-0.8562083500083091	NA	NA	BOW	nobound	576	lex	5_5	1	no	FOC	442	nav	4_4	208	hemels
hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5096845186060384	-0.8747783566285893	NA	NA	BOW	nobound	576	lex	5_5	1	no	FOC	576	all	4_4	208	hemels
hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.006966324512134131	-0.32290972878200674	NA	NA	BOW	nobound	555	all	5_5	1	weight	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.1415401503462757	0.4194537584648811	NA	NA	BOW	nobound	555	all	5_5	1	weight	5000	5000	all	4_4	208	hemels
hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.519371584726449	-0.5052794384691597	NA	NA	BOW	nobound	555	all	5_5	1	weight	FOC	333	nav	4_4	208	hemels
hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.404232906353542	-0.5126079006058345	NA	NA	BOW	nobound	555	all	5_5	1	weight	FOC	555	all	4_4	208	hemels
hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6940654615221391	-0.226473206208262	NA	NA	BOW	nobound	555	all	5_5	1	selection	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.5470034665655878	0.5933164995148219	NA	NA	BOW	nobound	555	all	5_5	1	selection	5000	5000	all	4_4	208	hemels
hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07432604002320055	-0.28110612552976094	NA	NA	BOW	nobound	555	all	5_5	1	selection	FOC	333	nav	4_4	208	hemels
hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.18679673045237316	-0.31392206754086566	NA	NA	BOW	nobound	555	all	5_5	1	selection	FOC	555	all	4_4	208	hemels
hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.0210168352778717	-0.6346052602736705	NA	NA	BOW	nobound	771	all	5_5	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.1208495887037375	0.9284312473953469	NA	NA	BOW	nobound	771	all	5_5	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.41927350417721193	-0.5143090968620532	NA	NA	BOW	nobound	771	all	5_5	1	no	FOC	442	nav	4_4	208	hemels
hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.5609012679852459	-0.5833045092055046	NA	NA	BOW	nobound	771	all	5_5	1	no	FOC	771	all	4_4	208	hemels
hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.49059278128461814	-0.2545213629982943	NA	NA	BOW	nobound	308	lex	3_3	1	weight	5000	5000	nav	4_4	198	hemels
hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.828429616840862	0.6636701178735903	NA	NA	BOW	nobound	308	lex	3_3	1	weight	5000	5000	all	4_4	198	hemels
hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8140552919438867	-0.3199435116010072	NA	NA	BOW	nobound	308	lex	3_3	1	weight	FOC	241	nav	4_4	198	hemels
hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7773558113751864	-0.3114271940830488	NA	NA	BOW	nobound	308	lex	3_3	1	weight	FOC	308	all	4_4	198	hemels
hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4018652506817053	-0.29357399892829844	NA	NA	BOW	nobound	308	lex	3_3	1	selection	5000	5000	nav	4_4	198	hemels
hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9602773537976664	0.6041949963560299	NA	NA	BOW	nobound	308	lex	3_3	1	selection	5000	5000	all	4_4	198	hemels
hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7372324244285419	-0.3357749627039935	NA	NA	BOW	nobound	308	lex	3_3	1	selection	FOC	241	nav	4_4	198	hemels
hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6961413308651251	-0.32980427203440815	NA	NA	BOW	nobound	308	lex	3_3	1	selection	FOC	308	all	4_4	198	hemels
hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7575110224287541	-0.5163653334544135	NA	NA	BOW	nobound	363	lex	3_3	1	no	5000	5000	nav	4_4	203	hemels
hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.1932809393920407	0.7249460582612844	NA	NA	BOW	nobound	363	lex	3_3	1	no	5000	5000	all	4_4	203	hemels
hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8117548653380195	-0.3975593937732996	NA	NA	BOW	nobound	363	lex	3_3	1	no	FOC	284	nav	4_4	203	hemels
hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7755681945237384	-0.3932307317584971	NA	NA	BOW	nobound	363	lex	3_3	1	no	FOC	363	all	4_4	203	hemels
hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24397159086174497	0.02852548552029335	NA	NA	BOW	nobound	405	all	3_3	1	weight	5000	5000	nav	4_4	207	hemels
hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8661597813664714	0.8950348087246941	NA	NA	BOW	nobound	405	all	3_3	1	weight	5000	5000	all	4_4	207	hemels
hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8122634916131815	-0.1814187582108895	NA	NA	BOW	nobound	405	all	3_3	1	weight	FOC	241	nav	4_4	207	hemels
hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7003799131981472	-0.1703351611450405	NA	NA	BOW	nobound	405	all	3_3	1	weight	FOC	405	all	4_4	207	hemels
