_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.3488589455275188	-1.855568614327446	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	5000	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.4287004139993466	-1.7066846993349698	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	5000	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.4197406876871759	-1.106084833041162	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5410765786977721	-1.0179294820953808	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.449983909692975	-1.2500923890863171	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.493874184230928	-1.180886121027314	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.522545053985051	-0.7207655138024422	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6069786303550396	-0.7093943877908679	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.896138703311223	-0.21160006391499905	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	all	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9610774707224924	-0.1922235533813417	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	nav	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.921739877864531	-0.0913810348326527	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.030553789825846	-0.00267158853044007	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7287438823026503	-1.147962601917733	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	5000	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.7509655592460629	-1.063287617769833	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	5000	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6875654762880388	-0.6732000457515622	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7657460959761608	-0.6252844980979416	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6812851023254158	-0.8193779833473291	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.71217634223384	-0.7996424567933779	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6755041620950398	-0.5148466793830706	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7627926210309502	-0.5054566737042121	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.9714005864818428	-0.10334972409805258	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	all	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9914199531530988	-0.1074291415823604	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	nav	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.926081087220495	-0.0197818181859663	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.02325840558588	0.02791703343602903	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7752058498830382	0.0947312246153522	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	5000	all	165	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7546377303763229	0.13048627209545868	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	5000	nav	165	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.93849603123313	0.08436381970706777	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	FOC	all	165	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.9547759261748217	0.113779494804263	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	FOC	nav	165	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6202853784455117	0.00246784644093647	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	5000	all	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6107812492089663	0.03416888223735769	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	5000	nav	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.7214748574700014	-0.0556337141138444	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	FOC	all	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7715791134894653	-0.03471425432120194	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	FOC	nav	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.6202349238528156	0.00817086561003299	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	5000	all	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5604528698250022	0.01988040230349457	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	5000	nav	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7123269858941053	-0.05272409269549009	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	FOC	all	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7655541782092402	-0.02744336563269601	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	FOC	nav	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0823961135603133	0.2188841277292251	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	5000	all	180	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0544557198166828	0.24787983879323525	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	5000	nav	180	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1141186292471366	0.19986905985695247	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	FOC	all	180	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1068618500207663	0.19682236330605457	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	FOC	nav	180	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8303373585950754	0.04960178221735346	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	5000	all	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.81940104015126	0.10223334505525862	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	5000	nav	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8912624205901984	0.10234105385019956	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	FOC	all	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.924642422049156	0.13242813442403667	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	FOC	nav	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.759384658465566	0.10070615795632656	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	5000	all	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7003675541710513	0.11535545506609242	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	5000	nav	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8754603682069738	0.1477249893512548	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	FOC	all	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9176129391810492	0.1755772405604838	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	FOC	nav	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.3414199362691552	-0.9369713210281694	NA	NA	TRUE	BOW	1081	no	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.113777594997679	-0.829162539647568	NA	NA	TRUE	BOW	1081	no	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.86970552892652	-0.45260657898053946	NA	NA	TRUE	BOW	1081	no	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6995807189894212	-0.3530649115556051	NA	NA	TRUE	BOW	1081	no	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.453467957782573	-0.6814377587041076	NA	NA	TRUE	BOW	580	selection	all	10-10	5000	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.325811674912024	-0.5993897172554409	NA	NA	TRUE	BOW	580	selection	all	10-10	5000	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9672650162993898	-0.2311683457226682	NA	NA	TRUE	BOW	580	selection	all	10-10	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8664791787360421	-0.1875672122614687	NA	NA	TRUE	BOW	580	selection	all	10-10	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5447491222014991	0.2630811976706683	NA	NA	TRUE	BOW	580	weight	all	10-10	5000	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4586101521194588	0.2411249891011923	NA	NA	TRUE	BOW	580	weight	all	10-10	5000	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3735222896221594	0.26984055726401	NA	NA	TRUE	BOW	580	weight	all	10-10	FOC	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2748138438530884	0.29442685089159365	NA	NA	TRUE	BOW	580	weight	all	10-10	FOC	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5348491553392571	0.7060705150260058	NA	NA	TRUE	BOW	803	no	lex	10-10	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.264915770448016	0.6715947648383673	NA	NA	TRUE	BOW	803	no	lex	10-10	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9879647929936152	0.5908620299758355	NA	NA	TRUE	BOW	803	no	lex	10-10	FOC	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9536312092677448	0.6056891531941249	NA	NA	TRUE	BOW	803	no	lex	10-10	FOC	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5209015540279188	0.7145271276921651	NA	NA	TRUE	BOW	453	selection	lex	10-10	5000	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.43204361178789863	0.6718511804701396	NA	NA	TRUE	BOW	453	selection	lex	10-10	5000	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2941981370657997	0.5601173091755178	NA	NA	TRUE	BOW	453	selection	lex	10-10	FOC	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.274325617468955	0.5705061441040024	NA	NA	TRUE	BOW	453	selection	lex	10-10	FOC	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12255300115780762	0.7193572668505609	NA	NA	TRUE	BOW	453	weight	lex	10-10	5000	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0861893292014733	0.6878851323692426	NA	NA	TRUE	BOW	453	weight	lex	10-10	5000	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06043577149443646	0.593830746069681	NA	NA	TRUE	BOW	453	weight	lex	10-10	FOC	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04772394609723424	0.6001726343690648	NA	NA	TRUE	BOW	453	weight	lex	10-10	FOC	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.35235233667752236	-1.3880594689011805	NA	NA	TRUE	BOW	457	no	all	3-3	5000	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.22769672711751304	-1.292883564085595	NA	NA	TRUE	BOW	457	no	all	3-3	5000	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.06764524385831619	-0.7010853595771133	NA	NA	TRUE	BOW	457	no	all	3-3	FOC	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.02260966949934908	-0.6947614823587568	NA	NA	TRUE	BOW	457	no	all	3-3	FOC	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.09229258849517671	-0.9629120118153444	NA	NA	TRUE	BOW	376	selection	all	3-3	5000	all	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.01859638044951615	-0.898418019657884	NA	NA	TRUE	BOW	376	selection	all	3-3	5000	nav	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09533419476025856	-0.5167008376628428	NA	NA	TRUE	BOW	376	selection	all	3-3	FOC	all	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1730706782340063	-0.5115412252148857	NA	NA	TRUE	BOW	376	selection	all	3-3	FOC	nav	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.30446959640499804	0.00184367149008888	NA	NA	TRUE	BOW	376	weight	all	3-3	5000	all	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3480448955302294	-0.02616676221782421	NA	NA	TRUE	BOW	376	weight	all	3-3	5000	nav	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.389824176498318	0.07960126856399588	NA	NA	TRUE	BOW	376	weight	all	3-3	FOC	all	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4590985866412972	0.12014771338148156	NA	NA	TRUE	BOW	376	weight	all	3-3	FOC	nav	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.4845452765851412	0.916049073975537	NA	NA	TRUE	BOW	346	no	lex	3-3	5000	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.47389298111708417	0.8279835573887625	NA	NA	TRUE	BOW	346	no	lex	3-3	5000	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.41594335836344254	0.5309971445822179	NA	NA	TRUE	BOW	346	no	lex	3-3	FOC	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.45375674466013666	0.5504959279752665	NA	NA	TRUE	BOW	346	no	lex	3-3	FOC	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.39194524872192854	0.6322556628576386	NA	NA	TRUE	BOW	294	selection	lex	3-3	5000	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.386623325886135	0.5924294104333623	NA	NA	TRUE	BOW	294	selection	lex	3-3	5000	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3800792675549077	0.41672038359356567	NA	NA	TRUE	BOW	294	selection	lex	3-3	FOC	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
