_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.692060919126489	-0.5111621403471552	NA	NA	BOW	bound	386	lex	5_5	1	weight	FOC	305	nav	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6568696153211766	-0.4999291738644081	NA	NA	BOW	bound	386	lex	5_5	1	weight	FOC	386	all	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19076388741225928	-0.5253849461470675	NA	NA	BOW	bound	386	lex	5_5	1	selection	5000	5000	nav	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1776208295285475	0.11333958272425428	NA	NA	BOW	bound	386	lex	5_5	1	selection	5000	5000	all	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5651376315883471	-0.5316457396324221	NA	NA	BOW	bound	386	lex	5_5	1	selection	FOC	305	nav	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5260545734261358	-0.5195577704724793	NA	NA	BOW	bound	386	lex	5_5	1	selection	FOC	386	all	4_4	202	hemels	BOW
hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.05090440471256455	-0.8213820740241782	NA	NA	BOW	bound	512	lex	5_5	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.638823912537737	-0.09981774348061301	NA	NA	BOW	bound	512	lex	5_5	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5178592539318927	-0.7154924337634678	NA	NA	BOW	bound	512	lex	5_5	1	no	FOC	397	nav	4_4	208	hemels	BOW
hemels.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4543301662810436	-0.7107623741805261	NA	NA	BOW	bound	512	lex	5_5	1	no	FOC	512	all	4_4	208	hemels	BOW
hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0446591617746246	-0.23477920099702762	NA	NA	BOW	bound	496	all	5_5	1	weight	5000	5000	nav	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.0445964008654935	0.3788139980602002	NA	NA	BOW	bound	496	all	5_5	1	weight	5000	5000	all	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.49472849261205565	-0.4002597120533053	NA	NA	BOW	bound	496	all	5_5	1	weight	FOC	305	nav	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3801051089562901	-0.3950117672691228	NA	NA	BOW	bound	496	all	5_5	1	weight	FOC	496	all	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5625464000431769	-0.046957534472037085	NA	NA	BOW	bound	496	all	5_5	1	selection	5000	5000	nav	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.466042263283514	0.5782333290290183	NA	NA	BOW	bound	496	all	5_5	1	selection	5000	5000	all	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.029224061905123753	-0.18417581280880968	NA	NA	BOW	bound	496	all	5_5	1	selection	FOC	305	nav	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13544995959306544	-0.205533825479349	NA	NA	BOW	bound	496	all	5_5	1	selection	FOC	496	all	4_4	207	hemels	BOW
hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9476491088366431	-0.5149705471235041	NA	NA	BOW	bound	677	all	5_5	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.9374701678391095	0.8775613311709504	NA	NA	BOW	bound	677	all	5_5	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3439416024746316	-0.3762717495658641	NA	NA	BOW	bound	677	all	5_5	1	no	FOC	397	nav	4_4	208	hemels	BOW
hemels.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.47496728481457484	-0.42144223402223074	NA	NA	BOW	bound	677	all	5_5	1	no	FOC	677	all	4_4	208	hemels	BOW
hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4476274946360186	-0.1814173275092706	NA	NA	BOW	bound	293	lex	3_3	1	weight	5000	5000	nav	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8069322679315536	0.6159622965675574	NA	NA	BOW	bound	293	lex	3_3	1	weight	5000	5000	all	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.779226790640041	-0.24119282098887407	NA	NA	BOW	bound	293	lex	3_3	1	weight	FOC	231	nav	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7415121486522785	-0.23722204830666063	NA	NA	BOW	bound	293	lex	3_3	1	weight	FOC	293	all	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3525914855598183	-0.19956305367987526	NA	NA	BOW	bound	293	lex	3_3	1	selection	5000	5000	nav	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9055018522169102	0.5309867688493858	NA	NA	BOW	bound	293	lex	3_3	1	selection	5000	5000	all	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6938020580576835	-0.25543493445892246	NA	NA	BOW	bound	293	lex	3_3	1	selection	FOC	231	nav	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6576370863044187	-0.24932948467718885	NA	NA	BOW	bound	293	lex	3_3	1	selection	FOC	293	all	4_4	196	hemels	BOW
hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4771632725671073	-0.30786091410778316	NA	NA	BOW	bound	345	lex	3_3	1	no	5000	5000	nav	4_4	203	hemels	BOW
hemels.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.179388921342088	0.6394031328531452	NA	NA	BOW	bound	345	lex	3_3	1	no	5000	5000	all	4_4	203	hemels	BOW
hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8001223796271955	-0.3358741162190335	NA	NA	BOW	bound	345	lex	3_3	1	no	FOC	272	nav	4_4	203	hemels	BOW
hemels.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7580963754274	-0.33115706834240544	NA	NA	BOW	bound	345	lex	3_3	1	no	FOC	345	all	4_4	203	hemels	BOW
hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2531466602947662	0.08865430210586105	NA	NA	BOW	bound	375	all	3_3	1	weight	5000	5000	nav	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.8461120442736401	0.8391263293033531	NA	NA	BOW	bound	375	all	3_3	1	weight	5000	5000	all	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7721866659928541	-0.10875284862286695	NA	NA	BOW	bound	375	all	3_3	1	weight	FOC	231	nav	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6659091386794793	-0.093625793033477	NA	NA	BOW	bound	375	all	3_3	1	weight	FOC	375	all	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.008963363075924147	0.6688841204425816	NA	NA	BOW	bound	375	all	3_3	1	selection	5000	5000	nav	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8719741968309237	1.1173795190147078	NA	NA	BOW	bound	375	all	3_3	1	selection	5000	5000	all	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3457534744788231	0.2814623518214352	NA	NA	BOW	bound	375	all	3_3	1	selection	FOC	231	nav	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2554268217863797	0.25130667383040767	NA	NA	BOW	bound	375	all	3_3	1	selection	FOC	375	all	4_4	206	hemels	BOW
hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.016842949455022543	0.9430117025683631	NA	NA	BOW	bound	456	all	3_3	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.1533477662941913	1.4177186320725335	NA	NA	BOW	bound	456	all	3_3	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.27479936193620114	0.3726397772325901	NA	NA	BOW	bound	456	all	3_3	1	no	FOC	272	nav	4_4	208	hemels	BOW
hemels.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1585638410665794	0.3202704267095906	NA	NA	BOW	bound	456	all	3_3	1	no	FOC	456	all	4_4	208	hemels	BOW
hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3446832291366736	-0.9358976625372123	NA	NA	BOW	nobound	522	lex	10_10	1	weight	5000	5000	nav	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1514368817322882	-0.2363926036679728	NA	NA	BOW	nobound	522	lex	10_10	1	weight	5000	5000	all	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7187696685469303	-0.9227883751922845	NA	NA	BOW	nobound	522	lex	10_10	1	weight	FOC	413	nav	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6898298010130398	-0.9087383533110929	NA	NA	BOW	nobound	522	lex	10_10	1	weight	FOC	522	all	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1267654850051123	-1.0423383033288043	NA	NA	BOW	nobound	522	lex	10_10	1	selection	5000	5000	nav	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4213619765934284	-0.5039052503575459	NA	NA	BOW	nobound	522	lex	10_10	1	selection	5000	5000	all	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.492554453227924	-0.9800972594934114	NA	NA	BOW	nobound	522	lex	10_10	1	selection	FOC	413	nav	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4655637295325825	-0.9823533150332185	NA	NA	BOW	nobound	522	lex	10_10	1	selection	FOC	522	all	4_4	206	hemels	BOW
hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.17651072869447834	-1.4620861304394464	NA	NA	BOW	nobound	1054	lex	10_10	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	2.040818462102059	-1.0543326970514246	NA	NA	BOW	nobound	1054	lex	10_10	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.09143952039321036	-1.3864612070077842	NA	NA	BOW	nobound	1054	lex	10_10	1	no	FOC	800	nav	4_4	208	hemels	BOW
hemels.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.03094527824646342	-1.394876458626625	NA	NA	BOW	nobound	1054	lex	10_10	1	no	FOC	1054	all	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.12135908370359386	-0.7101190628844185	NA	NA	BOW	nobound	664	all	10_10	1	weight	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.2556885386959995	0.011294700019163505	NA	NA	BOW	nobound	664	all	10_10	1	weight	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43127229567024017	-0.9100899037010716	NA	NA	BOW	nobound	664	all	10_10	1	weight	FOC	413	nav	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3128047681967582	-0.9090220233995119	NA	NA	BOW	nobound	664	all	10_10	1	weight	FOC	664	all	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.955826073158639	-0.985352226330465	NA	NA	BOW	nobound	664	all	10_10	1	selection	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	2.113060777349951	5.433412938916976e-4	NA	NA	BOW	nobound	664	all	10_10	1	selection	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3206708742602111	-0.9580755711001873	NA	NA	BOW	nobound	664	all	10_10	1	selection	FOC	413	nav	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4185629169084061	-0.957161989652869	NA	NA	BOW	nobound	664	all	10_10	1	selection	FOC	664	all	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.1853691154410975	-1.4701610762619117	NA	NA	BOW	nobound	1424	all	10_10	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.7747489527585607	-0.4737572401608961	NA	NA	BOW	nobound	1424	all	10_10	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7287542889835157	-1.44183818947936	NA	NA	BOW	nobound	1424	all	10_10	1	no	FOC	800	nav	4_4	208	hemels	BOW
hemels.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.8889096107385366	-1.510544992007651	NA	NA	BOW	nobound	1424	all	10_10	1	no	FOC	1424	all	4_4	208	hemels	BOW
hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4725427368932559	-0.6440507832773138	NA	NA	BOW	nobound	427	lex	5_5	1	weight	5000	5000	nav	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.050052887439142	0.19107936127394415	NA	NA	BOW	nobound	427	lex	5_5	1	weight	5000	5000	all	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7788594746561175	-0.6108584090832944	NA	NA	BOW	nobound	427	lex	5_5	1	weight	FOC	333	nav	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7400391731402589	-0.5998081808782852	NA	NA	BOW	nobound	427	lex	5_5	1	weight	FOC	427	all	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.28846417954721393	-0.7364862956645587	NA	NA	BOW	nobound	427	lex	5_5	1	selection	5000	5000	nav	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.3104521591824403	-0.025369243859283682	NA	NA	BOW	nobound	427	lex	5_5	1	selection	5000	5000	all	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6601329158592417	-0.6384172062401878	NA	NA	BOW	nobound	427	lex	5_5	1	selection	FOC	333	nav	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6190990864195564	-0.6282808643690525	NA	NA	BOW	nobound	427	lex	5_5	1	selection	FOC	427	all	4_4	205	hemels	BOW
hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.21984558550699074	-1.0575579346563442	NA	NA	BOW	nobound	576	lex	5_5	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.766135698951962	-0.2408916313521253	NA	NA	BOW	nobound	576	lex	5_5	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6005750180026175	-0.8361813897607955	NA	NA	BOW	nobound	576	lex	5_5	1	no	FOC	442	nav	4_4	208	hemels	BOW
hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5454975208275531	-0.855535738786407	NA	NA	BOW	nobound	576	lex	5_5	1	no	FOC	576	all	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.022873357929381024	-0.3283972934446767	NA	NA	BOW	nobound	555	all	5_5	1	weight	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.1598367381571846	0.36389683863884187	NA	NA	BOW	nobound	555	all	5_5	1	weight	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5388302123463642	-0.48236797344337495	NA	NA	BOW	nobound	555	all	5_5	1	weight	FOC	333	nav	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.42199689981716765	-0.49271122518325433	NA	NA	BOW	nobound	555	all	5_5	1	weight	FOC	555	all	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6690645097996805	-0.21987438175562482	NA	NA	BOW	nobound	555	all	5_5	1	selection	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.5620248580921394	0.5513895726151948	NA	NA	BOW	nobound	555	all	5_5	1	selection	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.054994604941451704	-0.26839223273754054	NA	NA	BOW	nobound	555	all	5_5	1	selection	FOC	333	nav	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.1638626275567435	-0.3035175946641059	NA	NA	BOW	nobound	555	all	5_5	1	selection	FOC	555	all	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.988428708737194	-0.6670625419301727	NA	NA	BOW	nobound	771	all	5_5	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.1534119699526353	0.8459823006812275	NA	NA	BOW	nobound	771	all	5_5	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.39064624702769074	-0.5074365167373626	NA	NA	BOW	nobound	771	all	5_5	1	no	FOC	442	nav	4_4	208	hemels	BOW
hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.5319346475682716	-0.5919301004594402	NA	NA	BOW	nobound	771	all	5_5	1	no	FOC	771	all	4_4	208	hemels	BOW
hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5020018928656456	-0.2464110973593702	NA	NA	BOW	nobound	308	lex	3_3	1	weight	5000	5000	nav	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8636223688530326	0.6077997277311955	NA	NA	BOW	nobound	308	lex	3_3	1	weight	5000	5000	all	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8278503578449179	-0.29496956710830835	NA	NA	BOW	nobound	308	lex	3_3	1	weight	FOC	241	nav	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7914875884256629	-0.290972072814617	NA	NA	BOW	nobound	308	lex	3_3	1	weight	FOC	308	all	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.41948036689950285	-0.2923387237429994	NA	NA	BOW	nobound	308	lex	3_3	1	selection	5000	5000	nav	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9932913155986032	0.5433281463733255	NA	NA	BOW	nobound	308	lex	3_3	1	selection	5000	5000	all	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7485987334686833	-0.3123727359201705	NA	NA	BOW	nobound	308	lex	3_3	1	selection	FOC	241	nav	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7137586040361182	-0.31129003883363776	NA	NA	BOW	nobound	308	lex	3_3	1	selection	FOC	308	all	4_4	198	hemels	BOW
hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7830512138809043	-0.5016608669405224	NA	NA	BOW	nobound	363	lex	3_3	1	no	5000	5000	nav	4_4	203	hemels	BOW
hemels.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.2296048126649317	0.6448018640960037	NA	NA	BOW	nobound	363	lex	3_3	1	no	5000	5000	all	4_4	203	hemels	BOW
hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8307386073118043	-0.3712634795383694	NA	NA	BOW	nobound	363	lex	3_3	1	no	FOC	284	nav	4_4	203	hemels	BOW
