_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2157934199549616	-0.23023036415907008	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	FOC	all	202	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.287533240881409	-0.17560773069789629	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	FOC	nav	202	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.2326313304114001	-1.8491711346276023	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	5000	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.3201690583402418	-1.7074885148164616	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	5000	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.3745982768930424	-1.0996617248555456	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5093423400122776	-1.0222717934131855	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.38770572781175294	-1.2531466350578893	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4421869803835616	-1.188555092609736	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5018227997490533	-0.73715887493722565	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5855275166321358	-0.7329879234675916	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.8426260708827258	-0.2870149040384588	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9036275542196548	-0.2900475981328277	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	nav	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.8829193762363801	-0.18183708668197093	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9935351434910256	-0.11889035397664502	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.2326313339258538	-1.8491711743971568	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	5000	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.320169058810542	-1.7074885181921768	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	5000	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.3745982768930423	-1.0996617248555456	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.5093423400122776	-1.0222717934131855	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.3877057278117544	-1.2531466350579	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.4421869803835607	-1.1885550926097317	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5018227997490533	-0.73715887493722565	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5855275166321358	-0.7329879234675916	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.8426260708827258	-0.2870149040384588	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9036275542196548	-0.2900475981328277	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	nav	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.8829193762363801	-0.18183708668197093	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9935351434910256	-0.11889035397664502	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7685843421581896	0.11243581809448808	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	5000	all	165	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7401581442122972	0.12944167418459163	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	5000	nav	165	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.972536065282995	0.09512876566148916	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	FOC	all	165	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.9704989250406328	0.10904192450014816	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	FOC	nav	165	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5891654791665837	-0.00598860417215253	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	5000	all	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.583308132216384	0.0266592110237196	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	5000	nav	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.7679643700890276	-0.02580636037432434	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	FOC	all	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8046733203801921	-0.00663434205966669	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	FOC	nav	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.6201810224349558	0.01213506606530299	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	5000	all	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5484296109551375	0.02279710175572428	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	5000	nav	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7482969483977847	-0.03060437152022969	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	FOC	all	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8196354001251636	0.0062759100184067	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	FOC	nav	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0690483997618454	0.14878649865331933	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	5000	all	180	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0490515625061072	0.19466621707671808	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	5000	nav	180	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1090941622064685	0.14002485495240555	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	FOC	all	180	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1301208806830632	0.15894059923333737	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	FOC	nav	180	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8058032433873709	0.03645252445881516	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	5000	all	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.793057970691362	0.06881250866140044	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	5000	nav	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9018779730023684	0.05456640544638636	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	FOC	all	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9258949736609086	0.07290917617629471	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	FOC	nav	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7638878870669198	0.08909448311786124	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	5000	all	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.6908684887683082	0.09610603256844416	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	5000	nav	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.891756523569338	0.10782268004746892	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	FOC	all	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9189473525868236	0.13432572517516891	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	FOC	nav	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.3464450356632955	-0.8117726481779906	NA	NA	TRUE	BOW	1081	no	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.116485140706035	-0.7174501914750885	NA	NA	TRUE	BOW	1081	no	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.846535468881667	-0.3941724604990184	NA	NA	TRUE	BOW	1081	no	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6697671803893988	-0.31502195722716514	NA	NA	TRUE	BOW	1081	no	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4630192381280174	-0.5864018177104009	NA	NA	TRUE	BOW	580	selection	all	10-10	5000	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.3343365776392435	-0.5138468552805335	NA	NA	TRUE	BOW	580	selection	all	10-10	5000	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9574555353622304	-0.1669301188430264	NA	NA	TRUE	BOW	580	selection	all	10-10	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8544630653202221	-0.13019236442141993	NA	NA	TRUE	BOW	580	selection	all	10-10	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5182124031322669	0.30356027025927745	NA	NA	TRUE	BOW	580	weight	all	10-10	5000	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4325442773445423	0.27310295328191986	NA	NA	TRUE	BOW	580	weight	all	10-10	5000	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3415747649490161	0.29727126088897127	NA	NA	TRUE	BOW	580	weight	all	10-10	FOC	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.24304035219934417	0.31904580562465606	NA	NA	TRUE	BOW	580	weight	all	10-10	FOC	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4764750904830353	0.7800912522636855	NA	NA	TRUE	BOW	803	no	lex	10-10	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2100126107122888	0.7388231793337247	NA	NA	TRUE	BOW	803	no	lex	10-10	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9336824755065372	0.6428032601491704	NA	NA	TRUE	BOW	803	no	lex	10-10	FOC	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9041240781643004	0.6557376318754724	NA	NA	TRUE	BOW	803	no	lex	10-10	FOC	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.4734663492764323	0.7385185246566172	NA	NA	TRUE	BOW	453	selection	lex	10-10	5000	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3820387669803891	0.695005118393377	NA	NA	TRUE	BOW	453	selection	lex	10-10	5000	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.24710608396333733	0.5736005956889898	NA	NA	TRUE	BOW	453	selection	lex	10-10	FOC	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.23069238093422983	0.5903900308705073	NA	NA	TRUE	BOW	453	selection	lex	10-10	FOC	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.0773485065502074	0.7269520932435061	NA	NA	TRUE	BOW	453	weight	lex	10-10	5000	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04250458343326729	0.692333254131166	NA	NA	TRUE	BOW	453	weight	lex	10-10	5000	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.01483694660698233	0.594400584848635	NA	NA	TRUE	BOW	453	weight	lex	10-10	FOC	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.00110690692258233	0.6034321338413935	NA	NA	TRUE	BOW	453	weight	lex	10-10	FOC	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.4337863828619612	-1.338674558274863	NA	NA	TRUE	BOW	457	no	all	3-3	5000	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.30630594330715055	-1.2549351264739854	NA	NA	TRUE	BOW	457	no	all	3-3	5000	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.09701126879962436	-0.6676801454201646	NA	NA	TRUE	BOW	457	no	all	3-3	FOC	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.00180197933857612	-0.6683093552805551	NA	NA	TRUE	BOW	457	no	all	3-3	FOC	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.14868387539248287	-0.9222983919044284	NA	NA	TRUE	BOW	376	selection	all	3-3	5000	all	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.06768342751936937	-0.8665959584244857	NA	NA	TRUE	BOW	376	selection	all	3-3	5000	nav	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08814967849016533	-0.495709438829356	NA	NA	TRUE	BOW	376	selection	all	3-3	FOC	all	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16407125412489032	-0.4933765378814399	NA	NA	TRUE	BOW	376	selection	all	3-3	FOC	nav	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.31864578403566457	0.0270305257082998	NA	NA	TRUE	BOW	376	weight	all	3-3	5000	all	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.35837776768833934	-0.01312728754639648	NA	NA	TRUE	BOW	376	weight	all	3-3	5000	nav	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.41408725962211673	0.08509904606258303	NA	NA	TRUE	BOW	376	weight	all	3-3	FOC	all	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4927027580225914	0.13702246234527937	NA	NA	TRUE	BOW	376	weight	all	3-3	FOC	nav	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.577319281288399	0.9963427213134952	NA	NA	TRUE	BOW	346	no	lex	3-3	5000	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5634292921669306	0.9123607637818688	NA	NA	TRUE	BOW	346	no	lex	3-3	5000	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.573226940107851	0.665539417205156	NA	NA	TRUE	BOW	346	no	lex	3-3	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5974336768539126	0.6601440768220129	NA	NA	TRUE	BOW	346	no	lex	3-3	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4212219090790525	0.6160846087608786	NA	NA	TRUE	BOW	294	selection	lex	3-3	5000	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4187051051035885	0.5860042987270062	NA	NA	TRUE	BOW	294	selection	lex	3-3	5000	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.42336268531796545	0.42795501888997795	NA	NA	TRUE	BOW	294	selection	lex	3-3	FOC	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
