_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2094699520673862	-0.21106072522024433	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	FOC	all	202	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2762418629903285	-0.15488317666811335	LEMMAPATH2	NA	NA	LEMMAPATH	222	weight	NA	NA	FOC	nav	202	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.3487163680276128	-1.855685512783832	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	5000	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.4285734151500212	-1.7067884168076417	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	5000	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.41967143135756946	-1.1061310244308336	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.5410256185639467	-1.017975092165584	LEMMAPATH3	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.4499179518008722	-1.2501261798582135	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.4938152567946007	-1.1809261523696306	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.5225257466215588	-0.7207908441371529	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6069630991057365	-0.7094204476544926	LEMMAPATH3	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.896185437514228	-0.2116264475402838	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	all	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.961126691961754	-0.19225053827641425	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	nav	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.9219003344306016	-0.09124003904024656	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.030649051639865	-0.00259695284852209	LEMMAPATH3	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7286439080224233	-1.148038539103059	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	5000	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.7508892861153484	-1.0633749605947227	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	5000	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6875314967922426	-0.6732399286982815	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	all	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.7657260204690081	-0.6253278086437408	LEMMAPATHweight	NA	NA	LEMMAPATH	477	no	NA	NA	FOC	nav	203	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6812512286641792	-0.8194391501651793	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.7121497514520505	-0.7997008613376196	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	5000	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6755069922969547	-0.5148769146044935	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7627995857069881	-0.5054901626324338	LEMMAPATHweight	NA	NA	LEMMAPATH	338	selection	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.9714227713950028	-0.10343746791683438	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	all	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.9914665323064388	-0.10748764441616268	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	5000	nav	201	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.9261687209436658	-0.01974537302335668	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	all	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0233319398140706	0.02793787937299636	LEMMAPATHweight	NA	NA	LEMMAPATH	338	weight	NA	NA	FOC	nav	201	1	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7751856919043336	0.0945560141021928	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	5000	all	165	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7546246478176514	0.1303459392977649	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	5000	nav	165	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9385110476873226	0.08431688507090217	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	FOC	all	165	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.954801439199535	0.11373827487055306	NA	LEMMAREL1	NA	LEMMAREL	129	no	NA	NA	FOC	nav	165	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6202575519705583	0.00236349816273944	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	5000	all	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6107634889206097	0.03407566364384017	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	5000	nav	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.7214731690217104	-0.05570158869909644	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	FOC	all	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7715648572825506	-0.03481502516903188	NA	LEMMAREL1	NA	LEMMAREL	119	selection	NA	NA	FOC	nav	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.6202123759286686	0.00806693417510559	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	5000	all	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5604310651515978	0.01980065026647526	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	5000	nav	158	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.712332906299547	-0.0527811942718087	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	FOC	all	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7655427594159607	-0.02754184924539301	NA	LEMMAREL1	NA	LEMMAREL	119	weight	NA	NA	FOC	nav	158	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0824311737820145	0.21876670397080755	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	5000	all	180	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.0545041172313354	0.24780569281674292	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	5000	nav	180	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.11417283826239	0.19985871308538736	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	FOC	all	180	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1069162295656487	0.1968328507261713	NA	LEMMAREL2	NA	LEMMAREL	165	no	NA	NA	FOC	nav	180	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8303370129146574	0.04943344245024365	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	5000	all	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8194041592142339	0.10208775329533872	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	5000	nav	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8912926274060646	0.10235938603066772	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	FOC	all	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9246796553549006	0.13243669973398609	NA	LEMMAREL2	NA	LEMMAREL	148	selection	NA	NA	FOC	nav	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7593960082635243	0.10060675692216728	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	5000	all	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.7003765408167487	0.11527225374822173	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	5000	nav	172	2	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8754860687100502	0.1477277262725185	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	FOC	all	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.917642507483742	0.17555839872359597	NA	LEMMAREL2	NA	LEMMAREL	148	weight	NA	NA	FOC	nav	172	3	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.341734978386458	-0.9366474654010344	NA	NA	TRUE	BOW	1081	no	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.11387451694086	-0.8290812291230006	NA	NA	TRUE	BOW	1081	no	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.869803135290259	-0.4522814668241958	NA	NA	TRUE	BOW	1081	no	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.6996894632519275	-0.3528489732895773	NA	NA	TRUE	BOW	1081	no	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4535034619771323	-0.6813562767096405	NA	NA	TRUE	BOW	580	selection	all	10-10	5000	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.325851548946696	-0.5993347363206452	NA	NA	TRUE	BOW	580	selection	all	10-10	5000	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9672756416870272	-0.231137225051826	NA	NA	TRUE	BOW	580	selection	all	10-10	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8664782384190283	-0.18753455733005844	NA	NA	TRUE	BOW	580	selection	all	10-10	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.544704967514822	0.26310902752716103	NA	NA	TRUE	BOW	580	weight	all	10-10	5000	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4585556416700122	0.24115040194321985	NA	NA	TRUE	BOW	580	weight	all	10-10	5000	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3734434305382811	0.26988657293596247	NA	NA	TRUE	BOW	580	weight	all	10-10	FOC	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.27472393690764735	0.2944799715208607	NA	NA	TRUE	BOW	580	weight	all	10-10	FOC	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5349161360196104	0.7060524546368175	NA	NA	TRUE	BOW	803	no	lex	10-10	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2649501114750838	0.6715922509380468	NA	NA	TRUE	BOW	803	no	lex	10-10	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9879571378853808	0.590884502667544	NA	NA	TRUE	BOW	803	no	lex	10-10	FOC	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9536251864955856	0.6057102714188041	NA	NA	TRUE	BOW	803	no	lex	10-10	FOC	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5208563640620869	0.7145539592211801	NA	NA	TRUE	BOW	453	selection	lex	10-10	5000	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4319774386176017	0.6719141930354976	NA	NA	TRUE	BOW	453	selection	lex	10-10	5000	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2940981999341485	0.5601825677066803	NA	NA	TRUE	BOW	453	selection	lex	10-10	FOC	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.27422132860928333	0.5705721025305645	NA	NA	TRUE	BOW	453	selection	lex	10-10	FOC	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.12242597299386898	0.7194832823582844	NA	NA	TRUE	BOW	453	weight	lex	10-10	5000	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08607227501873367	0.6880324650306782	NA	NA	TRUE	BOW	453	weight	lex	10-10	5000	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06019940691819368	0.5940195995588972	NA	NA	TRUE	BOW	453	weight	lex	10-10	FOC	all	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04744514394574411	0.60046070981547806	NA	NA	TRUE	BOW	453	weight	lex	10-10	FOC	nav	204	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.35246504850111116	-1.3880755805248683	NA	NA	TRUE	BOW	457	no	all	3-3	5000	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2277858825092862	-1.2928552857306492	NA	NA	TRUE	BOW	457	no	all	3-3	5000	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.06768607488017488	-0.7010732618233402	NA	NA	TRUE	BOW	457	no	all	3-3	FOC	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.02257011795726797	-0.6947615344859114	NA	NA	TRUE	BOW	457	no	all	3-3	FOC	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.09235298048999402	-0.96291625589158	NA	NA	TRUE	BOW	376	selection	all	3-3	5000	all	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.01864915816844827	-0.8984233910202698	NA	NA	TRUE	BOW	376	selection	all	3-3	5000	nav	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09532259746734532	-0.5166987881946796	NA	NA	TRUE	BOW	376	selection	all	3-3	FOC	all	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17305943694607068	-0.5115464801401317	NA	NA	TRUE	BOW	376	selection	all	3-3	FOC	nav	207	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3044741563435174	0.0018339973011427	NA	NA	TRUE	BOW	376	weight	all	3-3	5000	all	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.348057391970321	-0.02617028790096702	NA	NA	TRUE	BOW	376	weight	all	3-3	5000	nav	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.389893366374367	0.07967150136589235	NA	NA	TRUE	BOW	376	weight	all	3-3	FOC	all	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45921627921732344	0.12028458659206603	NA	NA	TRUE	BOW	376	weight	all	3-3	FOC	nav	207	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.4846086862514906	0.9160099497949862	NA	NA	TRUE	BOW	346	no	lex	3-3	5000	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4739531833687954	0.8279472321330924	NA	NA	TRUE	BOW	346	no	lex	3-3	5000	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.415978456200714	0.5309799242747631	NA	NA	TRUE	BOW	346	no	lex	3-3	FOC	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.453807589333028	0.5504883510270137	NA	NA	TRUE	BOW	346	no	lex	3-3	FOC	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.39195954069877526	0.632216851886967	NA	NA	TRUE	BOW	294	selection	lex	3-3	5000	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3866537284344075	0.5924051069022691	NA	NA	TRUE	BOW	294	selection	lex	3-3	5000	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.38013604782642846	0.4167387310847465	NA	NA	TRUE	BOW	294	selection	lex	3-3	FOC	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
